id: 1 | remarks: 🇨🇦CA-149.22.95.183-0735 | protocol: ss | ping: 37 MS | avg_speed: 106.386 MB | max_speed: 111.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0735
id: 191 | remarks: 🇺🇸US-69.50.92.55-0394 | protocol: ss | ping: 90 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0394
id: 135 | remarks: 🇺🇸US-69.50.92.110-0388 | protocol: ss | ping: 90 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0388
id: 114 | remarks: 🇺🇸US-15.204.87.225-0442 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0442
id: 97 | remarks: 🇺🇸US-15.204.87.217-1895 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-1895
id: 170 | remarks: 🇺🇸US-15.204.87.225-0445 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0445
id: 264 | remarks: 🇺🇸US-38.75.136.117-1413 | protocol: ss | ping: 26 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-1413
id: 149 | remarks: 🇺🇸US-38.68.134.9-6425 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6425
id: 123 | remarks: 🇺🇸US-38.68.134.9-6430 | protocol: ss | ping: 56 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6430
id: 210 | remarks: 🇺🇸US-38.68.134.9-6442 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6442
id: 168 | remarks: 🇺🇸US-38.68.134.9-6424 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6424
id: 169 | remarks: 🇺🇸US-38.68.134.9-0436 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0436
id: 234 | remarks: 🇺🇸US-38.68.134.9-6441 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6441
id: 129 | remarks: 🇺🇸US-38.68.134.9-6451 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6451
id: 143 | remarks: 🇺🇸US-38.68.134.9-6452 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6452
id: 232 | remarks: 🇺🇸US-69.50.92.72-0397 | protocol: ss | ping: 90 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0397
id: 207 | remarks: 🇺🇸US-69.50.92.111-0390 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0390
id: 154 | remarks: 🇺🇸US-38.68.134.9-6415 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6415
id: 163 | remarks: 🇺🇸US-69.50.92.111-0391 | protocol: ss | ping: 80 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0391
id: 218 | remarks: 🇺🇸US-69.50.95.203-0411 | protocol: ss | ping: 82 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0411
id: 145 | remarks: 🇺🇸US-38.68.134.9-6438 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6438
id: 113 | remarks: 🇺🇸US-69.50.92.72-0399 | protocol: ss | ping: 90 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0399
id: 109 | remarks: 🇺🇸US-38.143.66.87-7683 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7683
id: 88 | remarks: 🇺🇸US-38.75.136.21-7978 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7978
id: 122 | remarks: 🇺🇸US-69.50.95.103-0400 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0400
id: 178 | remarks: 🇺🇸US-69.50.95.203-0403 | protocol: ss | ping: 87 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0403
id: 181 | remarks: 🇺🇸US-69.50.95.203-0409 | protocol: ss | ping: 86 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0409
id: 146 | remarks: 🇺🇸US-69.50.95.218-0413 | protocol: ss | ping: 85 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0413
id: 137 | remarks: 🇺🇸US-69.50.95.203-0410 | protocol: ss | ping: 91 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0410
id: 138 | remarks: 🇺🇸US-69.50.95.203-0406 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0406
id: 150 | remarks: 🇺🇸US-139.64.165.230-0381 | protocol: ss | ping: 130 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0381
id: 112 | remarks: 🇺🇸US-69.50.95.203-0408 | protocol: ss | ping: 81 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0408
id: 139 | remarks: 🇺🇸US-69.50.95.103-0402 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0402
id: 153 | remarks: 🇺🇸US-69.50.95.53-0417 | protocol: ss | ping: 87 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0417
id: 115 | remarks: 🇺🇸US-139.64.165.155-0377 | protocol: ss | ping: 101 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.155:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0377
id: 157 | remarks: 🇺🇸US-69.50.95.53-0420 | protocol: ss | ping: 88 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0420
id: 187 | remarks: 🇺🇸US-139.64.165.155-0378 | protocol: ss | ping: 106 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0378
id: 118 | remarks: 🇺🇸US-69.50.95.203-0405 | protocol: ss | ping: 92 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0405
id: 125 | remarks: 🇺🇸US-69.50.95.53-0418 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0418
id: 124 | remarks: 🇺🇸US-69.50.95.39-0414 | protocol: ss | ping: 85 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-0414
id: 171 | remarks: 🇺🇸US-69.50.95.103-0401 | protocol: ss | ping: 103 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0401
id: 102 | remarks: 🇺🇸US-38.75.136.21-8015 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8015
id: 261 | remarks: 🇺🇸US-38.114.114.69-6916 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6916
id: 61 | remarks: 🇺🇸US-38.75.136.21-7423 | protocol: ss | ping: 24 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7423
id: 329 | remarks: 🇺🇸US-38.75.136.33-0560 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0560
id: 229 | remarks: 🇺🇸US-38.75.136.21-7306 | protocol: ss | ping: 22 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7306
id: 79 | remarks: 🇺🇸US-38.114.114.69-7860 | protocol: ss | ping: 13 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7860
id: 156 | remarks: 🇺🇸US-38.75.136.21-7762 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7762
id: 186 | remarks: 🇺🇸US-38.114.114.69-7774 | protocol: ss | ping: 18 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7774
id: 151 | remarks: 🇺🇸US-38.75.136.21-7510 | protocol: ss | ping: 12 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7510
id: 198 | remarks: 🇺🇸US-38.75.136.21-0825 | protocol: ss | ping: 20 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0825
id: 110 | remarks: 🇺🇸US-38.75.136.21-7814 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7814
id: 74 | remarks: 🇺🇸US-38.75.136.21-7320 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7320
id: 82 | remarks: 🇺🇸US-38.75.136.21-7289 | protocol: ss | ping: 17 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7289
id: 131 | remarks: 🇺🇸US-139.64.165.63-0384 | protocol: ss | ping: 113 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0384
id: 177 | remarks: 🇺🇸US-139.64.165.63-0385 | protocol: ss | ping: 104 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0385
id: 99 | remarks: 🇺🇸US-69.50.92.110-0389 | protocol: ss | ping: 93 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0389
id: 179 | remarks: 🇺🇸US-69.50.92.110-0387 | protocol: ss | ping: 63 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0387
id: 221 | remarks: 🇺🇸US-69.50.92.55-0395 | protocol: ss | ping: 90 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0395
id: 195 | remarks: 🇺🇸US-69.50.92.55-0393 | protocol: ss | ping: 86 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0393
id: 87 | remarks: 🇺🇸US-38.75.136.33-0468 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0468
id: 196 | remarks: 🇺🇸US-69.50.95.53-0422 | protocol: ss | ping: 88 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0422
id: 227 | remarks: 🇺🇸US-69.50.95.53-0419 | protocol: ss | ping: 94 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0419
id: 214 | remarks: 🇺🇸US-38.68.134.9-8090 | protocol: ss | ping: 72 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8090
id: 180 | remarks: 🇺🇸US-38.68.134.9-6445 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6445
id: 200 | remarks: 🇺🇸US-38.68.134.9-6436 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6436
id: 190 | remarks: 🇺🇸US-38.68.134.9-6427 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6427
id: 155 | remarks: 🇺🇸US-38.68.134.9-6418 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6418
id: 104 | remarks: 🇺🇸US-38.68.134.9-6435 | protocol: ss | ping: 50 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6435
id: 161 | remarks: 🇺🇸US-38.68.134.9-6434 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6434
id: 192 | remarks: 🇺🇸US-38.68.134.9-6455 | protocol: ss | ping: 50 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6455
id: 132 | remarks: 🇺🇸US-38.68.134.9-6448 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6448
id: 239 | remarks: 🇺🇸US-69.50.92.72-0396 | protocol: ss | ping: 93 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0396
id: 152 | remarks: 🇺🇸US-139.64.165.230-0380 | protocol: ss | ping: 126 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0380
id: 165 | remarks: 🇺🇸US-69.50.95.53-0428 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0428
id: 204 | remarks: 🇺🇸US-69.50.95.53-0421 | protocol: ss | ping: 91 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0421
id: 172 | remarks: 🇺🇸US-69.50.95.203-0407 | protocol: ss | ping: 84 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0407
id: 158 | remarks: 🇺🇸US-69.50.95.53-0416 | protocol: ss | ping: 90 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0416
id: 159 | remarks: 🇺🇸US-69.50.95.53-0423 | protocol: ss | ping: 204 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0423
id: 219 | remarks: 🇺🇸US-38.114.114.69-7543 | protocol: ss | ping: 14 MS | avg_speed: 1.09 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7543
id: 52 | remarks: 🇺🇸US-38.114.114.69-8030 | protocol: ss | ping: 13 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8030
id: 51 | remarks: 🇺🇸US-38.114.114.69-7841 | protocol: ss | ping: 14 MS | avg_speed: 1.111 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7841
id: 173 | remarks: 🇺🇸US-38.114.114.69-7357 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7357
id: 93 | remarks: 🇺🇸US-38.114.114.143-0503 | protocol: ss | ping: 16 MS | avg_speed: 1.108 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0503
id: 106 | remarks: 🇺🇸US-69.50.95.53-0424 | protocol: ss | ping: 67 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0424
id: 160 | remarks: 🇺🇸US-69.50.95.53-0426 | protocol: ss | ping: 96 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0426
