id: 2 | remarks: 🇺🇸US-156.146.38.169-0298 | protocol: ss | ping: 29 MS | avg_speed: 120.258 MB | max_speed: 120.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0298
id: 110 | remarks: 🇺🇸US-38.110.1.105-1540 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1540
id: 108 | remarks: 🇺🇸US-142.202.49.119-1548 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-1548
id: 135 | remarks: 🇺🇸US-142.202.49.119-0463 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0463
id: 66 | remarks: 🇺🇸US-38.114.114.143-7047 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7047
id: 109 | remarks: 🇺🇸US-38.75.136.21-7149 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7149
id: 99 | remarks: 🇺🇸US-38.75.136.21-6571 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6571
id: 120 | remarks: 🇺🇸US-38.110.1.105-0643 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0643
id: 133 | remarks: 🇺🇸US-38.110.1.105-0641 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0641
id: 89 | remarks: 🇺🇸US-38.114.114.69-6825 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6825
id: 91 | remarks: 🇺🇸US-38.114.114.69-7347 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7347
id: 94 | remarks: 🇺🇸US-38.114.114.69-7327 | protocol: ss | ping: 51 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7327
id: 96 | remarks: 🇺🇸US-38.114.114.69-7075 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7075
id: 80 | remarks: 🇺🇸US-38.114.114.69-7157 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7157
id: 141 | remarks: 🇺🇸US-38.114.114.69-5941 | protocol: ss | ping: 92 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5941
id: 47 | remarks: 🇺🇸US-38.114.114.69-7306 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7306
id: 134 | remarks: 🇺🇸US-38.75.136.21-6736 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6736
id: 104 | remarks: 🇺🇸US-38.75.136.21-0497 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0497
id: 143 | remarks: 🇺🇸US-23.157.40.47-1460 | protocol: ss | ping: 109 MS | avg_speed: 1.098 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-1460
id: 52 | remarks: 🇺🇸US-38.75.136.21-6684 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6684
id: 126 | remarks: 🇺🇸US-38.75.136.21-6720 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6720
id: 90 | remarks: 🇺🇸US-38.143.66.87-6980 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6980
id: 95 | remarks: 🇺🇸US-38.143.66.87-7188 | protocol: ss | ping: 61 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7188
id: 92 | remarks: 🇺🇸US-38.114.114.69-6207 | protocol: ss | ping: 51 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6207
id: 125 | remarks: 🇺🇸US-38.114.114.69-7278 | protocol: ss | ping: 61 MS | avg_speed: 1.124 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7278
id: 138 | remarks: 🇺🇸US-38.114.114.69-6840 | protocol: ss | ping: 51 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6840
id: 48 | remarks: 🇺🇸US-38.114.114.69-5951 | protocol: ss | ping: 52 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-5951
id: 205 | remarks: 🇵🇱PL-51.77.53.200-2621 | protocol: ss | ping: 151 MS | avg_speed: 0.871 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2621
id: 58 | remarks: 🇺🇸US-38.114.114.69-6629 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6629
id: 87 | remarks: 🇺🇸US-38.75.136.21-6777 | protocol: ss | ping: 159 MS | avg_speed: 1.1 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6777
id: 70 | remarks: 🇺🇸US-38.75.136.21-5969 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5969
id: 192 | remarks: 🇺🇸US-38.110.1.46-0923 | protocol: ss | ping: 74 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0923
id: 207 | remarks: 🇺🇸US-38.121.43.142-0459 | protocol: ss | ping: 59 MS | avg_speed: 1.213 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0459
id: 63 | remarks: 🇺🇸US-38.114.114.69-7022 | protocol: ss | ping: 50 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7022
id: 72 | remarks: 🇺🇸US-38.114.114.69-7138 | protocol: ss | ping: 62 MS | avg_speed: 1.096 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7138
id: 123 | remarks: 🇺🇸US-38.114.114.69-6248 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6248
id: 132 | remarks: 🇺🇸US-38.114.114.69-6213 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6213
id: 136 | remarks: 🇺🇸US-23.157.40.103-1454 | protocol: ss | ping: 112 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1454
id: 100 | remarks: 🇺🇸US-38.75.136.21-7101 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7101
id: 83 | remarks: 🇺🇸US-38.75.136.21-7044 | protocol: ss | ping: 50 MS | avg_speed: 1.095 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7044
id: 82 | remarks: 🇺🇸US-38.75.136.21-6586 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6586
id: 68 | remarks: 🇺🇸US-38.75.136.21-6822 | protocol: ss | ping: 56 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6822
id: 50 | remarks: 🇺🇸US-38.75.136.21-6603 | protocol: ss | ping: 51 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6603
id: 77 | remarks: 🇺🇸US-38.143.66.87-6614 | protocol: ss | ping: 58 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6614
id: 71 | remarks: 🇺🇸US-15.204.87.225-1458 | protocol: ss | ping: 72 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1458
id: 76 | remarks: 🇺🇸US-38.143.66.87-7266 | protocol: ss | ping: 85 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7266
id: 84 | remarks: 🇺🇸US-38.143.66.87-7203 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7203
id: 122 | remarks: 🇺🇸US-38.114.114.69-6574 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6574
id: 78 | remarks: 🇺🇸US-15.204.87.225-1456 | protocol: ss | ping: 76 MS | avg_speed: 1.094 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1456
id: 124 | remarks: 🇺🇸US-38.114.114.69-7419 | protocol: ss | ping: 49 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7419
id: 139 | remarks: 🇺🇸US-38.114.114.69-6406 | protocol: ss | ping: 77 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6406
id: 67 | remarks: 🇺🇸US-38.75.136.21-6579 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6579
id: 61 | remarks: 🇺🇸US-38.75.136.21-7312 | protocol: ss | ping: 62 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7312
id: 60 | remarks: 🇺🇸US-38.75.136.21-6617 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6617
id: 69 | remarks: 🇺🇸US-38.75.136.21-7275 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7275
id: 57 | remarks: 🇺🇸US-38.114.114.69-7242 | protocol: ss | ping: 49 MS | avg_speed: 1.093 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7242
id: 75 | remarks: 🇺🇸US-38.143.66.87-6560 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6560
id: 49 | remarks: 🇺🇸US-38.114.114.69-7071 | protocol: ss | ping: 51 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7071
id: 140 | remarks: 🇺🇸US-38.114.114.69-6824 | protocol: ss | ping: 155 MS | avg_speed: 1.103 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6824
id: 137 | remarks: 🇺🇸US-38.114.114.69-7304 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7304
id: 74 | remarks: 🇺🇸US-38.75.136.21-6588 | protocol: ss | ping: 50 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6588
id: 101 | remarks: 🇺🇸US-38.75.136.21-7117 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7117
id: 56 | remarks: 🇺🇸US-38.114.114.69-6694 | protocol: ss | ping: 49 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6694
id: 73 | remarks: 🇺🇸US-38.75.136.21-0503 | protocol: ss | ping: 50 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0503
id: 86 | remarks: 🇺🇸US-38.75.136.21-7111 | protocol: ss | ping: 79 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7111
id: 62 | remarks: 🇺🇸US-38.75.136.21-0500 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0500
id: 55 | remarks: 🇺🇸US-38.75.136.21-6685 | protocol: ss | ping: 76 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6685
id: 51 | remarks: 🇺🇸US-38.114.114.69-6648 | protocol: ss | ping: 59 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6648
id: 65 | remarks: 🇺🇸US-38.121.43.51-5728 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5728
id: 131 | remarks: 🇫🇷FR-145.239.6.202-5676 | protocol: ss | ping: 121 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-5676
id: 202 | remarks: 🇬🇧GB-51.68.206.229-8696 | protocol: ss | ping: 112 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8696
id: 161 | remarks: 🇬🇧GB-51.68.206.229-8698 | protocol: ss | ping: 105 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8698
id: 79 | remarks: 🇺🇸US-15.204.87.225-1453 | protocol: ss | ping: 75 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1453
id: 144 | remarks: 🇫🇷FR-149.202.82.172-6106 | protocol: ss | ping: 125 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6106
id: 154 | remarks: 🇫🇷FR-149.202.82.172-6089 | protocol: ss | ping: 122 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6089
id: 145 | remarks: 🇫🇷FR-149.202.82.172-6094 | protocol: ss | ping: 119 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6094
id: 148 | remarks: 🇫🇷FR-149.202.82.172-6113 | protocol: ss | ping: 120 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6113
id: 159 | remarks: 🇫🇷FR-149.202.82.172-6092 | protocol: ss | ping: 132 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6092
id: 157 | remarks: 🇫🇷FR-149.202.82.172-6083 | protocol: ss | ping: 126 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6083
id: 146 | remarks: 🇫🇷FR-149.202.82.172-6097 | protocol: ss | ping: 123 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6097
id: 155 | remarks: 🇫🇷FR-149.202.82.172-6099 | protocol: ss | ping: 124 MS | avg_speed: 1.109 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6099
id: 149 | remarks: 🇫🇷FR-149.202.82.172-0518 | protocol: ss | ping: 120 MS | avg_speed: 1.092 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0518
id: 153 | remarks: 🇫🇷FR-149.202.82.172-0523 | protocol: ss | ping: 121 MS | avg_speed: 1.094 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0523
id: 151 | remarks: 🇫🇷FR-149.202.82.172-6095 | protocol: ss | ping: 121 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6095
id: 147 | remarks: 🇫🇷FR-149.202.82.172-6090 | protocol: ss | ping: 122 MS | avg_speed: 1.087 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6090
id: 142 | remarks: 🇫🇷FR-149.202.82.172-6096 | protocol: ss | ping: 124 MS | avg_speed: 1.088 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6096
