id: 11 | remarks: 🇺🇸US-156.146.38.168-0386 | protocol: ss | ping: 26 MS | avg_speed: 115.864 MB | max_speed: 124.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0386
id: 1495 | remarks: 🇵🇱PL-217.30.10.70-5672 | protocol: ss | ping: 145 MS | avg_speed: 22.059 MB | max_speed: 25.008 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5672
id: 917 | remarks: 🇳🇱NL-89.23.103.125-1297 | protocol: ss | ping: 116 MS | avg_speed: 20.005 MB | max_speed: 24.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1297
id: 69 | remarks: 🇸🇪SE-46.246.98.155-1202 | protocol: ss | ping: 128 MS | avg_speed: 21.831 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1202
id: 1589 | remarks: 🇵🇱PL-45.144.48.63-0501 | protocol: ss | ping: 213 MS | avg_speed: 21.436 MB | max_speed: 24.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0501
id: 893 | remarks: 🇵🇱PL-45.144.48.63-0471 | protocol: ss | ping: 192 MS | avg_speed: 21.32 MB | max_speed: 24.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0471
id: 60 | remarks: 🇸🇪SE-121.127.46.147-1201 | protocol: ss | ping: 135 MS | avg_speed: 20.704 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1201
id: 66 | remarks: 🇷🇴RO-194.14.217.115-0469 | protocol: ss | ping: 236 MS | avg_speed: 20.097 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0469
id: 64 | remarks: 🇭🇺HU-91.219.237.102-0475 | protocol: ss | ping: 174 MS | avg_speed: 21.109 MB | max_speed: 23.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0475
id: 73 | remarks: 🇪🇸ES-194.87.45.189-1238 | protocol: ss | ping: 217 MS | avg_speed: 20.131 MB | max_speed: 23.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-1238
id: 79 | remarks: 🇷🇸RS-194.71.126.31-0476 | protocol: ss | ping: 184 MS | avg_speed: 14.83 MB | max_speed: 23.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0476
id: 1117 | remarks: 🇱🇹LT-195.238.126.84-1178 | protocol: ss | ping: 186 MS | avg_speed: 20.465 MB | max_speed: 23.025 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1178
id: 927 | remarks: 🇱🇹LT-45.87.175.164-1599 | protocol: ss | ping: 115 MS | avg_speed: 16.013 MB | max_speed: 22.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1599
id: 124 | remarks: 🇱🇹LT-45.87.175.192-1187 | protocol: ss | ping: 120 MS | avg_speed: 12.851 MB | max_speed: 22.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1187
id: 155 | remarks: 🇯🇵JP-149.22.87.204-0487 | protocol: ss | ping: 145 MS | avg_speed: 18.79 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0487
id: 948 | remarks: 🇬🇧GB-109.120.186.9-6487 | protocol: ss | ping: 137 MS | avg_speed: 18.28 MB | max_speed: 21.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-6487
id: 82 | remarks: 🇪🇪EE-147.45.60.33-0483 | protocol: ss | ping: 152 MS | avg_speed: 19.184 MB | max_speed: 21.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0483
id: 86 | remarks: 🇹🇷TR-45.89.52.66-5655 | protocol: ss | ping: 442 MS | avg_speed: 18.272 MB | max_speed: 21.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5655
id: 112 | remarks: 🇯🇵JP-149.22.87.241-0485 | protocol: ss | ping: 149 MS | avg_speed: 18.146 MB | max_speed: 21.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0485
id: 122 | remarks: 🇯🇵JP-149.22.87.240-0484 | protocol: ss | ping: 142 MS | avg_speed: 18.418 MB | max_speed: 21.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0484
id: 76 | remarks: 🇺🇸US-38.75.136.49-0490 | protocol: ss | ping: 70 MS | avg_speed: 13.652 MB | max_speed: 21.17 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0490
id: 71 | remarks: 🇲🇩MD-178.175.134.2-0474 | protocol: ss | ping: 220 MS | avg_speed: 18.428 MB | max_speed: 21.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0474
id: 932 | remarks: 🇩🇪DE-150.241.95.63-1384 | protocol: ss | ping: 135 MS | avg_speed: 13.265 MB | max_speed: 20.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1384
id: 940 | remarks: 🇺🇸US-94.131.123.147-6133 | protocol: ss | ping: 309 MS | avg_speed: 16.485 MB | max_speed: 20.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-6133
id: 1586 | remarks: 🇩🇪DE-80.92.204.106-0545 | protocol: ss | ping: 279 MS | avg_speed: 16.023 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0545
id: 1631 | remarks: 🇯🇵JP-54.178.84.59-6425 | protocol: ss | ping: 165 MS | avg_speed: 17.268 MB | max_speed: 20.252 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-6425
id: 1102 | remarks: 🇯🇵JP-13.230.239.136-2436 | protocol: ss | ping: 1243 MS | avg_speed: 16.925 MB | max_speed: 20.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-2436
id: 982 | remarks: 🇹🇷TR-45.89.52.66-1206 | protocol: ss | ping: 436 MS | avg_speed: 15.582 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1206
id: 88 | remarks: 🇺🇸US-38.75.136.49-0465 | protocol: ss | ping: 58 MS | avg_speed: 14.21 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0465
id: 984 | remarks: 🇸🇪SE-94.228.165.178-1203 | protocol: ss | ping: 268 MS | avg_speed: 12.819 MB | max_speed: 18.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-1203
id: 935 | remarks: 🇩🇪DE-150.241.95.63-1383 | protocol: ss | ping: 133 MS | avg_speed: 14.964 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1383
id: 120 | remarks: 🇰🇷KR-3.36.65.244-0546 | protocol: ss | ping: 340 MS | avg_speed: 14.679 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-0546
id: 962 | remarks: 🇭🇰HK-141.98.234.93-1283 | protocol: ss | ping: 210 MS | avg_speed: 12.533 MB | max_speed: 17.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1283
id: 903 | remarks: 🇦🇹AT-95.164.9.144-5798 | protocol: ss | ping: 137 MS | avg_speed: 10.651 MB | max_speed: 16.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5798
id: 75 | remarks: 🇺🇸US-38.75.136.49-0473 | protocol: ss | ping: 62 MS | avg_speed: 7.585 MB | max_speed: 15.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0473
id: 111 | remarks: 🇹🇷TR-45.89.52.66-6061 | protocol: ss | ping: 452 MS | avg_speed: 12.399 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6061
id: 102 | remarks: 🇰🇪KE-62.12.116.66-0492 | protocol: ss | ping: 224 MS | avg_speed: 11.785 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0492
id: 78 | remarks: 🇰🇿KZ-213.156.137.67-0493 | protocol: ss | ping: 414 MS | avg_speed: 12.14 MB | max_speed: 14.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0493
id: 61 | remarks: 🇸🇬SG-68.183.227.45-0497 | protocol: ss | ping: 208 MS | avg_speed: 12.27 MB | max_speed: 14.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0497
id: 58 | remarks: 🇸🇬SG-68.183.227.236-0495 | protocol: ss | ping: 211 MS | avg_speed: 11.977 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0495
id: 56 | remarks: 🇸🇬SG-68.183.235.122-0499 | protocol: ss | ping: 206 MS | avg_speed: 11.901 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0499
id: 1493 | remarks: 🇸🇬SG-18.141.187.153-5557 | protocol: ss | ping: 1567 MS | avg_speed: 11.309 MB | max_speed: 14.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-5557
id: 899 | remarks: 🇩🇪DE-80.92.204.106-0556 | protocol: ss | ping: 221 MS | avg_speed: 8.732 MB | max_speed: 14.572 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0556
id: 93 | remarks: 🇦🇪AE-40.172.73.57-0517 | protocol: ss | ping: 213 MS | avg_speed: 10.934 MB | max_speed: 14.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.73.57-0517
id: 106 | remarks: 🇦🇪AE-40.172.73.57-1163 | protocol: ss | ping: 219 MS | avg_speed: 10.851 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.73.57-1163
id: 751 | remarks: 🇧🇭BH-15.184.49.196-1166 | protocol: ss | ping: 220 MS | avg_speed: 11.036 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.49.196-1166
id: 753 | remarks: 🇩🇪DE-80.92.204.106-0516 | protocol: ss | ping: 231 MS | avg_speed: 10.69 MB | max_speed: 14.1 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0516
id: 855 | remarks: 🇹🇷TR-45.89.52.66-1212 | protocol: ss | ping: 455 MS | avg_speed: 7.803 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1212
id: 860 | remarks: 🇹🇷TR-45.89.52.66-0539 | protocol: ss | ping: 462 MS | avg_speed: 7.384 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0539
id: 888 | remarks: 🇦🇹AT-95.164.9.144-6003 | protocol: ss | ping: 135 MS | avg_speed: 9.565 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6003
id: 830 | remarks: 🇩🇪DE-80.92.204.106-1230 | protocol: ss | ping: 231 MS | avg_speed: 9.988 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1230
id: 881 | remarks: 🇩🇪DE-80.92.204.106-1233 | protocol: ss | ping: 264 MS | avg_speed: 10.461 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1233
id: 92 | remarks: 🇬🇧GB-141.98.101.178-0509 | protocol: ss | ping: 166 MS | avg_speed: 5.274 MB | max_speed: 12.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0509
id: 128 | remarks: 🇩🇪DE-80.92.204.106-5929 | protocol: ss | ping: 230 MS | avg_speed: 7.367 MB | max_speed: 12.345 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5929
id: 103 | remarks: 🇩🇪DE-80.92.204.106-5662 | protocol: ss | ping: 253 MS | avg_speed: 6.965 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5662
id: 74 | remarks: 🇺🇸US-38.75.136.49-0478 | protocol: ss | ping: 98 MS | avg_speed: 7.563 MB | max_speed: 11.642 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0478
id: 806 | remarks: 🇹🇷TR-45.89.52.66-6059 | protocol: ss | ping: 472 MS | avg_speed: 8.662 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6059
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0185 | protocol: ss | ping: 96 MS | avg_speed: 8.343 MB | max_speed: 11.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0185
id: 865 | remarks: 🇹🇷TR-45.89.52.66-0541 | protocol: ss | ping: 420 MS | avg_speed: 6.772 MB | max_speed: 10.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0541
id: 737 | remarks: 🇩🇪DE-80.92.204.106-5659 | protocol: ss | ping: 209 MS | avg_speed: 7.29 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5659
id: 740 | remarks: 🇩🇪DE-80.92.204.106-5664 | protocol: ss | ping: 228 MS | avg_speed: 6.983 MB | max_speed: 10.462 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5664
id: 1119 | remarks: 🇦🇹AT-95.164.9.144-1165 | protocol: ss | ping: 136 MS | avg_speed: 7.049 MB | max_speed: 10.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1165
id: 898 | remarks: 🇻🇳VN-103.163.218.2-0510 | protocol: ss | ping: 346 MS | avg_speed: 7.843 MB | max_speed: 10.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0510
id: 831 | remarks: 🇩🇪DE-80.92.204.106-1229 | protocol: ss | ping: 264 MS | avg_speed: 7.099 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1229
id: 843 | remarks: 🇹🇷TR-45.89.52.66-5657 | protocol: ss | ping: 444 MS | avg_speed: 5.397 MB | max_speed: 9.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5657
id: 869 | remarks: 🇩🇪DE-80.92.204.106-0527 | protocol: ss | ping: 268 MS | avg_speed: 6.536 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0527
id: 969 | remarks: 🇩🇪DE-80.92.204.106-1228 | protocol: ss | ping: 213 MS | avg_speed: 4.901 MB | max_speed: 8.706 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1228
id: 846 | remarks: 🇹🇷TR-45.89.52.66-1211 | protocol: ss | ping: 443 MS | avg_speed: 5.183 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1211
id: 1524 | remarks: 🇪🇸ES-5.188.181.201-5938 | protocol: ss | ping: 108 MS | avg_speed: 7.506 MB | max_speed: 8.542 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5938
id: 967 | remarks: 🇩🇪DE-80.92.204.106-1234 | protocol: ss | ping: 355 MS | avg_speed: 5.746 MB | max_speed: 8.434 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1234
id: 1585 | remarks: 🇪🇸ES-5.188.181.201-0548 | protocol: ss | ping: 100 MS | avg_speed: 5.959 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0548
id: 89 | remarks: 🇦🇷AR-190.103.176.29-0511 | protocol: ss | ping: 155 MS | avg_speed: 6.333 MB | max_speed: 8.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0511
id: 968 | remarks: 🇩🇪DE-80.92.204.106-1232 | protocol: ss | ping: 273 MS | avg_speed: 5.093 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1232
id: 110 | remarks: 🇪🇸ES-5.188.181.201-0552 | protocol: ss | ping: 155 MS | avg_speed: 5.12 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0552
id: 732 | remarks: 🇩🇪DE-80.92.204.106-5632 | protocol: ss | ping: 240 MS | avg_speed: 5.793 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5632
id: 736 | remarks: 🇪🇸ES-5.188.181.201-0555 | protocol: ss | ping: 102 MS | avg_speed: 6.623 MB | max_speed: 7.755 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0555
id: 858 | remarks: 🇩🇪DE-80.92.204.106-5660 | protocol: ss | ping: 237 MS | avg_speed: 5.44 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5660
id: 125 | remarks: 🇱🇹LT-45.87.175.199-1188 | protocol: ss | ping: 116 MS | avg_speed: 1.677 MB | max_speed: 7.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1188
id: 847 | remarks: 🇹🇷TR-45.89.52.66-1210 | protocol: ss | ping: 433 MS | avg_speed: 6.119 MB | max_speed: 7.595 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1210
id: 101 | remarks: 🇪🇸ES-5.188.181.201-5686 | protocol: ss | ping: 124 MS | avg_speed: 5.549 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5686
id: 853 | remarks: 🇩🇪DE-80.92.204.106-0557 | protocol: ss | ping: 275 MS | avg_speed: 4.5 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0557
