id: 31 | remarks: 🇺🇸US-144.202.112.106-1516 | protocol: ss | ping: 1287 MS | avg_speed: 114.659 MB | max_speed: 126.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-1516
id: 143 | remarks: 🇺🇸US-23.157.40.113-0579 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0579
id: 115 | remarks: 🇺🇸US-23.157.40.113-0541 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0541
id: 120 | remarks: 🇺🇸US-23.157.40.113-0570 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0570
id: 152 | remarks: 🇺🇸US-23.157.40.113-0580 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0580
id: 111 | remarks: 🇺🇸US-38.114.114.69-1462 | protocol: ss | ping: 54 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1462
id: 108 | remarks: 🇺🇸US-38.114.114.69-0549 | protocol: ss | ping: 39 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0549
id: 105 | remarks: 🇺🇸US-38.114.114.69-0582 | protocol: ss | ping: 53 MS | avg_speed: 1.142 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0582
id: 96 | remarks: 🇺🇸US-38.75.136.21-1490 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1490
id: 54 | remarks: 🇺🇸US-38.75.136.21-0581 | protocol: ss | ping: 20 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0581
id: 94 | remarks: 🇺🇸US-38.75.136.21-0578 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0578
id: 58 | remarks: 🇺🇸US-38.75.136.21-0524 | protocol: ss | ping: 259 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0524
id: 61 | remarks: 🇺🇸US-38.114.114.69-0546 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0546
id: 157 | remarks: 🇺🇸US-38.75.136.21-7225 | protocol: ss | ping: 11 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7225
id: 56 | remarks: 🇺🇸US-38.114.114.69-1465 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1465
id: 72 | remarks: 🇺🇸US-38.121.43.142-7247 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7247
id: 127 | remarks: 🇺🇸US-38.75.136.21-1489 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1489
id: 75 | remarks: 🇺🇸US-38.68.134.202-0538 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0538
id: 131 | remarks: 🇺🇸US-38.114.114.69-0586 | protocol: ss | ping: 39 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0586
id: 142 | remarks: 🇺🇸US-23.157.40.113-0562 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0562
id: 125 | remarks: 🇺🇸US-23.157.40.113-0533 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0533
id: 116 | remarks: 🇺🇸US-38.114.114.69-0529 | protocol: ss | ping: 85 MS | avg_speed: 1.109 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0529
id: 117 | remarks: 🇺🇸US-38.143.66.87-0561 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0561
id: 146 | remarks: 🇺🇸US-38.75.136.21-0566 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0566
id: 60 | remarks: 🇺🇸US-38.75.136.21-1484 | protocol: ss | ping: 62 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1484
id: 121 | remarks: 🇺🇸US-169.197.142.120-0563 | protocol: ss | ping: 49 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-0563
id: 107 | remarks: 🇺🇸US-38.114.114.69-0571 | protocol: ss | ping: 39 MS | avg_speed: 1.357 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0571
id: 74 | remarks: 🇺🇸US-38.114.114.69-0589 | protocol: ss | ping: 51 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0589
id: 101 | remarks: 🇺🇸US-38.114.114.69-0545 | protocol: ss | ping: 857 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0545
id: 73 | remarks: 🇺🇸US-139.64.164.15-0548 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-0548
id: 83 | remarks: 🇺🇸US-69.50.95.53-0567 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0567
id: 87 | remarks: 🇺🇸US-139.64.164.15-0559 | protocol: ss | ping: 60 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-0559
id: 88 | remarks: 🇺🇸US-69.50.95.53-0555 | protocol: ss | ping: 55 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0555
id: 160 | remarks: 🇺🇸US-69.50.95.53-0543 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0543
id: 84 | remarks: 🇺🇸US-38.143.66.87-7744 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7744
id: 162 | remarks: 🇺🇸US-23.157.40.103-1512 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1512
id: 114 | remarks: 🇺🇸US-23.157.40.113-0540 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0540
id: 128 | remarks: 🇺🇸US-23.157.40.113-0572 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0572
id: 59 | remarks: 🇺🇸US-69.50.95.203-0568 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0568
id: 164 | remarks: 🇺🇸US-38.143.66.87-0536 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0536
id: 150 | remarks: 🇺🇸US-38.143.66.87-0558 | protocol: ss | ping: 54 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0558
id: 53 | remarks: 🇺🇸US-38.75.136.21-1481 | protocol: ss | ping: 13 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1481
id: 57 | remarks: 🇺🇸US-38.75.136.21-0535 | protocol: ss | ping: 13 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0535
id: 89 | remarks: 🇺🇸US-38.75.136.21-1487 | protocol: ss | ping: 15 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1487
id: 144 | remarks: 🇺🇸US-38.75.136.21-0585 | protocol: ss | ping: 36 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0585
id: 163 | remarks: 🇺🇸US-38.75.136.21-0569 | protocol: ss | ping: 13 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0569
id: 93 | remarks: 🇺🇸US-139.64.165.144-0552 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-0552
id: 81 | remarks: 🇺🇸US-139.64.165.144-0556 | protocol: ss | ping: 63 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-0556
id: 158 | remarks: 🇺🇸US-38.75.136.21-7571 | protocol: ss | ping: 34 MS | avg_speed: 1.315 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7571
id: 147 | remarks: 🇺🇸US-38.114.114.69-1463 | protocol: ss | ping: 53 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1463
id: 52 | remarks: 🇺🇸US-38.121.43.142-0583 | protocol: ss | ping: 47 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0583
id: 55 | remarks: 🇺🇸US-38.121.43.142-0537 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0537
id: 69 | remarks: 🇺🇸US-38.110.1.3-2160 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2160
id: 80 | remarks: 🇺🇸US-38.114.114.69-0564 | protocol: ss | ping: 49 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0564
id: 102 | remarks: 🇺🇸US-69.50.95.53-0553 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0553
id: 82 | remarks: 🇺🇸US-38.75.136.21-0539 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0539
id: 76 | remarks: 🇺🇸US-38.114.114.69-0554 | protocol: ss | ping: 35 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0554
id: 71 | remarks: 🇺🇸US-38.114.114.143-0527 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0527
id: 50 | remarks: 🇺🇸US-142.202.48.105-2998 | protocol: ss | ping: 92 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-2998
id: 109 | remarks: 🇺🇸US-38.75.136.21-1488 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1488
id: 86 | remarks: 🇺🇸US-38.75.136.33-0565 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0565
id: 129 | remarks: 🇺🇸US-38.75.136.21-0530 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0530
id: 104 | remarks: 🇺🇸US-38.75.136.21-7120 | protocol: ss | ping: 12 MS | avg_speed: 1.108 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7120
id: 140 | remarks: 🇺🇸US-38.75.136.21-1491 | protocol: ss | ping: 15 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1491
id: 122 | remarks: 🇺🇸US-38.114.114.143-0534 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0534
id: 103 | remarks: 🇺🇸US-38.75.136.21-0588 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0588
id: 100 | remarks: 🇺🇸US-23.157.40.95-1455 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1455
id: 126 | remarks: 🇺🇸US-23.157.40.85-0532 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-0532
id: 97 | remarks: 🇺🇸US-38.75.136.21-1485 | protocol: ss | ping: 78 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1485
id: 70 | remarks: 🇺🇸US-38.75.136.21-7642 | protocol: ss | ping: 16 MS | avg_speed: 1.101 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7642
id: 77 | remarks: 🇺🇸US-38.75.136.21-0591 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0591
id: 133 | remarks: 🇺🇸US-38.75.136.21-7853 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7853
id: 79 | remarks: 🇺🇸US-38.75.136.21-7652 | protocol: ss | ping: 14 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7652
id: 873 | remarks: 🇫🇷FR-54.36.174.181-6222 | protocol: ss | ping: 195 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6222
id: 175 | remarks: 🇵🇱PL-51.77.53.200-3148 | protocol: ss | ping: 172 MS | avg_speed: 1.084 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3148
id: 92 | remarks: 🇺🇸US-38.75.136.21-7129 | protocol: ss | ping: 11 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7129
id: 136 | remarks: 🇫🇷FR-149.202.82.172-6640 | protocol: ss | ping: 181 MS | avg_speed: 1.078 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6640
id: 123 | remarks: 🇫🇷FR-149.202.82.172-6639 | protocol: ss | ping: 169 MS | avg_speed: 1.081 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6639
id: 138 | remarks: 🇫🇷FR-145.239.6.202-6219 | protocol: ss | ping: 151 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-6219
id: 154 | remarks: 🇫🇷FR-149.202.82.172-6631 | protocol: ss | ping: 164 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6631
id: 151 | remarks: 🇫🇷FR-149.202.82.172-6647 | protocol: ss | ping: 171 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6647
id: 139 | remarks: 🇫🇷FR-149.202.82.172-6220 | protocol: ss | ping: 167 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6220
id: 161 | remarks: 🇫🇷FR-149.202.82.172-6636 | protocol: ss | ping: 170 MS | avg_speed: 1.079 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6636
id: 137 | remarks: 🇫🇷FR-149.202.82.172-6635 | protocol: ss | ping: 169 MS | avg_speed: 1.074 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6635
id: 153 | remarks: 🇫🇷FR-149.202.82.172-6637 | protocol: ss | ping: 168 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6637
id: 124 | remarks: 🇫🇷FR-149.202.82.172-6654 | protocol: ss | ping: 165 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6654
