id: 25 | remarks: 🇺🇸US-207.246.101.50-0376 | protocol: ss | ping: 19 MS | avg_speed: 170.344 MB | max_speed: 165.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0376
id: 63 | remarks: 🇱🇹LT-45.87.175.199-1643 | protocol: ss | ping: 909 MS | avg_speed: 5.519 MB | max_speed: 17.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1643
id: 78 | remarks: 🇭🇺HU-91.219.237.102-0483 | protocol: ss | ping: 222 MS | avg_speed: 14.725 MB | max_speed: 17.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0483
id: 9 | remarks: 🇺🇸US-205.134.180.151-0428 | protocol: ss | ping: 79 MS | avg_speed: 12.124 MB | max_speed: 17.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0428
id: 71 | remarks: 🇨🇿CZ-195.181.160.6-0468 | protocol: ss | ping: 240 MS | avg_speed: 14.53 MB | max_speed: 17.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0468
id: 81 | remarks: 🇷🇸RS-194.71.126.31-0485 | protocol: ss | ping: 289 MS | avg_speed: 12.246 MB | max_speed: 17.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0485
id: 75 | remarks: 🇸🇪SE-46.246.98.155-6028 | protocol: ss | ping: 193 MS | avg_speed: 9.681 MB | max_speed: 17.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6028
id: 82 | remarks: 🇪🇸ES-194.87.45.189-5873 | protocol: ss | ping: 269 MS | avg_speed: 9.921 MB | max_speed: 16.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5873
id: 90 | remarks: 🇪🇪EE-147.45.60.33-0502 | protocol: ss | ping: 340 MS | avg_speed: 12.422 MB | max_speed: 15.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0502
id: 92 | remarks: 🇲🇩MD-178.175.134.2-0492 | protocol: ss | ping: 236 MS | avg_speed: 11.919 MB | max_speed: 14.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0492
id: 1515 | remarks: 🇹🇼TW-36.232.15.12-1467 | protocol: ss | ping: 152 MS | avg_speed: 7.382 MB | max_speed: 14.322 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.15.12-1467
id: 111 | remarks: 🇮🇳IN-159.65.149.72-5966 | protocol: ss | ping: 587 MS | avg_speed: 9.498 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5966
id: 99 | remarks: 🇰🇪KE-62.12.116.66-0504 | protocol: ss | ping: 326 MS | avg_speed: 8.941 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0504
id: 1610 | remarks: 🇯🇵JP-18.181.162.137-6626 | protocol: ss | ping: 110 MS | avg_speed: 4.427 MB | max_speed: 11.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-6626
id: 127 | remarks: 🇨🇦CA-142.4.216.225-5865 | protocol: ss | ping: 72 MS | avg_speed: 6.177 MB | max_speed: 10.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5865
id: 141 | remarks: 🇨🇦CA-142.4.216.225-0550 | protocol: ss | ping: 74 MS | avg_speed: 3.963 MB | max_speed: 10.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0550
id: 144 | remarks: 🇦🇷AR-190.103.176.29-0514 | protocol: ss | ping: 173 MS | avg_speed: 6.562 MB | max_speed: 9.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0514
id: 110 | remarks: 🇰🇿KZ-213.156.137.67-0506 | protocol: ss | ping: 483 MS | avg_speed: 5.011 MB | max_speed: 8.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0506
id: 55 | remarks: 🇱🇹LT-45.87.175.166-0927 | protocol: ss | ping: 1690 MS | avg_speed: 3.668 MB | max_speed: 8.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0927
id: 1599 | remarks: 🇯🇵JP-54.238.219.226-6445 | protocol: ss | ping: 485 MS | avg_speed: 4.373 MB | max_speed: 8.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-6445
id: 116 | remarks: 🇺🇸US-38.107.226.146-0516 | protocol: ss | ping: 83 MS | avg_speed: 7.426 MB | max_speed: 8.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0516
id: 155 | remarks: 🇪🇸ES-5.188.181.201-0556 | protocol: ss | ping: 151 MS | avg_speed: 4.282 MB | max_speed: 8.061 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0556
id: 125 | remarks: 🇪🇸ES-5.188.181.201-5743 | protocol: ss | ping: 176 MS | avg_speed: 4.501 MB | max_speed: 8.054 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5743
id: 39 | remarks: 🇬🇧GB-13.43.198.122-0457 | protocol: ss | ping: 167 MS | avg_speed: 4.814 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-0457
id: 124 | remarks: 🇵🇦PA-138.186.142.4-0518 | protocol: ss | ping: 350 MS | avg_speed: 5.426 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0518
id: 143 | remarks: 🇪🇸ES-5.188.181.201-0557 | protocol: ss | ping: 147 MS | avg_speed: 5.062 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0557
id: 94 | remarks: 🇬🇧GB-141.98.101.178-0531 | protocol: ss | ping: 251 MS | avg_speed: 4.827 MB | max_speed: 6.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0531
id: 88 | remarks: 🇺🇸US-38.110.1.111-0524 | protocol: ss | ping: 94 MS | avg_speed: 4.578 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0524
id: 154 | remarks: 🇹🇷TR-45.89.52.66-0549 | protocol: ss | ping: 871 MS | avg_speed: 1.717 MB | max_speed: 6.629 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0549
id: 1586 | remarks: 🇯🇵JP-52.194.212.235-0511 | protocol: ss | ping: 109 MS | avg_speed: 2.668 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-0511
id: 968 | remarks: 🇮🇳IN-103.174.86.113-6359 | protocol: ss | ping: 829 MS | avg_speed: 4.576 MB | max_speed: 6.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-6359
id: 131 | remarks: 🇪🇸ES-5.188.181.201-5742 | protocol: ss | ping: 160 MS | avg_speed: 3.893 MB | max_speed: 6.245 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5742
id: 56 | remarks: 🇱🇹LT-45.87.175.166-1631 | protocol: ss | ping: 1314 MS | avg_speed: 2.961 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1631
id: 1581 | remarks: 🇪🇸ES-5.188.181.201-0563 | protocol: ss | ping: 191 MS | avg_speed: 3.586 MB | max_speed: 5.218 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0563
id: 1526 | remarks: 🇪🇸ES-5.188.181.201-5826 | protocol: ss | ping: 147 MS | avg_speed: 3.432 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5826
id: 969 | remarks: 🇱🇻LV-46.183.217.232-0527 | protocol: ss | ping: 1337 MS | avg_speed: 2.31 MB | max_speed: 4.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0527
id: 176 | remarks: 🇹🇷TR-45.89.52.66-0539 | protocol: ss | ping: 475 MS | avg_speed: 2.791 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0539
id: 161 | remarks: 🇪🇸ES-5.188.181.201-5628 | protocol: ss | ping: 143 MS | avg_speed: 2.353 MB | max_speed: 4.619 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5628
id: 191 | remarks: 🇹🇷TR-45.89.52.66-0558 | protocol: ss | ping: 598 MS | avg_speed: 2.343 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0558
id: 181 | remarks: 🇹🇷TR-45.89.52.66-0540 | protocol: ss | ping: 564 MS | avg_speed: 2.22 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0540
id: 166 | remarks: 🇹🇷TR-45.89.52.66-0544 | protocol: ss | ping: 504 MS | avg_speed: 1.962 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0544
id: 1528 | remarks: 🇫🇷FR-51.178.87.37-5847 | protocol: ss | ping: 1212 MS | avg_speed: 2.693 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5847
id: 169 | remarks: 🇬🇧GB-141.98.101.182-0528 | protocol: ss | ping: 214 MS | avg_speed: 2.551 MB | max_speed: 3.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0528
id: 1527 | remarks: 🇫🇷FR-51.178.87.37-5846 | protocol: ss | ping: 1722 MS | avg_speed: 2.657 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5846
id: 136 | remarks: 🇹🇷TR-45.89.52.66-0560 | protocol: ss | ping: 543 MS | avg_speed: 0.929 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0560
id: 118 | remarks: 🇬🇧GB-141.98.101.179-0499 | protocol: ss | ping: 212 MS | avg_speed: 1.771 MB | max_speed: 3.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0499
id: 171 | remarks: 🇩🇰DK-192.36.27.94-0537 | protocol: ss | ping: 228 MS | avg_speed: 2.949 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0537
id: 139 | remarks: 🇬🇧GB-141.98.101.180-0533 | protocol: ss | ping: 236 MS | avg_speed: 1.808 MB | max_speed: 3.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0533
id: 185 | remarks: 🇹🇷TR-45.89.52.66-0559 | protocol: ss | ping: 500 MS | avg_speed: 1.765 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0559
id: 278 | remarks: 🇺🇸US-23.157.40.120-6199 | protocol: ss | ping: 303 MS | avg_speed: 0.868 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6199
id: 150 | remarks: 🇹🇷TR-45.89.52.66-0553 | protocol: ss | ping: 493 MS | avg_speed: 0.696 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0553
id: 107 | remarks: 🇱🇻LV-46.183.217.232-0513 | protocol: ss | ping: 254 MS | avg_speed: 1.726 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0513
id: 178 | remarks: 🇪🇸ES-5.188.181.201-0545 | protocol: ss | ping: 153 MS | avg_speed: 1.491 MB | max_speed: 2.296 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0545
id: 189 | remarks: 🇬🇧GB-185.5.38.111-5946 | protocol: ss | ping: 356 MS | avg_speed: 1.353 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5946
id: 156 | remarks: 🇹🇷TR-45.89.52.66-0561 | protocol: ss | ping: 602 MS | avg_speed: 0.954 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0561
id: 170 | remarks: 🇧🇪BE-192.71.249.78-5845 | protocol: ss | ping: 194 MS | avg_speed: 1.913 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5845
id: 179 | remarks: 🇪🇸ES-5.188.181.201-0546 | protocol: ss | ping: 154 MS | avg_speed: 1.52 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0546
id: 184 | remarks: 🇩🇪DE-80.92.204.106-5877 | protocol: ss | ping: 533 MS | avg_speed: 0.792 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5877
id: 165 | remarks: 🇪🇸ES-5.188.181.201-5627 | protocol: ss | ping: 153 MS | avg_speed: 1.535 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5627
id: 521 | remarks: 🇺🇸US-23.150.152.16-6799 | protocol: ss | ping: 48 MS | avg_speed: 1.365 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6799
id: 602 | remarks: 🇺🇸US-23.157.40.47-6831 | protocol: ss | ping: 39 MS | avg_speed: 1.067 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6831
id: 228 | remarks: 🇺🇸US-38.68.135.112-6267 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6267
id: 250 | remarks: 🇺🇸US-38.143.66.87-6337 | protocol: ss | ping: 30 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6337
id: 739 | remarks: 🇺🇸US-23.157.40.89-6270 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6270
id: 624 | remarks: 🇨🇦CA-158.51.123.253-6723 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-6723
id: 753 | remarks: 🇺🇸US-69.50.95.218-6830 | protocol: ss | ping: 47 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6830
id: 341 | remarks: 🇺🇸US-69.50.95.53-6851 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.53:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6851
id: 664 | remarks: 🇺🇸US-38.68.134.202-6843 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6843
id: 553 | remarks: 🇺🇸US-38.75.136.108-6308 | protocol: ss | ping: 527 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6308
id: 520 | remarks: 🇺🇸US-23.150.152.16-6757 | protocol: ss | ping: 79 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6757
id: 409 | remarks: 🇺🇸US-23.150.152.16-0562 | protocol: ss | ping: 51 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0562
id: 397 | remarks: 🇺🇸US-23.150.152.16-6696 | protocol: ss | ping: 49 MS | avg_speed: 1.331 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6696
id: 523 | remarks: 🇺🇸US-23.157.40.103-6266 | protocol: ss | ping: 20 MS | avg_speed: 1.18 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6266
id: 757 | remarks: 🇺🇸US-15.204.87.217-5706 | protocol: ss | ping: 36 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5706
id: 527 | remarks: 🇺🇸US-15.204.87.215-6237 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-6237
id: 594 | remarks: 🇺🇸US-15.204.87.217-5574 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5574
id: 484 | remarks: 🇺🇸US-23.157.40.119-6329 | protocol: ss | ping: 586 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-6329
id: 620 | remarks: 🇺🇸US-15.204.87.217-6228 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6228
id: 246 | remarks: 🇺🇸US-69.50.95.203-6041 | protocol: ss | ping: 47 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6041
id: 455 | remarks: 🇺🇸US-69.50.95.203-6092 | protocol: ss | ping: 47 MS | avg_speed: 1.358 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6092
id: 427 | remarks: 🇺🇸US-69.50.95.203-6036 | protocol: ss | ping: 211 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-6036
