id: 4 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 56 MS | avg_speed: 105.61 MB | max_speed: 115.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
id: 95 | remarks: 🇸🇬SG-128.199.172.224-0409 | protocol: ss | ping: 227 MS | avg_speed: 14.09 MB | max_speed: 20.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0409
id: 102 | remarks: 🇺🇸US-139.64.165.101-0446 | protocol: ss | ping: 54 MS | avg_speed: 7.555 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0446
id: 112 | remarks: 🇨🇦CA-142.4.216.225-0436 | protocol: ss | ping: 34 MS | avg_speed: 7.2 MB | max_speed: 19.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0436
id: 89 | remarks: 🇰🇷KR-13.125.199.67-5855 | protocol: ss | ping: 256 MS | avg_speed: 15.429 MB | max_speed: 19.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.199.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.199.67-5855
id: 90 | remarks: 🇰🇷KR-13.125.187.128-5821 | protocol: ss | ping: 246 MS | avg_speed: 15.015 MB | max_speed: 18.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.187.128:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.187.128-5821
id: 1289 | remarks: 🇰🇷KR-52.78.5.163-5859 | protocol: ss | ping: 258 MS | avg_speed: 14.796 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.5.163:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.5.163-5859
id: 114 | remarks: 🇺🇸US-139.64.165.101-0425 | protocol: ss | ping: 75 MS | avg_speed: 9.411 MB | max_speed: 18.648 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0425
id: 532 | remarks: 🇭🇰HK-141.98.234.93-1179 | protocol: ss | ping: 614 MS | avg_speed: 14.318 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1179
id: 113 | remarks: 🇬🇧GB-141.98.101.178-0418 | protocol: ss | ping: 237 MS | avg_speed: 11.047 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0418
id: 117 | remarks: 🇹🇭TH-119.59.98.58-0460 | protocol: ss | ping: 298 MS | avg_speed: 11.565 MB | max_speed: 16.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0460
id: 1293 | remarks: 🇸🇬SG-13.212.175.124-5872 | protocol: ss | ping: 527 MS | avg_speed: 11.848 MB | max_speed: 15.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.175.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.175.124-5872
id: 109 | remarks: 🇦🇪AE-40.172.178.194-0447 | protocol: ss | ping: 203 MS | avg_speed: 12.059 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0447
id: 128 | remarks: 🇨🇦CA-142.4.216.225-0438 | protocol: ss | ping: 34 MS | avg_speed: 11.077 MB | max_speed: 15.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0438
id: 1292 | remarks: 🇸🇬SG-54.255.247.242-5871 | protocol: ss | ping: 331 MS | avg_speed: 11.123 MB | max_speed: 15.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.247.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.247.242-5871
id: 536 | remarks: 🇸🇬SG-13.213.40.92-1214 | protocol: ss | ping: 330 MS | avg_speed: 11.853 MB | max_speed: 15.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.40.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.40.92-1214
id: 97 | remarks: 🇸🇬SG-47.129.101.151-5889 | protocol: ss | ping: 228 MS | avg_speed: 11.719 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.101.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.101.151-5889
id: 119 | remarks: 🇲🇩MD-86.104.75.103-0423 | protocol: ss | ping: 106 MS | avg_speed: 11.322 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0423
id: 104 | remarks: 🇺🇸US-139.64.165.101-0414 | protocol: ss | ping: 64 MS | avg_speed: 4.244 MB | max_speed: 12.612 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0414
id: 101 | remarks: 🇬🇧GB-141.98.101.182-0394 | protocol: ss | ping: 247 MS | avg_speed: 7.182 MB | max_speed: 12.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0394
id: 445 | remarks: 🇰🇷KR-13.209.11.204-5857 | protocol: ss | ping: 248 MS | avg_speed: 3.856 MB | max_speed: 12.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.11.204:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.11.204-5857
id: 121 | remarks: 🇬🇧GB-141.98.101.180-0397 | protocol: ss | ping: 241 MS | avg_speed: 6.924 MB | max_speed: 11.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0397
id: 379 | remarks: 🇳🇱NL-193.29.139.206-1204 | protocol: ss | ping: 261 MS | avg_speed: 1.685 MB | max_speed: 10.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1204
id: 511 | remarks: 🇯🇵JP-43.207.2.243-0832 | protocol: ss | ping: 209 MS | avg_speed: 6.104 MB | max_speed: 10.61 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.2.243:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.2.243-0832
id: 108 | remarks: 🇺🇸US-139.64.165.101-0452 | protocol: ss | ping: 89 MS | avg_speed: 5.539 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0452
id: 100 | remarks: 🇩🇪DE-193.108.119.230-0448 | protocol: ss | ping: 163 MS | avg_speed: 7.415 MB | max_speed: 8.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0448
id: 507 | remarks: 🇰🇷KR-218.38.103.150-0828 | protocol: ss | ping: 284 MS | avg_speed: 5.651 MB | max_speed: 8.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-0828
id: 312 | remarks: 🇹🇷TR-95.164.34.7-5877 | protocol: ss | ping: 102 MS | avg_speed: 5.741 MB | max_speed: 7.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEZrWg==@uk1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-5877
id: 107 | remarks: 🇺🇸US-139.64.165.101-0426 | protocol: ss | ping: 90 MS | avg_speed: 3.958 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0426
id: 106 | remarks: 🇺🇸US-139.64.165.101-0444 | protocol: ss | ping: 62 MS | avg_speed: 3.445 MB | max_speed: 4.861 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0444
id: 127 | remarks: 🇹🇼TW-185.189.160.98-5933 | protocol: ss | ping: 243 MS | avg_speed: 3.032 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-5933
id: 335 | remarks: 🇹🇷TR-95.164.34.7-5879 | protocol: ss | ping: 97 MS | avg_speed: 1.681 MB | max_speed: 4.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEZrWg==@tr1.ssocks.wiki:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-5879
id: 1277 | remarks: 🇸🇬SG-18.139.221.191-5815 | protocol: ss | ping: 226 MS | avg_speed: 2.074 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.221.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.221.191-5815
id: 118 | remarks: 🇬🇧GB-141.98.101.179-0467 | protocol: ss | ping: 251 MS | avg_speed: 2.505 MB | max_speed: 3.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0467
id: 406 | remarks: 🇭🇰HK-156.245.190.18-5819 | protocol: ss | ping: 224 MS | avg_speed: 1.12 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1nY206QU4zRlRBVjY1WFY5QlFLRw==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-5819
id: 411 | remarks: 🇱🇹LT-45.87.175.58-1096 | protocol: ss | ping: 505 MS | avg_speed: 0.597 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1096
id: 133 | remarks: 🇭🇰HK-112.213.102.228-5961 | protocol: ss | ping: 219 MS | avg_speed: 1.735 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-5961
id: 124 | remarks: 🇩🇰DK-192.36.27.94-0459 | protocol: ss | ping: 223 MS | avg_speed: 3.049 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0459
id: 140 | remarks: 🇩🇪DE-80.92.204.106-5279 | protocol: ss | ping: 306 MS | avg_speed: 1.545 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5279
id: 122 | remarks: 🇩🇪DE-185.177.229.245-0456 | protocol: ss | ping: 159 MS | avg_speed: 1.246 MB | max_speed: 2.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0456
id: 125 | remarks: 🇩🇪DE-80.92.204.106-5267 | protocol: ss | ping: 936 MS | avg_speed: 1.296 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5267
id: 319 | remarks: 🇩🇪DE-80.92.204.106-5281 | protocol: ss | ping: 1073 MS | avg_speed: 0.907 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5281
id: 129 | remarks: 🇺🇸US-204.136.10.115-0457 | protocol: ss | ping: 142 MS | avg_speed: 1.89 MB | max_speed: 2.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0457
id: 363 | remarks: 🇩🇪DE-80.92.204.106-5266 | protocol: ss | ping: 157 MS | avg_speed: 1.024 MB | max_speed: 2.172 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5266
id: 131 | remarks: 🇧🇪BE-192.71.249.78-0474 | protocol: ss | ping: 134 MS | avg_speed: 1.708 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0474
id: 380 | remarks: 🇩🇪DE-80.92.204.106-5283 | protocol: ss | ping: 695 MS | avg_speed: 1.087 MB | max_speed: 2.078 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5283
id: 1063 | remarks: 🇫🇷FR-51.15.15.82-0464 | protocol: ss | ping: 1739 MS | avg_speed: 1.049 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0464
id: 91 | remarks: 🇰🇷KR-3.35.135.232-1189 | protocol: ss | ping: 344 MS | avg_speed: 1.494 MB | max_speed: 2.034 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.135.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.135.232-1189
id: 146 | remarks: 🇺🇸US-38.121.43.71-5759 | protocol: ss | ping: 59 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5759
id: 177 | remarks: 🇺🇸US-38.121.43.97-5732 | protocol: ss | ping: 296 MS | avg_speed: 1.331 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5732
id: 189 | remarks: 🇺🇸US-38.121.43.97-5751 | protocol: ss | ping: 58 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5751
id: 188 | remarks: 🇺🇸US-38.121.43.97-5744 | protocol: ss | ping: 57 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5744
id: 367 | remarks: 🇺🇸US-38.121.43.71-4599 | protocol: ss | ping: 44 MS | avg_speed: 1.091 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4599
id: 818 | remarks: 🇺🇸US-38.91.107.72-4286 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-4286
id: 190 | remarks: 🇺🇸US-38.121.43.97-5742 | protocol: ss | ping: 57 MS | avg_speed: 1.128 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5742
id: 148 | remarks: 🇺🇸US-38.121.43.71-4604 | protocol: ss | ping: 58 MS | avg_speed: 1.326 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4604
id: 138 | remarks: 🇺🇸US-38.121.43.71-4633 | protocol: ss | ping: 43 MS | avg_speed: 1.132 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4633
id: 183 | remarks: 🇺🇸US-38.121.43.71-5760 | protocol: ss | ping: 278 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5760
id: 286 | remarks: 🇺🇸US-38.121.43.71-5342 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5342
id: 313 | remarks: 🇺🇸US-38.121.43.71-5262 | protocol: ss | ping: 38 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5262
id: 159 | remarks: 🇺🇸US-38.121.43.71-4624 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4624
id: 302 | remarks: 🇺🇸US-38.121.43.71-4598 | protocol: ss | ping: 292 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4598
id: 935 | remarks: 🇺🇸US-38.121.43.71-4616 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4616
id: 162 | remarks: 🇺🇸US-38.121.43.97-5291 | protocol: ss | ping: 55 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5291
id: 198 | remarks: 🇺🇸US-38.121.43.97-5778 | protocol: ss | ping: 37 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5778
id: 1765 | remarks: 🇺🇸US-38.91.107.43-7225 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-7225
id: 260 | remarks: 🇺🇸US-142.202.49.84-5628 | protocol: ss | ping: 9 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5628
id: 150 | remarks: 🇺🇸US-38.107.226.238-5271 | protocol: ss | ping: 1075 MS | avg_speed: 1.086 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5271
id: 1049 | remarks: 🇺🇸US-38.121.43.71-0490 | protocol: ss | ping: 573 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0490
id: 344 | remarks: 🇺🇸US-38.121.43.71-4596 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4596
id: 310 | remarks: 🇺🇸US-38.121.43.71-5341 | protocol: ss | ping: 17 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5341
id: 178 | remarks: 🇺🇸US-38.121.43.71-5754 | protocol: ss | ping: 21 MS | avg_speed: 1.094 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5754
id: 184 | remarks: 🇺🇸US-38.121.43.97-5292 | protocol: ss | ping: 27 MS | avg_speed: 1.108 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5292
id: 327 | remarks: 🇺🇸US-38.121.43.71-5289 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5289
id: 139 | remarks: 🇺🇸US-38.121.43.71-0528 | protocol: ss | ping: 582 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0528
id: 199 | remarks: 🇺🇸US-38.121.43.71-0518 | protocol: ss | ping: 718 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0518
id: 156 | remarks: 🇺🇸US-38.121.43.97-5762 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5762
id: 361 | remarks: 🇺🇸US-38.121.43.71-5764 | protocol: ss | ping: 42 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5764
id: 170 | remarks: 🇺🇸US-38.121.43.97-5285 | protocol: ss | ping: 35 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5285
id: 180 | remarks: 🇺🇸US-38.121.43.97-5779 | protocol: ss | ping: 44 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5779
id: 402 | remarks: 🇺🇸US-38.121.43.71-5782 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5782
id: 307 | remarks: 🇺🇸US-38.121.43.71-4611 | protocol: ss | ping: 48 MS | avg_speed: 1.325 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4611
id: 322 | remarks: 🇺🇸US-38.121.43.71-5784 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5784
id: 305 | remarks: 🇺🇸US-38.121.43.71-4602 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4602
