id: 23 | remarks: 🇺🇸US-104.207.155.64-3333 | protocol: ss | ping: 9 MS | avg_speed: 192.114 MB | max_speed: 188.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3333
id: 67 | remarks: 🇸🇬SG-103.172.116.103-3365 | protocol: ss | ping: 179 MS | avg_speed: 1.944 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3365
id: 68 | remarks: 🇸🇬SG-103.172.116.103-3343 | protocol: ss | ping: 183 MS | avg_speed: 1.549 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3343
id: 65 | remarks: 🇮🇪IE-23.92.127.134-8794 | protocol: ss | ping: 177 MS | avg_speed: 2.27 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8794
id: 71 | remarks: 🇸🇬SG-103.172.116.103-3360 | protocol: ss | ping: 182 MS | avg_speed: 1.689 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3360
id: 70 | remarks: 🇸🇬SG-103.172.116.103-3362 | protocol: ss | ping: 183 MS | avg_speed: 1.522 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3362
id: 69 | remarks: 🇸🇬SG-103.172.116.103-3356 | protocol: ss | ping: 184 MS | avg_speed: 1.619 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3356
id: 91 | remarks: 🇺🇸US-38.143.66.87-7989 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7989
id: 116 | remarks: 🇺🇸US-38.121.43.71-7615 | protocol: ss | ping: 54 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7615
id: 158 | remarks: 🇺🇸US-23.157.40.102-2219 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-2219
id: 147 | remarks: 🇺🇸US-23.157.40.87-1380 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1380
id: 252 | remarks: 🇺🇸US-23.157.40.19-1395 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-1395
id: 220 | remarks: 🇺🇸US-23.157.40.19-1360 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-1360
id: 268 | remarks: 🇺🇸US-23.157.40.19-1401 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-1401
id: 143 | remarks: 🇺🇸US-167.88.62.62-7020 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7020
id: 213 | remarks: 🇺🇸US-167.88.62.62-7990 | protocol: ss | ping: 37 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7990
id: 85 | remarks: 🇺🇸US-38.121.43.71-8034 | protocol: ss | ping: 75 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8034
id: 159 | remarks: 🇺🇸US-38.143.66.87-8004 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8004
id: 138 | remarks: 🇺🇸US-167.88.62.62-6740 | protocol: ss | ping: 37 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6740
id: 125 | remarks: 🇺🇸US-167.88.62.62-7022 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7022
id: 113 | remarks: 🇺🇸US-167.88.62.62-6727 | protocol: ss | ping: 37 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6727
id: 126 | remarks: 🇺🇸US-38.68.134.9-6546 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6546
id: 120 | remarks: 🇺🇸US-38.68.134.9-6536 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6536
id: 73 | remarks: 🇺🇸US-38.68.134.9-6543 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6543
id: 76 | remarks: 🇺🇸US-38.68.134.9-8188 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8188
id: 131 | remarks: 🇺🇸US-38.68.134.9-6513 | protocol: ss | ping: 36 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6513
id: 127 | remarks: 🇺🇸US-38.68.134.9-6544 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6544
id: 162 | remarks: 🇺🇸US-38.143.66.87-8067 | protocol: ss | ping: 85 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8067
id: 94 | remarks: 🇺🇸US-38.68.134.9-6523 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6523
id: 123 | remarks: 🇺🇸US-38.68.134.9-6539 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6539
id: 156 | remarks: 🇺🇸US-38.143.66.87-7361 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7361
id: 150 | remarks: 🇺🇸US-38.143.66.87-7781 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7781
id: 133 | remarks: 🇺🇸US-38.68.134.9-6551 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6551
id: 121 | remarks: 🇺🇸US-38.68.134.9-6552 | protocol: ss | ping: 77 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6552
id: 92 | remarks: 🇺🇸US-38.68.134.9-6516 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6516
id: 115 | remarks: 🇺🇸US-38.68.134.9-6540 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6540
id: 99 | remarks: 🇺🇸US-38.68.134.9-6522 | protocol: ss | ping: 254 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6522
id: 117 | remarks: 🇺🇸US-38.68.134.9-6534 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6534
id: 136 | remarks: 🇺🇸US-38.68.134.9-6533 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6533
id: 119 | remarks: 🇺🇸US-38.68.134.9-6528 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6528
id: 95 | remarks: 🇺🇸US-38.68.134.9-6550 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6550
id: 179 | remarks: 🇺🇸US-15.204.87.225-0580 | protocol: ss | ping: 76 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0580
id: 108 | remarks: 🇺🇸US-167.88.62.62-7019 | protocol: ss | ping: 37 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7019
id: 90 | remarks: 🇺🇸US-38.121.43.142-7425 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7425
id: 124 | remarks: 🇺🇸US-38.121.43.65-7159 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7159
id: 80 | remarks: 🇺🇸US-38.121.43.71-5764 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5764
id: 101 | remarks: 🇺🇸US-38.121.43.142-7933 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7933
id: 89 | remarks: 🇺🇸US-38.121.43.97-7158 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7158
id: 78 | remarks: 🇺🇸US-38.121.43.51-6529 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6529
id: 135 | remarks: 🇺🇸US-38.121.43.71-5769 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5769
id: 111 | remarks: 🇺🇸US-38.121.43.71-5786 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5786
id: 77 | remarks: 🇺🇸US-38.121.43.71-1515 | protocol: ss | ping: 64 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1515
id: 106 | remarks: 🇺🇸US-38.121.43.71-7576 | protocol: ss | ping: 51 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7576
id: 109 | remarks: 🇺🇸US-38.121.43.71-5749 | protocol: ss | ping: 56 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5749
id: 110 | remarks: 🇺🇸US-38.121.43.142-7507 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7507
id: 148 | remarks: 🇺🇸US-38.121.43.71-5787 | protocol: ss | ping: 47 MS | avg_speed: 1.098 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5787
id: 118 | remarks: 🇺🇸US-38.121.43.71-7183 | protocol: ss | ping: 131 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7183
id: 100 | remarks: 🇺🇸US-38.121.43.71-1087 | protocol: ss | ping: 46 MS | avg_speed: 1.097 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1087
id: 114 | remarks: 🇺🇸US-38.121.43.71-5772 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5772
id: 102 | remarks: 🇺🇸US-38.68.134.9-6538 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6538
id: 157 | remarks: 🇺🇸US-38.143.66.87-7415 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7415
id: 104 | remarks: 🇺🇸US-38.68.134.9-6525 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6525
id: 112 | remarks: 🇺🇸US-38.68.134.9-6532 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6532
id: 225 | remarks: 🇺🇸US-38.75.136.21-7537 | protocol: ss | ping: 18 MS | avg_speed: 1.039 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7537
id: 128 | remarks: 🇺🇸US-38.114.114.183-1407 | protocol: ss | ping: 10 MS | avg_speed: 1.109 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-1407
id: 155 | remarks: 🇺🇸US-38.114.114.46-1426 | protocol: ss | ping: 10 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1426
id: 96 | remarks: 🇺🇸US-38.121.43.97-7184 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7184
id: 88 | remarks: 🇺🇸US-38.121.43.71-7180 | protocol: ss | ping: 72 MS | avg_speed: 1.105 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7180
id: 141 | remarks: 🇺🇸US-38.121.43.71-7181 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7181
id: 84 | remarks: 🇺🇸US-38.121.43.71-5752 | protocol: ss | ping: 76 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5752
id: 97 | remarks: 🇺🇸US-38.121.43.71-1077 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1077
id: 134 | remarks: 🇺🇸US-38.121.43.71-5755 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5755
id: 137 | remarks: 🇺🇸US-38.121.43.71-1551 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1551
id: 242 | remarks: 🇺🇸US-38.75.136.21-7380 | protocol: ss | ping: 19 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7380
id: 149 | remarks: 🇺🇸US-38.114.114.46-1386 | protocol: ss | ping: 11 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1386
id: 152 | remarks: 🇺🇸US-38.114.114.46-1372 | protocol: ss | ping: 20 MS | avg_speed: 1.093 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.46:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-1372
id: 103 | remarks: 🇺🇸US-38.68.134.9-6553 | protocol: ss | ping: 37 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6553
id: 161 | remarks: 🇺🇸US-23.157.40.87-1566 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-1566
id: 83 | remarks: 🇺🇸US-38.121.43.71-7678 | protocol: ss | ping: 60 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7678
id: 93 | remarks: 🇺🇸US-38.121.43.97-7168 | protocol: ss | ping: 52 MS | avg_speed: 1.15 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7168
id: 183 | remarks: 🇨🇦CA-23.162.200.28-1194 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-1194
id: 86 | remarks: 🇺🇸US-38.121.43.71-5777 | protocol: ss | ping: 60 MS | avg_speed: 1.117 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5777
id: 87 | remarks: 🇺🇸US-38.121.43.71-7196 | protocol: ss | ping: 50 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7196
id: 107 | remarks: 🇺🇸US-38.121.43.71-5757 | protocol: ss | ping: 51 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5757
id: 98 | remarks: 🇺🇸US-38.121.43.71-7976 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7976
id: 81 | remarks: 🇺🇸US-38.121.43.71-5751 | protocol: ss | ping: 50 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5751
