id: 1 | remarks: 🇺🇸US-35.87.25.21-3309 | protocol: ss | ping: 35 MS | avg_speed: 116.741 MB | max_speed: 123.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-3309
id: 77 | remarks: 🇯🇵JP-185.172.113.182-0698 | protocol: ss | ping: 218 MS | avg_speed: 2.932 MB | max_speed: 3.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0698
id: 72 | remarks: 🇯🇵JP-185.172.113.182-0697 | protocol: ss | ping: 411 MS | avg_speed: 2.934 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0697
id: 61 | remarks: 🇸🇬SG-103.172.116.103-0719 | protocol: ss | ping: 226 MS | avg_speed: 2.159 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0719
id: 47 | remarks: 🇹🇷TR-45.89.52.66-0741 | protocol: ss | ping: 237 MS | avg_speed: 2.277 MB | max_speed: 2.967 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0741
id: 80 | remarks: 🇸🇬SG-103.172.116.79-0703 | protocol: ss | ping: 201 MS | avg_speed: 1.604 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.79:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0703
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0693 | protocol: ss | ping: 204 MS | avg_speed: 1.536 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0693
id: 76 | remarks: 🇸🇬SG-103.172.116.79-0692 | protocol: ss | ping: 180 MS | avg_speed: 1.604 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0692
id: 53 | remarks: 🇸🇬SG-103.172.116.103-0727 | protocol: ss | ping: 227 MS | avg_speed: 1.887 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0727
id: 54 | remarks: 🇸🇬SG-103.172.116.103-3426 | protocol: ss | ping: 207 MS | avg_speed: 1.766 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3426
id: 379 | remarks: 🇪🇨EC-179.49.5.114-0739 | protocol: ss | ping: 131 MS | avg_speed: 1.617 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0739
id: 63 | remarks: 🇸🇬SG-103.172.116.103-3455 | protocol: ss | ping: 309 MS | avg_speed: 1.611 MB | max_speed: 2.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3455
id: 766 | remarks: 🇸🇬SG-54.179.101.194-3335 | protocol: ss | ping: 485 MS | avg_speed: 1.196 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-3335
id: 180 | remarks: 🇺🇸US-38.114.114.143-7907 | protocol: ss | ping: 17 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7907
id: 124 | remarks: 🇺🇸US-38.75.136.21-7477 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7477
id: 112 | remarks: 🇺🇸US-38.75.136.33-0436 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0436
id: 211 | remarks: 🇺🇸US-38.75.136.33-0427 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0427
id: 176 | remarks: 🇺🇸US-38.143.66.87-8048 | protocol: ss | ping: 32 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8048
id: 121 | remarks: 🇺🇸US-38.75.136.21-8055 | protocol: ss | ping: 15 MS | avg_speed: 1.106 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8055
id: 139 | remarks: 🇺🇸US-38.75.136.21-8135 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8135
id: 150 | remarks: 🇺🇸US-38.75.136.21-7431 | protocol: ss | ping: 25 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7431
id: 144 | remarks: 🇺🇸US-38.75.136.21-7580 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7580
id: 272 | remarks: 🇺🇸US-38.75.136.21-0788 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0788
id: 123 | remarks: 🇺🇸US-38.75.136.21-7904 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7904
id: 154 | remarks: 🇺🇸US-38.143.66.87-7840 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7840
id: 238 | remarks: 🇺🇸US-38.121.43.71-1546 | protocol: ss | ping: 63 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1546
id: 179 | remarks: 🇺🇸US-38.143.66.87-0393 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0393
id: 178 | remarks: 🇺🇸US-38.143.66.87-8063 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8063
id: 174 | remarks: 🇺🇸US-38.143.66.87-0756 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0756
id: 170 | remarks: 🇺🇸US-38.143.66.87-0758 | protocol: ss | ping: 34 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0758
id: 241 | remarks: 🇺🇸US-38.121.43.71-0771 | protocol: ss | ping: 63 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0771
id: 184 | remarks: 🇺🇸US-38.121.43.71-2313 | protocol: ss | ping: 70 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2313
id: 221 | remarks: 🇺🇸US-38.121.43.71-5836 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5836
id: 256 | remarks: 🇺🇸US-38.121.43.71-2320 | protocol: ss | ping: 89 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2320
id: 168 | remarks: 🇺🇸US-38.121.43.97-0764 | protocol: ss | ping: 68 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0764
id: 198 | remarks: 🇺🇸US-38.121.43.71-2312 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2312
id: 209 | remarks: 🇺🇸US-38.121.43.97-0762 | protocol: ss | ping: 60 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0762
id: 116 | remarks: 🇺🇸US-38.75.137.42-0396 | protocol: ss | ping: 13 MS | avg_speed: 1.11 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0396
id: 146 | remarks: 🇺🇸US-38.75.136.33-0402 | protocol: ss | ping: 10 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0402
id: 159 | remarks: 🇺🇸US-38.75.137.105-0416 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0416
id: 166 | remarks: 🇺🇸US-38.75.136.33-0420 | protocol: ss | ping: 12 MS | avg_speed: 1.114 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0420
id: 113 | remarks: 🇺🇸US-38.75.136.21-6829 | protocol: ss | ping: 23 MS | avg_speed: 1.112 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6829
id: 195 | remarks: 🇺🇸US-38.75.136.33-0398 | protocol: ss | ping: 11 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0398
id: 157 | remarks: 🇺🇸US-38.75.136.21-7446 | protocol: ss | ping: 12 MS | avg_speed: 1.107 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7446
id: 181 | remarks: 🇺🇸US-38.75.136.33-0444 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0444
id: 130 | remarks: 🇺🇸US-38.75.136.21-7667 | protocol: ss | ping: 11 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7667
id: 265 | remarks: 🇺🇸US-38.75.137.105-0408 | protocol: ss | ping: 11 MS | avg_speed: 1.111 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0408
id: 151 | remarks: 🇺🇸US-38.75.137.42-0411 | protocol: ss | ping: 12 MS | avg_speed: 1.115 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0411
id: 280 | remarks: 🇺🇸US-38.75.136.21-7890 | protocol: ss | ping: 12 MS | avg_speed: 1.108 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7890
id: 270 | remarks: 🇺🇸US-38.75.136.21-0791 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0791
id: 277 | remarks: 🇺🇸US-38.75.136.33-0438 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0438
id: 262 | remarks: 🇺🇸US-38.121.43.97-0773 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0773
id: 233 | remarks: 🇺🇸US-38.121.43.71-0784 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0784
id: 226 | remarks: 🇺🇸US-38.121.43.97-0772 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0772
id: 250 | remarks: 🇺🇸US-38.121.43.71-0768 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0768
id: 115 | remarks: 🇺🇸US-38.75.136.21-0794 | protocol: ss | ping: 12 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0794
id: 147 | remarks: 🇺🇸US-38.75.136.21-8077 | protocol: ss | ping: 12 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8077
id: 200 | remarks: 🇺🇸US-38.75.136.21-7439 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7439
id: 135 | remarks: 🇺🇸US-38.75.137.42-0412 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0412
id: 137 | remarks: 🇺🇸US-38.114.114.143-6589 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6589
id: 182 | remarks: 🇺🇸US-38.75.136.33-0405 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0405
id: 278 | remarks: 🇺🇸US-142.202.48.99-7631 | protocol: ss | ping: 86 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7631
id: 222 | remarks: 🇺🇸US-142.202.48.99-0744 | protocol: ss | ping: 78 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0744
id: 172 | remarks: 🇺🇸US-38.121.43.51-0754 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0754
id: 202 | remarks: 🇺🇸US-38.68.134.9-6597 | protocol: ss | ping: 67 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6597
id: 247 | remarks: 🇺🇸US-38.121.43.65-0749 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0749
id: 152 | remarks: 🇺🇸US-38.121.43.71-5953 | protocol: ss | ping: 58 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5953
id: 205 | remarks: 🇺🇸US-38.68.134.9-6602 | protocol: ss | ping: 68 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6602
id: 253 | remarks: 🇺🇸US-38.121.43.71-0761 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0761
id: 192 | remarks: 🇺🇸US-38.121.43.142-7992 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7992
id: 196 | remarks: 🇺🇸US-38.121.43.71-5810 | protocol: ss | ping: 71 MS | avg_speed: 1.106 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5810
id: 201 | remarks: 🇺🇸US-167.88.62.62-0780 | protocol: ss | ping: 67 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0780
id: 141 | remarks: 🇺🇸US-38.75.136.33-0404 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0404
id: 214 | remarks: 🇺🇸US-167.88.62.62-7079 | protocol: ss | ping: 78 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7079
id: 243 | remarks: 🇺🇸US-38.68.135.18-0783 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0783
id: 190 | remarks: 🇺🇸US-167.88.62.62-0766 | protocol: ss | ping: 67 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0766
id: 251 | remarks: 🇺🇸US-38.68.135.18-5820 | protocol: ss | ping: 68 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5820
id: 234 | remarks: 🇺🇸US-38.68.134.9-0938 | protocol: ss | ping: 75 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0938
id: 169 | remarks: 🇺🇸US-38.121.43.71-5811 | protocol: ss | ping: 62 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5811
id: 228 | remarks: 🇺🇸US-38.68.134.9-6612 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6612
id: 187 | remarks: 🇺🇸US-38.68.134.9-0770 | protocol: ss | ping: 68 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0770
id: 231 | remarks: 🇺🇸US-38.68.134.9-6599 | protocol: ss | ping: 68 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6599
id: 191 | remarks: 🇺🇸US-38.121.43.71-5845 | protocol: ss | ping: 73 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5845
id: 244 | remarks: 🇺🇸US-38.68.134.9-6575 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6575
id: 240 | remarks: 🇺🇸US-38.68.134.9-6593 | protocol: ss | ping: 74 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6593
