id: 28 | remarks: 🇺🇸US-172.233.128.126-0445 | protocol: ss | ping: 12 MS | avg_speed: 138.455 MB | max_speed: 127.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0445
id: 649 | remarks: 🇺🇸US-156.236.142.189-1172 | protocol: ss | ping: 8 MS | avg_speed: 21.66 MB | max_speed: 22.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-1172
id: 85 | remarks: 🇵🇱PL-92.118.205.228-5600 | protocol: ss | ping: 190 MS | avg_speed: 17.67 MB | max_speed: 21.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5600
id: 82 | remarks: 🇨🇭CH-156.146.62.163-0398 | protocol: ss | ping: 182 MS | avg_speed: 17.627 MB | max_speed: 21.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0398
id: 130 | remarks: 🇺🇸US-194.116.173.21-1177 | protocol: ss | ping: 93 MS | avg_speed: 16.868 MB | max_speed: 21.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1177
id: 176 | remarks: 🇺🇸US-139.64.165.101-0499 | protocol: ss | ping: 88 MS | avg_speed: 18.118 MB | max_speed: 21.265 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0499
id: 48 | remarks: 🇫🇷FR-45.158.171.136-0406 | protocol: ss | ping: 179 MS | avg_speed: 17.431 MB | max_speed: 21.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0406
id: 91 | remarks: 🇨🇭CH-156.146.62.164-0392 | protocol: ss | ping: 182 MS | avg_speed: 16.404 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0392
id: 84 | remarks: 🇨🇭CH-156.146.62.161-0394 | protocol: ss | ping: 181 MS | avg_speed: 17.401 MB | max_speed: 21.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0394
id: 55 | remarks: 🇱🇹LT-45.87.175.188-0409 | protocol: ss | ping: 1481 MS | avg_speed: 16.233 MB | max_speed: 20.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0409
id: 140 | remarks: 🇺🇸US-139.64.165.101-0493 | protocol: ss | ping: 72 MS | avg_speed: 10.646 MB | max_speed: 19.606 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0493
id: 99 | remarks: 🇳🇱NL-89.23.103.125-0424 | protocol: ss | ping: 366 MS | avg_speed: 12.268 MB | max_speed: 19.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0424
id: 46 | remarks: 🇱🇹LT-45.87.175.199-0411 | protocol: ss | ping: 178 MS | avg_speed: 15.154 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0411
id: 150 | remarks: 🇺🇸US-139.64.165.101-1159 | protocol: ss | ping: 89 MS | avg_speed: 12.435 MB | max_speed: 19.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1159
id: 35 | remarks: 🇫🇷FR-51.15.27.48-0343 | protocol: ss | ping: 164 MS | avg_speed: 15.727 MB | max_speed: 19.103 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0343
id: 29 | remarks: 🇬🇧GB-62.100.205.48-0663 | protocol: ss | ping: 156 MS | avg_speed: 16.557 MB | max_speed: 19.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0663
id: 67 | remarks: 🇬🇧GB-212.102.53.196-0377 | protocol: ss | ping: 160 MS | avg_speed: 15.188 MB | max_speed: 18.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0377
id: 106 | remarks: 🇬🇧GB-141.98.101.182-0430 | protocol: ss | ping: 210 MS | avg_speed: 12.72 MB | max_speed: 18.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0430
id: 163 | remarks: 🇺🇸US-139.64.165.101-1162 | protocol: ss | ping: 97 MS | avg_speed: 10.643 MB | max_speed: 18.745 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1162
id: 96 | remarks: 🇬🇧GB-141.98.101.180-0484 | protocol: ss | ping: 212 MS | avg_speed: 15.063 MB | max_speed: 18.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0484
id: 98 | remarks: 🇬🇧GB-141.98.101.178-0419 | protocol: ss | ping: 206 MS | avg_speed: 13.782 MB | max_speed: 17.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0419
id: 90 | remarks: 🇲🇩MD-86.104.74.243-0440 | protocol: ss | ping: 205 MS | avg_speed: 12.103 MB | max_speed: 17.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0440
id: 131 | remarks: 🇨🇦CA-142.4.216.225-0454 | protocol: ss | ping: 87 MS | avg_speed: 6.786 MB | max_speed: 17.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0454
id: 62 | remarks: 🇫🇷FR-45.158.171.110-0329 | protocol: ss | ping: 170 MS | avg_speed: 11.779 MB | max_speed: 17.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0329
id: 788 | remarks: 🇺🇸US-54.185.251.195-2338 | protocol: ss | ping: 55 MS | avg_speed: 10.316 MB | max_speed: 16.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-2338
id: 101 | remarks: 🇬🇧GB-141.98.101.179-0425 | protocol: ss | ping: 243 MS | avg_speed: 9.953 MB | max_speed: 15.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0425
id: 136 | remarks: 🇰🇿KZ-213.156.137.67-0468 | protocol: ss | ping: 473 MS | avg_speed: 10.347 MB | max_speed: 15.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0468
id: 168 | remarks: 🇺🇸US-139.64.165.101-1161 | protocol: ss | ping: 84 MS | avg_speed: 8.707 MB | max_speed: 15.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1161
id: 145 | remarks: 🇺🇸US-139.64.165.101-1158 | protocol: ss | ping: 89 MS | avg_speed: 8.709 MB | max_speed: 14.123 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1158
id: 137 | remarks: 🇹🇭TH-119.59.98.58-0489 | protocol: ss | ping: 286 MS | avg_speed: 10.848 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0489
id: 142 | remarks: 🇩🇪DE-146.19.247.183-0669 | protocol: ss | ping: 194 MS | avg_speed: 9.616 MB | max_speed: 13.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-0669
id: 135 | remarks: 🇬🇧GB-64.176.184.129-0447 | protocol: ss | ping: 172 MS | avg_speed: 9.88 MB | max_speed: 11.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0447
id: 133 | remarks: 🇩🇪DE-193.108.119.230-1076 | protocol: ss | ping: 170 MS | avg_speed: 8.565 MB | max_speed: 11.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1076
id: 154 | remarks: 🇸🇬SG-64.176.85.73-0495 | protocol: ss | ping: 173 MS | avg_speed: 8.566 MB | max_speed: 10.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0495
id: 66 | remarks: 🇳🇱NL-193.29.139.179-0345 | protocol: ss | ping: 960 MS | avg_speed: 1.801 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0345
id: 158 | remarks: 🇮🇳IN-159.65.149.72-0480 | protocol: ss | ping: 628 MS | avg_speed: 3.211 MB | max_speed: 9.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0480
id: 152 | remarks: 🇻🇳VN-103.163.218.2-1068 | protocol: ss | ping: 521 MS | avg_speed: 7.379 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1068
id: 138 | remarks: 🇨🇦CA-142.4.216.225-0435 | protocol: ss | ping: 87 MS | avg_speed: 5.196 MB | max_speed: 9.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0435
id: 164 | remarks: 🇮🇳IN-103.174.86.113-5924 | protocol: ss | ping: 695 MS | avg_speed: 3.596 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5924
id: 2 | remarks: 🇺🇸US-156.146.38.167-0307 | protocol: ss | ping: 42 MS | avg_speed: 4.391 MB | max_speed: 5.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0307
id: 1364 | remarks: 🇧🇭BH-157.175.18.30-0472 | protocol: ss | ping: 268 MS | avg_speed: 2.644 MB | max_speed: 4.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.18.30-0472
id: 115 | remarks: 🇰🇷KR-52.78.41.246-5688 | protocol: ss | ping: 219 MS | avg_speed: 3.225 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.78.41.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.41.246-5688
id: 193 | remarks: 🇫🇷FR-51.15.15.82-5974 | protocol: ss | ping: 746 MS | avg_speed: 3.409 MB | max_speed: 4.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-5974
id: 187 | remarks: 🇪🇸ES-5.188.181.201-5433 | protocol: ss | ping: 177 MS | avg_speed: 1.813 MB | max_speed: 4.138 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5433
id: 185 | remarks: 🇭🇰HK-103.149.183.61-1272 | protocol: ss | ping: 162 MS | avg_speed: 1.753 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-1272
id: 160 | remarks: 🇩🇪DE-185.177.229.245-0496 | protocol: ss | ping: 203 MS | avg_speed: 2.009 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0496
id: 143 | remarks: 🇪🇸ES-5.188.181.201-0501 | protocol: ss | ping: 174 MS | avg_speed: 2.371 MB | max_speed: 3.736 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0501
id: 111 | remarks: 🇷🇺RU-45.151.62.54-0420 | protocol: ss | ping: 299 MS | avg_speed: 1.322 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0420
id: 1369 | remarks: 🇺🇸US-44.246.37.239-0383 | protocol: ss | ping: 178 MS | avg_speed: 1.896 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.37.239:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.37.239-0383
id: 189 | remarks: 🇩🇰DK-192.36.27.94-1079 | protocol: ss | ping: 290 MS | avg_speed: 2.508 MB | max_speed: 3.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1079
id: 103 | remarks: 🇳🇱NL-193.29.139.162-0350 | protocol: ss | ping: 660 MS | avg_speed: 3.457 MB | max_speed: 3.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0350
id: 165 | remarks: 🇺🇸US-204.136.10.115-1228 | protocol: ss | ping: 190 MS | avg_speed: 2.017 MB | max_speed: 2.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1228
id: 598 | remarks: 🇯🇵JP-18.183.142.200-5966 | protocol: ss | ping: 1130 MS | avg_speed: 2.283 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-5966
id: 156 | remarks: 🇹🇼TW-185.189.160.98-0498 | protocol: ss | ping: 192 MS | avg_speed: 1.959 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0498
id: 148 | remarks: 🇨🇦CA-185.213.20.227-5686 | protocol: ss | ping: 190 MS | avg_speed: 1.36 MB | max_speed: 2.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-5686
id: 552 | remarks: 🇭🇰HK-141.98.234.93-0470 | protocol: ss | ping: 179 MS | avg_speed: 1.212 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0470
id: 97 | remarks: 🇫🇷FR-185.231.205.179-0439 | protocol: ss | ping: 166 MS | avg_speed: 1.63 MB | max_speed: 2.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0439
id: 201 | remarks: 🇪🇸ES-5.188.181.201-5438 | protocol: ss | ping: 170 MS | avg_speed: 1.35 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5438
id: 124 | remarks: 🇬🇧GB-212.102.53.80-0375 | protocol: ss | ping: 164 MS | avg_speed: 1.854 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0375
id: 207 | remarks: 🇧🇪BE-192.71.249.78-5577 | protocol: ss | ping: 181 MS | avg_speed: 1.538 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5577
id: 198 | remarks: 🇭🇰HK-112.213.102.228-5961 | protocol: ss | ping: 200 MS | avg_speed: 1.396 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-5961
id: 426 | remarks: 🇵🇱PL-51.77.53.200-2417 | protocol: ss | ping: 193 MS | avg_speed: 1.013 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2417
id: 237 | remarks: 🇺🇸US-23.157.40.119-5900 | protocol: ss | ping: 57 MS | avg_speed: 1.082 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-5900
id: 311 | remarks: 🇺🇸US-23.157.40.101-5883 | protocol: ss | ping: 67 MS | avg_speed: 1.097 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5883
id: 306 | remarks: 🇺🇸US-38.143.66.87-5856 | protocol: ss | ping: 68 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5856
id: 225 | remarks: 🇺🇸US-38.143.66.87-5470 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5470
id: 272 | remarks: 🇺🇸US-38.68.135.112-5485 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5485
id: 344 | remarks: 🇺🇸US-23.157.40.87-5462 | protocol: ss | ping: 47 MS | avg_speed: 1.082 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5462
id: 274 | remarks: 🇺🇸US-23.157.40.26-5879 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5879
id: 335 | remarks: 🇺🇸US-23.157.40.101-5833 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5833
id: 383 | remarks: 🇺🇸US-23.157.40.26-5840 | protocol: ss | ping: 31 MS | avg_speed: 1.088 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5840
id: 342 | remarks: 🇺🇸US-23.157.40.101-5873 | protocol: ss | ping: 57 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5873
id: 290 | remarks: 🇺🇸US-23.157.40.101-5851 | protocol: ss | ping: 24 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5851
id: 319 | remarks: 🇺🇸US-23.157.40.103-5830 | protocol: ss | ping: 32 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5830
id: 315 | remarks: 🇺🇸US-23.157.40.26-5466 | protocol: ss | ping: 31 MS | avg_speed: 1.094 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5466
id: 253 | remarks: 🇺🇸US-23.157.40.120-5483 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5483
id: 302 | remarks: 🇺🇸US-23.157.40.120-5871 | protocol: ss | ping: 33 MS | avg_speed: 1.096 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5871
id: 400 | remarks: 🇺🇸US-23.157.40.120-5480 | protocol: ss | ping: 32 MS | avg_speed: 1.094 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5480
id: 514 | remarks: 🇵🇱PL-51.77.53.200-5727 | protocol: ss | ping: 196 MS | avg_speed: 0.913 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5727
id: 250 | remarks: 🇺🇸US-38.143.66.244-5915 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-5915
id: 337 | remarks: 🇺🇸US-38.143.66.87-5424 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5424
id: 242 | remarks: 🇺🇸US-38.143.66.87-5906 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5906
