id: 7 | remarks: 🇺🇸US-172.96.192.58-0647 | protocol: ss | ping: 110 MS | avg_speed: 69.56 MB | max_speed: 77.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0647
id: 85 | remarks: 🇺🇸US-38.91.101.159-0838 | protocol: ss | ping: 73 MS | avg_speed: 4.269 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0838
id: 114 | remarks: 🇺🇸US-38.91.101.159-0825 | protocol: ss | ping: 102 MS | avg_speed: 4.311 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0825
id: 88 | remarks: 🇺🇸US-38.91.101.159-10580 | protocol: ss | ping: 74 MS | avg_speed: 3.862 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10580
id: 111 | remarks: 🇺🇸US-38.91.101.159-0833 | protocol: ss | ping: 74 MS | avg_speed: 4.348 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0833
id: 95 | remarks: 🇺🇸US-38.91.101.159-0826 | protocol: ss | ping: 112 MS | avg_speed: 4.18 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0826
id: 87 | remarks: 🇺🇸US-38.91.101.159-2637 | protocol: ss | ping: 82 MS | avg_speed: 3.025 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2637
id: 125 | remarks: 🇺🇸US-38.91.101.159-0823 | protocol: ss | ping: 93 MS | avg_speed: 4.231 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0823
id: 2330 | remarks: 🇱🇻LV-185.135.86.173-17821 | protocol: ss | ping: 381 MS | avg_speed: 3.692 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17821
id: 89 | remarks: 🇺🇸US-38.91.101.159-0839 | protocol: ss | ping: 81 MS | avg_speed: 3.874 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0839
id: 100 | remarks: 🇺🇸US-38.91.101.159-0835 | protocol: ss | ping: 96 MS | avg_speed: 4.011 MB | max_speed: 5.899 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0835
id: 82 | remarks: 🇸🇬SG-139.162.41.174-14237 | protocol: ss | ping: 183 MS | avg_speed: 3.558 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-14237
id: 94 | remarks: 🇺🇸US-38.91.101.159-0830 | protocol: ss | ping: 204 MS | avg_speed: 4.245 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0830
id: 113 | remarks: 🇱🇻LV-185.135.86.173-17825 | protocol: ss | ping: 327 MS | avg_speed: 2.722 MB | max_speed: 5.436 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17825
id: 84 | remarks: 🇯🇵JP-185.172.113.182-0829 | protocol: ss | ping: 124 MS | avg_speed: 4.047 MB | max_speed: 5.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0829
id: 345 | remarks: 🇱🇻LV-185.135.86.173-17833 | protocol: ss | ping: 336 MS | avg_speed: 3.356 MB | max_speed: 5.031 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17833
id: 30 | remarks: 🇬🇧GB-77.72.5.150-0702 | protocol: ss | ping: 145 MS | avg_speed: 2.276 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0702
id: 83 | remarks: 🇯🇵JP-185.172.113.182-0819 | protocol: ss | ping: 139 MS | avg_speed: 3.509 MB | max_speed: 4.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0819
id: 96 | remarks: 🇯🇵JP-185.172.113.182-17415 | protocol: ss | ping: 160 MS | avg_speed: 3.19 MB | max_speed: 4.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17415
id: 364 | remarks: 🇫🇷FR-51.15.25.187-0782 | protocol: ss | ping: 141 MS | avg_speed: 2.713 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0782
id: 90 | remarks: 🇨🇴CO-190.120.231.45-17795 | protocol: ss | ping: 240 MS | avg_speed: 3.664 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-17795
id: 61 | remarks: 🇫🇷FR-162.19.59.163-0729 | protocol: ss | ping: 153 MS | avg_speed: 2.299 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0729
id: 86 | remarks: 🇨🇾CY-213.169.137.221-9043 | protocol: ss | ping: 425 MS | avg_speed: 3.225 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-9043
id: 97 | remarks: 🇯🇵JP-185.172.113.182-14222 | protocol: ss | ping: 226 MS | avg_speed: 2.945 MB | max_speed: 4.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14222
id: 93 | remarks: 🇹🇷TR-45.89.52.66-17554 | protocol: ss | ping: 413 MS | avg_speed: 2.492 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17554
id: 115 | remarks: 🇱🇻LV-185.135.86.173-17832 | protocol: ss | ping: 320 MS | avg_speed: 2.646 MB | max_speed: 4.149 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17832
id: 107 | remarks: 🇫🇷FR-51.178.87.37-4848 | protocol: ss | ping: 177 MS | avg_speed: 3.23 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4848
id: 1054 | remarks: 🇫🇷FR-51.178.87.37-9352 | protocol: ss | ping: 181 MS | avg_speed: 2.957 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9352
id: 101 | remarks: 🇫🇷FR-51.178.87.37-4849 | protocol: ss | ping: 229 MS | avg_speed: 3.214 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4849
id: 116 | remarks: 🇱🇻LV-185.135.86.173-17822 | protocol: ss | ping: 333 MS | avg_speed: 2.682 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17822
id: 102 | remarks: 🇫🇷FR-51.178.87.37-4599 | protocol: ss | ping: 194 MS | avg_speed: 3.255 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4599
id: 129 | remarks: 🇱🇻LV-185.135.86.173-17830 | protocol: ss | ping: 355 MS | avg_speed: 2.486 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17830
id: 105 | remarks: 🇫🇷FR-51.178.87.37-17425 | protocol: ss | ping: 199 MS | avg_speed: 3.079 MB | max_speed: 3.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-17425
id: 127 | remarks: 🇱🇻LV-185.135.86.173-17826 | protocol: ss | ping: 348 MS | avg_speed: 2.24 MB | max_speed: 3.613 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.135.86.173:9019#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17826
id: 128 | remarks: 🇱🇻LV-185.135.86.173-17829 | protocol: ss | ping: 353 MS | avg_speed: 2.812 MB | max_speed: 3.564 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17829
id: 103 | remarks: 🇯🇵JP-185.172.113.182-14224 | protocol: ss | ping: 281 MS | avg_speed: 1.212 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-14224
id: 99 | remarks: 🇯🇵JP-185.172.113.182-17413 | protocol: ss | ping: 236 MS | avg_speed: 2.487 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17413
id: 2307 | remarks: 🇪🇸ES-5.188.181.201-17515 | protocol: ss | ping: 233 MS | avg_speed: 2.74 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17515
id: 110 | remarks: 🇺🇸US-169.197.141.186-0837 | protocol: ss | ping: 121 MS | avg_speed: 2.962 MB | max_speed: 3.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0837
id: 2308 | remarks: 🇪🇸ES-5.188.181.201-17517 | protocol: ss | ping: 234 MS | avg_speed: 2.767 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17517
id: 309 | remarks: 🇳🇴NO-185.90.61.153-2534 | protocol: ss | ping: 187 MS | avg_speed: 2.107 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2534
id: 2309 | remarks: 🇪🇸ES-5.188.181.201-17518 | protocol: ss | ping: 217 MS | avg_speed: 2.67 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17518
id: 118 | remarks: 🇱🇻LV-185.135.86.173-17823 | protocol: ss | ping: 307 MS | avg_speed: 2.4 MB | max_speed: 3.046 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.135.86.173:9027#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17823
id: 2306 | remarks: 🇪🇸ES-5.188.181.201-17513 | protocol: ss | ping: 195 MS | avg_speed: 2.604 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17513
id: 15 | remarks: 🇺🇸US-205.134.180.141-0676 | protocol: ss | ping: 75 MS | avg_speed: 2.704 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0676
id: 98 | remarks: 🇲🇽MX-190.103.179.23-7999 | protocol: ss | ping: 171 MS | avg_speed: 2.483 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-7999
id: 106 | remarks: 🇯🇵JP-185.172.113.182-17419 | protocol: ss | ping: 891 MS | avg_speed: 1.189 MB | max_speed: 2.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17419
id: 120 | remarks: 🇱🇻LV-185.135.86.173-17828 | protocol: ss | ping: 339 MS | avg_speed: 2.044 MB | max_speed: 2.836 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17828
id: 119 | remarks: 🇱🇻LV-185.135.86.173-17827 | protocol: ss | ping: 409 MS | avg_speed: 1.801 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17827
id: 349 | remarks: 🇫🇷FR-54.36.115.241-2371 | protocol: ss | ping: 455 MS | avg_speed: 1.88 MB | max_speed: 2.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-2371
id: 303 | remarks: 🇵🇱PL-51.77.53.200-9783 | protocol: ss | ping: 240 MS | avg_speed: 0.993 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9783
id: 295 | remarks: 🇩🇪DE-145.239.1.100-0859 | protocol: ss | ping: 176 MS | avg_speed: 0.776 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0859
id: 176 | remarks: 🇺🇸US-167.88.61.175-16815 | protocol: ss | ping: 89 MS | avg_speed: 1.192 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16815
id: 316 | remarks: 🇵🇱PL-51.77.53.200-9768 | protocol: ss | ping: 238 MS | avg_speed: 0.925 MB | max_speed: 1.996 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9768
id: 372 | remarks: 🇵🇱PL-51.77.53.200-9750 | protocol: ss | ping: 245 MS | avg_speed: 1.003 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9750
id: 168 | remarks: 🇺🇸US-167.88.61.175-15878 | protocol: ss | ping: 2044 MS | avg_speed: 1.133 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15878
id: 160 | remarks: 🇺🇸US-38.91.102.30-6079 | protocol: ss | ping: 46 MS | avg_speed: 1.125 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6079
id: 147 | remarks: 🇺🇸US-167.88.61.175-14248 | protocol: ss | ping: 459 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14248
id: 325 | remarks: 🇩🇪DE-145.239.1.100-4604 | protocol: ss | ping: 172 MS | avg_speed: 0.999 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4604
id: 322 | remarks: 🇵🇱PL-51.77.53.200-9779 | protocol: ss | ping: 228 MS | avg_speed: 0.98 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9779
id: 163 | remarks: 🇺🇸US-167.88.61.175-16695 | protocol: ss | ping: 310 MS | avg_speed: 0.948 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16695
id: 173 | remarks: 🇺🇸US-167.88.61.175-16701 | protocol: ss | ping: 88 MS | avg_speed: 0.984 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16701
id: 177 | remarks: 🇺🇸US-167.88.61.175-16795 | protocol: ss | ping: 436 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16795
id: 137 | remarks: 🇺🇸US-38.91.102.30-6055 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6055
id: 296 | remarks: 🇩🇪DE-145.239.1.100-9290 | protocol: ss | ping: 1206 MS | avg_speed: 0.94 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9290
id: 1102 | remarks: 🇵🇱PL-51.77.53.200-9762 | protocol: ss | ping: 230 MS | avg_speed: 0.975 MB | max_speed: 1.958 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9762
id: 134 | remarks: 🇺🇸US-38.91.102.30-6097 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6097
id: 132 | remarks: 🇺🇸US-38.91.102.30-6073 | protocol: ss | ping: 69 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6073
id: 161 | remarks: 🇺🇸US-38.91.102.30-6036 | protocol: ss | ping: 51 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6036
id: 141 | remarks: 🇺🇸US-38.91.102.30-6123 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6123
id: 133 | remarks: 🇺🇸US-38.91.102.30-6064 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6064
id: 276 | remarks: 🇩🇪DE-145.239.1.100-9324 | protocol: ss | ping: 176 MS | avg_speed: 0.951 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9324
id: 321 | remarks: 🇵🇱PL-51.77.53.200-9774 | protocol: ss | ping: 242 MS | avg_speed: 0.938 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9774
id: 175 | remarks: 🇺🇸US-167.88.61.175-15895 | protocol: ss | ping: 299 MS | avg_speed: 1.053 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15895
id: 157 | remarks: 🇺🇸US-38.91.102.30-6057 | protocol: ss | ping: 52 MS | avg_speed: 1.203 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6057
id: 297 | remarks: 🇩🇪DE-145.239.1.100-9259 | protocol: ss | ping: 174 MS | avg_speed: 0.87 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9259
id: 135 | remarks: 🇺🇸US-38.91.102.30-6047 | protocol: ss | ping: 48 MS | avg_speed: 1.093 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6047
id: 358 | remarks: 🇩🇪DE-145.239.1.100-0864 | protocol: ss | ping: 180 MS | avg_speed: 0.901 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0864
id: 167 | remarks: 🇺🇸US-167.88.61.175-16545 | protocol: ss | ping: 439 MS | avg_speed: 0.904 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16545
id: 326 | remarks: 🇵🇱PL-51.77.53.200-9765 | protocol: ss | ping: 243 MS | avg_speed: 0.946 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9765
id: 171 | remarks: 🇺🇸US-167.88.61.175-15879 | protocol: ss | ping: 86 MS | avg_speed: 0.759 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15879
