id: 7 | remarks: 🇺🇸US-205.134.180.151-0816 | protocol: ss | ping: 16 MS | avg_speed: 87.788 MB | max_speed: 96.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0816
id: 395 | remarks: 🇺🇸US-85.239.52.174-0964 | protocol: ss | ping: 59 MS | avg_speed: 8.132 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0964
id: 335 | remarks: 🇹🇷TR-45.89.52.66-12131 | protocol: ss | ping: 232 MS | avg_speed: 7.435 MB | max_speed: 9.161 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12131
id: 327 | remarks: 🇫🇮FI-45.159.249.231-7814 | protocol: ss | ping: 119 MS | avg_speed: 6.328 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-7814
id: 2166 | remarks: 🇪🇸ES-5.188.181.201-12094 | protocol: ss | ping: 166 MS | avg_speed: 8.087 MB | max_speed: 8.916 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12094
id: 396 | remarks: 🇹🇷TR-45.89.52.66-0990 | protocol: ss | ping: 232 MS | avg_speed: 4.653 MB | max_speed: 8.803 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0990
id: 397 | remarks: 🇹🇷TR-45.89.52.66-0991 | protocol: ss | ping: 227 MS | avg_speed: 4.576 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0991
id: 356 | remarks: 🇵🇱PL-217.30.10.68-12277 | protocol: ss | ping: 187 MS | avg_speed: 2.706 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12277
id: 73 | remarks: 🇫🇷FR-51.178.87.37-9659 | protocol: ss | ping: 101 MS | avg_speed: 6.416 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9659
id: 76 | remarks: 🇫🇷FR-51.178.87.37-12080 | protocol: ss | ping: 97 MS | avg_speed: 6.433 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-12080
id: 78 | remarks: 🇨🇱CL-190.120.230.9-3698 | protocol: ss | ping: 131 MS | avg_speed: 4.326 MB | max_speed: 6.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3698
id: 86 | remarks: 🇲🇽MX-190.103.179.23-3717 | protocol: ss | ping: 257 MS | avg_speed: 5.58 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3717
id: 75 | remarks: 🇸🇬SG-8.219.180.58-0564 | protocol: ss | ping: 257 MS | avg_speed: 3.627 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0564
id: 88 | remarks: 🇨🇴CO-190.120.231.45-3699 | protocol: ss | ping: 86 MS | avg_speed: 4.48 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3699
id: 313 | remarks: 🇸🇬SG-18.142.250.63-7820 | protocol: ss | ping: 248 MS | avg_speed: 2.903 MB | max_speed: 5.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-7820
id: 362 | remarks: 🇦🇹AT-212.113.106.243-3300 | protocol: ss | ping: 114 MS | avg_speed: 2.513 MB | max_speed: 4.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-3300
id: 81 | remarks: 🇯🇵JP-185.172.113.182-9277 | protocol: ss | ping: 182 MS | avg_speed: 3.15 MB | max_speed: 4.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9277
id: 74 | remarks: 🇯🇵JP-185.172.113.182-9282 | protocol: ss | ping: 189 MS | avg_speed: 3.278 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9282
id: 82 | remarks: 🇯🇵JP-185.172.113.182-9279 | protocol: ss | ping: 223 MS | avg_speed: 3.206 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9279
id: 83 | remarks: 🇯🇵JP-185.172.113.182-9280 | protocol: ss | ping: 196 MS | avg_speed: 3.059 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9280
id: 364 | remarks: 🇦🇹AT-212.113.106.243-9290 | protocol: ss | ping: 127 MS | avg_speed: 2.208 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-9290
id: 79 | remarks: 🇯🇵JP-185.172.113.182-9276 | protocol: ss | ping: 197 MS | avg_speed: 3.122 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9276
id: 77 | remarks: 🇯🇵JP-185.172.113.182-9281 | protocol: ss | ping: 197 MS | avg_speed: 3.071 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9281
id: 333 | remarks: 🇵🇱PL-217.30.10.68-12268 | protocol: ss | ping: 169 MS | avg_speed: 1.69 MB | max_speed: 3.695 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12268
id: 85 | remarks: 🇯🇵JP-185.172.113.182-9278 | protocol: ss | ping: 207 MS | avg_speed: 3.041 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9278
id: 61 | remarks: 🇵🇦PA-138.186.142.4-3718 | protocol: ss | ping: 235 MS | avg_speed: 1.982 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3718
id: 332 | remarks: 🇵🇱PL-217.30.10.68-12258 | protocol: ss | ping: 154 MS | avg_speed: 1.923 MB | max_speed: 3.288 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12258
id: 336 | remarks: 🇵🇱PL-217.30.10.68-12273 | protocol: ss | ping: 136 MS | avg_speed: 1.537 MB | max_speed: 3.14 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12273
id: 91 | remarks: 🇪🇨EC-179.49.5.114-3703 | protocol: ss | ping: 92 MS | avg_speed: 2.262 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3703
id: 301 | remarks: 🇮🇪IE-23.92.127.133-12235 | protocol: ss | ping: 118 MS | avg_speed: 1.74 MB | max_speed: 2.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12235
id: 712 | remarks: 🇰🇷KR-43.201.56.214-5312 | protocol: ss | ping: 229 MS | avg_speed: 1.526 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-5312
id: 355 | remarks: 🇵🇱PL-217.30.10.68-12263 | protocol: ss | ping: 185 MS | avg_speed: 1.333 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12263
id: 337 | remarks: 🇵🇱PL-217.30.10.68-12279 | protocol: ss | ping: 145 MS | avg_speed: 1.336 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12279
id: 354 | remarks: 🇵🇱PL-217.30.10.68-12265 | protocol: ss | ping: 180 MS | avg_speed: 1.299 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12265
id: 710 | remarks: 🇰🇷KR-43.201.56.214-5242 | protocol: ss | ping: 231 MS | avg_speed: 1.445 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-5242
id: 315 | remarks: 🇰🇷KR-3.35.131.11-5036 | protocol: ss | ping: 352 MS | avg_speed: 1.449 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-5036
id: 338 | remarks: 🇵🇱PL-217.30.10.68-12270 | protocol: ss | ping: 166 MS | avg_speed: 1.124 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12270
id: 160 | remarks: 🇺🇸US-38.121.43.97-9502 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9502
id: 152 | remarks: 🇺🇸US-38.121.43.65-9496 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9496
id: 141 | remarks: 🇺🇸US-38.121.43.97-9501 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9501
id: 149 | remarks: 🇺🇸US-38.91.107.37-4880 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4880
id: 0 | remarks: 🇺🇸US-154.3.8.151-0839 | protocol: ss | ping: 67 MS | avg_speed: 0.856 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0839
id: 115 | remarks: 🇺🇸US-38.121.43.97-9813 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9813
id: 148 | remarks: 🇺🇸US-38.121.43.142-10865 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10865
id: 159 | remarks: 🇺🇸US-38.68.134.69-9777 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9777
id: 163 | remarks: 🇺🇸US-38.91.107.37-4864 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4864
id: 158 | remarks: 🇺🇸US-38.91.107.37-9446 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-9446
id: 161 | remarks: 🇺🇸US-38.91.107.37-4866 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4866
id: 128 | remarks: 🇺🇸US-38.68.134.69-9775 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9775
id: 131 | remarks: 🇺🇸US-23.134.94.175-9760 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-9760
id: 138 | remarks: 🇺🇸US-38.68.134.69-9776 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9776
id: 289 | remarks: 🇺🇸US-38.121.43.142-11373 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-11373
id: 150 | remarks: 🇺🇸US-142.202.48.43-5162 | protocol: ss | ping: 33 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5162
id: 174 | remarks: 🇺🇸US-38.75.136.135-9863 | protocol: ss | ping: 203 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9863
id: 208 | remarks: 🇺🇸US-167.88.61.175-9764 | protocol: ss | ping: 109 MS | avg_speed: 1.107 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9764
id: 353 | remarks: 🇵🇱PL-217.30.10.68-12266 | protocol: ss | ping: 184 MS | avg_speed: 1.06 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12266
id: 156 | remarks: 🇺🇸US-38.114.114.143-7833 | protocol: ss | ping: 139 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7833
id: 191 | remarks: 🇺🇸US-167.88.61.175-9816 | protocol: ss | ping: 125 MS | avg_speed: 1.186 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9816
id: 99 | remarks: 🇺🇸US-38.75.136.135-9838 | protocol: ss | ping: 136 MS | avg_speed: 1.099 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9838
id: 101 | remarks: 🇺🇸US-38.75.136.135-9799 | protocol: ss | ping: 156 MS | avg_speed: 1.1 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9799
id: 238 | remarks: 🇺🇸US-167.88.61.175-9847 | protocol: ss | ping: 107 MS | avg_speed: 1.107 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9847
id: 177 | remarks: 🇺🇸US-167.88.61.175-9849 | protocol: ss | ping: 141 MS | avg_speed: 1.113 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9849
id: 142 | remarks: 🇺🇸US-38.75.136.135-9860 | protocol: ss | ping: 201 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9860
id: 100 | remarks: 🇺🇸US-38.75.136.49-7826 | protocol: ss | ping: 145 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7826
id: 190 | remarks: 🇺🇸US-167.88.61.175-9504 | protocol: ss | ping: 113 MS | avg_speed: 1.116 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9504
id: 126 | remarks: 🇺🇸US-38.75.136.135-9782 | protocol: ss | ping: 158 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9782
id: 1172 | remarks: 🇺🇸US-167.88.61.175-9327 | protocol: ss | ping: 576 MS | avg_speed: 1.109 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9327
id: 147 | remarks: 🇺🇸US-38.75.136.135-9861 | protocol: ss | ping: 209 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9861
id: 124 | remarks: 🇺🇸US-38.75.137.71-9817 | protocol: ss | ping: 219 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9817
id: 112 | remarks: 🇺🇸US-38.75.136.135-9858 | protocol: ss | ping: 562 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9858
id: 103 | remarks: 🇺🇸US-38.75.136.135-9862 | protocol: ss | ping: 201 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9862
id: 217 | remarks: 🇫🇷FR-149.202.82.172-3678 | protocol: ss | ping: 104 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3678
id: 312 | remarks: 🇩🇪DE-145.239.1.100-3677 | protocol: ss | ping: 94 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3677
id: 168 | remarks: 🇺🇸US-38.75.136.135-9787 | protocol: ss | ping: 145 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9787
id: 154 | remarks: 🇺🇸US-38.75.137.71-9823 | protocol: ss | ping: 217 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9823
id: 98 | remarks: 🇺🇸US-38.75.136.135-9758 | protocol: ss | ping: 202 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9758
id: 285 | remarks: 🇺🇸US-167.88.61.175-9802 | protocol: ss | ping: 140 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9802
id: 1202 | remarks: 🇺🇸US-167.88.61.175-9500 | protocol: ss | ping: 116 MS | avg_speed: 1.091 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9500
id: 92 | remarks: 🇺🇸US-167.88.61.175-9795 | protocol: ss | ping: 107 MS | avg_speed: 1.117 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9795
id: 146 | remarks: 🇺🇸US-38.114.114.143-9808 | protocol: ss | ping: 119 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-9808
id: 144 | remarks: 🇺🇸US-38.75.136.135-9857 | protocol: ss | ping: 211 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9857
id: 188 | remarks: 🇺🇸US-167.88.61.175-9789 | protocol: ss | ping: 107 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9789
id: 139 | remarks: 🇺🇸US-38.121.43.97-9465 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9465
id: 164 | remarks: 🇺🇸US-167.88.61.175-9770 | protocol: ss | ping: 128 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9770
