id: 3 | remarks: 🇺🇸US-34.233.201.214-0357 | protocol: ss | ping: 17 MS | avg_speed: 164.299 MB | max_speed: 169.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0357
id: 166 | remarks: 🇺🇸US-139.64.165.101-1476 | protocol: ss | ping: 67 MS | avg_speed: 14.664 MB | max_speed: 22.59 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1476
id: 128 | remarks: 🇰🇷KR-43.202.96.177-0516 | protocol: ss | ping: 266 MS | avg_speed: 16.189 MB | max_speed: 22.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0516
id: 622 | remarks: 🇯🇵JP-18.183.142.200-0511 | protocol: ss | ping: 403 MS | avg_speed: 18.773 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-0511
id: 154 | remarks: 🇺🇸US-139.64.165.101-1481 | protocol: ss | ping: 68 MS | avg_speed: 18.309 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1481
id: 123 | remarks: 🇯🇵JP-52.195.0.55-6385 | protocol: ss | ping: 161 MS | avg_speed: 15.263 MB | max_speed: 22.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-6385
id: 65 | remarks: 🇪🇸ES-5.188.181.201-0554 | protocol: ss | ping: 96 MS | avg_speed: 9.334 MB | max_speed: 20.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0554
id: 138 | remarks: 🇸🇬SG-68.183.227.236-0531 | protocol: ss | ping: 226 MS | avg_speed: 13.793 MB | max_speed: 20.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0531
id: 137 | remarks: 🇸🇬SG-68.183.227.4-0534 | protocol: ss | ping: 228 MS | avg_speed: 13.302 MB | max_speed: 20.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0534
id: 134 | remarks: 🇸🇬SG-128.199.172.224-0535 | protocol: ss | ping: 227 MS | avg_speed: 13.317 MB | max_speed: 20.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0535
id: 124 | remarks: 🇺🇸US-194.116.173.21-0523 | protocol: ss | ping: 36 MS | avg_speed: 17.148 MB | max_speed: 20.054 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0523
id: 135 | remarks: 🇸🇬SG-68.183.227.45-0533 | protocol: ss | ping: 228 MS | avg_speed: 12.842 MB | max_speed: 19.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0533
id: 93 | remarks: 🇺🇸US-38.107.226.146-0495 | protocol: ss | ping: 13 MS | avg_speed: 11.776 MB | max_speed: 18.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0495
id: 188 | remarks: 🇺🇸US-139.64.165.101-1479 | protocol: ss | ping: 98 MS | avg_speed: 14.237 MB | max_speed: 15.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1479
id: 1375 | remarks: 🇸🇬SG-13.250.47.75-6245 | protocol: ss | ping: 223 MS | avg_speed: 11.751 MB | max_speed: 14.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.47.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.47.75-6245
id: 181 | remarks: 🇺🇸US-139.64.165.101-1480 | protocol: ss | ping: 103 MS | avg_speed: 8.53 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1480
id: 121 | remarks: 🇰🇿KZ-213.156.137.67-0536 | protocol: ss | ping: 420 MS | avg_speed: 10.812 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0536
id: 175 | remarks: 🇺🇸US-139.64.165.101-1477 | protocol: ss | ping: 95 MS | avg_speed: 6.729 MB | max_speed: 14.101 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1477
id: 105 | remarks: 🇨🇦CA-142.4.216.225-0493 | protocol: ss | ping: 28 MS | avg_speed: 7.541 MB | max_speed: 13.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0493
id: 120 | remarks: 🇨🇦CA-142.4.216.225-0502 | protocol: ss | ping: 27 MS | avg_speed: 9.125 MB | max_speed: 12.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0502
id: 54 | remarks: 🇱🇹LT-45.87.175.188-0416 | protocol: ss | ping: 386 MS | avg_speed: 1.566 MB | max_speed: 10.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0416
id: 152 | remarks: 🇸🇬SG-103.106.229.219-0549 | protocol: ss | ping: 220 MS | avg_speed: 7.083 MB | max_speed: 10.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0549
id: 1231 | remarks: 🇩🇪DE-193.108.119.230-0530 | protocol: ss | ping: 165 MS | avg_speed: 8.777 MB | max_speed: 9.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0530
id: 171 | remarks: 🇻🇳VN-103.163.218.2-1376 | protocol: ss | ping: 391 MS | avg_speed: 6.732 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1376
id: 199 | remarks: 🇨🇴CO-181.119.30.20-1645 | protocol: ss | ping: 160 MS | avg_speed: 2.965 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1645
id: 158 | remarks: 🇸🇬SG-64.176.85.73-1465 | protocol: ss | ping: 232 MS | avg_speed: 6.014 MB | max_speed: 7.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-1465
id: 160 | remarks: 🇹🇼TW-185.189.160.98-1383 | protocol: ss | ping: 241 MS | avg_speed: 5.891 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-1383
id: 684 | remarks: 🇰🇷KR-52.79.249.199-1587 | protocol: ss | ping: 275 MS | avg_speed: 4.741 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.249.199:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.249.199-1587
id: 182 | remarks: 🇺🇸US-139.64.165.101-1478 | protocol: ss | ping: 111 MS | avg_speed: 3.895 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1478
id: 179 | remarks: 🇩🇪DE-80.92.204.106-5543 | protocol: ss | ping: 402 MS | avg_speed: 3.212 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5543
id: 142 | remarks: 🇦🇪AE-40.172.178.194-0556 | protocol: ss | ping: 197 MS | avg_speed: 4.559 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0556
id: 143 | remarks: 🇪🇸ES-5.188.181.201-0520 | protocol: ss | ping: 93 MS | avg_speed: 4.366 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0520
id: 174 | remarks: 🇹🇭TH-119.59.98.58-1374 | protocol: ss | ping: 424 MS | avg_speed: 3.053 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1374
id: 173 | remarks: 🇩🇪DE-80.92.204.106-1390 | protocol: ss | ping: 875 MS | avg_speed: 2.469 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1390
id: 1226 | remarks: 🇪🇸ES-5.188.181.201-0545 | protocol: ss | ping: 104 MS | avg_speed: 4.269 MB | max_speed: 5.184 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0545
id: 194 | remarks: 🇩🇪DE-80.92.204.106-5748 | protocol: ss | ping: 194 MS | avg_speed: 2.936 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5748
id: 198 | remarks: 🇪🇸ES-5.188.181.201-5577 | protocol: ss | ping: 114 MS | avg_speed: 3.619 MB | max_speed: 5.135 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5577
id: 187 | remarks: 🇩🇪DE-80.92.204.106-5540 | protocol: ss | ping: 221 MS | avg_speed: 2.61 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5540
id: 597 | remarks: 🇮🇳IN-103.174.86.114-1430 | protocol: ss | ping: 1058 MS | avg_speed: 2.527 MB | max_speed: 4.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-1430
id: 147 | remarks: 🇪🇸ES-5.188.181.201-5756 | protocol: ss | ping: 112 MS | avg_speed: 2.906 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5756
id: 165 | remarks: 🇪🇸ES-5.188.181.201-1394 | protocol: ss | ping: 118 MS | avg_speed: 3.432 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1394
id: 163 | remarks: 🇪🇸ES-5.188.181.201-1396 | protocol: ss | ping: 87 MS | avg_speed: 3.36 MB | max_speed: 4.406 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1396
id: 149 | remarks: 🇩🇪DE-80.92.204.106-2553 | protocol: ss | ping: 749 MS | avg_speed: 1.195 MB | max_speed: 4.244 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2553
id: 189 | remarks: 🇩🇪DE-80.92.204.106-1389 | protocol: ss | ping: 397 MS | avg_speed: 2.452 MB | max_speed: 3.932 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1389
id: 131 | remarks: 🇺🇸US-103.35.189.50-1080 | protocol: ss | ping: 15 MS | avg_speed: 2.25 MB | max_speed: 3.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaR0ZpWg==@us2.ssocks.wiki:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.50-1080
id: 88 | remarks: 🇳🇱NL-193.29.139.179-0420 | protocol: ss | ping: 1874 MS | avg_speed: 1.165 MB | max_speed: 3.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0420
id: 184 | remarks: 🇪🇸ES-5.188.181.201-5572 | protocol: ss | ping: 78 MS | avg_speed: 1.626 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5572
id: 191 | remarks: 🇪🇸ES-5.188.181.201-5579 | protocol: ss | ping: 122 MS | avg_speed: 2.919 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5579
id: 186 | remarks: 🇪🇸ES-5.188.181.201-5575 | protocol: ss | ping: 152 MS | avg_speed: 2.09 MB | max_speed: 3.103 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5575
id: 159 | remarks: 🇪🇸ES-5.188.181.201-5630 | protocol: ss | ping: 139 MS | avg_speed: 1.376 MB | max_speed: 3.062 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5630
id: 56 | remarks: 🇳🇱NL-149.34.244.68-0441 | protocol: ss | ping: 91 MS | avg_speed: 1.923 MB | max_speed: 2.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0441
id: 576 | remarks: 🇩🇰DK-192.36.27.94-1393 | protocol: ss | ping: 228 MS | avg_speed: 2.605 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1393
id: 197 | remarks: 🇩🇪DE-80.92.204.106-5751 | protocol: ss | ping: 655 MS | avg_speed: 0.857 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5751
id: 206 | remarks: 🇩🇪DE-80.92.204.106-5745 | protocol: ss | ping: 180 MS | avg_speed: 1.611 MB | max_speed: 2.928 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5745
id: 126 | remarks: 🇬🇮GI-95.164.68.37-0522 | protocol: ss | ping: 120 MS | avg_speed: 1.604 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-0522
id: 72 | remarks: 🇳🇱NL-149.34.244.72-0435 | protocol: ss | ping: 92 MS | avg_speed: 1.473 MB | max_speed: 2.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0435
id: 157 | remarks: 🇮🇳IN-103.174.86.113-1429 | protocol: ss | ping: 612 MS | avg_speed: 1.738 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-1429
id: 153 | remarks: 🇩🇪DE-80.92.204.106-5558 | protocol: ss | ping: 186 MS | avg_speed: 0.878 MB | max_speed: 2.19 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5558
id: 207 | remarks: 🇧🇪BE-192.71.249.78-1324 | protocol: ss | ping: 118 MS | avg_speed: 1.833 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1324
id: 285 | remarks: 🇺🇸US-38.110.1.3-5586 | protocol: ss | ping: 73 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5586
id: 254 | remarks: 🇺🇸US-38.110.1.105-5550 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5550
id: 296 | remarks: 🇺🇸US-38.121.43.27-6144 | protocol: ss | ping: 70 MS | avg_speed: 1.111 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6144
id: 297 | remarks: 🇺🇸US-38.110.1.12-5926 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5926
id: 246 | remarks: 🇺🇸US-38.110.1.12-5927 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5927
id: 292 | remarks: 🇺🇸US-38.110.1.122-6044 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-6044
id: 268 | remarks: 🇺🇸US-38.110.1.105-5535 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5535
id: 264 | remarks: 🇺🇸US-38.110.1.105-5551 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5551
id: 294 | remarks: 🇺🇸US-38.121.43.27-6090 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6090
id: 362 | remarks: 🇺🇸US-38.121.43.27-6121 | protocol: ss | ping: 19 MS | avg_speed: 1.113 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6121
id: 252 | remarks: 🇺🇸US-38.121.43.27-6163 | protocol: ss | ping: 22 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6163
id: 293 | remarks: 🇺🇸US-38.121.43.142-6002 | protocol: ss | ping: 17 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6002
id: 244 | remarks: 🇺🇸US-38.121.43.27-6149 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6149
id: 300 | remarks: 🇺🇸US-38.68.135.138-5597 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5597
id: 301 | remarks: 🇺🇸US-38.110.1.46-6150 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6150
id: 291 | remarks: 🇺🇸US-38.110.1.12-6262 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.12:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-6262
id: 241 | remarks: 🇺🇸US-38.110.1.12-5921 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5921
id: 274 | remarks: 🇺🇸US-38.110.1.46-6439 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6439
id: 281 | remarks: 🇺🇸US-38.110.1.12-5924 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5924
id: 284 | remarks: 🇺🇸US-38.110.1.3-6007 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-6007
id: 228 | remarks: 🇺🇸US-38.107.226.238-5560 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5560
id: 259 | remarks: 🇺🇸US-142.202.49.84-5931 | protocol: ss | ping: 9 MS | avg_speed: 1.287 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5931
id: 277 | remarks: 🇺🇸US-38.110.1.105-5580 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5580
