id: 3 | remarks: 🇺🇸US-172.234.31.111-0795 | protocol: ss | ping: 217 MS | avg_speed: 78.182 MB | max_speed: 106.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0795
id: 90 | remarks: 🇯🇵JP-185.172.113.182-0947 | protocol: ss | ping: 165 MS | avg_speed: 3.025 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0947
id: 93 | remarks: 🇯🇵JP-185.172.113.182-0961 | protocol: ss | ping: 166 MS | avg_speed: 2.923 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0961
id: 92 | remarks: 🇯🇵JP-185.172.113.182-0951 | protocol: ss | ping: 167 MS | avg_speed: 2.962 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0951
id: 94 | remarks: 🇯🇵JP-185.172.113.182-0960 | protocol: ss | ping: 167 MS | avg_speed: 2.959 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0960
id: 104 | remarks: 🇲🇽MX-190.103.179.23-0931 | protocol: ss | ping: 332 MS | avg_speed: 1.822 MB | max_speed: 2.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0931
id: 186 | remarks: 🇺🇸US-38.68.134.9-7134 | protocol: ss | ping: 47 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7134
id: 177 | remarks: 🇺🇸US-38.68.134.9-7137 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7137
id: 197 | remarks: 🇺🇸US-38.68.134.9-7114 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7114
id: 165 | remarks: 🇺🇸US-38.121.43.51-7130 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7130
id: 206 | remarks: 🇺🇸US-38.68.134.9-7124 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7124
id: 189 | remarks: 🇺🇸US-38.68.134.9-7117 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7117
id: 209 | remarks: 🇺🇸US-38.121.43.97-0977 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0977
id: 215 | remarks: 🇺🇸US-38.121.43.97-7759 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7759
id: 200 | remarks: 🇺🇸US-38.121.43.142-2022 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2022
id: 180 | remarks: 🇺🇸US-38.68.134.9-7123 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7123
id: 133 | remarks: 🇺🇸US-38.68.134.9-7141 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7141
id: 207 | remarks: 🇺🇸US-38.68.134.9-7140 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7140
id: 199 | remarks: 🇺🇸US-38.68.134.9-8789 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8789
id: 216 | remarks: 🇺🇸US-38.68.134.9-7154 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7154
id: 205 | remarks: 🇺🇸US-38.68.134.9-7151 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7151
id: 211 | remarks: 🇺🇸US-38.121.43.142-8534 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8534
id: 167 | remarks: 🇺🇸US-38.75.136.135-7902 | protocol: ss | ping: 152 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7902
id: 225 | remarks: 🇺🇸US-38.121.43.142-8108 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8108
id: 179 | remarks: 🇺🇸US-38.68.134.9-7133 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7133
id: 187 | remarks: 🇺🇸US-38.68.134.9-7145 | protocol: ss | ping: 41 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7145
id: 204 | remarks: 🇺🇸US-38.68.134.9-7129 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7129
id: 176 | remarks: 🇺🇸US-38.68.134.9-7126 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7126
id: 160 | remarks: 🇺🇸US-38.68.134.9-7152 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7152
id: 191 | remarks: 🇺🇸US-38.68.134.9-7135 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7135
id: 194 | remarks: 🇺🇸US-38.68.134.9-0984 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0984
id: 195 | remarks: 🇺🇸US-38.68.134.9-7150 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7150
id: 208 | remarks: 🇺🇸US-38.121.43.65-7760 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7760
id: 122 | remarks: 🇺🇸US-38.75.136.135-7980 | protocol: ss | ping: 117 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7980
id: 113 | remarks: 🇺🇸US-38.75.136.21-0986 | protocol: ss | ping: 156 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0986
id: 125 | remarks: 🇺🇸US-38.75.136.21-8519 | protocol: ss | ping: 150 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8519
id: 128 | remarks: 🇺🇸US-38.75.136.21-7988 | protocol: ss | ping: 122 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7988
id: 185 | remarks: 🇺🇸US-38.68.134.9-7139 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7139
id: 190 | remarks: 🇺🇸US-38.68.134.9-7147 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7147
id: 198 | remarks: 🇺🇸US-38.68.134.9-7153 | protocol: ss | ping: 48 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7153
id: 139 | remarks: 🇺🇸US-38.75.136.135-8007 | protocol: ss | ping: 144 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8007
id: 238 | remarks: 🇺🇸US-38.75.136.135-8099 | protocol: ss | ping: 151 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8099
id: 161 | remarks: 🇺🇸US-38.75.136.135-8426 | protocol: ss | ping: 154 MS | avg_speed: 1.109 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8426
id: 151 | remarks: 🇺🇸US-38.75.137.9-8440 | protocol: ss | ping: 122 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8440
id: 112 | remarks: 🇺🇸US-38.75.136.135-8757 | protocol: ss | ping: 134 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8757
id: 170 | remarks: 🇺🇸US-38.75.136.135-7983 | protocol: ss | ping: 161 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7983
id: 127 | remarks: 🇺🇸US-38.75.136.135-8620 | protocol: ss | ping: 159 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8620
id: 162 | remarks: 🇺🇸US-38.75.136.21-8179 | protocol: ss | ping: 117 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8179
id: 152 | remarks: 🇺🇸US-38.75.136.21-2028 | protocol: ss | ping: 119 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2028
id: 138 | remarks: 🇺🇸US-38.75.136.21-7371 | protocol: ss | ping: 151 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7371
id: 229 | remarks: 🇺🇸US-38.75.136.135-0983 | protocol: ss | ping: 119 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0983
id: 183 | remarks: 🇺🇸US-38.75.136.135-7939 | protocol: ss | ping: 150 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7939
id: 228 | remarks: 🇺🇸US-38.75.136.135-7975 | protocol: ss | ping: 146 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7975
id: 203 | remarks: 🇺🇸US-38.75.136.135-8222 | protocol: ss | ping: 152 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8222
id: 227 | remarks: 🇺🇸US-38.75.137.9-0980 | protocol: ss | ping: 123 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0980
id: 126 | remarks: 🇺🇸US-38.75.137.9-8320 | protocol: ss | ping: 119 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8320
id: 147 | remarks: 🇺🇸US-38.75.137.9-8587 | protocol: ss | ping: 122 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8587
id: 174 | remarks: 🇺🇸US-38.75.136.135-8465 | protocol: ss | ping: 118 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8465
id: 123 | remarks: 🇺🇸US-38.75.136.21-8209 | protocol: ss | ping: 128 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8209
id: 184 | remarks: 🇺🇸US-38.143.66.87-8605 | protocol: ss | ping: 79 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8605
id: 172 | remarks: 🇺🇸US-38.143.66.87-8016 | protocol: ss | ping: 178 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8016
id: 196 | remarks: 🇺🇸US-38.75.137.9-8223 | protocol: ss | ping: 123 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8223
id: 140 | remarks: 🇺🇸US-38.75.136.135-7924 | protocol: ss | ping: 157 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7924
id: 157 | remarks: 🇺🇸US-38.75.136.135-8174 | protocol: ss | ping: 462 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8174
id: 226 | remarks: 🇺🇸US-38.75.136.135-8539 | protocol: ss | ping: 152 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8539
id: 118 | remarks: 🇺🇸US-38.75.136.135-7964 | protocol: ss | ping: 146 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7964
id: 148 | remarks: 🇺🇸US-38.114.114.143-7131 | protocol: ss | ping: 117 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7131
id: 230 | remarks: 🇺🇸US-38.75.136.135-8104 | protocol: ss | ping: 146 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8104
id: 120 | remarks: 🇺🇸US-38.75.136.21-8005 | protocol: ss | ping: 149 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8005
id: 145 | remarks: 🇺🇸US-38.75.136.21-8513 | protocol: ss | ping: 148 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8513
id: 234 | remarks: 🇺🇸US-38.75.136.21-8503 | protocol: ss | ping: 121 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8503
id: 212 | remarks: 🇺🇸US-38.75.136.21-8019 | protocol: ss | ping: 147 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8019
id: 137 | remarks: 🇺🇸US-38.75.136.21-8714 | protocol: ss | ping: 145 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8714
id: 130 | remarks: 🇺🇸US-38.75.136.21-8446 | protocol: ss | ping: 160 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8446
id: 159 | remarks: 🇺🇸US-38.75.136.21-0992 | protocol: ss | ping: 146 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0992
id: 81 | remarks: 🇿🇦ZA-41.203.4.34-0906 | protocol: ss | ping: 254 MS | avg_speed: 1.173 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0906
id: 142 | remarks: 🇺🇸US-167.88.61.175-8004 | protocol: ss | ping: 113 MS | avg_speed: 1.095 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8004
id: 329 | remarks: 🇵🇱PL-51.77.53.200-2857 | protocol: ss | ping: 150 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2857
id: 173 | remarks: 🇺🇸US-38.143.66.87-8590 | protocol: ss | ping: 81 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8590
id: 223 | remarks: 🇺🇸US-38.75.136.135-8431 | protocol: ss | ping: 146 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8431
id: 119 | remarks: 🇺🇸US-38.75.136.135-7920 | protocol: ss | ping: 154 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7920
id: 178 | remarks: 🇺🇸US-38.114.114.143-8449 | protocol: ss | ping: 103 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8449
id: 202 | remarks: 🇺🇸US-38.75.136.135-8085 | protocol: ss | ping: 148 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8085
id: 166 | remarks: 🇺🇸US-38.75.136.135-7986 | protocol: ss | ping: 146 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7986
id: 114 | remarks: 🇺🇸US-38.75.136.21-8461 | protocol: ss | ping: 129 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8461
