id: 0 | remarks: 🇺🇸US-45.152.84.131-0580 | protocol: ss | ping: 8 MS | avg_speed: 165.119 MB | max_speed: 168.709 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0580
id: 55 | remarks: 🇨🇴CO-190.120.231.45-0711 | protocol: ss | ping: 115 MS | avg_speed: 5.286 MB | max_speed: 5.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0711
id: 52 | remarks: 🇬🇧GB-77.72.5.113-0616 | protocol: ss | ping: 146 MS | avg_speed: 4.146 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0616
id: 414 | remarks: 🇹🇷TR-45.89.52.66-0698 | protocol: ss | ping: 267 MS | avg_speed: 2.667 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0698
id: 408 | remarks: 🇪🇸ES-5.188.181.201-0659 | protocol: ss | ping: 204 MS | avg_speed: 2.152 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0659
id: 415 | remarks: 🇹🇷TR-45.89.52.66-0702 | protocol: ss | ping: 284 MS | avg_speed: 2.65 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0702
id: 416 | remarks: 🇹🇷TR-45.89.52.66-0712 | protocol: ss | ping: 308 MS | avg_speed: 2.835 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0712
id: 67 | remarks: 🇲🇽MX-190.103.179.23-0741 | protocol: ss | ping: 184 MS | avg_speed: 2.746 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0741
id: 400 | remarks: 🇸🇬SG-103.172.116.103-0638 | protocol: ss | ping: 249 MS | avg_speed: 1.762 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0638
id: 762 | remarks: 🇯🇵JP-54.248.173.222-3304 | protocol: ss | ping: 108 MS | avg_speed: 1.781 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-3304
id: 412 | remarks: 🇪🇸ES-5.188.181.201-0690 | protocol: ss | ping: 172 MS | avg_speed: 2.175 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0690
id: 411 | remarks: 🇪🇸ES-5.188.181.201-0689 | protocol: ss | ping: 172 MS | avg_speed: 2.189 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0689
id: 406 | remarks: 🇸🇬SG-103.172.116.103-0653 | protocol: ss | ping: 182 MS | avg_speed: 1.741 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0653
id: 357 | remarks: 🇸🇬SG-13.250.61.18-3279 | protocol: ss | ping: 172 MS | avg_speed: 2.134 MB | max_speed: 2.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-3279
id: 401 | remarks: 🇸🇬SG-103.172.116.103-0639 | protocol: ss | ping: 184 MS | avg_speed: 1.57 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0639
id: 64 | remarks: 🇪🇨EC-179.49.5.114-0736 | protocol: ss | ping: 131 MS | avg_speed: 1.93 MB | max_speed: 2.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0736
id: 402 | remarks: 🇸🇬SG-103.172.116.103-0640 | protocol: ss | ping: 239 MS | avg_speed: 1.521 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0640
id: 358 | remarks: 🇸🇬SG-13.214.212.171-3296 | protocol: ss | ping: 173 MS | avg_speed: 1.708 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-3296
id: 110 | remarks: 🇺🇸US-38.75.136.135-7599 | protocol: ss | ping: 23 MS | avg_speed: 1.095 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7599
id: 422 | remarks: 🇺🇸US-167.88.61.175-0753 | protocol: ss | ping: 76 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0753
id: 175 | remarks: 🇺🇸US-167.88.61.175-7560 | protocol: ss | ping: 1431 MS | avg_speed: 1.096 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7560
id: 113 | remarks: 🇺🇸US-167.88.61.175-1069 | protocol: ss | ping: 252 MS | avg_speed: 1.083 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1069
id: 148 | remarks: 🇺🇸US-38.75.136.135-7355 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7355
id: 158 | remarks: 🇺🇸US-167.88.61.175-7699 | protocol: ss | ping: 254 MS | avg_speed: 1.114 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7699
id: 87 | remarks: 🇺🇸US-38.75.137.105-0408 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0408
id: 128 | remarks: 🇺🇸US-38.75.136.135-7881 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7881
id: 330 | remarks: 🇺🇸US-167.88.61.175-7949 | protocol: ss | ping: 74 MS | avg_speed: 1.116 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7949
id: 121 | remarks: 🇺🇸US-167.88.61.175-7855 | protocol: ss | ping: 615 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7855
id: 248 | remarks: 🇺🇸US-38.114.114.143-6547 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6547
id: 166 | remarks: 🇺🇸US-38.143.66.87-8021 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8021
id: 238 | remarks: 🇺🇸US-38.121.43.97-7201 | protocol: ss | ping: 73 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7201
id: 132 | remarks: 🇺🇸US-38.75.136.135-7423 | protocol: ss | ping: 13 MS | avg_speed: 1.111 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7423
id: 174 | remarks: 🇺🇸US-38.143.66.87-8084 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8084
id: 208 | remarks: 🇺🇸US-167.88.61.175-7377 | protocol: ss | ping: 75 MS | avg_speed: 1.193 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7377
id: 176 | remarks: 🇺🇸US-167.88.61.175-6544 | protocol: ss | ping: 470 MS | avg_speed: 1.119 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6544
id: 163 | remarks: 🇺🇸US-167.88.61.175-7033 | protocol: ss | ping: 256 MS | avg_speed: 1.114 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7033
id: 258 | remarks: 🇺🇸US-38.75.136.21-7406 | protocol: ss | ping: 55 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7406
id: 134 | remarks: 🇺🇸US-38.75.136.33-0417 | protocol: ss | ping: 11 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0417
id: 76 | remarks: 🇺🇸US-38.75.136.135-7380 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7380
id: 184 | remarks: 🇺🇸US-38.75.136.33-0377 | protocol: ss | ping: 12 MS | avg_speed: 1.111 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0377
id: 88 | remarks: 🇺🇸US-38.75.136.21-0756 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0756
id: 107 | remarks: 🇺🇸US-38.75.136.33-0371 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0371
id: 130 | remarks: 🇺🇸US-38.75.137.105-0410 | protocol: ss | ping: 22 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0410
id: 204 | remarks: 🇺🇸US-38.75.136.21-8093 | protocol: ss | ping: 11 MS | avg_speed: 1.114 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8093
id: 142 | remarks: 🇺🇸US-38.75.136.135-8173 | protocol: ss | ping: 286 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8173
id: 94 | remarks: 🇺🇸US-38.75.136.135-7399 | protocol: ss | ping: 13 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7399
id: 160 | remarks: 🇺🇸US-38.75.136.21-7929 | protocol: ss | ping: 18 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7929
id: 99 | remarks: 🇺🇸US-38.75.136.33-0411 | protocol: ss | ping: 13 MS | avg_speed: 1.086 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0411
id: 171 | remarks: 🇺🇸US-38.143.66.87-7432 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7432
id: 168 | remarks: 🇺🇸US-38.143.66.87-7798 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7798
id: 165 | remarks: 🇺🇸US-38.143.66.87-0366 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0366
id: 233 | remarks: 🇺🇸US-38.121.43.97-7175 | protocol: ss | ping: 284 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7175
id: 156 | remarks: 🇺🇸US-38.121.43.65-7176 | protocol: ss | ping: 78 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7176
id: 81 | remarks: 🇺🇸US-38.75.136.21-7595 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7595
id: 147 | remarks: 🇺🇸US-38.75.136.21-7919 | protocol: ss | ping: 11 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7919
id: 102 | remarks: 🇺🇸US-38.75.136.21-7502 | protocol: ss | ping: 37 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7502
id: 70 | remarks: 🇺🇸US-167.88.61.175-7849 | protocol: ss | ping: 66 MS | avg_speed: 1.088 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7849
id: 93 | remarks: 🇺🇸US-38.75.136.21-7421 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7421
id: 260 | remarks: 🇺🇸US-38.75.137.105-0372 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0372
id: 239 | remarks: 🇺🇸US-38.75.136.33-0398 | protocol: ss | ping: 15 MS | avg_speed: 1.089 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0398
id: 69 | remarks: 🇺🇸US-38.75.136.21-0761 | protocol: ss | ping: 16 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0761
id: 122 | remarks: 🇺🇸US-167.88.61.175-0789 | protocol: ss | ping: 320 MS | avg_speed: 1.119 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0789
id: 318 | remarks: 🇺🇸US-167.88.61.175-7627 | protocol: ss | ping: 76 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7627
id: 77 | remarks: 🇺🇸US-38.75.136.21-7554 | protocol: ss | ping: 10 MS | avg_speed: 1.112 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7554
id: 159 | remarks: 🇺🇸US-38.75.136.33-0373 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0373
id: 118 | remarks: 🇺🇸US-38.75.136.21-7625 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7625
id: 252 | remarks: 🇺🇸US-38.75.137.42-0402 | protocol: ss | ping: 13 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0402
id: 85 | remarks: 🇺🇸US-38.75.137.105-0383 | protocol: ss | ping: 17 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0383
id: 74 | remarks: 🇺🇸US-38.75.136.21-7389 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7389
id: 104 | remarks: 🇺🇸US-38.75.136.135-7842 | protocol: ss | ping: 15 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7842
id: 185 | remarks: 🇺🇸US-38.68.135.18-5778 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5778
id: 205 | remarks: 🇺🇸US-38.68.134.9-6561 | protocol: ss | ping: 643 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6561
id: 320 | remarks: 🇺🇸US-167.88.61.175-7626 | protocol: ss | ping: 945 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7626
id: 249 | remarks: 🇺🇸US-167.88.61.175-6562 | protocol: ss | ping: 348 MS | avg_speed: 1.085 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6562
id: 225 | remarks: 🇺🇸US-38.75.136.21-1517 | protocol: ss | ping: 11 MS | avg_speed: 1.087 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1517
id: 108 | remarks: 🇺🇸US-38.75.136.33-0387 | protocol: ss | ping: 13 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0387
id: 150 | remarks: 🇺🇸US-38.75.136.21-8130 | protocol: ss | ping: 11 MS | avg_speed: 1.111 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8130
id: 114 | remarks: 🇺🇸US-38.75.136.33-0378 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0378
id: 131 | remarks: 🇺🇸US-38.75.136.21-7877 | protocol: ss | ping: 12 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7877
id: 136 | remarks: 🇺🇸US-38.75.136.135-7391 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7391
id: 218 | remarks: 🇺🇸US-38.68.135.18-8123 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8123
id: 190 | remarks: 🇺🇸US-38.121.43.142-7524 | protocol: ss | ping: 73 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7524
id: 217 | remarks: 🇺🇸US-38.68.134.9-6542 | protocol: ss | ping: 69 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6542
id: 209 | remarks: 🇺🇸US-38.68.134.9-6570 | protocol: ss | ping: 96 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6570
id: 189 | remarks: 🇺🇸US-38.68.135.18-5793 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5793
id: 246 | remarks: 🇺🇸US-38.68.134.9-6563 | protocol: ss | ping: 68 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6563
