id: 2 | remarks: 🇺🇸US-172.233.187.192-0922 | protocol: ss | ping: 267 MS | avg_speed: 74.031 MB | max_speed: 107.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0922
id: 427 | remarks: 🇸🇬SG-103.172.116.90-1062 | protocol: ss | ping: 233 MS | avg_speed: 3.649 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1062
id: 428 | remarks: 🇸🇬SG-103.172.116.90-1064 | protocol: ss | ping: 231 MS | avg_speed: 3.582 MB | max_speed: 6.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.90:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1064
id: 174 | remarks: 🇸🇬SG-103.172.116.90-8100 | protocol: ss | ping: 238 MS | avg_speed: 3.933 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8100
id: 166 | remarks: 🇸🇬SG-103.172.116.103-6685 | protocol: ss | ping: 248 MS | avg_speed: 3.16 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6685
id: 138 | remarks: 🇨🇦CA-134.195.196.178-1082 | protocol: ss | ping: 2171 MS | avg_speed: 4.975 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1082
id: 91 | remarks: 🇸🇬SG-103.172.116.90-8162 | protocol: ss | ping: 231 MS | avg_speed: 3.478 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8162
id: 71 | remarks: 🇨🇱CL-190.120.230.9-2809 | protocol: ss | ping: 141 MS | avg_speed: 5.316 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-2809
id: 81 | remarks: 🇨🇦CA-134.195.196.178-1085 | protocol: ss | ping: 51 MS | avg_speed: 3.786 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1085
id: 76 | remarks: 🇨🇴CO-190.120.231.45-2810 | protocol: ss | ping: 83 MS | avg_speed: 4.15 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-2810
id: 80 | remarks: 🇸🇬SG-103.172.116.94-1080 | protocol: ss | ping: 229 MS | avg_speed: 3.56 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1080
id: 94 | remarks: 🇸🇬SG-103.172.116.90-8163 | protocol: ss | ping: 239 MS | avg_speed: 3.655 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.90:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8163
id: 78 | remarks: 🇸🇬SG-103.172.116.94-8124 | protocol: ss | ping: 235 MS | avg_speed: 3.606 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8124
id: 120 | remarks: 🇸🇬SG-103.172.116.103-8081 | protocol: ss | ping: 246 MS | avg_speed: 3.034 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8081
id: 101 | remarks: 🇰🇷KR-218.237.185.230-6579 | protocol: ss | ping: 394 MS | avg_speed: 2.107 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-6579
id: 144 | remarks: 🇸🇬SG-103.172.116.103-6684 | protocol: ss | ping: 258 MS | avg_speed: 3.312 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6684
id: 102 | remarks: 🇸🇬SG-103.172.116.94-8152 | protocol: ss | ping: 243 MS | avg_speed: 2.372 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.94:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8152
id: 183 | remarks: 🇸🇬SG-103.172.116.103-4242 | protocol: ss | ping: 237 MS | avg_speed: 1.683 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4242
id: 185 | remarks: 🇸🇬SG-103.172.116.103-6689 | protocol: ss | ping: 233 MS | avg_speed: 2.185 MB | max_speed: 4.613 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6689
id: 153 | remarks: 🇸🇬SG-103.172.116.94-8106 | protocol: ss | ping: 235 MS | avg_speed: 3.116 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8106
id: 159 | remarks: 🇸🇬SG-103.172.116.94-8105 | protocol: ss | ping: 238 MS | avg_speed: 3.347 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.94:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8105
id: 167 | remarks: 🇸🇬SG-103.172.116.90-8116 | protocol: ss | ping: 241 MS | avg_speed: 2.708 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8116
id: 131 | remarks: 🇯🇵JP-185.172.113.182-7549 | protocol: ss | ping: 196 MS | avg_speed: 3.574 MB | max_speed: 4.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7549
id: 141 | remarks: 🇸🇬SG-103.172.116.90-8098 | protocol: ss | ping: 227 MS | avg_speed: 2.348 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8098
id: 114 | remarks: 🇨🇦CA-23.94.76.55-0638 | protocol: ss | ping: 59 MS | avg_speed: 3.909 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0638
id: 156 | remarks: 🇸🇬SG-103.172.116.94-1089 | protocol: ss | ping: 251 MS | avg_speed: 3.26 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1089
id: 118 | remarks: 🇸🇬SG-103.172.116.103-8093 | protocol: ss | ping: 252 MS | avg_speed: 2.781 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8093
id: 162 | remarks: 🇯🇵JP-185.172.113.182-7554 | protocol: ss | ping: 231 MS | avg_speed: 3.533 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7554
id: 129 | remarks: 🇸🇬SG-103.172.116.94-1092 | protocol: ss | ping: 226 MS | avg_speed: 2.584 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1092
id: 145 | remarks: 🇸🇬SG-103.172.116.90-8094 | protocol: ss | ping: 227 MS | avg_speed: 2.272 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8094
id: 148 | remarks: 🇸🇬SG-103.172.116.90-8157 | protocol: ss | ping: 238 MS | avg_speed: 2.711 MB | max_speed: 4.19 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8157
id: 139 | remarks: 🇯🇵JP-185.172.113.182-7552 | protocol: ss | ping: 294 MS | avg_speed: 3.181 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7552
id: 150 | remarks: 🇯🇵JP-185.172.113.182-7553 | protocol: ss | ping: 196 MS | avg_speed: 3.198 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7553
id: 152 | remarks: 🇸🇬SG-103.172.116.90-8160 | protocol: ss | ping: 274 MS | avg_speed: 2.399 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.90:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8160
id: 140 | remarks: 🇸🇬SG-103.172.116.90-8150 | protocol: ss | ping: 235 MS | avg_speed: 2.116 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8150
id: 149 | remarks: 🇯🇵JP-185.172.113.182-7551 | protocol: ss | ping: 209 MS | avg_speed: 2.351 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7551
id: 135 | remarks: 🇸🇬SG-103.172.116.103-8075 | protocol: ss | ping: 260 MS | avg_speed: 2.658 MB | max_speed: 4.028 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8075
id: 147 | remarks: 🇯🇵JP-185.172.113.182-7555 | protocol: ss | ping: 235 MS | avg_speed: 2.396 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7555
id: 100 | remarks: 🇸🇬SG-103.172.116.94-1079 | protocol: ss | ping: 228 MS | avg_speed: 2.564 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1079
id: 172 | remarks: 🇸🇬SG-103.172.116.90-8115 | protocol: ss | ping: 249 MS | avg_speed: 2.64 MB | max_speed: 3.915 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8115
id: 132 | remarks: 🇸🇬SG-103.172.116.103-1073 | protocol: ss | ping: 245 MS | avg_speed: 2.367 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1073
id: 130 | remarks: 🇯🇵JP-185.172.113.182-7550 | protocol: ss | ping: 180 MS | avg_speed: 3.356 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7550
id: 168 | remarks: 🇸🇬SG-103.172.116.90-8158 | protocol: ss | ping: 236 MS | avg_speed: 2.516 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8158
id: 154 | remarks: 🇸🇬SG-103.172.116.90-8145 | protocol: ss | ping: 234 MS | avg_speed: 2.151 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8145
id: 137 | remarks: 🇸🇬SG-103.172.116.90-8096 | protocol: ss | ping: 230 MS | avg_speed: 2.44 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8096
id: 170 | remarks: 🇸🇬SG-103.172.116.103-8084 | protocol: ss | ping: 242 MS | avg_speed: 2.046 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8084
id: 155 | remarks: 🇸🇬SG-103.172.116.90-8153 | protocol: ss | ping: 237 MS | avg_speed: 2.177 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8153
id: 158 | remarks: 🇸🇬SG-103.172.116.90-8154 | protocol: ss | ping: 238 MS | avg_speed: 1.824 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.90:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8154
id: 173 | remarks: 🇸🇬SG-103.172.116.103-8086 | protocol: ss | ping: 240 MS | avg_speed: 2.086 MB | max_speed: 3.46 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8086
id: 133 | remarks: 🇸🇬SG-103.172.116.103-8074 | protocol: ss | ping: 249 MS | avg_speed: 2.078 MB | max_speed: 3.297 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8074
id: 119 | remarks: 🇸🇬SG-103.172.116.90-8131 | protocol: ss | ping: 228 MS | avg_speed: 1.426 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.90:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8131
id: 110 | remarks: 🇸🇬SG-103.172.116.90-8132 | protocol: ss | ping: 232 MS | avg_speed: 1.528 MB | max_speed: 3.125 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8132
id: 77 | remarks: 🇸🇬SG-103.172.116.103-8161 | protocol: ss | ping: 239 MS | avg_speed: 1.641 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8161
id: 489 | remarks: 🇮🇪IE-23.92.127.134-10309 | protocol: ss | ping: 99 MS | avg_speed: 2.185 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10309
id: 43 | remarks: 🇦🇱AL-31.171.153.181-1018 | protocol: ss | ping: 171 MS | avg_speed: 1.816 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1018
id: 117 | remarks: 🇸🇬SG-103.172.116.90-8130 | protocol: ss | ping: 268 MS | avg_speed: 1.774 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.90:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8130
id: 107 | remarks: 🇸🇬SG-103.172.116.94-2063 | protocol: ss | ping: 229 MS | avg_speed: 1.975 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2063
id: 160 | remarks: 🇸🇬SG-103.172.116.90-8146 | protocol: ss | ping: 272 MS | avg_speed: 1.952 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.90:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8146
id: 73 | remarks: 🇸🇬SG-103.172.116.103-1081 | protocol: ss | ping: 549 MS | avg_speed: 1.441 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1081
id: 164 | remarks: 🇸🇬SG-103.172.116.90-8144 | protocol: ss | ping: 333 MS | avg_speed: 2.231 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8144
id: 515 | remarks: 🇮🇪IE-23.92.127.133-10310 | protocol: ss | ping: 97 MS | avg_speed: 1.803 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10310
id: 79 | remarks: 🇸🇬SG-103.172.116.103-8122 | protocol: ss | ping: 237 MS | avg_speed: 1.677 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8122
id: 143 | remarks: 🇪🇨EC-179.49.5.114-2814 | protocol: ss | ping: 93 MS | avg_speed: 2.303 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2814
id: 121 | remarks: 🇸🇬SG-103.172.116.90-8128 | protocol: ss | ping: 261 MS | avg_speed: 1.31 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8128
id: 180 | remarks: 🇸🇬SG-103.172.116.103-8090 | protocol: ss | ping: 241 MS | avg_speed: 1.54 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8090
id: 108 | remarks: 🇸🇬SG-103.172.116.94-8118 | protocol: ss | ping: 236 MS | avg_speed: 1.595 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8118
id: 169 | remarks: 🇸🇬SG-103.172.116.103-8091 | protocol: ss | ping: 239 MS | avg_speed: 1.664 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8091
id: 161 | remarks: 🇸🇬SG-103.172.116.90-8117 | protocol: ss | ping: 236 MS | avg_speed: 1.802 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.90:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8117
id: 171 | remarks: 🇸🇬SG-103.172.116.103-8082 | protocol: ss | ping: 237 MS | avg_speed: 1.731 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8082
id: 112 | remarks: 🇸🇬SG-103.172.116.90-8113 | protocol: ss | ping: 249 MS | avg_speed: 1.186 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8113
id: 177 | remarks: 🇸🇬SG-103.172.116.103-8087 | protocol: ss | ping: 247 MS | avg_speed: 1.098 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8087
id: 82 | remarks: 🇸🇬SG-103.172.116.103-8156 | protocol: ss | ping: 240 MS | avg_speed: 1.422 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8156
id: 116 | remarks: 🇸🇬SG-103.172.116.90-8080 | protocol: ss | ping: 247 MS | avg_speed: 1.589 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8080
id: 178 | remarks: 🇸🇬SG-103.172.116.103-4251 | protocol: ss | ping: 243 MS | avg_speed: 1.266 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4251
id: 122 | remarks: 🇸🇬SG-103.172.116.90-8133 | protocol: ss | ping: 238 MS | avg_speed: 1.367 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8133
id: 89 | remarks: 🇸🇬SG-103.172.116.103-8125 | protocol: ss | ping: 256 MS | avg_speed: 1.334 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8125
id: 111 | remarks: 🇸🇬SG-103.172.116.90-8077 | protocol: ss | ping: 261 MS | avg_speed: 1.397 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8077
id: 74 | remarks: 🇸🇬SG-103.172.116.103-4258 | protocol: ss | ping: 262 MS | avg_speed: 1.586 MB | max_speed: 2.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4258
id: 123 | remarks: 🇸🇬SG-103.172.116.90-8129 | protocol: ss | ping: 237 MS | avg_speed: 1.13 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.90:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8129
id: 113 | remarks: 🇸🇬SG-103.172.116.90-8078 | protocol: ss | ping: 236 MS | avg_speed: 1.713 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8078
id: 109 | remarks: 🇸🇬SG-103.172.116.94-1074 | protocol: ss | ping: 251 MS | avg_speed: 1.658 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1074
id: 88 | remarks: 🇸🇬SG-103.172.116.103-1070 | protocol: ss | ping: 236 MS | avg_speed: 0.812 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1070
