id: 2 | remarks: 🏁RELAY-172.67.131.27-0317 | protocol: vmess | ping: 89 MS | avg_speed: 69.728 MB | max_speed: 79.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
id: 96 | remarks: 🇭🇰HK-1.65.208.72-5120 | protocol: vmess | ping: 157 MS | avg_speed: 4.839 MB | max_speed: 9.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyMGI4NTZkZC1zdjB4czAtc3Y3NWxqLTFzd2Y5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjBiODU2ZGQtc3YweHMwLXN2NzVsai0xc3dmOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmJiMWVkYzgtZmE1ZC0xMWVmLTlkZDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 165 | remarks: 🇸🇬SG-111.119.196.187-5414 | protocol: vmess | ping: 174 MS | avg_speed: 3.071 MB | max_speed: 9.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMTE5LjE5Ni4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc5NGEzMWRmLTBkNjItNDQ0OS1hNTA0LWNiYTAzZjM2MGU3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZGQiLAogICAgInBvcnQiOiA1NDc0NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTExMS4xMTkuMTk2LjE4Ny01NDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 48 | remarks: 🇭🇰HK-1.65.208.72-0297 | protocol: vmess | ping: 240 MS | avg_speed: 4.404 MB | max_speed: 9.25 MB | Link: vmess://ewogICAgImFkZCI6ICJhNzc0N2FiOC1zdjB4czAtdGE1aTFzLTFqNjF5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTc3NDdhYjgtc3YweHMwLXRhNWkxcy0xajYxeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjEzZjk2NGUtZjA2Yy0xMWVjLWE4NTgtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1181 | remarks: 🇭🇰HK-1.65.208.72-0359 | protocol: vmess | ping: 245 MS | avg_speed: 4.506 MB | max_speed: 9.231 MB | Link: vmess://ewogICAgImFkZCI6ICI1NzMwZDFjMC1zdmE3NDAtdGUwdjI4LTFtaDY3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTczMGQxYzAtc3ZhNzQwLXRlMHYyOC0xbWg2Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTFjN2ZiYmMtOTZiNi0xMWVmLTg1NjMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 197 | remarks: 🇭🇰HK-1.65.208.72-0351 | protocol: vmess | ping: 259 MS | avg_speed: 5.343 MB | max_speed: 9.168 MB | Link: vmess://ewogICAgImFkZCI6ICJmOTcxNDY1ZC1zdjJzZzAtc3kxYTB5LTFpeW92LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZjk3MTQ2NWQtc3Yyc2cwLXN5MWEweS0xaXlvdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzM2Mjk4NzAtZTU3ZS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDM1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 230 | remarks: 🇭🇰HK-1.65.208.72-4974 | protocol: vmess | ping: 158 MS | avg_speed: 4.367 MB | max_speed: 9.056 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjdmNGMyZi1zdW00ZzAtc3lhNnUyLTRsZzYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkYjdmNGMyZi1zdW00ZzAtc3lhNnUyLTRsZzYuaGsucDVwdi5jb20iLAogICAgImlkIjogImE0YzliN2NjLWE4MTYtMTFlZC05ZjY1LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTQ5NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 1175 | remarks: 🇭🇰HK-1.65.196.223-4971 | protocol: vmess | ping: 393 MS | avg_speed: 3.09 MB | max_speed: 8.683 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGU0YjlkNC1zdWs5czAtdDhybzd0LTFleTA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZkZTRiOWQ0LXN1azlzMC10OHJvN3QtMWV5MDcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyMDNkMWQ2NC0zMzEzLTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNDk3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1202 | remarks: 🇭🇰HK-1.65.208.72-0304 | protocol: vmess | ping: 246 MS | avg_speed: 5.377 MB | max_speed: 8.664 MB | Link: vmess://ewogICAgImFkZCI6ICJhY2Y1ZWMxYy1zdjJzZzAtdDJ5NjNxLTFqazZ1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjQ1YmMyNWIyLTFhMTAtMTFlZC05MWMwLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTAzMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇭🇰HK-1.65.208.72-5121 | protocol: vmess | ping: 161 MS | avg_speed: 5.039 MB | max_speed: 8.504 MB | Link: vmess://ewogICAgImFkZCI6ICJjNTNiZjI3NS1zdjJzZzAtc3Z2NzJvLTFlMHR5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzUzYmYyNzUtc3Yyc2cwLXN2djcyby0xZTB0eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2NkOTcwNGEtZjk4MC0xMWViLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 199 | remarks: 🇭🇰HK-1.65.208.72-0353 | protocol: vmess | ping: 206 MS | avg_speed: 5.934 MB | max_speed: 8.458 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWRjMzcyMi1zdjJzZzAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjc1OWJmMDA0LTYxMzctMTFlYy1iZDdjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTAzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇭🇰HK-1.65.208.72-5122 | protocol: vmess | ping: 229 MS | avg_speed: 4.331 MB | max_speed: 8.458 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDEyOTQ0YS1zdjB4czAtdDJsYzFjLTFtaW0yLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmQxMjk0NGEtc3YweHMwLXQybGMxYy0xbWltMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmUzZWUxZGUtMzgxZi0xMWVlLTg3ZjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1183 | remarks: 🇭🇰HK-1.65.208.72-0357 | protocol: vmess | ping: 273 MS | avg_speed: 4.393 MB | max_speed: 8.423 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTY5MTJmMy1zdjJzZzAtdDVxZmUyLTFraHdmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGU2OTEyZjMtc3Yyc2cwLXQ1cWZlMi0xa2h3Zi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTJiZDhjNjgtNjQzNC0xMWVlLWI2NDQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 192 | remarks: 🇭🇰HK-1.65.208.72-0315 | protocol: vmess | ping: 160 MS | avg_speed: 5.101 MB | max_speed: 8.376 MB | Link: vmess://ewogICAgImFkZCI6ICIyZGVjMzg5OC1zem5sczAtdDEzbTE0LTF0aHRzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMmRlYzM4OTgtc3pubHMwLXQxM20xNC0xdGh0cy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2I5NmM4NDYtZmQ2ZC0xMWVmLWE5MTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 193 | remarks: 🇭🇰HK-1.65.208.72-5027 | protocol: vmess | ping: 161 MS | avg_speed: 5.608 MB | max_speed: 8.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGIwMTQyOC1zdjJzZzAtdGQxbDF0LTFzODI0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRiMDE0Mjgtc3Yyc2cwLXRkMWwxdC0xczgyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmQ0YWJhYzAtODZlNi0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 187 | remarks: 🇭🇰HK-1.65.208.72-4956 | protocol: vmess | ping: 163 MS | avg_speed: 6.202 MB | max_speed: 8.322 MB | Link: vmess://ewogICAgImFkZCI6ICJjMjUxZjZiNS1zdjJzZzAtc3dqYmdyLTFrY3BlLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzI1MWY2YjUtc3Yyc2cwLXN3amJnci0xa2NwZS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiM2Y1MTRlYTItNDY2Mi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNDk1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 47 | remarks: 🇭🇰HK-1.65.208.72-0692 | protocol: vmess | ping: 178 MS | avg_speed: 3.038 MB | max_speed: 8.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhMzVlNDg2Ny1zdjZoczAtdDdodTU4LTFxMWxhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjI1YjQ2OTU0LTlhMzMtMTFlZS04Yjg2LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTA2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇭🇰HK-1.65.208.72-0316 | protocol: vmess | ping: 215 MS | avg_speed: 5.417 MB | max_speed: 8.208 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGIxZjY1MS1zdndmNDAtdDk0YmRiLW1ydHIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4NGIxZjY1MS1zdndmNDAtdDk0YmRiLW1ydHIuaGsucDVwdi5jb20iLAogICAgImlkIjogIjI4YThhNGQwLTNlMDItMTFlYi1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTAzMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇭🇰HK-1.65.208.72-4951 | protocol: vmess | ping: 163 MS | avg_speed: 4.352 MB | max_speed: 8.17 MB | Link: vmess://ewogICAgImFkZCI6ICJiNTVkNTlkMy1zdjZoczAtdGJwdTc2LTF0aG1kLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjU1ZDU5ZDMtc3Y2aHMwLXRicHU3Ni0xdGhtZC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmQ4YzM4Y2MtZmMxMi0xMWVmLTk0YWEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNDk1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 191 | remarks: 🇭🇰HK-1.65.196.223-5389 | protocol: vmess | ping: 996 MS | avg_speed: 3.265 MB | max_speed: 8.17 MB | Link: vmess://ewogICAgImFkZCI6ICIyYWJhNzE1Mi1zdjJzZzAtdGNyOTdkLTJiMm4uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMmFiYTcxNTItc3Yyc2cwLXRjcjk3ZC0yYjJuLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmNkMzk3ODgtY2EyMy0xMWVkLTg2ZTItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjIzLTUzODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 1169 | remarks: 🇭🇰HK-1.65.208.72-4953 | protocol: vmess | ping: 207 MS | avg_speed: 5.054 MB | max_speed: 8.162 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmVmMWJhZi1zdjZoczAtdDA5dDEzLXo3YTEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1NmVmMWJhZi1zdjZoczAtdDA5dDEzLXo3YTEuaGsucDVwdi5jb20iLAogICAgImlkIjogIjNiZDI0N2E4LTk5M2UtMTFlYy1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTQ5NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 161 | remarks: 🇭🇰HK-1.65.208.72-0342 | protocol: vmess | ping: 164 MS | avg_speed: 5.366 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhOWI1YWI1Ny1zdjJzZzAtc3Y3NWxqLTFzd2Y5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTliNWFiNTctc3Yyc2cwLXN2NzVsai0xc3dmOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmJiMWVkYzgtZmE1ZC0xMWVmLTlkZDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItMDM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 159 | remarks: 🇭🇰HK-1.65.208.72-4966 | protocol: vmess | ping: 192 MS | avg_speed: 4.243 MB | max_speed: 8.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzY2IzNGJlZC1zdWN2NDAtc3dyNjJsLWxqN3ouaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzY2IzNGJlZC1zdWN2NDAtc3dyNjJsLWxqN3ouaGsucDVwdi5jb20iLAogICAgImlkIjogIjMzMWNhZTkwLWY3ZTktMTFlZC1iNGUyLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTQ5NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 114 | remarks: 🇭🇰HK-1.65.208.72-0298 | protocol: vmess | ping: 165 MS | avg_speed: 5.326 MB | max_speed: 7.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZDI3MmNmNy10MDBrZzAtdDFic2xhLXRuZzUuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2ZDI3MmNmNy10MDBrZzAtdDFic2xhLXRuZzUuaGsucDVwdi5jb20iLAogICAgImlkIjogIjJlYzU4ODU4LTk3NmItMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTAyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
