id: 0 | remarks: 🇺🇸US-89.187.181.179-0307 | protocol: ss | ping: 26 MS | avg_speed: 117.75 MB | max_speed: 121.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0307
id: 96 | remarks: 🇫🇷FR-146.59.111.210-3515 | protocol: ss | ping: 137 MS | avg_speed: 9.37 MB | max_speed: 20.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3515
id: 69 | remarks: 🇫🇷FR-141.94.143.221-2342 | protocol: ss | ping: 93 MS | avg_speed: 12.379 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-2342
id: 125 | remarks: 🇳🇱NL-185.246.153.12-0986 | protocol: ss | ping: 119 MS | avg_speed: 15.292 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0986
id: 52 | remarks: 🇫🇷FR-162.19.83.10-2386 | protocol: ss | ping: 94 MS | avg_speed: 11.242 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-2386
id: 137 | remarks: 🇦🇿AZ-180.149.44.120-1023 | protocol: ss | ping: 388 MS | avg_speed: 12.939 MB | max_speed: 18.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1023
id: 97 | remarks: 🇫🇷FR-146.59.111.195-2359 | protocol: ss | ping: 143 MS | avg_speed: 9.263 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-2359
id: 63 | remarks: 🇩🇪DE-162.19.170.209-2328 | protocol: ss | ping: 90 MS | avg_speed: 6.513 MB | max_speed: 17.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-2328
id: 88 | remarks: 🇫🇷FR-162.19.83.11-2387 | protocol: ss | ping: 92 MS | avg_speed: 7.918 MB | max_speed: 17.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-2387
id: 76 | remarks: 🇩🇪DE-162.19.170.211-2329 | protocol: ss | ping: 94 MS | avg_speed: 8.963 MB | max_speed: 16.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-2329
id: 67 | remarks: 🇫🇷FR-162.19.83.13-2388 | protocol: ss | ping: 92 MS | avg_speed: 9.974 MB | max_speed: 16.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-2388
id: 101 | remarks: 🇫🇷FR-146.59.111.212-2361 | protocol: ss | ping: 135 MS | avg_speed: 11.775 MB | max_speed: 16.676 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-2361
id: 140 | remarks: 🇷🇺RU-45.144.30.202-0962 | protocol: ss | ping: 171 MS | avg_speed: 14.586 MB | max_speed: 16.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0962
id: 59 | remarks: 🇫🇷FR-162.19.18.107-3423 | protocol: ss | ping: 93 MS | avg_speed: 6.709 MB | max_speed: 16.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3423
id: 26 | remarks: 🇫🇷FR-51.158.54.209-0317 | protocol: ss | ping: 92 MS | avg_speed: 9.168 MB | max_speed: 16.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0317
id: 102 | remarks: 🇫🇷FR-146.59.111.181-2354 | protocol: ss | ping: 147 MS | avg_speed: 7.373 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-2354
id: 94 | remarks: 🇫🇷FR-146.59.111.182-2355 | protocol: ss | ping: 145 MS | avg_speed: 9.258 MB | max_speed: 15.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-2355
id: 143 | remarks: 🇫🇷FR-185.231.205.80-0964 | protocol: ss | ping: 83 MS | avg_speed: 14.23 MB | max_speed: 15.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0964
id: 114 | remarks: 🇫🇷FR-146.59.110.168-2349 | protocol: ss | ping: 143 MS | avg_speed: 9.457 MB | max_speed: 15.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-2349
id: 191 | remarks: 🇰🇪KE-62.12.116.66-0973 | protocol: ss | ping: 431 MS | avg_speed: 12.017 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0973
id: 107 | remarks: 🇫🇷FR-146.59.111.209-2360 | protocol: ss | ping: 146 MS | avg_speed: 6.74 MB | max_speed: 14.975 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-2360
id: 152 | remarks: 🇦🇺AU-172.105.183.168-0981 | protocol: ss | ping: 755 MS | avg_speed: 10.588 MB | max_speed: 14.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.183.168-0981
id: 189 | remarks: 🇹🇷TR-45.89.52.66-10701 | protocol: ss | ping: 233 MS | avg_speed: 7.58 MB | max_speed: 14.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10701
id: 82 | remarks: 🇩🇪DE-162.19.139.36-3421 | protocol: ss | ping: 89 MS | avg_speed: 9.463 MB | max_speed: 14.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-3421
id: 151 | remarks: 🇭🇰HK-50.114.159.250-0604 | protocol: ss | ping: 220 MS | avg_speed: 11.627 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0604
id: 159 | remarks: 🇦🇺AU-172.105.183.168-10460 | protocol: ss | ping: 767 MS | avg_speed: 10.168 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.183.168-10460
id: 147 | remarks: 🇭🇰HK-47.57.232.119-0602 | protocol: ss | ping: 214 MS | avg_speed: 10.607 MB | max_speed: 14.442 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0602
id: 150 | remarks: 🇭🇰HK-47.243.108.41-0601 | protocol: ss | ping: 220 MS | avg_speed: 11.583 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0601
id: 145 | remarks: 🇭🇰HK-8.210.231.146-0606 | protocol: ss | ping: 217 MS | avg_speed: 10.904 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0606
id: 57 | remarks: 🇫🇷FR-162.19.19.210-2369 | protocol: ss | ping: 94 MS | avg_speed: 8.861 MB | max_speed: 14.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-2369
id: 39 | remarks: 🇫🇷FR-162.19.59.166-1041 | protocol: ss | ping: 91 MS | avg_speed: 11.787 MB | max_speed: 14.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1041
id: 10 | remarks: 🇺🇸US-52.23.176.97-0861 | protocol: ss | ping: 25 MS | avg_speed: 10.894 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0861
id: 173 | remarks: 🇨🇦CA-134.195.196.178-3516 | protocol: ss | ping: 52 MS | avg_speed: 12.848 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3516
id: 163 | remarks: 🇺🇸US-74.121.191.98-0968 | protocol: ss | ping: 147 MS | avg_speed: 10.174 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0968
id: 136 | remarks: 🇩🇪DE-95.164.89.142-7029 | protocol: ss | ping: 137 MS | avg_speed: 6.4 MB | max_speed: 13.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-7029
id: 120 | remarks: 🇫🇷FR-146.59.110.239-2352 | protocol: ss | ping: 147 MS | avg_speed: 9.041 MB | max_speed: 13.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-2352
id: 156 | remarks: 🇸🇬SG-13.250.30.209-4689 | protocol: ss | ping: 233 MS | avg_speed: 9.964 MB | max_speed: 13.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.209:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.209-4689
id: 776 | remarks: 🇸🇬SG-103.172.116.79-4776 | protocol: ss | ping: 234 MS | avg_speed: 10.063 MB | max_speed: 12.893 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4776
id: 155 | remarks: 🇸🇬SG-18.141.147.244-4690 | protocol: ss | ping: 235 MS | avg_speed: 10.043 MB | max_speed: 12.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.147.244:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.147.244-4690
id: 53 | remarks: 🇩🇪DE-162.19.170.223-2330 | protocol: ss | ping: 89 MS | avg_speed: 6.032 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-2330
id: 142 | remarks: 🇨🇦CA-134.195.196.178-0993 | protocol: ss | ping: 17 MS | avg_speed: 10.218 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0993
id: 157 | remarks: 🇺🇸US-38.54.104.184-0619 | protocol: ss | ping: 7 MS | avg_speed: 11.441 MB | max_speed: 11.483 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0619
id: 153 | remarks: 🇺🇸US-38.54.104.17-0618 | protocol: ss | ping: 10 MS | avg_speed: 11.259 MB | max_speed: 11.482 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0618
id: 146 | remarks: 🇪🇸ES-5.188.181.201-10659 | protocol: ss | ping: 177 MS | avg_speed: 9.968 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10659
id: 161 | remarks: 🇭🇰HK-89.185.31.107-0608 | protocol: ss | ping: 217 MS | avg_speed: 7.366 MB | max_speed: 11.118 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0608
id: 158 | remarks: 🇺🇸US-162.247.153.108-1011 | protocol: ss | ping: 19 MS | avg_speed: 10.532 MB | max_speed: 11.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-1011
id: 166 | remarks: 🇦🇷AR-190.103.176.29-3271 | protocol: ss | ping: 145 MS | avg_speed: 8.7 MB | max_speed: 10.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3271
id: 75 | remarks: 🇩🇪DE-162.19.170.224-2331 | protocol: ss | ping: 90 MS | avg_speed: 7.746 MB | max_speed: 10.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-2331
id: 141 | remarks: 🇨🇦CA-134.195.196.178-1037 | protocol: ss | ping: 18 MS | avg_speed: 9.443 MB | max_speed: 10.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1037
id: 201 | remarks: 🇻🇳VN-103.163.218.2-1017 | protocol: ss | ping: 373 MS | avg_speed: 7.6 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1017
id: 148 | remarks: 🇸🇪SE-94.131.115.129-1879 | protocol: ss | ping: 110 MS | avg_speed: 7.514 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.129-1879
id: 58 | remarks: 🇫🇷FR-162.19.18.105-2367 | protocol: ss | ping: 92 MS | avg_speed: 7.755 MB | max_speed: 9.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-2367
id: 84 | remarks: 🇫🇷FR-162.19.204.83-2377 | protocol: ss | ping: 90 MS | avg_speed: 7.324 MB | max_speed: 9.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-2377
id: 200 | remarks: 🇵🇦PA-138.186.142.4-1015 | protocol: ss | ping: 241 MS | avg_speed: 7.113 MB | max_speed: 9.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1015
id: 177 | remarks: 🇹🇷TR-45.89.52.66-10698 | protocol: ss | ping: 255 MS | avg_speed: 3.836 MB | max_speed: 9.052 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10698
id: 165 | remarks: 🇪🇸ES-5.188.181.201-1027 | protocol: ss | ping: 151 MS | avg_speed: 8.009 MB | max_speed: 8.807 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1027
id: 164 | remarks: 🇪🇸ES-5.188.181.201-1028 | protocol: ss | ping: 127 MS | avg_speed: 7.953 MB | max_speed: 8.761 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1028
id: 73 | remarks: 🇩🇪DE-162.19.138.151-3425 | protocol: ss | ping: 90 MS | avg_speed: 4.625 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-3425
id: 160 | remarks: 🇨🇾CY-213.169.137.221-3277 | protocol: ss | ping: 257 MS | avg_speed: 5.965 MB | max_speed: 8.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3277
id: 506 | remarks: 🇬🇧GB-77.72.5.113-0888 | protocol: ss | ping: 81 MS | avg_speed: 6.703 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0888
id: 530 | remarks: 🇬🇧GB-77.72.5.150-0883 | protocol: ss | ping: 99 MS | avg_speed: 6.71 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0883
id: 169 | remarks: 🇫🇷FR-51.178.87.37-1033 | protocol: ss | ping: 100 MS | avg_speed: 6.832 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1033
id: 170 | remarks: 🇫🇷FR-51.178.87.37-1034 | protocol: ss | ping: 91 MS | avg_speed: 6.739 MB | max_speed: 7.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1034
id: 175 | remarks: 🇭🇰HK-47.242.254.199-0609 | protocol: ss | ping: 212 MS | avg_speed: 3.644 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0609
id: 180 | remarks: 🇨🇴CO-190.120.231.45-3275 | protocol: ss | ping: 200 MS | avg_speed: 4.945 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3275
id: 176 | remarks: 🇸🇬SG-8.219.180.58-0603 | protocol: ss | ping: 243 MS | avg_speed: 3.376 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0603
id: 192 | remarks: 🇲🇽MX-190.103.179.23-3293 | protocol: ss | ping: 277 MS | avg_speed: 4.861 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3293
id: 182 | remarks: 🇹🇷TR-45.89.52.66-10700 | protocol: ss | ping: 265 MS | avg_speed: 3.383 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10700
id: 171 | remarks: 🇨🇱CL-190.120.230.9-3274 | protocol: ss | ping: 132 MS | avg_speed: 3.327 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3274
id: 181 | remarks: 🇹🇷TR-45.89.52.66-10702 | protocol: ss | ping: 241 MS | avg_speed: 3.126 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10702
id: 179 | remarks: 🇹🇷TR-45.89.52.66-10699 | protocol: ss | ping: 254 MS | avg_speed: 3.169 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10699
id: 81 | remarks: 🇫🇷FR-162.19.204.74-2370 | protocol: ss | ping: 97 MS | avg_speed: 2.14 MB | max_speed: 4.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-2370
id: 80 | remarks: 🇫🇷FR-162.19.204.81-2376 | protocol: ss | ping: 106 MS | avg_speed: 3.609 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-2376
id: 178 | remarks: 🇹🇷TR-45.89.52.66-10703 | protocol: ss | ping: 227 MS | avg_speed: 3.144 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10703
id: 70 | remarks: 🇫🇷FR-141.95.99.192-2346 | protocol: ss | ping: 101 MS | avg_speed: 2.118 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-2346
id: 78 | remarks: 🇫🇷FR-162.19.204.76-2372 | protocol: ss | ping: 106 MS | avg_speed: 1.797 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-2372
id: 87 | remarks: 🇫🇷FR-141.95.126.100-3434 | protocol: ss | ping: 105 MS | avg_speed: 2.043 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-3434
id: 168 | remarks: 🇺🇸US-85.239.52.174-0324 | protocol: ss | ping: 21 MS | avg_speed: 3.051 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0324
id: 187 | remarks: 🇯🇵JP-185.172.113.182-8022 | protocol: ss | ping: 178 MS | avg_speed: 2.891 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8022
id: 167 | remarks: 🇳🇱NL-95.164.87.138-0327 | protocol: ss | ping: 101 MS | avg_speed: 2.93 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-0327
id: 183 | remarks: 🇯🇵JP-185.172.113.182-8019 | protocol: ss | ping: 183 MS | avg_speed: 3.014 MB | max_speed: 3.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8019
id: 79 | remarks: 🇫🇷FR-141.95.125.48-2344 | protocol: ss | ping: 104 MS | avg_speed: 1.75 MB | max_speed: 3.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-2344
