id: 2 | remarks: 🇺🇸US-89.187.181.179-0640 | protocol: ss | ping: 3 MS | avg_speed: 139.205 MB | max_speed: 133.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0640
id: 502 | remarks: 🇩🇪DE-162.19.139.36-0755 | protocol: ss | ping: 113 MS | avg_speed: 23.869 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-0755
id: 482 | remarks: 🇩🇪DE-162.19.170.223-0757 | protocol: ss | ping: 112 MS | avg_speed: 22.86 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-0757
id: 399 | remarks: 🇫🇷FR-162.19.204.76-0754 | protocol: ss | ping: 116 MS | avg_speed: 23.744 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-0754
id: 457 | remarks: 🇫🇷FR-141.95.99.192-0759 | protocol: ss | ping: 124 MS | avg_speed: 23.532 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0759
id: 468 | remarks: 🇫🇷FR-162.19.169.128-0766 | protocol: ss | ping: 112 MS | avg_speed: 23.712 MB | max_speed: 26.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-0766
id: 492 | remarks: 🇫🇷FR-162.19.204.75-0750 | protocol: ss | ping: 125 MS | avg_speed: 23.11 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0750
id: 454 | remarks: 🇫🇷FR-162.19.83.8-0743 | protocol: ss | ping: 118 MS | avg_speed: 22.824 MB | max_speed: 26.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-0743
id: 414 | remarks: 🇫🇷FR-162.19.83.15-0771 | protocol: ss | ping: 116 MS | avg_speed: 22.734 MB | max_speed: 26.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-0771
id: 439 | remarks: 🇫🇷FR-162.19.18.106-0727 | protocol: ss | ping: 119 MS | avg_speed: 23.549 MB | max_speed: 26.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-0727
id: 372 | remarks: 🇫🇷FR-146.59.81.124-0798 | protocol: ss | ping: 161 MS | avg_speed: 21.783 MB | max_speed: 26.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-0798
id: 500 | remarks: 🇩🇪DE-162.19.170.222-0760 | protocol: ss | ping: 114 MS | avg_speed: 23.679 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-0760
id: 554 | remarks: 🇫🇷FR-162.19.204.82-0770 | protocol: ss | ping: 112 MS | avg_speed: 23.778 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-0770
id: 459 | remarks: 🇫🇷FR-162.19.83.11-0728 | protocol: ss | ping: 116 MS | avg_speed: 23.539 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0728
id: 455 | remarks: 🇩🇪DE-162.19.170.225-0747 | protocol: ss | ping: 113 MS | avg_speed: 23.053 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-0747
id: 16 | remarks: 🇨🇿CZ-143.244.58.102-0772 | protocol: ss | ping: 149 MS | avg_speed: 21.913 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0772
id: 69 | remarks: 🇸🇪SE-37.19.222.214-0782 | protocol: ss | ping: 184 MS | avg_speed: 21.501 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0782
id: 364 | remarks: 🇨🇭CH-5.182.36.245-0788 | protocol: ss | ping: 123 MS | avg_speed: 22.255 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-0788
id: 553 | remarks: 🇸🇪SE-37.19.222.211-0783 | protocol: ss | ping: 159 MS | avg_speed: 21.684 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0783
id: 63 | remarks: 🇸🇪SE-37.19.222.213-0784 | protocol: ss | ping: 181 MS | avg_speed: 21.52 MB | max_speed: 25.561 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0784
id: 23 | remarks: 🇸🇪SE-37.19.222.212-0785 | protocol: ss | ping: 159 MS | avg_speed: 21.438 MB | max_speed: 25.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0785
id: 396 | remarks: 🇫🇷FR-146.59.110.167-0801 | protocol: ss | ping: 164 MS | avg_speed: 21.546 MB | max_speed: 25.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-0801
id: 401 | remarks: 🇫🇷FR-146.59.71.220-0803 | protocol: ss | ping: 160 MS | avg_speed: 20.956 MB | max_speed: 25.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-0803
id: 22 | remarks: 🇸🇪SE-121.127.46.147-0786 | protocol: ss | ping: 183 MS | avg_speed: 21.904 MB | max_speed: 25.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0786
id: 20 | remarks: 🇸🇪SE-172.232.132.193-0777 | protocol: ss | ping: 177 MS | avg_speed: 22.441 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.132.193-0777
id: 21 | remarks: 🇸🇪SE-172.232.133.12-0776 | protocol: ss | ping: 172 MS | avg_speed: 22.277 MB | max_speed: 24.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.133.12-0776
id: 393 | remarks: 🇫🇷FR-146.59.111.186-0795 | protocol: ss | ping: 158 MS | avg_speed: 21.311 MB | max_speed: 24.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-0795
id: 449 | remarks: 🇫🇷FR-146.59.110.239-0797 | protocol: ss | ping: 159 MS | avg_speed: 20.864 MB | max_speed: 24.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-0797
id: 387 | remarks: 🇫🇷FR-146.59.0.7-0805 | protocol: ss | ping: 160 MS | avg_speed: 21.428 MB | max_speed: 24.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-0805
id: 391 | remarks: 🇩🇪DE-95.164.89.142-1940 | protocol: ss | ping: 136 MS | avg_speed: 16.955 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-1940
id: 2164 | remarks: 🇵🇱PL-217.30.10.70-10110 | protocol: ss | ping: 161 MS | avg_speed: 21.899 MB | max_speed: 24.5 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-10110
id: 386 | remarks: 🇫🇷FR-146.59.111.183-0790 | protocol: ss | ping: 166 MS | avg_speed: 20.909 MB | max_speed: 24.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-0790
id: 469 | remarks: 🇫🇷FR-146.59.111.212-0792 | protocol: ss | ping: 160 MS | avg_speed: 20.973 MB | max_speed: 23.886 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-0792
id: 413 | remarks: 🇫🇮FI-37.143.129.230-0807 | protocol: ss | ping: 143 MS | avg_speed: 15.197 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0807
id: 309 | remarks: 🇫🇷FR-146.59.111.182-0804 | protocol: ss | ping: 160 MS | avg_speed: 21.165 MB | max_speed: 23.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-0804
id: 378 | remarks: 🇫🇷FR-146.59.110.169-0787 | protocol: ss | ping: 159 MS | avg_speed: 20.536 MB | max_speed: 23.771 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-0787
id: 344 | remarks: 🇫🇷FR-146.59.110.168-0791 | protocol: ss | ping: 169 MS | avg_speed: 21.094 MB | max_speed: 23.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0791
id: 103 | remarks: 🇫🇷FR-146.59.110.240-0796 | protocol: ss | ping: 166 MS | avg_speed: 21.131 MB | max_speed: 23.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-0796
id: 406 | remarks: 🇫🇷FR-146.59.111.181-0793 | protocol: ss | ping: 155 MS | avg_speed: 21.082 MB | max_speed: 23.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0793
id: 403 | remarks: 🇫🇷FR-146.59.111.210-2817 | protocol: ss | ping: 165 MS | avg_speed: 20.408 MB | max_speed: 23.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-2817
id: 24 | remarks: 🇷🇴RO-194.14.217.115-0809 | protocol: ss | ping: 231 MS | avg_speed: 20.072 MB | max_speed: 23.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0809
id: 390 | remarks: 🇫🇷FR-146.59.110.171-0806 | protocol: ss | ping: 161 MS | avg_speed: 20.34 MB | max_speed: 23.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0806
id: 442 | remarks: 🇫🇷FR-146.59.55.84-0799 | protocol: ss | ping: 167 MS | avg_speed: 20.371 MB | max_speed: 23.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0799
id: 410 | remarks: 🇫🇷FR-146.59.111.195-0794 | protocol: ss | ping: 157 MS | avg_speed: 20.93 MB | max_speed: 23.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0794
id: 346 | remarks: 🇫🇷FR-146.59.111.209-0789 | protocol: ss | ping: 168 MS | avg_speed: 20.897 MB | max_speed: 23.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0789
id: 376 | remarks: 🇫🇷FR-146.59.111.184-0802 | protocol: ss | ping: 166 MS | avg_speed: 20.612 MB | max_speed: 23.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-0802
id: 456 | remarks: 🇫🇷FR-146.59.71.221-0800 | protocol: ss | ping: 170 MS | avg_speed: 19.171 MB | max_speed: 23.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0800
id: 28 | remarks: 🇺🇦UA-5.188.6.8-9942 | protocol: ss | ping: 162 MS | avg_speed: 16.869 MB | max_speed: 22.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-9942
id: 385 | remarks: 🇦🇱AL-31.171.153.181-0810 | protocol: ss | ping: 153 MS | avg_speed: 18.326 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0810
id: 2168 | remarks: 🇺🇸US-205.134.180.143-10166 | protocol: ss | ping: 35 MS | avg_speed: 6.711 MB | max_speed: 22.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-10166
id: 26 | remarks: 🇧🇦BA-185.164.35.9-0808 | protocol: ss | ping: 206 MS | avg_speed: 18.707 MB | max_speed: 21.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0808
id: 300 | remarks: 🇹🇷TR-185.218.20.4-0811 | protocol: ss | ping: 207 MS | avg_speed: 17.32 MB | max_speed: 21.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQmdoVHhvMnM4Y3M4R1duZVhsUmV0@185.218.20.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-185.218.20.4-0811
id: 29 | remarks: 🇷🇺RU-103.113.68.57-2376 | protocol: ss | ping: 220 MS | avg_speed: 17.574 MB | max_speed: 20.986 MB | Link: ss://YWVzLTI1Ni1nY206aGg0SmxCaHNKMEp0aHBEUDN2SXd4WHZKV0hrbkkxNkFpakd4NnNiY3FXST0=@103.113.68.57:2443#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.57-2376
id: 340 | remarks: 🇬🇧GB-212.102.53.195-0815 | protocol: ss | ping: 154 MS | avg_speed: 16.826 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0815
id: 501 | remarks: 🇬🇧GB-212.102.53.196-10155 | protocol: ss | ping: 155 MS | avg_speed: 16.745 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10155
id: 48 | remarks: 🇬🇧GB-212.102.53.197-0812 | protocol: ss | ping: 155 MS | avg_speed: 16.578 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0812
id: 494 | remarks: 🇬🇧GB-212.102.53.80-10152 | protocol: ss | ping: 155 MS | avg_speed: 17.236 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10152
id: 490 | remarks: 🇬🇧GB-212.102.53.193-7692 | protocol: ss | ping: 152 MS | avg_speed: 16.627 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-7692
id: 337 | remarks: 🇬🇧GB-212.102.53.79-0816 | protocol: ss | ping: 155 MS | avg_speed: 16.795 MB | max_speed: 20.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0816
id: 325 | remarks: 🇬🇧GB-212.102.53.194-0817 | protocol: ss | ping: 153 MS | avg_speed: 16.651 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0817
id: 495 | remarks: 🇬🇧GB-212.102.53.81-7173 | protocol: ss | ping: 153 MS | avg_speed: 16.5 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7173
id: 27 | remarks: 🇬🇧GB-212.102.53.194-0281 | protocol: ss | ping: 155 MS | avg_speed: 16.746 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0281
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0813 | protocol: ss | ping: 155 MS | avg_speed: 16.539 MB | max_speed: 20.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0813
id: 497 | remarks: 🇬🇧GB-212.102.53.78-6203 | protocol: ss | ping: 155 MS | avg_speed: 16.836 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6203
id: 25 | remarks: 🇪🇸ES-92.38.171.89-9875 | protocol: ss | ping: 136 MS | avg_speed: 17.951 MB | max_speed: 20.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-9875
id: 68 | remarks: 🇺🇸US-169.197.141.186-7931 | protocol: ss | ping: 27 MS | avg_speed: 15.587 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-7931
id: 735 | remarks: 🇯🇵JP-18.183.76.16-3955 | protocol: ss | ping: 457 MS | avg_speed: 16.46 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.76.16:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.76.16-3955
id: 373 | remarks: 🇦🇿AZ-180.149.44.120-2574 | protocol: ss | ping: 431 MS | avg_speed: 14.017 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-2574
id: 33 | remarks: 🇦🇺AU-172.105.163.135-9743 | protocol: ss | ping: 756 MS | avg_speed: 11.03 MB | max_speed: 15.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.163.135-9743
id: 36 | remarks: 🇰🇪KE-62.12.116.66-2591 | protocol: ss | ping: 287 MS | avg_speed: 10.783 MB | max_speed: 14.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2591
id: 341 | remarks: 🇫🇷FR-51.158.195.96-0236 | protocol: ss | ping: 265 MS | avg_speed: 7.136 MB | max_speed: 13.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0236
id: 38 | remarks: 🇸🇬SG-139.162.5.19-6364 | protocol: ss | ping: 221 MS | avg_speed: 9.754 MB | max_speed: 12.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-6364
id: 420 | remarks: 🇫🇷FR-162.19.18.105-0723 | protocol: ss | ping: 117 MS | avg_speed: 10.056 MB | max_speed: 12.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0723
id: 460 | remarks: 🇹🇷TR-94.131.108.237-6245 | protocol: ss | ping: 230 MS | avg_speed: 7.252 MB | max_speed: 12.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-6245
id: 44 | remarks: 🇨🇾CY-213.169.137.221-2579 | protocol: ss | ping: 268 MS | avg_speed: 10.181 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2579
id: 57 | remarks: 🇳🇴NO-185.90.61.153-10233 | protocol: ss | ping: 162 MS | avg_speed: 5.352 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-10233
id: 2149 | remarks: 🇪🇸ES-5.188.181.201-9948 | protocol: ss | ping: 176 MS | avg_speed: 9.751 MB | max_speed: 10.652 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9948
id: 66 | remarks: 🇨🇦CA-134.195.196.178-2818 | protocol: ss | ping: 17 MS | avg_speed: 7.015 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2818
id: 55 | remarks: 🇨🇦CA-134.195.196.178-7932 | protocol: ss | ping: 14 MS | avg_speed: 6.267 MB | max_speed: 9.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-7932
id: 47 | remarks: 🇵🇦PA-138.186.142.4-2596 | protocol: ss | ping: 247 MS | avg_speed: 8.217 MB | max_speed: 9.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2596
id: 450 | remarks: 🇫🇷FR-162.19.83.9-0732 | protocol: ss | ping: 114 MS | avg_speed: 7.62 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0732
id: 83 | remarks: 🇹🇷TR-45.89.52.66-9985 | protocol: ss | ping: 418 MS | avg_speed: 6.231 MB | max_speed: 9.553 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9985
