id: 11 | remarks: 🇺🇸US-89.187.179.192-0635 | protocol: ss | ping: 15 MS | avg_speed: 67.413 MB | max_speed: 114.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0635
id: 175 | remarks: 🇫🇷FR-51.158.200.159-7413 | protocol: ss | ping: 89 MS | avg_speed: 30.083 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-7413
id: 182 | remarks: 🇳🇱NL-51.158.202.190-7397 | protocol: ss | ping: 88 MS | avg_speed: 30.661 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-7397
id: 115 | remarks: 🇫🇷FR-62.210.88.167-0774 | protocol: ss | ping: 93 MS | avg_speed: 30.686 MB | max_speed: 33.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0774
id: 134 | remarks: 🇳🇱NL-51.158.202.198-7393 | protocol: ss | ping: 89 MS | avg_speed: 30.87 MB | max_speed: 33.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-7393
id: 172 | remarks: 🇳🇱NL-51.158.202.189-0784 | protocol: ss | ping: 98 MS | avg_speed: 30.254 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0784
id: 87 | remarks: 🇫🇷FR-51.158.195.96-0789 | protocol: ss | ping: 88 MS | avg_speed: 30.682 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0789
id: 169 | remarks: 🇳🇱NL-51.158.202.185-7400 | protocol: ss | ping: 86 MS | avg_speed: 30.313 MB | max_speed: 33.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-7400
id: 119 | remarks: 🇫🇷FR-51.158.200.149-0707 | protocol: ss | ping: 93 MS | avg_speed: 30.159 MB | max_speed: 33.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0707
id: 116 | remarks: 🇳🇱NL-51.158.202.195-0794 | protocol: ss | ping: 88 MS | avg_speed: 29.967 MB | max_speed: 33.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0794
id: 98 | remarks: 🇫🇷FR-51.158.200.63-7418 | protocol: ss | ping: 89 MS | avg_speed: 30.253 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-7418
id: 61 | remarks: 🇬🇧GB-198.244.231.26-0679 | protocol: ss | ping: 88 MS | avg_speed: 29.259 MB | max_speed: 33.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0679
id: 126 | remarks: 🇫🇷FR-51.158.200.150-7388 | protocol: ss | ping: 87 MS | avg_speed: 30.044 MB | max_speed: 33.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-7388
id: 121 | remarks: 🇫🇷FR-51.158.200.166-7411 | protocol: ss | ping: 87 MS | avg_speed: 30.137 MB | max_speed: 33.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-7411
id: 120 | remarks: 🇫🇷FR-51.159.221.228-0750 | protocol: ss | ping: 97 MS | avg_speed: 30.69 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0750
id: 122 | remarks: 🇫🇷FR-62.210.88.156-7342 | protocol: ss | ping: 88 MS | avg_speed: 30.338 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-7342
id: 173 | remarks: 🇫🇷FR-51.158.200.164-0797 | protocol: ss | ping: 87 MS | avg_speed: 30.045 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0797
id: 58 | remarks: 🇫🇷FR-51.158.61.69-0772 | protocol: ss | ping: 87 MS | avg_speed: 30.066 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0772
id: 111 | remarks: 🇫🇷FR-51.159.222.39-7332 | protocol: ss | ping: 89 MS | avg_speed: 29.807 MB | max_speed: 33.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-7332
id: 80 | remarks: 🇳🇱NL-51.158.202.175-0727 | protocol: ss | ping: 89 MS | avg_speed: 30.591 MB | max_speed: 33.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0727
id: 130 | remarks: 🇫🇷FR-51.158.200.76-0775 | protocol: ss | ping: 87 MS | avg_speed: 30.179 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0775
id: 60 | remarks: 🇫🇷FR-51.159.222.22-0721 | protocol: ss | ping: 100 MS | avg_speed: 28.883 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0721
id: 392 | remarks: 🇫🇷FR-51.159.221.203-0756 | protocol: ss | ping: 89 MS | avg_speed: 29.707 MB | max_speed: 32.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0756
id: 75 | remarks: 🇳🇱NL-51.158.202.197-7391 | protocol: ss | ping: 118 MS | avg_speed: 29.803 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-7391
id: 123 | remarks: 🇳🇱NL-51.158.202.171-7405 | protocol: ss | ping: 88 MS | avg_speed: 29.121 MB | max_speed: 32.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-7405
id: 89 | remarks: 🇫🇷FR-51.159.222.33-0761 | protocol: ss | ping: 89 MS | avg_speed: 29.417 MB | max_speed: 32.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0761
id: 129 | remarks: 🇩🇪DE-169.150.206.155-7276 | protocol: ss | ping: 90 MS | avg_speed: 28.858 MB | max_speed: 32.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-7276
id: 79 | remarks: 🇩🇪DE-89.187.169.36-7274 | protocol: ss | ping: 91 MS | avg_speed: 29.01 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-7274
id: 92 | remarks: 🇩🇪DE-138.199.36.73-0748 | protocol: ss | ping: 90 MS | avg_speed: 29.431 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0748
id: 470 | remarks: 🇩🇪DE-138.199.36.104-7275 | protocol: ss | ping: 90 MS | avg_speed: 29.534 MB | max_speed: 32.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-7275
id: 143 | remarks: 🇫🇷FR-62.210.88.168-0710 | protocol: ss | ping: 85 MS | avg_speed: 29.519 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0710
id: 539 | remarks: 🇫🇷FR-162.19.83.9-7376 | protocol: ss | ping: 96 MS | avg_speed: 29.482 MB | max_speed: 32.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-7376
id: 26 | remarks: 🇩🇪DE-109.61.80.225-0690 | protocol: ss | ping: 92 MS | avg_speed: 29.801 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-0690
id: 150 | remarks: 🇫🇷FR-51.159.222.32-0732 | protocol: ss | ping: 92 MS | avg_speed: 29.735 MB | max_speed: 32.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0732
id: 95 | remarks: 🇫🇷FR-51.159.222.29-7379 | protocol: ss | ping: 89 MS | avg_speed: 29.264 MB | max_speed: 32.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-7379
id: 177 | remarks: 🇫🇷FR-162.19.18.106-7372 | protocol: ss | ping: 102 MS | avg_speed: 28.544 MB | max_speed: 32.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-7372
id: 179 | remarks: 🇫🇷FR-51.159.221.225-0752 | protocol: ss | ping: 90 MS | avg_speed: 28.422 MB | max_speed: 32.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0752
id: 43 | remarks: 🇫🇷FR-172.232.34.223-0694 | protocol: ss | ping: 125 MS | avg_speed: 29.429 MB | max_speed: 32.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.34.223-0694
id: 452 | remarks: 🇫🇷FR-57.128.75.84-7362 | protocol: ss | ping: 96 MS | avg_speed: 26.569 MB | max_speed: 32.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-7362
id: 510 | remarks: 🇫🇷FR-57.128.32.83-2017 | protocol: ss | ping: 107 MS | avg_speed: 29.268 MB | max_speed: 32.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-2017
id: 518 | remarks: 🇩🇪DE-162.19.139.37-7384 | protocol: ss | ping: 93 MS | avg_speed: 28.13 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-7384
id: 515 | remarks: 🇫🇷FR-162.19.83.11-7375 | protocol: ss | ping: 97 MS | avg_speed: 28.929 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-7375
id: 527 | remarks: 🇫🇷FR-162.19.18.107-7318 | protocol: ss | ping: 95 MS | avg_speed: 29.548 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-7318
id: 499 | remarks: 🇩🇪DE-162.19.170.212-7429 | protocol: ss | ping: 108 MS | avg_speed: 28.999 MB | max_speed: 32.127 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-7429
id: 484 | remarks: 🇫🇷FR-57.128.32.76-7371 | protocol: ss | ping: 94 MS | avg_speed: 28.987 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-7371
id: 495 | remarks: 🇫🇷FR-57.128.32.84-7370 | protocol: ss | ping: 94 MS | avg_speed: 29.241 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-7370
id: 528 | remarks: 🇫🇷FR-162.19.204.80-7366 | protocol: ss | ping: 108 MS | avg_speed: 28.666 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-7366
id: 446 | remarks: 🇫🇷FR-162.19.83.13-7373 | protocol: ss | ping: 96 MS | avg_speed: 29.215 MB | max_speed: 32.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-7373
id: 535 | remarks: 🇫🇷FR-162.19.83.12-7374 | protocol: ss | ping: 96 MS | avg_speed: 29.094 MB | max_speed: 32.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-7374
id: 1199 | remarks: 🇫🇷FR-162.19.204.74-7369 | protocol: ss | ping: 108 MS | avg_speed: 28.888 MB | max_speed: 31.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-7369
id: 497 | remarks: 🇫🇷FR-141.95.125.11-7383 | protocol: ss | ping: 93 MS | avg_speed: 28.398 MB | max_speed: 31.977 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-7383
id: 514 | remarks: 🇫🇷FR-141.95.64.70-7531 | protocol: ss | ping: 94 MS | avg_speed: 28.563 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-7531
id: 540 | remarks: 🇩🇪DE-162.19.170.223-7543 | protocol: ss | ping: 93 MS | avg_speed: 29.026 MB | max_speed: 31.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-7543
id: 142 | remarks: 🇩🇪DE-57.129.1.18-7382 | protocol: ss | ping: 105 MS | avg_speed: 28.353 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-7382
id: 110 | remarks: 🇫🇷FR-51.159.222.38-0708 | protocol: ss | ping: 88 MS | avg_speed: 28.627 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0708
id: 507 | remarks: 🇫🇷FR-162.19.204.77-7367 | protocol: ss | ping: 108 MS | avg_speed: 27.98 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-7367
id: 498 | remarks: 🇫🇷FR-162.19.83.28-7361 | protocol: ss | ping: 96 MS | avg_speed: 29.116 MB | max_speed: 31.863 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-7361
id: 0 | remarks: 🇺🇸US-212.102.47.198-0609 | protocol: ss | ping: 76 MS | avg_speed: 24.007 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0609
id: 86 | remarks: 🇩🇪DE-3.71.92.131-0803 | protocol: ss | ping: 96 MS | avg_speed: 28.635 MB | max_speed: 31.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0803
id: 504 | remarks: 🇫🇷FR-162.19.83.8-7547 | protocol: ss | ping: 96 MS | avg_speed: 28.77 MB | max_speed: 31.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-7547
id: 29 | remarks: 🇨🇿CZ-143.244.58.102-0749 | protocol: ss | ping: 120 MS | avg_speed: 27.195 MB | max_speed: 31.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0749
id: 520 | remarks: 🇫🇷FR-141.95.126.100-7529 | protocol: ss | ping: 95 MS | avg_speed: 28.129 MB | max_speed: 31.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-7529
id: 523 | remarks: 🇫🇷FR-162.19.84.198-7363 | protocol: ss | ping: 96 MS | avg_speed: 28.94 MB | max_speed: 31.756 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-7363
id: 471 | remarks: 🇫🇷FR-162.19.18.105-7377 | protocol: ss | ping: 94 MS | avg_speed: 28.627 MB | max_speed: 31.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-7377
id: 526 | remarks: 🇩🇪DE-162.19.170.219-7540 | protocol: ss | ping: 94 MS | avg_speed: 28.762 MB | max_speed: 31.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-7540
id: 476 | remarks: 🇫🇷FR-162.19.19.210-7364 | protocol: ss | ping: 96 MS | avg_speed: 28.782 MB | max_speed: 31.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-7364
id: 52 | remarks: 🇫🇷FR-172.232.34.223-1965 | protocol: ss | ping: 122 MS | avg_speed: 28.37 MB | max_speed: 31.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.34.223-1965
id: 1259 | remarks: 🇩🇪DE-162.19.170.222-7542 | protocol: ss | ping: 94 MS | avg_speed: 28.78 MB | max_speed: 31.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-7542
id: 513 | remarks: 🇫🇷FR-141.95.126.108-7530 | protocol: ss | ping: 108 MS | avg_speed: 28.1 MB | max_speed: 31.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-7530
id: 112 | remarks: 🇫🇷FR-51.158.37.46-0758 | protocol: ss | ping: 90 MS | avg_speed: 28.659 MB | max_speed: 31.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0758
id: 479 | remarks: 🇩🇪DE-162.19.170.224-7544 | protocol: ss | ping: 108 MS | avg_speed: 29.042 MB | max_speed: 31.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-7544
id: 511 | remarks: 🇫🇷FR-141.95.125.48-7528 | protocol: ss | ping: 93 MS | avg_speed: 28.257 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-7528
id: 118 | remarks: 🇫🇷FR-51.158.61.122-7356 | protocol: ss | ping: 90 MS | avg_speed: 28.462 MB | max_speed: 31.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-7356
id: 501 | remarks: 🇫🇷FR-162.19.204.76-7368 | protocol: ss | ping: 94 MS | avg_speed: 28.64 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-7368
id: 482 | remarks: 🇫🇷FR-162.19.204.79-7578 | protocol: ss | ping: 108 MS | avg_speed: 28.901 MB | max_speed: 31.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-7578
id: 509 | remarks: 🇩🇪DE-162.19.170.220-7541 | protocol: ss | ping: 93 MS | avg_speed: 28.43 MB | max_speed: 31.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-7541
id: 125 | remarks: 🇫🇷FR-51.158.61.155-7357 | protocol: ss | ping: 88 MS | avg_speed: 28.777 MB | max_speed: 31.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-7357
id: 59 | remarks: 🇫🇷FR-51.159.221.219-0735 | protocol: ss | ping: 87 MS | avg_speed: 28.189 MB | max_speed: 31.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0735
id: 174 | remarks: 🇫🇷FR-62.210.88.152-7344 | protocol: ss | ping: 86 MS | avg_speed: 28.7 MB | max_speed: 31.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-7344
id: 512 | remarks: 🇩🇪DE-162.19.171.67-7545 | protocol: ss | ping: 108 MS | avg_speed: 27.995 MB | max_speed: 31.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-7545
id: 65 | remarks: 🇫🇷FR-51.159.221.227-0805 | protocol: ss | ping: 89 MS | avg_speed: 27.005 MB | max_speed: 31.249 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0805
id: 464 | remarks: 🇩🇪DE-57.129.1.22-7381 | protocol: ss | ping: 108 MS | avg_speed: 28.418 MB | max_speed: 31.189 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-7381
id: 505 | remarks: 🇩🇪DE-162.19.170.225-7380 | protocol: ss | ping: 95 MS | avg_speed: 27.963 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-7380
id: 31 | remarks: 🇦🇹AT-185.180.12.81-0706 | protocol: ss | ping: 148 MS | avg_speed: 26.748 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0706
