id: 12 | remarks: 🇺🇸US-89.187.181.179-0721 | protocol: ss | ping: 4 MS | avg_speed: 101.445 MB | max_speed: 115.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0721
id: 135 | remarks: 🇬🇧GB-212.102.53.194-0377 | protocol: ss | ping: 147 MS | avg_speed: 17.845 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0377
id: 142 | remarks: 🇬🇧GB-212.102.53.196-0797 | protocol: ss | ping: 147 MS | avg_speed: 17.814 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0797
id: 143 | remarks: 🇬🇧GB-212.102.53.81-0800 | protocol: ss | ping: 151 MS | avg_speed: 17.876 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0800
id: 138 | remarks: 🇬🇧GB-212.102.53.194-0773 | protocol: ss | ping: 149 MS | avg_speed: 17.629 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0773
id: 139 | remarks: 🇬🇧GB-212.102.53.193-0765 | protocol: ss | ping: 148 MS | avg_speed: 17.857 MB | max_speed: 20.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0765
id: 137 | remarks: 🇬🇧GB-212.102.53.195-0771 | protocol: ss | ping: 147 MS | avg_speed: 17.903 MB | max_speed: 20.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0771
id: 141 | remarks: 🇬🇧GB-212.102.53.79-0768 | protocol: ss | ping: 151 MS | avg_speed: 18.126 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0768
id: 148 | remarks: 🇯🇵JP-54.199.42.30-4416 | protocol: ss | ping: 152 MS | avg_speed: 17.267 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.42.30:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.42.30-4416
id: 133 | remarks: 🇬🇧GB-212.102.53.197-0776 | protocol: ss | ping: 147 MS | avg_speed: 17.724 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0776
id: 146 | remarks: 🇬🇧GB-77.72.5.113-0748 | protocol: ss | ping: 116 MS | avg_speed: 8.765 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0748
id: 66 | remarks: 🇫🇷FR-162.19.204.74-3179 | protocol: ss | ping: 117 MS | avg_speed: 12.745 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-3179
id: 174 | remarks: 🇫🇷FR-146.59.111.210-3274 | protocol: ss | ping: 164 MS | avg_speed: 11.014 MB | max_speed: 19.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3274
id: 58 | remarks: 🇫🇷FR-62.210.88.148-0886 | protocol: ss | ping: 107 MS | avg_speed: 17.641 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0886
id: 123 | remarks: 🇫🇷FR-146.59.111.186-3223 | protocol: ss | ping: 166 MS | avg_speed: 14.894 MB | max_speed: 18.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3223
id: 118 | remarks: 🇫🇷FR-146.59.111.183-3229 | protocol: ss | ping: 167 MS | avg_speed: 14.017 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3229
id: 149 | remarks: 🇦🇿AZ-180.149.44.120-0802 | protocol: ss | ping: 422 MS | avg_speed: 14.267 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0802
id: 154 | remarks: 🇺🇸US-169.197.141.186-0826 | protocol: ss | ping: 30 MS | avg_speed: 14.781 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0826
id: 114 | remarks: 🇫🇷FR-146.59.55.84-3239 | protocol: ss | ping: 165 MS | avg_speed: 8.367 MB | max_speed: 17.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3239
id: 128 | remarks: 🇳🇱NL-185.246.153.12-3232 | protocol: ss | ping: 127 MS | avg_speed: 15.122 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3232
id: 40 | remarks: 🇫🇷FR-51.158.200.143-0336 | protocol: ss | ping: 109 MS | avg_speed: 9.97 MB | max_speed: 17.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-0336
id: 59 | remarks: 🇫🇷FR-162.19.83.28-3203 | protocol: ss | ping: 115 MS | avg_speed: 10.024 MB | max_speed: 17.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3203
id: 54 | remarks: 🇩🇪DE-162.19.170.225-3334 | protocol: ss | ping: 114 MS | avg_speed: 7.828 MB | max_speed: 17.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3334
id: 150 | remarks: 🇫🇷FR-51.158.195.96-0330 | protocol: ss | ping: 108 MS | avg_speed: 10.327 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0330
id: 151 | remarks: 🇰🇷KR-13.209.83.97-4419 | protocol: ss | ping: 214 MS | avg_speed: 13.777 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.83.97:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.83.97-4419
id: 108 | remarks: 🇫🇷FR-146.59.110.169-3213 | protocol: ss | ping: 164 MS | avg_speed: 8.843 MB | max_speed: 16.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3213
id: 156 | remarks: 🇦🇺AU-45.79.236.250-2070 | protocol: ss | ping: 745 MS | avg_speed: 10.728 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.236.250-2070
id: 75 | remarks: 🇫🇷FR-162.19.19.210-3200 | protocol: ss | ping: 113 MS | avg_speed: 8.398 MB | max_speed: 16.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3200
id: 83 | remarks: 🇩🇪DE-162.19.170.222-3270 | protocol: ss | ping: 112 MS | avg_speed: 8.536 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-3270
id: 99 | remarks: 🇫🇷FR-146.59.111.184-3320 | protocol: ss | ping: 166 MS | avg_speed: 13.374 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3320
id: 155 | remarks: 🇦🇺AU-45.79.236.250-0784 | protocol: ss | ping: 748 MS | avg_speed: 10.804 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.236.250-0784
id: 14 | remarks: 🇬🇧GB-198.244.231.74-0795 | protocol: ss | ping: 98 MS | avg_speed: 12.783 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0795
id: 160 | remarks: 🇹🇷TR-45.89.52.66-0806 | protocol: ss | ping: 438 MS | avg_speed: 9.382 MB | max_speed: 14.473 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0806
id: 63 | remarks: 🇫🇷FR-162.19.18.105-3265 | protocol: ss | ping: 112 MS | avg_speed: 8.452 MB | max_speed: 14.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3265
id: 157 | remarks: 🇸🇬SG-18.143.66.245-4417 | protocol: ss | ping: 1713 MS | avg_speed: 10.143 MB | max_speed: 14.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.66.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.66.245-4417
id: 152 | remarks: 🇰🇪KE-62.12.116.66-0813 | protocol: ss | ping: 237 MS | avg_speed: 10.395 MB | max_speed: 14.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0813
id: 74 | remarks: 🇫🇷FR-162.19.204.80-3199 | protocol: ss | ping: 110 MS | avg_speed: 11.652 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-3199
id: 176 | remarks: 🇫🇮FI-77.91.103.108-6738 | protocol: ss | ping: 135 MS | avg_speed: 10.705 MB | max_speed: 13.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHWEdoc3h3ZUV5Qmd2eVVjNVhhb2Fl@77.91.103.108:15708#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.108-6738
id: 71 | remarks: 🇩🇪DE-162.19.170.224-3206 | protocol: ss | ping: 137 MS | avg_speed: 5.222 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-3206
id: 88 | remarks: 🇫🇷FR-162.19.83.8-3186 | protocol: ss | ping: 112 MS | avg_speed: 8.108 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3186
id: 51 | remarks: 🇫🇷FR-162.19.83.15-3277 | protocol: ss | ping: 113 MS | avg_speed: 6.323 MB | max_speed: 13.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3277
id: 508 | remarks: 🇸🇬SG-139.162.5.19-0796 | protocol: ss | ping: 218 MS | avg_speed: 10.208 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0796
id: 168 | remarks: 🇫🇷FR-162.19.84.198-3183 | protocol: ss | ping: 119 MS | avg_speed: 7.099 MB | max_speed: 12.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3183
id: 31 | remarks: 🇫🇷FR-37.59.21.131-3280 | protocol: ss | ping: 112 MS | avg_speed: 7.542 MB | max_speed: 12.152 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-3280
id: 166 | remarks: 🇨🇦CA-134.195.196.178-0870 | protocol: ss | ping: 24 MS | avg_speed: 9.348 MB | max_speed: 11.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0870
id: 180 | remarks: 🇹🇷TR-45.89.52.66-10297 | protocol: ss | ping: 417 MS | avg_speed: 6.752 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10297
id: 33 | remarks: 🇫🇷FR-141.95.157.210-3225 | protocol: ss | ping: 114 MS | avg_speed: 5.445 MB | max_speed: 11.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-3225
id: 67 | remarks: 🇩🇪DE-162.19.170.211-3192 | protocol: ss | ping: 108 MS | avg_speed: 8.345 MB | max_speed: 11.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3192
id: 165 | remarks: 🇳🇱NL-95.164.87.138-6743 | protocol: ss | ping: 113 MS | avg_speed: 8.031 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-6743
id: 72 | remarks: 🇫🇷FR-162.19.204.75-3191 | protocol: ss | ping: 145 MS | avg_speed: 6.321 MB | max_speed: 10.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-3191
id: 182 | remarks: 🇦🇷AR-190.103.176.29-0830 | protocol: ss | ping: 159 MS | avg_speed: 8.479 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0830
id: 177 | remarks: 🇳🇴NO-185.90.61.153-0846 | protocol: ss | ping: 184 MS | avg_speed: 7.919 MB | max_speed: 10.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0846
id: 570 | remarks: 🇹🇷TR-45.89.52.66-0815 | protocol: ss | ping: 413 MS | avg_speed: 8.106 MB | max_speed: 10.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0815
id: 21 | remarks: 🇬🇧GB-198.244.231.25-0859 | protocol: ss | ping: 100 MS | avg_speed: 8.76 MB | max_speed: 10.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0859
id: 153 | remarks: 🇹🇷TR-94.131.108.237-6745 | protocol: ss | ping: 250 MS | avg_speed: 6.107 MB | max_speed: 9.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-6745
id: 170 | remarks: 🇵🇦PA-138.186.142.4-0814 | protocol: ss | ping: 247 MS | avg_speed: 7.737 MB | max_speed: 9.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0814
id: 69 | remarks: 🇫🇷FR-162.19.204.77-3204 | protocol: ss | ping: 111 MS | avg_speed: 5.376 MB | max_speed: 9.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-3204
id: 161 | remarks: 🇨🇦CA-134.195.196.178-0866 | protocol: ss | ping: 14 MS | avg_speed: 6.577 MB | max_speed: 8.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0866
id: 169 | remarks: 🇹🇷TR-45.89.52.66-10298 | protocol: ss | ping: 303 MS | avg_speed: 4.159 MB | max_speed: 8.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10298
id: 506 | remarks: 🇻🇳VN-103.163.218.2-0812 | protocol: ss | ping: 368 MS | avg_speed: 6.252 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0812
id: 163 | remarks: 🇨🇦CA-134.195.196.178-0868 | protocol: ss | ping: 14 MS | avg_speed: 6.41 MB | max_speed: 8.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0868
id: 77 | remarks: 🇩🇪DE-162.19.138.148-3178 | protocol: ss | ping: 113 MS | avg_speed: 4.457 MB | max_speed: 8.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-3178
id: 49 | remarks: 🇩🇪DE-162.19.138.149-3188 | protocol: ss | ping: 108 MS | avg_speed: 4.361 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-3188
id: 84 | remarks: 🇫🇷FR-162.19.169.128-3272 | protocol: ss | ping: 111 MS | avg_speed: 4.671 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-3272
id: 173 | remarks: 🇹🇷TR-45.89.52.66-0847 | protocol: ss | ping: 403 MS | avg_speed: 4.152 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0847
id: 159 | remarks: 🇨🇾CY-213.169.137.221-0325 | protocol: ss | ping: 268 MS | avg_speed: 4.065 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0325
id: 179 | remarks: 🇸🇬SG-139.162.41.174-0844 | protocol: ss | ping: 218 MS | avg_speed: 4.805 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0844
id: 183 | remarks: 🇨🇴CO-190.120.231.45-0872 | protocol: ss | ping: 225 MS | avg_speed: 3.487 MB | max_speed: 5.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0872
id: 86 | remarks: 🇫🇷FR-162.19.204.82-3266 | protocol: ss | ping: 112 MS | avg_speed: 2.018 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-3266
id: 87 | remarks: 🇩🇪DE-162.19.139.36-3180 | protocol: ss | ping: 109 MS | avg_speed: 3.057 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-3180
id: 162 | remarks: 🇺🇸US-85.239.52.174-0819 | protocol: ss | ping: 26 MS | avg_speed: 2.834 MB | max_speed: 4.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0819
id: 172 | remarks: 🇹🇷TR-45.89.52.66-0845 | protocol: ss | ping: 363 MS | avg_speed: 3.48 MB | max_speed: 4.601 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0845
id: 178 | remarks: 🇨🇱CL-190.120.230.9-0855 | protocol: ss | ping: 134 MS | avg_speed: 3.128 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0855
id: 147 | remarks: 🇫🇷FR-51.158.195.96-0329 | protocol: ss | ping: 108 MS | avg_speed: 3.397 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0329
id: 445 | remarks: 🇯🇵JP-185.172.113.182-0842 | protocol: ss | ping: 157 MS | avg_speed: 3.399 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0842
id: 92 | remarks: 🇩🇪DE-57.129.1.19-0337 | protocol: ss | ping: 144 MS | avg_speed: 3.317 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-0337
id: 196 | remarks: 🇯🇵JP-185.172.113.182-0860 | protocol: ss | ping: 161 MS | avg_speed: 2.96 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0860
id: 91 | remarks: 🇫🇷FR-51.158.195.96-0343 | protocol: ss | ping: 138 MS | avg_speed: 1.557 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0343
id: 186 | remarks: 🇲🇽MX-190.103.179.23-0871 | protocol: ss | ping: 129 MS | avg_speed: 3.31 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0871
id: 122 | remarks: 🇫🇷FR-146.59.110.167-3234 | protocol: ss | ping: 166 MS | avg_speed: 3.21 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3234
id: 134 | remarks: 🇩🇪DE-95.164.89.142-6744 | protocol: ss | ping: 115 MS | avg_speed: 2.463 MB | max_speed: 3.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-6744
id: 85 | remarks: 🇩🇪DE-162.19.170.223-3195 | protocol: ss | ping: 111 MS | avg_speed: 1.79 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-3195
