id: 0 | remarks: 🇺🇸US-24.199.103.101-1006 | protocol: ss | ping: 20 MS | avg_speed: 139.456 MB | max_speed: 140.255 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1006
id: 1174 | remarks: 🇯🇵JP-185.172.113.182-9165 | protocol: ss | ping: 119 MS | avg_speed: 4.414 MB | max_speed: 4.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9165
id: 436 | remarks: 🇨🇭CH-94.131.12.245-2135 | protocol: ss | ping: 159 MS | avg_speed: 1.411 MB | max_speed: 4.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-2135
id: 87 | remarks: 🇯🇵JP-185.172.113.182-9171 | protocol: ss | ping: 438 MS | avg_speed: 3.325 MB | max_speed: 4.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9171
id: 1178 | remarks: 🇯🇵JP-185.172.113.182-9169 | protocol: ss | ping: 153 MS | avg_speed: 4.401 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9169
id: 86 | remarks: 🇯🇵JP-185.172.113.182-9168 | protocol: ss | ping: 147 MS | avg_speed: 3.276 MB | max_speed: 4.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9168
id: 424 | remarks: 🇲🇽MX-190.103.179.23-4297 | protocol: ss | ping: 435 MS | avg_speed: 2.985 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4297
id: 85 | remarks: 🇯🇵JP-185.172.113.182-9170 | protocol: ss | ping: 120 MS | avg_speed: 2.913 MB | max_speed: 4.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9170
id: 27 | remarks: 🇬🇧GB-77.72.5.113-1119 | protocol: ss | ping: 146 MS | avg_speed: 2.083 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1119
id: 97 | remarks: 🇫🇷FR-51.178.87.37-9553 | protocol: ss | ping: 162 MS | avg_speed: 3.577 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9553
id: 100 | remarks: 🇫🇷FR-51.178.87.37-9533 | protocol: ss | ping: 157 MS | avg_speed: 3.326 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9533
id: 98 | remarks: 🇫🇷FR-51.178.87.37-9514 | protocol: ss | ping: 158 MS | avg_speed: 3.36 MB | max_speed: 3.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9514
id: 56 | remarks: 🇳🇱NL-185.246.153.12-4477 | protocol: ss | ping: 693 MS | avg_speed: 1.893 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-4477
id: 128 | remarks: 🇮🇪IE-23.92.127.134-12299 | protocol: ss | ping: 178 MS | avg_speed: 2.358 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-12299
id: 335 | remarks: 🇩🇪DE-145.239.1.100-9331 | protocol: ss | ping: 164 MS | avg_speed: 1.018 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9331
id: 371 | remarks: 🇩🇪DE-145.239.1.100-4567 | protocol: ss | ping: 364 MS | avg_speed: 1.014 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4567
id: 29 | remarks: 🇰🇷KR-3.34.191.21-1123 | protocol: ss | ping: 184 MS | avg_speed: 1.73 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.191.21:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.191.21-1123
id: 135 | remarks: 🇰🇷KR-3.36.92.179-9373 | protocol: ss | ping: 175 MS | avg_speed: 1.111 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.92.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.92.179-9373
id: 334 | remarks: 🇩🇪DE-145.239.1.100-4499 | protocol: ss | ping: 158 MS | avg_speed: 0.983 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4499
id: 426 | remarks: 🇺🇸US-167.88.61.175-8146 | protocol: ss | ping: 377 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8146
id: 231 | remarks: 🇺🇸US-167.88.61.175-9753 | protocol: ss | ping: 64 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9753
id: 160 | remarks: 🇺🇸US-167.88.61.175-9785 | protocol: ss | ping: 271 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9785
id: 146 | remarks: 🇺🇸US-167.88.61.175-10537 | protocol: ss | ping: 88 MS | avg_speed: 1.137 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10537
id: 224 | remarks: 🇺🇸US-167.88.61.175-9784 | protocol: ss | ping: 87 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9784
id: 174 | remarks: 🇺🇸US-38.75.136.135-11086 | protocol: ss | ping: 152 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11086
id: 139 | remarks: 🇺🇸US-167.88.61.175-9745 | protocol: ss | ping: 66 MS | avg_speed: 1.185 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9745
id: 268 | remarks: 🇺🇸US-167.88.61.175-9725 | protocol: ss | ping: 78 MS | avg_speed: 1.427 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9725
id: 270 | remarks: 🇺🇸US-38.75.136.49-0415 | protocol: ss | ping: 1762 MS | avg_speed: 1.159 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0415
id: 148 | remarks: 🇺🇸US-38.75.136.135-9793 | protocol: ss | ping: 460 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9793
id: 252 | remarks: 🇺🇸US-167.88.61.175-9216 | protocol: ss | ping: 847 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9216
id: 152 | remarks: 🇺🇸US-38.75.136.135-9774 | protocol: ss | ping: 153 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9774
id: 163 | remarks: 🇺🇸US-167.88.61.175-9776 | protocol: ss | ping: 284 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9776
id: 273 | remarks: 🇺🇸US-38.75.136.21-9353 | protocol: ss | ping: 156 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9353
id: 261 | remarks: 🇺🇸US-38.75.136.21-1192 | protocol: ss | ping: 97 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1192
id: 154 | remarks: 🇺🇸US-38.114.114.143-9766 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-9766
id: 168 | remarks: 🇺🇸US-38.75.136.21-9853 | protocol: ss | ping: 157 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9853
id: 169 | remarks: 🇺🇸US-38.75.136.21-9773 | protocol: ss | ping: 153 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9773
id: 202 | remarks: 🇺🇸US-38.75.136.21-11455 | protocol: ss | ping: 161 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11455
id: 210 | remarks: 🇺🇸US-38.114.114.143-8142 | protocol: ss | ping: 21 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8142
id: 215 | remarks: 🇺🇸US-38.143.66.87-8160 | protocol: ss | ping: 54 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8160
id: 219 | remarks: 🇺🇸US-38.68.134.69-9758 | protocol: ss | ping: 42 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9758
id: 187 | remarks: 🇺🇸US-167.88.61.175-9755 | protocol: ss | ping: 88 MS | avg_speed: 1.198 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9755
id: 194 | remarks: 🇺🇸US-167.88.61.175-9767 | protocol: ss | ping: 58 MS | avg_speed: 1.092 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9767
id: 251 | remarks: 🇺🇸US-38.75.136.135-9812 | protocol: ss | ping: 152 MS | avg_speed: 1.111 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9812
id: 221 | remarks: 🇺🇸US-38.75.137.66-9823 | protocol: ss | ping: 96 MS | avg_speed: 1.112 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-9823
id: 145 | remarks: 🇺🇸US-167.88.61.175-9743 | protocol: ss | ping: 70 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9743
id: 262 | remarks: 🇺🇸US-167.88.61.175-9747 | protocol: ss | ping: 2027 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9747
id: 214 | remarks: 🇺🇸US-38.143.66.87-11494 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-11494
id: 247 | remarks: 🇺🇸US-38.91.102.74-9354 | protocol: ss | ping: 59 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-9354
id: 181 | remarks: 🇺🇸US-23.134.94.175-9744 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-9744
id: 184 | remarks: 🇺🇸US-38.75.136.135-9733 | protocol: ss | ping: 152 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9733
id: 143 | remarks: 🇺🇸US-167.88.61.175-9364 | protocol: ss | ping: 78 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9364
id: 250 | remarks: 🇺🇸US-167.88.61.175-9761 | protocol: ss | ping: 663 MS | avg_speed: 1.184 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9761
id: 198 | remarks: 🇺🇸US-38.75.136.135-9728 | protocol: ss | ping: 156 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9728
id: 249 | remarks: 🇺🇸US-167.88.61.175-9748 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9748
id: 271 | remarks: 🇺🇸US-167.88.61.175-9762 | protocol: ss | ping: 306 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9762
id: 193 | remarks: 🇺🇸US-38.75.136.135-9831 | protocol: ss | ping: 152 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9831
id: 263 | remarks: 🇺🇸US-38.75.136.135-9751 | protocol: ss | ping: 152 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9751
id: 189 | remarks: 🇺🇸US-38.75.136.135-8159 | protocol: ss | ping: 153 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8159
id: 208 | remarks: 🇺🇸US-167.88.61.175-1214 | protocol: ss | ping: 110 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1214
id: 212 | remarks: 🇺🇸US-167.88.61.175-8144 | protocol: ss | ping: 361 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8144
id: 157 | remarks: 🇺🇸US-38.75.136.21-9351 | protocol: ss | ping: 151 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9351
id: 241 | remarks: 🇺🇸US-38.75.136.21-9846 | protocol: ss | ping: 151 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9846
id: 151 | remarks: 🇺🇸US-38.75.136.21-9405 | protocol: ss | ping: 95 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9405
id: 234 | remarks: 🇺🇸US-38.75.137.71-9746 | protocol: ss | ping: 151 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9746
id: 185 | remarks: 🇺🇸US-38.75.137.71-9852 | protocol: ss | ping: 155 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9852
id: 141 | remarks: 🇺🇸US-38.75.136.21-9378 | protocol: ss | ping: 152 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9378
id: 182 | remarks: 🇺🇸US-38.75.136.21-9772 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9772
id: 180 | remarks: 🇺🇸US-38.75.136.21-9849 | protocol: ss | ping: 155 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9849
id: 188 | remarks: 🇺🇸US-38.143.66.87-9781 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9781
id: 213 | remarks: 🇺🇸US-38.143.66.87-9782 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9782
id: 200 | remarks: 🇺🇸US-38.143.66.87-9819 | protocol: ss | ping: 53 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9819
id: 425 | remarks: 🇺🇸US-38.91.102.30-5913 | protocol: ss | ping: 62 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5913
id: 223 | remarks: 🇺🇸US-38.143.66.87-9764 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9764
id: 267 | remarks: 🇺🇸US-38.121.43.65-9799 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9799
id: 197 | remarks: 🇺🇸US-38.121.43.142-9833 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9833
id: 220 | remarks: 🇺🇸US-38.68.134.69-9726 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9726
id: 196 | remarks: 🇺🇸US-38.121.43.97-9370 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9370
id: 207 | remarks: 🇺🇸US-38.68.134.69-8136 | protocol: ss | ping: 36 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8136
id: 228 | remarks: 🇺🇸US-38.121.43.142-9832 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9832
id: 260 | remarks: 🇺🇸US-38.121.43.97-9381 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9381
id: 237 | remarks: 🇺🇸US-38.121.43.65-9815 | protocol: ss | ping: 53 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9815
id: 179 | remarks: 🇺🇸US-38.75.136.135-9807 | protocol: ss | ping: 94 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9807
id: 204 | remarks: 🇺🇸US-38.75.137.66-9771 | protocol: ss | ping: 156 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-9771
id: 186 | remarks: 🇺🇸US-38.75.136.135-9732 | protocol: ss | ping: 183 MS | avg_speed: 1.09 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9732
