id: 11 | remarks: 🏁RELAY-172.67.213.110-8634 | protocol: vmess | ping: 197 MS | avg_speed: 62.097 MB | max_speed: 111.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC04NjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇫🇷FR-163.5.159.231-3171 | protocol: vmess | ping: 201 MS | avg_speed: 17.431 MB | max_speed: 21.328 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0zMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
id: 14 | remarks: 🇩🇪DE-57.129.25.27-8576 | protocol: vmess | ping: 196 MS | avg_speed: 16.938 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjctODU3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
id: 43 | remarks: 🏁RELAY-104.21.96.1-1151 | protocol: vmess | ping: 466 MS | avg_speed: 8.908 MB | max_speed: 11.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjkxNDU4NGVlLTM1MTUtNDZhYy1hMDlkLTQ2NzdhMmU5ZGM5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 41 | remarks: 🏁RELAY-104.21.77.79-1536 | protocol: vmess | ping: 10 MS | avg_speed: 9.253 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxbTIuOTg2OTg2LnNob3AiLAogICAgImlkIjogIjk3NDdmYmM0LWMyYzYtNDMyMS1iY2Q5LTNkNjFlZThmMWU3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuNzktMTUzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1337 | remarks: 🇭🇰HK-1.65.205.96-6527 | protocol: vmess | ping: 1187 MS | avg_speed: 5.585 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWViOWUxYi1zdjZoczAtc3Zld2w4LXh1NzQuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWViOWUxYi1zdjZoczAtc3Zld2w4LXh1NzQuaGsucDVwdi5jb20iLAogICAgImlkIjogIjcxNWEyNTc0LTljMjUtMTFlYi04NjczLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTY1MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 343 | remarks: 🇭🇰HK-1.65.205.96-1154 | protocol: vmess | ping: 592 MS | avg_speed: 4.025 MB | max_speed: 10.217 MB | Link: vmess://ewogICAgImFkZCI6ICI3MTczNWQ5Zi1zdjJzZzAtdDcxbW93LTRjbDcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3MTczNWQ5Zi1zdjJzZzAtdDcxbW93LTRjbDcuaGsucDVwdi5jb20iLAogICAgImlkIjogIjdjMTI5NzY2LTg2NTYtMTFlYS04ZmM5LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTExNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 1273 | remarks: 🇭🇰HK-1.65.205.96-6450 | protocol: vmess | ping: 277 MS | avg_speed: 5.507 MB | max_speed: 10.213 MB | Link: vmess://ewogICAgImFkZCI6ICJmNDliY2I0Ni1zdjJzZzAtc3cxdzVqLTFhM3N5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZjQ5YmNiNDYtc3Yyc2cwLXN3MXc1ai0xYTNzeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjkzYzY2Y2MtMDBlZC0xMWVjLTg2NzMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1239 | remarks: 🇭🇰HK-1.65.205.96-6414 | protocol: vmess | ping: 186 MS | avg_speed: 4.684 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjYjQxZTZmYi1zdjJzZzAtc3YydmRtLTFxdWR6LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2I0MWU2ZmItc3Yyc2cwLXN2MnZkbS0xcXVkei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTYzYjBkNDQtZTI5MC0xMWVlLTkxZjYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1619 | remarks: 🇭🇰HK-1.65.205.96-6536 | protocol: vmess | ping: 711 MS | avg_speed: 4.702 MB | max_speed: 9.196 MB | Link: vmess://ewogICAgImFkZCI6ICI1MzQ4NGY1ZS1zdjZoczAtc3dtZGFsLTE3eG84LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTM0ODRmNWUtc3Y2aHMwLXN3bWRhbC0xN3hvOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjRlNDBhYTItNzRhMS0xMWVkLWIwYjUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 38 | remarks: 🏁RELAY-104.18.149.76-1380 | protocol: vmess | ping: 90 MS | avg_speed: 2.594 MB | max_speed: 9.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTEzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
id: 1236 | remarks: 🇭🇰HK-1.65.205.96-6410 | protocol: vmess | ping: 169 MS | avg_speed: 3.916 MB | max_speed: 8.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAzM2YyNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTYwMzNmMjctc3Yyc2cwLXRjZGx1ci0xcXdvbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGQwZWM3Y2MtZWVmYS0xMWVlLTliNTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 347 | remarks: 🇭🇰HK-1.65.205.96-1158 | protocol: vmess | ping: 493 MS | avg_speed: 5.411 MB | max_speed: 8.904 MB | Link: vmess://ewogICAgImFkZCI6ICI2OGQ5NDVmZC1zdjZoczAtdGFzNzBvLXlqY3IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OGQ5NDVmZC1zdjZoczAtdGFzNzBvLXlqY3IuaGsucDVwdi5jb20iLAogICAgImlkIjogImYxZGRiYzgyLWFlNmEtMTFlZi1iNjljLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTExNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 1266 | remarks: 🇭🇰HK-1.65.205.96-6443 | protocol: vmess | ping: 160 MS | avg_speed: 4.533 MB | max_speed: 8.893 MB | Link: vmess://ewogICAgImFkZCI6ICJlNWMwOTgzMS1zdWN2NDAtc3VydXU4LThiZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlNWMwOTgzMS1zdWN2NDAtc3VydXU4LThiZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogImNhNTA2ZTA4LWNlM2QtNWU1YS1jMTI4LTYzNThjYWNhMTVlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTY0NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 1196 | remarks: 🇭🇰HK-1.65.205.96-6322 | protocol: vmess | ping: 457 MS | avg_speed: 3.562 MB | max_speed: 8.831 MB | Link: vmess://ewogICAgImFkZCI6ICIwYTQ2Y2UwMC1zdW56NDAtdGF6NTNkLTFqMHk2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGE0NmNlMDAtc3VuejQwLXRhejUzZC0xajB5Ni5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMWNjZTdkZjItMjUxYy0xMWVlLTk0MDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1289 | remarks: 🇭🇰HK-1.65.205.96-6469 | protocol: vmess | ping: 235 MS | avg_speed: 3.117 MB | max_speed: 8.349 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTAzZTBiZi1zdjB4czAtdDNiNHczLXl3bXMuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OTAzZTBiZi1zdjB4czAtdDNiNHczLXl3bXMuaGsucDVwdi5jb20iLAogICAgImlkIjogImJmMTA5ZTFhLTJiOTktMTFlZC1iYjc0LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTY0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1336 | remarks: 🇭🇰HK-1.65.205.96-6526 | protocol: vmess | ping: 1441 MS | avg_speed: 4.89 MB | max_speed: 8.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1N2IzNTE4Yi1zdjZoczAtc3lwajZ6LTFyazl5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTdiMzUxOGItc3Y2aHMwLXN5cGo2ei0xcms5eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODhmNmUzYzQtMWQwMS0xMWVmLTgxMmMtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 49 | remarks: 🏁RELAY-104.21.64.1-1520 | protocol: vmess | ping: 211 MS | avg_speed: 2.367 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1316 | remarks: 🇭🇰HK-1.65.205.96-6500 | protocol: vmess | ping: 844 MS | avg_speed: 3.234 MB | max_speed: 8.178 MB | Link: vmess://ewogICAgImFkZCI6ICIwYmRmM2YzMC1zdjhjZzAtdDl1aW43LTE5b3JkLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGJkZjNmMzAtc3Y4Y2cwLXQ5dWluNy0xOW9yZC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGNkYjEyNzgtNGI3ZC0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1317 | remarks: 🇭🇰HK-1.65.205.96-6501 | protocol: vmess | ping: 819 MS | avg_speed: 3.335 MB | max_speed: 8.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjMGRlYTlhMi1zdjJzZzAtc3dpOGcwLTFtd3g5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzBkZWE5YTItc3Yyc2cwLXN3aThnMC0xbXd4OS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzA4NDVkZmMtY2Q2NS0xMWVlLTgwYTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 239 | remarks: 🇭🇰HK-1.65.205.96-0408 | protocol: vmess | ping: 166 MS | avg_speed: 3.678 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICI3MjM5YTgzNi1zdW56NDAtc3VxanFxLTFwcjM1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjZiN2MxMjc4LWZmOWQtMTFlZS04NGNhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTA0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1237 | remarks: 🇭🇰HK-1.65.205.96-6411 | protocol: vmess | ping: 163 MS | avg_speed: 3.572 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICI1M2M2NjkwYi1zdjJzZzAtc3ozY2t2LTE5ZXN2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTNjNjY5MGItc3Yyc2cwLXN6M2Nrdi0xOWVzdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODY3MzVmZTQtOTY3YS0xMWViLTg2YTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1437 | remarks: 🇭🇰HK-1.65.205.96-6534 | protocol: vmess | ping: 489 MS | avg_speed: 4.639 MB | max_speed: 7.732 MB | Link: vmess://ewogICAgImFkZCI6ICI3MjY2NmI2MC1zdjJzZzAtdDB0MGVlLTF0YXZlLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzI2NjZiNjAtc3Yyc2cwLXQwdDBlZS0xdGF2ZS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTkzMGJmMzAtZTQ2NS0xMWVmLWJkMGItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1328 | remarks: 🇭🇰HK-1.65.205.96-6516 | protocol: vmess | ping: 183 MS | avg_speed: 3.175 MB | max_speed: 7.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGZlNjJiZC1zdjJzZzAtdDIyb3hsLTFzbngyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRmZTYyYmQtc3Yyc2cwLXQyMm94bC0xc254Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODFkMDQxZDAtOTFhNS0xMWVmLTk1OWMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuOTYtNjUxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 255 | remarks: 🇭🇰HK-1.65.205.96-0392 | protocol: vmess | ping: 291 MS | avg_speed: 3.562 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICIyODA3YTJhNi1zdW56NDAtdGF2bjU3LTFtdHF5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImUyNzEzN2M4LTU5NTItMTFlZi1hYTIzLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1Ljk2LTAzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
