id: 2 | remarks: 🇺🇸US-89.187.181.179-0611 | protocol: ss | ping: 44 MS | avg_speed: 104.466 MB | max_speed: 128.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0611
id: 86 | remarks: 🇫🇷FR-51.159.222.29-0694 | protocol: ss | ping: 147 MS | avg_speed: 3.447 MB | max_speed: 7.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0694
id: 157 | remarks: 🇺🇸US-169.197.141.186-10958 | protocol: ss | ping: 46 MS | avg_speed: 4.402 MB | max_speed: 7.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-10958
id: 204 | remarks: 🇳🇱NL-51.158.202.198-10462 | protocol: ss | ping: 114 MS | avg_speed: 5.579 MB | max_speed: 7.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-10462
id: 192 | remarks: 🇹🇷TR-45.89.52.66-10900 | protocol: ss | ping: 259 MS | avg_speed: 3.876 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10900
id: 84 | remarks: 🇫🇷FR-62.210.88.168-0790 | protocol: ss | ping: 129 MS | avg_speed: 4.49 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0790
id: 210 | remarks: 🇫🇷FR-162.19.59.162-0708 | protocol: ss | ping: 110 MS | avg_speed: 2.4 MB | max_speed: 6.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0708
id: 214 | remarks: 🇳🇱NL-51.158.202.192-10465 | protocol: ss | ping: 119 MS | avg_speed: 4.292 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-10465
id: 132 | remarks: 🇫🇷FR-162.19.59.166-10447 | protocol: ss | ping: 108 MS | avg_speed: 2.406 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-10447
id: 16 | remarks: 🇫🇷FR-57.128.141.15-0658 | protocol: ss | ping: 97 MS | avg_speed: 3.171 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0658
id: 89 | remarks: 🇫🇷FR-162.19.59.163-0707 | protocol: ss | ping: 117 MS | avg_speed: 2.666 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0707
id: 142 | remarks: 🇸🇬SG-139.162.41.174-12810 | protocol: ss | ping: 213 MS | avg_speed: 4.709 MB | max_speed: 5.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-12810
id: 178 | remarks: 🇹🇷TR-45.89.52.66-10903 | protocol: ss | ping: 362 MS | avg_speed: 3.113 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10903
id: 52 | remarks: 🇫🇷FR-51.159.14.40-0706 | protocol: ss | ping: 120 MS | avg_speed: 4.254 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0706
id: 13 | remarks: 🇬🇧GB-77.72.5.150-0650 | protocol: ss | ping: 118 MS | avg_speed: 4.075 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0650
id: 147 | remarks: 🇩🇪DE-138.199.36.104-0713 | protocol: ss | ping: 1123 MS | avg_speed: 4.222 MB | max_speed: 5.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0713
id: 153 | remarks: 🇫🇷FR-51.178.87.37-6354 | protocol: ss | ping: 1910 MS | avg_speed: 4.545 MB | max_speed: 5.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6354
id: 151 | remarks: 🇫🇷FR-51.178.87.37-6321 | protocol: ss | ping: 119 MS | avg_speed: 4.631 MB | max_speed: 5.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6321
id: 149 | remarks: 🇳🇱NL-51.158.202.193-5021 | protocol: ss | ping: 155 MS | avg_speed: 3.173 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-5021
id: 119 | remarks: 🇵🇦PA-138.186.142.4-18359 | protocol: ss | ping: 250 MS | avg_speed: 4.338 MB | max_speed: 5.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-18359
id: 154 | remarks: 🇫🇷FR-51.178.87.37-6422 | protocol: ss | ping: 1442 MS | avg_speed: 4.465 MB | max_speed: 5.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6422
id: 105 | remarks: 🇫🇷FR-62.210.88.148-0701 | protocol: ss | ping: 122 MS | avg_speed: 2.033 MB | max_speed: 5.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0701
id: 152 | remarks: 🇫🇷FR-51.178.87.37-10641 | protocol: ss | ping: 1989 MS | avg_speed: 4.297 MB | max_speed: 4.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10641
id: 502 | remarks: 🇩🇪DE-89.187.169.36-0721 | protocol: ss | ping: 428 MS | avg_speed: 4.217 MB | max_speed: 4.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0721
id: 78 | remarks: 🇫🇷FR-51.159.221.231-0686 | protocol: ss | ping: 113 MS | avg_speed: 3.051 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0686
id: 87 | remarks: 🇩🇪DE-138.199.36.73-0714 | protocol: ss | ping: 1248 MS | avg_speed: 4.306 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0714
id: 39 | remarks: 🇬🇧GB-77.72.5.113-0668 | protocol: ss | ping: 130 MS | avg_speed: 4.084 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0668
id: 188 | remarks: 🇹🇷TR-45.89.52.66-10899 | protocol: ss | ping: 374 MS | avg_speed: 2.868 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10899
id: 437 | remarks: 🇳🇱NL-51.158.202.195-10463 | protocol: ss | ping: 143 MS | avg_speed: 2.486 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-10463
id: 126 | remarks: 🇨🇦CA-134.195.196.178-16308 | protocol: ss | ping: 71 MS | avg_speed: 3.621 MB | max_speed: 4.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-16308
id: 155 | remarks: 🇸🇪SE-37.19.222.211-17824 | protocol: ss | ping: 1632 MS | avg_speed: 3.625 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-17824
id: 649 | remarks: 🇰🇷KR-43.201.31.159-4949 | protocol: ss | ping: 421 MS | avg_speed: 1.835 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.159-4949
id: 141 | remarks: 🇫🇷FR-51.158.195.96-4838 | protocol: ss | ping: 145 MS | avg_speed: 3.387 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-4838
id: 94 | remarks: 🇸🇪SE-37.19.222.213-17822 | protocol: ss | ping: 1724 MS | avg_speed: 3.499 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-17822
id: 159 | remarks: 🇳🇴NO-185.90.61.153-10795 | protocol: ss | ping: 203 MS | avg_speed: 2.956 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-10795
id: 164 | remarks: 🇫🇷FR-51.158.37.46-10390 | protocol: ss | ping: 133 MS | avg_speed: 2.623 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-10390
id: 200 | remarks: 🇫🇷FR-51.158.200.138-10459 | protocol: ss | ping: 147 MS | avg_speed: 2.555 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-10459
id: 496 | remarks: 🇩🇪DE-57.129.1.22-10450 | protocol: ss | ping: 126 MS | avg_speed: 1.661 MB | max_speed: 3.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-10450
id: 206 | remarks: 🇫🇷FR-51.158.200.95-10489 | protocol: ss | ping: 119 MS | avg_speed: 2.706 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-10489
id: 83 | remarks: 🇫🇷FR-51.158.54.209-0704 | protocol: ss | ping: 108 MS | avg_speed: 2.376 MB | max_speed: 3.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0704
id: 122 | remarks: 🇫🇷FR-51.158.200.45-10490 | protocol: ss | ping: 151 MS | avg_speed: 1.938 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-10490
id: 186 | remarks: 🇹🇷TR-45.89.52.66-10898 | protocol: ss | ping: 322 MS | avg_speed: 2.725 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10898
id: 19 | remarks: 🇬🇧GB-198.244.231.28-0660 | protocol: ss | ping: 98 MS | avg_speed: 2.426 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0660
id: 160 | remarks: 🇳🇱NL-51.158.202.172-10473 | protocol: ss | ping: 131 MS | avg_speed: 2.405 MB | max_speed: 3.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-10473
id: 189 | remarks: 🇹🇷TR-45.89.52.66-10901 | protocol: ss | ping: 334 MS | avg_speed: 2.366 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10901
id: 62 | remarks: 🇫🇷FR-51.159.222.37-0699 | protocol: ss | ping: 134 MS | avg_speed: 1.626 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0699
id: 163 | remarks: 🇨🇴CO-190.120.231.45-18013 | protocol: ss | ping: 467 MS | avg_speed: 2.123 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-18013
id: 191 | remarks: 🇯🇵JP-185.172.113.182-12799 | protocol: ss | ping: 207 MS | avg_speed: 2.744 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-12799
id: 95 | remarks: 🇫🇷FR-51.159.221.228-0711 | protocol: ss | ping: 109 MS | avg_speed: 2.134 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0711
id: 129 | remarks: 🇳🇱NL-51.158.202.199-10461 | protocol: ss | ping: 173 MS | avg_speed: 2.932 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-10461
id: 181 | remarks: 🇯🇵JP-185.172.113.182-12797 | protocol: ss | ping: 248 MS | avg_speed: 2.508 MB | max_speed: 3.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-12797
id: 182 | remarks: 🇯🇵JP-185.172.113.182-12802 | protocol: ss | ping: 293 MS | avg_speed: 2.509 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-12802
id: 165 | remarks: 🇯🇵JP-185.172.113.182-17631 | protocol: ss | ping: 348 MS | avg_speed: 2.596 MB | max_speed: 3.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17631
id: 74 | remarks: 🇳🇱NL-51.158.202.189-10467 | protocol: ss | ping: 428 MS | avg_speed: 1.816 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-10467
id: 166 | remarks: 🇯🇵JP-185.172.113.182-17633 | protocol: ss | ping: 229 MS | avg_speed: 2.724 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17633
id: 171 | remarks: 🇯🇵JP-185.172.113.182-17637 | protocol: ss | ping: 520 MS | avg_speed: 2.682 MB | max_speed: 3.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17637
id: 67 | remarks: 🇫🇷FR-51.158.200.60-0703 | protocol: ss | ping: 180 MS | avg_speed: 1.754 MB | max_speed: 3.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0703
id: 190 | remarks: 🇯🇵JP-185.172.113.182-12798 | protocol: ss | ping: 276 MS | avg_speed: 2.594 MB | max_speed: 3.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-12798
id: 177 | remarks: 🇯🇵JP-185.172.113.182-12800 | protocol: ss | ping: 224 MS | avg_speed: 2.372 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-12800
id: 172 | remarks: 🇯🇵JP-185.172.113.182-12801 | protocol: ss | ping: 353 MS | avg_speed: 2.593 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-12801
id: 176 | remarks: 🇯🇵JP-185.172.113.182-12796 | protocol: ss | ping: 220 MS | avg_speed: 2.458 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-12796
id: 173 | remarks: 🇫🇷FR-51.159.222.19-0752 | protocol: ss | ping: 126 MS | avg_speed: 1.67 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0752
id: 194 | remarks: 🇫🇷FR-51.159.222.38-0689 | protocol: ss | ping: 120 MS | avg_speed: 1.57 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0689
id: 61 | remarks: 🇬🇧GB-198.244.231.26-0665 | protocol: ss | ping: 100 MS | avg_speed: 1.565 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0665
id: 76 | remarks: 🇫🇷FR-51.159.221.225-0683 | protocol: ss | ping: 164 MS | avg_speed: 2.003 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0683
id: 143 | remarks: 🇫🇷FR-51.158.200.72-0761 | protocol: ss | ping: 164 MS | avg_speed: 1.87 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0761
id: 114 | remarks: 🇳🇱NL-51.158.202.190-0743 | protocol: ss | ping: 136 MS | avg_speed: 1.353 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0743
id: 81 | remarks: 🇫🇷FR-51.158.54.211-0795 | protocol: ss | ping: 133 MS | avg_speed: 1.425 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-0795
id: 187 | remarks: 🇫🇷FR-51.159.104.104-0764 | protocol: ss | ping: 158 MS | avg_speed: 1.624 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0764
id: 104 | remarks: 🇫🇷FR-51.159.221.229-0676 | protocol: ss | ping: 124 MS | avg_speed: 1.556 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0676
id: 128 | remarks: 🇳🇱NL-51.158.202.173-0746 | protocol: ss | ping: 1165 MS | avg_speed: 1.581 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0746
id: 57 | remarks: 🇳🇱NL-51.158.202.185-5019 | protocol: ss | ping: 128 MS | avg_speed: 1.956 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-5019
id: 63 | remarks: 🇫🇷FR-51.159.221.224-0696 | protocol: ss | ping: 138 MS | avg_speed: 1.821 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0696
id: 18 | remarks: 🇬🇧GB-198.244.231.27-0251 | protocol: ss | ping: 97 MS | avg_speed: 1.451 MB | max_speed: 2.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0251
id: 150 | remarks: 🇫🇷FR-51.158.200.150-0723 | protocol: ss | ping: 116 MS | avg_speed: 1.861 MB | max_speed: 2.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0723
id: 69 | remarks: 🇫🇷FR-51.158.37.62-4816 | protocol: ss | ping: 129 MS | avg_speed: 1.463 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-4816
id: 103 | remarks: 🇫🇷FR-51.159.222.34-10407 | protocol: ss | ping: 154 MS | avg_speed: 1.43 MB | max_speed: 2.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-10407
id: 156 | remarks: 🇫🇷FR-51.158.200.161-0771 | protocol: ss | ping: 128 MS | avg_speed: 1.663 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0771
id: 85 | remarks: 🇫🇷FR-51.158.200.63-10487 | protocol: ss | ping: 451 MS | avg_speed: 1.771 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-10487
id: 116 | remarks: 🇫🇷FR-62.210.88.167-0754 | protocol: ss | ping: 230 MS | avg_speed: 1.019 MB | max_speed: 2.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0754
id: 303 | remarks: 🇺🇸US-38.121.43.142-16588 | protocol: ss | ping: 36 MS | avg_speed: 1.125 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-16588
