id: 3 | remarks: 🇺🇸US-205.134.180.151-0828 | protocol: ss | ping: 16 MS | avg_speed: 85.047 MB | max_speed: 88.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0828
id: 372 | remarks: 🇸🇬SG-54.255.178.208-2534 | protocol: ss | ping: 832 MS | avg_speed: 10.345 MB | max_speed: 13.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.178.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.178.208-2534
id: 58 | remarks: 🇸🇬SG-54.151.184.34-5557 | protocol: ss | ping: 228 MS | avg_speed: 10.304 MB | max_speed: 13.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.34:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.34-5557
id: 56 | remarks: 🇸🇬SG-18.136.126.26-0908 | protocol: ss | ping: 227 MS | avg_speed: 10.366 MB | max_speed: 13.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-0908
id: 57 | remarks: 🇸🇬SG-13.212.81.249-2528 | protocol: ss | ping: 230 MS | avg_speed: 10.314 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2528
id: 99 | remarks: 🇨🇦CA-134.195.196.178-2143 | protocol: ss | ping: 30 MS | avg_speed: 10.3 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2143
id: 62 | remarks: 🇸🇬SG-139.162.5.19-0927 | protocol: ss | ping: 226 MS | avg_speed: 9.737 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0927
id: 109 | remarks: 🇹🇷TR-45.89.52.66-17349 | protocol: ss | ping: 188 MS | avg_speed: 5.213 MB | max_speed: 12.069 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17349
id: 54 | remarks: 🇰🇷KR-43.202.49.222-0921 | protocol: ss | ping: 218 MS | avg_speed: 9.205 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0921
id: 65 | remarks: 🇺🇸US-185.199.224.245-2599 | protocol: ss | ping: 85 MS | avg_speed: 10.996 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2599
id: 392 | remarks: 🇪🇪EE-45.129.96.62-8456 | protocol: ss | ping: 148 MS | avg_speed: 9.201 MB | max_speed: 11.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8456
id: 107 | remarks: 🇹🇷TR-45.89.52.66-17350 | protocol: ss | ping: 224 MS | avg_speed: 5.223 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17350
id: 118 | remarks: 🇨🇦CA-158.69.122.231-2146 | protocol: ss | ping: 26 MS | avg_speed: 8.846 MB | max_speed: 10.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-2146
id: 119 | remarks: 🇳🇴NO-185.90.61.153-2512 | protocol: ss | ping: 127 MS | avg_speed: 6.613 MB | max_speed: 10.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2512
id: 378 | remarks: 🇦🇹AT-212.113.106.243-2520 | protocol: ss | ping: 177 MS | avg_speed: 3.889 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2520
id: 63 | remarks: 🇰🇷KR-43.202.49.88-5425 | protocol: ss | ping: 390 MS | avg_speed: 4.342 MB | max_speed: 8.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.88:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.88-5425
id: 77 | remarks: 🇪🇸ES-92.38.171.89-2294 | protocol: ss | ping: 106 MS | avg_speed: 4.191 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-2294
id: 111 | remarks: 🇹🇷TR-45.89.52.66-17348 | protocol: ss | ping: 223 MS | avg_speed: 5.531 MB | max_speed: 8.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17348
id: 110 | remarks: 🇹🇷TR-45.89.52.66-17346 | protocol: ss | ping: 247 MS | avg_speed: 5.1 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17346
id: 106 | remarks: 🇺🇸US-38.91.101.159-10272 | protocol: ss | ping: 38 MS | avg_speed: 4.433 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10272
id: 85 | remarks: 🇺🇸US-38.91.101.159-0039 | protocol: ss | ping: 29 MS | avg_speed: 4.303 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0039
id: 116 | remarks: 🇺🇸US-38.91.101.159-10265 | protocol: ss | ping: 30 MS | avg_speed: 4.423 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10265
id: 83 | remarks: 🇺🇸US-38.91.101.159-2725 | protocol: ss | ping: 27 MS | avg_speed: 4.129 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2725
id: 93 | remarks: 🇺🇸US-38.91.101.159-10274 | protocol: ss | ping: 570 MS | avg_speed: 4.265 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10274
id: 89 | remarks: 🇺🇸US-38.91.101.159-0040 | protocol: ss | ping: 17 MS | avg_speed: 4.261 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0040
id: 114 | remarks: 🇺🇸US-38.91.101.159-10267 | protocol: ss | ping: 48 MS | avg_speed: 4.405 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10267
id: 115 | remarks: 🇺🇸US-38.91.101.159-10268 | protocol: ss | ping: 35 MS | avg_speed: 4.365 MB | max_speed: 7.329 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10268
id: 117 | remarks: 🇻🇳VN-103.163.218.2-18192 | protocol: ss | ping: 397 MS | avg_speed: 4.855 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18192
id: 95 | remarks: 🇺🇸US-38.91.101.159-10269 | protocol: ss | ping: 55 MS | avg_speed: 4.202 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10269
id: 101 | remarks: 🇺🇸US-38.91.101.159-10266 | protocol: ss | ping: 23 MS | avg_speed: 4.282 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10266
id: 84 | remarks: 🇺🇸US-38.91.101.159-0041 | protocol: ss | ping: 21 MS | avg_speed: 4.188 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0041
id: 122 | remarks: 🇲🇽MX-190.103.179.23-7679 | protocol: ss | ping: 158 MS | avg_speed: 5.33 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-7679
id: 86 | remarks: 🇺🇸US-38.91.101.159-0042 | protocol: ss | ping: 361 MS | avg_speed: 4.234 MB | max_speed: 5.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0042
id: 343 | remarks: 🇺🇸US-205.134.180.145-2846 | protocol: ss | ping: 15 MS | avg_speed: 4.62 MB | max_speed: 5.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2846
id: 80 | remarks: 🇸🇬SG-139.162.41.174-13926 | protocol: ss | ping: 231 MS | avg_speed: 4.583 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-13926
id: 100 | remarks: 🇨🇴CO-190.120.231.45-17589 | protocol: ss | ping: 82 MS | avg_speed: 2.751 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-17589
id: 1243 | remarks: 🇯🇵JP-185.172.113.182-13912 | protocol: ss | ping: 296 MS | avg_speed: 3.202 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13912
id: 103 | remarks: 🇯🇵JP-185.172.113.182-13909 | protocol: ss | ping: 213 MS | avg_speed: 2.799 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13909
id: 377 | remarks: 🇦🇹AT-212.113.106.243-8476 | protocol: ss | ping: 190 MS | avg_speed: 2.665 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8476
id: 108 | remarks: 🇺🇦UA-5.188.6.8-2073 | protocol: ss | ping: 149 MS | avg_speed: 2.736 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-2073
id: 2441 | remarks: 🇯🇵JP-185.172.113.182-17207 | protocol: ss | ping: 177 MS | avg_speed: 3.105 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17207
id: 2446 | remarks: 🇯🇵JP-185.172.113.182-17213 | protocol: ss | ping: 194 MS | avg_speed: 2.972 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17213
id: 94 | remarks: 🇯🇵JP-185.172.113.182-2446 | protocol: ss | ping: 173 MS | avg_speed: 2.874 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2446
id: 2443 | remarks: 🇯🇵JP-185.172.113.182-17209 | protocol: ss | ping: 168 MS | avg_speed: 2.935 MB | max_speed: 3.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17209
id: 97 | remarks: 🇯🇵JP-185.172.113.182-2442 | protocol: ss | ping: 168 MS | avg_speed: 2.607 MB | max_speed: 3.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2442
id: 102 | remarks: 🇯🇵JP-185.172.113.182-13908 | protocol: ss | ping: 172 MS | avg_speed: 2.288 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13908
id: 96 | remarks: 🇯🇵JP-185.172.113.182-2449 | protocol: ss | ping: 168 MS | avg_speed: 2.505 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2449
id: 98 | remarks: 🇯🇵JP-185.172.113.182-13910 | protocol: ss | ping: 167 MS | avg_speed: 2.414 MB | max_speed: 3.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13910
id: 341 | remarks: 🇮🇪IE-23.92.127.134-9183 | protocol: ss | ping: 113 MS | avg_speed: 2.365 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9183
id: 380 | remarks: 🇮🇪IE-23.92.127.133-9184 | protocol: ss | ping: 114 MS | avg_speed: 1.378 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9184
id: 66 | remarks: 🇺🇸US-185.199.224.245-0940 | protocol: ss | ping: 88 MS | avg_speed: 0.782 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0940
id: 158 | remarks: 🇺🇸US-38.121.43.71-14212 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14212
id: 160 | remarks: 🇺🇸US-38.121.43.71-0032 | protocol: ss | ping: 79 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0032
id: 144 | remarks: 🇺🇸US-38.121.43.71-15853 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15853
id: 134 | remarks: 🇺🇸US-38.121.43.71-15838 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15838
id: 170 | remarks: 🇺🇸US-38.121.43.71-0101 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0101
id: 174 | remarks: 🇺🇸US-38.121.43.71-0985 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0985
id: 157 | remarks: 🇺🇸US-38.121.43.71-16272 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16272
id: 139 | remarks: 🇺🇸US-38.121.43.142-16164 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-16164
id: 155 | remarks: 🇺🇸US-38.121.43.71-0112 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0112
id: 154 | remarks: 🇺🇸US-38.121.43.71-16233 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16233
id: 142 | remarks: 🇺🇸US-38.121.43.71-0104 | protocol: ss | ping: 19 MS | avg_speed: 1.104 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0104
id: 147 | remarks: 🇺🇸US-38.121.43.142-16082 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-16082
id: 135 | remarks: 🇺🇸US-38.121.43.71-0067 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0067
id: 159 | remarks: 🇺🇸US-38.121.43.71-0081 | protocol: ss | ping: 28 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0081
id: 131 | remarks: 🇺🇸US-38.121.43.71-14241 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14241
id: 151 | remarks: 🇺🇸US-38.121.43.71-14232 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14232
id: 166 | remarks: 🇺🇸US-38.121.43.71-16633 | protocol: ss | ping: 549 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16633
id: 141 | remarks: 🇺🇸US-38.121.43.71-15837 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15837
id: 146 | remarks: 🇺🇸US-38.121.43.71-0106 | protocol: ss | ping: 42 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0106
id: 242 | remarks: 🇫🇷FR-54.36.174.181-2320 | protocol: ss | ping: 178 MS | avg_speed: 0.817 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2320
id: 193 | remarks: 🇫🇷FR-149.202.82.172-4553 | protocol: ss | ping: 105 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4553
id: 184 | remarks: 🇫🇷FR-149.202.82.172-4663 | protocol: ss | ping: 105 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4663
id: 218 | remarks: 🇫🇷FR-149.202.82.172-4630 | protocol: ss | ping: 98 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4630
id: 175 | remarks: 🇺🇸US-38.143.66.55-16276 | protocol: ss | ping: 82 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16276
id: 138 | remarks: 🇺🇸US-38.121.43.71-0070 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0070
id: 173 | remarks: 🇺🇸US-38.143.66.55-16269 | protocol: ss | ping: 84 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16269
id: 136 | remarks: 🇺🇸US-38.143.66.55-16163 | protocol: ss | ping: 84 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16163
id: 168 | remarks: 🇺🇸US-38.143.66.55-16000 | protocol: ss | ping: 92 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16000
id: 167 | remarks: 🇺🇸US-38.143.66.55-15965 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-15965
id: 332 | remarks: 🇩🇪DE-145.239.1.100-4550 | protocol: ss | ping: 105 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4550
id: 269 | remarks: 🇵🇱PL-51.77.53.200-4657 | protocol: ss | ping: 173 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4657
