id: 12 | remarks: 🇺🇸US-156.146.38.170-0330 | protocol: ss | ping: 37 MS | avg_speed: 115.345 MB | max_speed: 124.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0330
id: 84 | remarks: 🇦🇪AE-3.29.251.87-0524 | protocol: ss | ping: 217 MS | avg_speed: 12.45 MB | max_speed: 17.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.251.87-0524
id: 89 | remarks: 🇦🇪AE-3.29.251.87-0802 | protocol: ss | ping: 220 MS | avg_speed: 12.641 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.251.87:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.251.87-0802
id: 1136 | remarks: 🇸🇬SG-13.250.116.128-0515 | protocol: ss | ping: 211 MS | avg_speed: 12.521 MB | max_speed: 16.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.116.128:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.116.128-0515
id: 536 | remarks: 🇸🇬SG-47.128.77.107-5955 | protocol: ss | ping: 218 MS | avg_speed: 12.899 MB | max_speed: 16.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.107-5955
id: 1137 | remarks: 🇸🇬SG-13.250.51.74-0514 | protocol: ss | ping: 508 MS | avg_speed: 12.849 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.51.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.74-0514
id: 1148 | remarks: 🇸🇬SG-103.106.229.219-0492 | protocol: ss | ping: 204 MS | avg_speed: 11.714 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0492
id: 93 | remarks: 🇵🇱PL-92.118.205.228-5463 | protocol: ss | ping: 142 MS | avg_speed: 9.416 MB | max_speed: 13.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5463
id: 88 | remarks: 🇩🇪DE-193.108.119.230-5852 | protocol: ss | ping: 760 MS | avg_speed: 8.441 MB | max_speed: 10.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5852
id: 512 | remarks: 🇯🇵JP-13.231.184.191-5865 | protocol: ss | ping: 168 MS | avg_speed: 5.765 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.184.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.184.191-5865
id: 94 | remarks: 🇬🇧GB-141.98.101.180-0485 | protocol: ss | ping: 164 MS | avg_speed: 4.142 MB | max_speed: 9.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0485
id: 1352 | remarks: 🇰🇷KR-3.39.223.233-6009 | protocol: ss | ping: 242 MS | avg_speed: 5.223 MB | max_speed: 9.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.223.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.223.233-6009
id: 92 | remarks: 🇵🇦PA-138.186.142.4-5846 | protocol: ss | ping: 244 MS | avg_speed: 7.132 MB | max_speed: 9.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-5846
id: 97 | remarks: 🇹🇼TW-185.189.160.98-6033 | protocol: ss | ping: 222 MS | avg_speed: 6.187 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-6033
id: 98 | remarks: 🇮🇳IN-103.174.86.113-5824 | protocol: ss | ping: 641 MS | avg_speed: 4.751 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5824
id: 582 | remarks: 🇰🇷KR-221.139.79.20-2168 | protocol: ss | ping: 365 MS | avg_speed: 5.947 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.20:51199#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.20-2168
id: 74 | remarks: 🇬🇧GB-141.98.101.178-0478 | protocol: ss | ping: 158 MS | avg_speed: 3.885 MB | max_speed: 6.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0478
id: 549 | remarks: 🇩🇪DE-80.92.204.106-0527 | protocol: ss | ping: 241 MS | avg_speed: 2.783 MB | max_speed: 6.679 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0527
id: 91 | remarks: 🇻🇳VN-103.163.218.2-6097 | protocol: ss | ping: 311 MS | avg_speed: 4.077 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-6097
id: 71 | remarks: 🇬🇧GB-77.72.5.113-0376 | protocol: ss | ping: 99 MS | avg_speed: 3.832 MB | max_speed: 5.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0376
id: 96 | remarks: 🇺🇸US-38.107.226.146-0470 | protocol: ss | ping: 26 MS | avg_speed: 4.298 MB | max_speed: 5.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0470
id: 106 | remarks: 🇩🇪DE-80.92.204.106-5473 | protocol: ss | ping: 159 MS | avg_speed: 2.647 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5473
id: 704 | remarks: 🇯🇵JP-13.231.234.231-2167 | protocol: ss | ping: 159 MS | avg_speed: 3.864 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.231-2167
id: 1318 | remarks: 🇹🇷TR-62.133.63.21-5870 | protocol: ss | ping: 335 MS | avg_speed: 2.156 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMHpjOFY2VWkyWWY4SjlIREdZQ0hI@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-5870
id: 481 | remarks: 🇩🇪DE-80.92.204.106-5266 | protocol: ss | ping: 184 MS | avg_speed: 1.849 MB | max_speed: 3.818 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5266
id: 121 | remarks: 🇹🇷TR-45.89.52.66-5345 | protocol: ss | ping: 496 MS | avg_speed: 2.147 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5345
id: 141 | remarks: 🇩🇪DE-80.92.204.106-5246 | protocol: ss | ping: 262 MS | avg_speed: 0.873 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5246
id: 464 | remarks: 🇨🇦CA-142.4.216.225-1093 | protocol: ss | ping: 44 MS | avg_speed: 1.416 MB | max_speed: 2.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1093
id: 471 | remarks: 🇩🇪DE-80.92.204.106-5264 | protocol: ss | ping: 339 MS | avg_speed: 0.848 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5264
id: 493 | remarks: 🇹🇷TR-45.89.52.66-5349 | protocol: ss | ping: 467 MS | avg_speed: 1.417 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5349
id: 123 | remarks: 🇨🇦CA-142.4.216.225-5240 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 2.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5240
id: 479 | remarks: 🇫🇷FR-54.36.174.181-5247 | protocol: ss | ping: 153 MS | avg_speed: 0.989 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5247
id: 472 | remarks: 🇩🇪DE-80.92.204.106-5245 | protocol: ss | ping: 854 MS | avg_speed: 0.842 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5245
id: 156 | remarks: 🇺🇸US-38.121.43.27-6101 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6101
id: 160 | remarks: 🇺🇸US-142.202.49.75-6103 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-6103
id: 243 | remarks: 🇺🇸US-38.143.66.244-5757 | protocol: ss | ping: 55 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-5757
id: 202 | remarks: 🇺🇸US-38.110.1.12-5617 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5617
id: 221 | remarks: 🇺🇸US-38.121.43.142-5763 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5763
id: 227 | remarks: 🇺🇸US-38.121.43.27-6039 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6039
id: 218 | remarks: 🇺🇸US-38.121.43.142-5764 | protocol: ss | ping: 65 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5764
id: 167 | remarks: 🇺🇸US-38.121.43.27-6052 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6052
id: 310 | remarks: 🇺🇸US-15.204.87.215-1243 | protocol: ss | ping: 81 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-1243
id: 233 | remarks: 🇺🇸US-38.121.43.27-6054 | protocol: ss | ping: 28 MS | avg_speed: 1.098 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6054
id: 185 | remarks: 🇺🇸US-38.121.43.27-6111 | protocol: ss | ping: 27 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6111
id: 198 | remarks: 🇺🇸US-38.121.43.27-6088 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6088
id: 237 | remarks: 🇺🇸US-38.121.43.27-6037 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6037
id: 204 | remarks: 🇺🇸US-167.88.63.21-5947 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-5947
id: 228 | remarks: 🇺🇸US-23.157.40.26-5317 | protocol: ss | ping: 72 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5317
id: 216 | remarks: 🇺🇸US-38.110.1.105-5291 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5291
id: 176 | remarks: 🇺🇸US-38.110.1.105-5294 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5294
id: 163 | remarks: 🇺🇸US-38.110.1.122-5808 | protocol: ss | ping: 49 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5808
id: 327 | remarks: 🇺🇸US-23.157.40.120-5304 | protocol: ss | ping: 70 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5304
id: 235 | remarks: 🇺🇸US-38.110.1.105-5257 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5257
id: 153 | remarks: 🇺🇸US-142.202.49.84-5633 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5633
id: 189 | remarks: 🇺🇸US-142.202.49.84-5630 | protocol: ss | ping: 25 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5630
id: 203 | remarks: 🇺🇸US-142.202.49.84-5632 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5632
id: 246 | remarks: 🇺🇸US-38.86.135.141-5340 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-5340
id: 149 | remarks: 🇺🇸US-142.202.49.122-5636 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5636
id: 152 | remarks: 🇺🇸US-142.202.48.105-5882 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5882
id: 144 | remarks: 🇺🇸US-142.202.49.122-5634 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5634
id: 191 | remarks: 🇺🇸US-38.110.1.197-5313 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5313
id: 215 | remarks: 🇺🇸US-38.110.1.46-5877 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-5877
id: 208 | remarks: 🇺🇸US-38.110.1.12-5625 | protocol: ss | ping: 49 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5625
id: 260 | remarks: 🇺🇸US-23.157.40.120-5789 | protocol: ss | ping: 607 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5789
id: 179 | remarks: 🇺🇸US-38.107.226.238-5268 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5268
id: 146 | remarks: 🇺🇸US-38.107.226.238-5253 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5253
id: 164 | remarks: 🇺🇸US-38.86.135.211-5779 | protocol: ss | ping: 60 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5779
id: 178 | remarks: 🇺🇸US-38.91.101.221-6038 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.221:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.221-6038
id: 143 | remarks: 🇺🇸US-38.121.43.27-6069 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6069
id: 150 | remarks: 🇺🇸US-38.121.43.142-5765 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5765
id: 248 | remarks: 🇺🇸US-38.143.66.87-5800 | protocol: ss | ping: 54 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5800
id: 148 | remarks: 🇺🇸US-167.88.63.21-5948 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-5948
id: 165 | remarks: 🇺🇸US-38.121.43.27-6061 | protocol: ss | ping: 102 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6061
id: 205 | remarks: 🇺🇸US-167.88.63.21-5946 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-5946
id: 162 | remarks: 🇺🇸US-38.121.43.27-6089 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6089
id: 207 | remarks: 🇺🇸US-38.121.43.27-6035 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6035
id: 197 | remarks: 🇺🇸US-38.121.43.27-6068 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6068
id: 229 | remarks: 🇺🇸US-38.121.43.27-6055 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6055
id: 270 | remarks: 🇺🇸US-38.121.43.27-6036 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6036
id: 209 | remarks: 🇺🇸US-38.110.1.105-5258 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5258
id: 158 | remarks: 🇺🇸US-38.110.1.105-5274 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5274
id: 230 | remarks: 🇺🇸US-38.110.1.122-5816 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5816
id: 190 | remarks: 🇺🇸US-142.202.49.122-5637 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5637
id: 145 | remarks: 🇺🇸US-142.202.48.105-5776 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5776
