id: 12 | remarks: 🇨🇦CA-143.244.43.216-0652 | protocol: ss | ping: 36 MS | avg_speed: 125.201 MB | max_speed: 116.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0652
id: 174 | remarks: 🇸🇬SG-139.162.41.174-0810 | protocol: ss | ping: 234 MS | avg_speed: 4.432 MB | max_speed: 5.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0810
id: 170 | remarks: 🇨🇦CA-134.195.196.178-0816 | protocol: ss | ping: 54 MS | avg_speed: 3.456 MB | max_speed: 5.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0816
id: 145 | remarks: 🇦🇿AZ-180.149.44.120-0785 | protocol: ss | ping: 408 MS | avg_speed: 2.752 MB | max_speed: 4.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0785
id: 109 | remarks: 🇸🇪SE-37.19.222.214-10413 | protocol: ss | ping: 1184 MS | avg_speed: 3.767 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-10413
id: 112 | remarks: 🇸🇪SE-37.19.222.211-10416 | protocol: ss | ping: 1070 MS | avg_speed: 3.569 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-10416
id: 18 | remarks: 🇬🇧GB-198.244.231.34-1003 | protocol: ss | ping: 81 MS | avg_speed: 3.702 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-1003
id: 169 | remarks: 🇨🇦CA-134.195.196.178-0817 | protocol: ss | ping: 71 MS | avg_speed: 3.003 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0817
id: 22 | remarks: 🇬🇧GB-198.244.231.25-3109 | protocol: ss | ping: 89 MS | avg_speed: 3.61 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-3109
id: 126 | remarks: 🇫🇷FR-146.59.111.186-3056 | protocol: ss | ping: 155 MS | avg_speed: 1.227 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3056
id: 25 | remarks: 🇫🇷FR-51.158.204.15-2274 | protocol: ss | ping: 113 MS | avg_speed: 2.314 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-2274
id: 127 | remarks: 🇫🇷FR-146.59.110.169-3046 | protocol: ss | ping: 148 MS | avg_speed: 1.229 MB | max_speed: 3.096 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3046
id: 128 | remarks: 🇫🇷FR-146.59.111.209-3076 | protocol: ss | ping: 147 MS | avg_speed: 1.554 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-3076
id: 609 | remarks: 🇪🇨EC-179.49.5.114-0836 | protocol: ss | ping: 91 MS | avg_speed: 1.891 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0836
id: 173 | remarks: 🇨🇴CO-190.120.231.45-0809 | protocol: ss | ping: 84 MS | avg_speed: 1.665 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0809
id: 187 | remarks: 🇯🇵JP-185.172.113.182-0840 | protocol: ss | ping: 269 MS | avg_speed: 1.552 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0840
id: 158 | remarks: 🇨🇾CY-213.169.137.221-2869 | protocol: ss | ping: 254 MS | avg_speed: 2.141 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2869
id: 24 | remarks: 🇫🇷FR-162.19.59.165-3114 | protocol: ss | ping: 92 MS | avg_speed: 1.508 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3114
id: 55 | remarks: 🇫🇷FR-37.59.21.130-3117 | protocol: ss | ping: 95 MS | avg_speed: 1.189 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3117
id: 186 | remarks: 🇯🇵JP-185.172.113.182-0846 | protocol: ss | ping: 744 MS | avg_speed: 1.233 MB | max_speed: 2.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0846
id: 188 | remarks: 🇯🇵JP-185.172.113.182-0845 | protocol: ss | ping: 224 MS | avg_speed: 1.622 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0845
id: 180 | remarks: 🇯🇵JP-185.172.113.182-6691 | protocol: ss | ping: 220 MS | avg_speed: 1.21 MB | max_speed: 2.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6691
id: 56 | remarks: 🇫🇷FR-141.94.143.221-1018 | protocol: ss | ping: 99 MS | avg_speed: 0.667 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1018
id: 177 | remarks: 🇯🇵JP-185.172.113.182-6686 | protocol: ss | ping: 266 MS | avg_speed: 1.458 MB | max_speed: 2.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6686
id: 179 | remarks: 🇯🇵JP-185.172.113.182-6687 | protocol: ss | ping: 219 MS | avg_speed: 1.372 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6687
id: 138 | remarks: 🇫🇷FR-51.158.200.149-1011 | protocol: ss | ping: 148 MS | avg_speed: 1.412 MB | max_speed: 2.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-1011
id: 303 | remarks: 🇺🇸US-38.121.43.65-8832 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8832
id: 304 | remarks: 🇺🇸US-38.121.43.71-8120 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8120
id: 292 | remarks: 🇺🇸US-38.121.43.71-8854 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8854
id: 288 | remarks: 🇺🇸US-38.121.43.71-8123 | protocol: ss | ping: 43 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8123
id: 397 | remarks: 🇺🇸US-38.75.137.9-9659 | protocol: ss | ping: 146 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9659
id: 202 | remarks: 🇺🇸US-38.75.136.135-9055 | protocol: ss | ping: 118 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9055
id: 290 | remarks: 🇺🇸US-38.121.43.71-3089 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3089
id: 293 | remarks: 🇺🇸US-38.121.43.71-3082 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3082
id: 291 | remarks: 🇺🇸US-38.121.43.71-9288 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9288
id: 297 | remarks: 🇺🇸US-38.121.43.71-8853 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8853
id: 301 | remarks: 🇺🇸US-38.121.43.71-8124 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8124
id: 207 | remarks: 🇺🇸US-38.68.134.9-6737 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6737
id: 232 | remarks: 🇺🇸US-38.68.135.239-8859 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8859
id: 228 | remarks: 🇺🇸US-38.68.134.9-6719 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6719
id: 246 | remarks: 🇺🇸US-38.68.134.9-6747 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6747
id: 310 | remarks: 🇺🇸US-23.134.94.175-8099 | protocol: ss | ping: 41 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8099
id: 287 | remarks: 🇺🇸US-38.121.43.71-6953 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6953
id: 299 | remarks: 🇺🇸US-38.121.43.71-0878 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0878
id: 282 | remarks: 🇺🇸US-38.121.43.71-6958 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6958
id: 280 | remarks: 🇺🇸US-38.121.43.71-6933 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6933
id: 298 | remarks: 🇺🇸US-38.121.43.142-9606 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9606
id: 286 | remarks: 🇺🇸US-38.121.43.71-6950 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6950
id: 305 | remarks: 🇺🇸US-38.121.43.71-3084 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3084
id: 294 | remarks: 🇺🇸US-38.121.43.71-8105 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8105
id: 309 | remarks: 🇺🇸US-38.121.43.142-9180 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9180
id: 281 | remarks: 🇺🇸US-38.121.43.71-7075 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7075
id: 289 | remarks: 🇺🇸US-38.121.43.71-3081 | protocol: ss | ping: 21 MS | avg_speed: 1.124 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3081
id: 261 | remarks: 🇺🇸US-38.68.134.9-6726 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6726
id: 215 | remarks: 🇺🇸US-38.68.134.9-6751 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6751
id: 233 | remarks: 🇺🇸US-38.68.134.9-6730 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6730
id: 267 | remarks: 🇺🇸US-38.68.134.9-6757 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6757
id: 230 | remarks: 🇺🇸US-38.68.134.9-6755 | protocol: ss | ping: 37 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6755
id: 260 | remarks: 🇺🇸US-38.68.135.239-8868 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8868
id: 239 | remarks: 🇺🇸US-38.68.134.9-6736 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6736
id: 222 | remarks: 🇺🇸US-38.68.134.69-8108 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8108
id: 214 | remarks: 🇺🇸US-38.68.134.9-6724 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6724
id: 220 | remarks: 🇺🇸US-38.68.134.69-8109 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8109
id: 210 | remarks: 🇺🇸US-38.68.134.9-6727 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6727
id: 241 | remarks: 🇺🇸US-38.68.135.239-8694 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8694
id: 231 | remarks: 🇺🇸US-38.68.134.9-6735 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6735
id: 205 | remarks: 🇺🇸US-38.68.134.9-6733 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6733
id: 212 | remarks: 🇺🇸US-38.91.102.30-4424 | protocol: ss | ping: 87 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4424
id: 307 | remarks: 🇺🇸US-38.75.136.135-9498 | protocol: ss | ping: 119 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9498
id: 266 | remarks: 🇺🇸US-38.75.136.135-9036 | protocol: ss | ping: 150 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9036
id: 318 | remarks: 🇺🇸US-38.75.136.135-9479 | protocol: ss | ping: 148 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9479
id: 417 | remarks: 🇺🇸US-38.75.136.135-9176 | protocol: ss | ping: 156 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9176
id: 426 | remarks: 🇺🇸US-38.75.136.135-9157 | protocol: ss | ping: 150 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9157
id: 218 | remarks: 🇺🇸US-38.68.134.9-6750 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6750
id: 234 | remarks: 🇺🇸US-38.68.134.9-9861 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9861
id: 435 | remarks: 🇺🇸US-38.68.134.69-8107 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8107
id: 253 | remarks: 🇺🇸US-38.68.134.9-6731 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6731
id: 256 | remarks: 🇺🇸US-38.68.134.9-6738 | protocol: ss | ping: 40 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6738
id: 219 | remarks: 🇺🇸US-38.68.134.9-6732 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6732
id: 258 | remarks: 🇺🇸US-38.68.134.9-6725 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6725
id: 247 | remarks: 🇺🇸US-38.68.134.9-6741 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6741
id: 302 | remarks: 🇺🇸US-38.121.43.71-0868 | protocol: ss | ping: 47 MS | avg_speed: 1.097 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0868
id: 285 | remarks: 🇺🇸US-38.121.43.71-6930 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6930
id: 242 | remarks: 🇺🇸US-38.68.134.9-6728 | protocol: ss | ping: 38 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6728
