id: 66 | remarks: 🇺🇸US-104.207.155.64-0392 | protocol: ss | ping: 21 MS | avg_speed: 156.629 MB | max_speed: 168.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0392
id: 108 | remarks: 🇸🇬SG-45.80.181.77-0462 | protocol: ss | ping: 180 MS | avg_speed: 8.244 MB | max_speed: 12.271 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0462
id: 104 | remarks: 🇧🇷BR-137.131.180.87-0845 | protocol: ss | ping: 737 MS | avg_speed: 4.918 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1nY206NDc1Y2EwMDEtMjJkMi00YzNiLTg1NmMtYTBlMjA0NTM5MjBl@137.131.180.87:7703#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.180.87-0845
id: 95 | remarks: 🇩🇪DE-193.108.119.230-0443 | protocol: ss | ping: 180 MS | avg_speed: 7.386 MB | max_speed: 9.14 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0443
id: 76 | remarks: 🇷🇺RU-45.151.62.54-0400 | protocol: ss | ping: 249 MS | avg_speed: 4.81 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0400
id: 998 | remarks: 🇸🇬SG-47.129.230.32-5514 | protocol: ss | ping: 174 MS | avg_speed: 3.74 MB | max_speed: 8.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.230.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.230.32-5514
id: 5 | remarks: 🇺🇸US-156.146.38.167-0296 | protocol: ss | ping: 42 MS | avg_speed: 6.701 MB | max_speed: 7.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0296
id: 77 | remarks: 🇷🇴RO-194.14.217.38-0394 | protocol: ss | ping: 302 MS | avg_speed: 4.627 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0394
id: 515 | remarks: 🇸🇬SG-13.212.77.19-2288 | protocol: ss | ping: 204 MS | avg_speed: 2.862 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.77.19:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.77.19-2288
id: 137 | remarks: 🇫🇷FR-51.15.15.82-0458 | protocol: ss | ping: 322 MS | avg_speed: 3.488 MB | max_speed: 4.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0458
id: 110 | remarks: 🇵🇱PL-217.30.10.18-0483 | protocol: ss | ping: 176 MS | avg_speed: 1.742 MB | max_speed: 3.753 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0483
id: 19 | remarks: 🇱🇹LT-45.87.175.65-5384 | protocol: ss | ping: 160 MS | avg_speed: 0.819 MB | max_speed: 3.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5384
id: 109 | remarks: 🇺🇸US-204.136.10.115-0461 | protocol: ss | ping: 177 MS | avg_speed: 3.069 MB | max_speed: 3.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0461
id: 127 | remarks: 🇩🇰DK-192.36.27.94-0479 | protocol: ss | ping: 303 MS | avg_speed: 2.89 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0479
id: 945 | remarks: 🇨🇴CO-181.119.30.20-5346 | protocol: ss | ping: 203 MS | avg_speed: 1.839 MB | max_speed: 3.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5346
id: 161 | remarks: 🇵🇱PL-217.30.10.18-0459 | protocol: ss | ping: 192 MS | avg_speed: 2.013 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0459
id: 101 | remarks: 🇩🇪DE-185.177.229.245-0454 | protocol: ss | ping: 203 MS | avg_speed: 1.838 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0454
id: 98 | remarks: 🇮🇳IN-159.65.149.72-0434 | protocol: ss | ping: 573 MS | avg_speed: 1.775 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0434
id: 115 | remarks: 🇪🇸ES-5.188.181.201-5292 | protocol: ss | ping: 293 MS | avg_speed: 1.754 MB | max_speed: 2.679 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5292
id: 145 | remarks: 🇪🇸ES-5.188.181.201-0463 | protocol: ss | ping: 168 MS | avg_speed: 1.586 MB | max_speed: 2.513 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0463
id: 106 | remarks: 🇵🇱PL-217.30.10.18-5232 | protocol: ss | ping: 175 MS | avg_speed: 1.467 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5232
id: 153 | remarks: 🇵🇱PL-217.30.10.18-5502 | protocol: ss | ping: 216 MS | avg_speed: 1.46 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5502
id: 154 | remarks: 🇧🇪BE-192.71.249.78-5329 | protocol: ss | ping: 178 MS | avg_speed: 1.922 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5329
id: 242 | remarks: 🇻🇳VN-103.163.218.2-9460 | protocol: ss | ping: 707 MS | avg_speed: 1.26 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9460
id: 157 | remarks: 🇧🇪BE-192.71.249.146-5334 | protocol: ss | ping: 177 MS | avg_speed: 1.929 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-5334
id: 152 | remarks: 🇪🇸ES-5.188.181.201-0452 | protocol: ss | ping: 151 MS | avg_speed: 1.479 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0452
id: 195 | remarks: 🇺🇸US-38.114.114.143-5304 | protocol: ss | ping: 13 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5304
id: 159 | remarks: 🇬🇧GB-185.5.38.111-5369 | protocol: ss | ping: 261 MS | avg_speed: 1.383 MB | max_speed: 1.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5369
id: 191 | remarks: 🇺🇸US-38.121.43.71-5272 | protocol: ss | ping: 559 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5272
id: 206 | remarks: 🇺🇸US-38.121.43.71-5242 | protocol: ss | ping: 641 MS | avg_speed: 1.129 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5242
id: 204 | remarks: 🇺🇸US-38.121.43.71-5259 | protocol: ss | ping: 109 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5259
id: 199 | remarks: 🇺🇸US-38.114.114.143-5255 | protocol: ss | ping: 19 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5255
id: 178 | remarks: 🇺🇸US-216.39.248.133-5474 | protocol: ss | ping: 63 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-5474
id: 193 | remarks: 🇺🇸US-38.121.43.71-4685 | protocol: ss | ping: 104 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4685
id: 200 | remarks: 🇺🇸US-38.121.43.71-5468 | protocol: ss | ping: 104 MS | avg_speed: 1.109 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5468
id: 207 | remarks: 🇺🇸US-38.121.43.71-5481 | protocol: ss | ping: 749 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5481
id: 176 | remarks: 🇺🇸US-38.121.43.71-0506 | protocol: ss | ping: 105 MS | avg_speed: 1.11 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0506
id: 190 | remarks: 🇺🇸US-38.114.114.143-5469 | protocol: ss | ping: 13 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5469
id: 201 | remarks: 🇺🇸US-23.157.40.101-5479 | protocol: ss | ping: 40 MS | avg_speed: 1.091 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5479
id: 181 | remarks: 🇺🇸US-38.121.43.71-5239 | protocol: ss | ping: 105 MS | avg_speed: 1.109 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5239
id: 183 | remarks: 🇺🇸US-38.121.43.71-4706 | protocol: ss | ping: 104 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4706
id: 194 | remarks: 🇺🇸US-38.121.43.71-5282 | protocol: ss | ping: 107 MS | avg_speed: 1.401 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5282
id: 192 | remarks: 🇺🇸US-38.121.43.71-5241 | protocol: ss | ping: 86 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5241
id: 187 | remarks: 🇺🇸US-38.110.1.197-5303 | protocol: ss | ping: 133 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5303
id: 175 | remarks: 🇺🇸US-38.121.43.71-4686 | protocol: ss | ping: 72 MS | avg_speed: 1.099 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4686
id: 198 | remarks: 🇺🇸US-38.121.43.71-5477 | protocol: ss | ping: 212 MS | avg_speed: 1.104 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5477
id: 188 | remarks: 🇺🇸US-38.121.43.71-0516 | protocol: ss | ping: 336 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0516
id: 182 | remarks: 🇺🇸US-38.121.43.71-4721 | protocol: ss | ping: 110 MS | avg_speed: 1.103 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4721
id: 170 | remarks: 🇺🇸US-38.110.1.88-5293 | protocol: ss | ping: 132 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5293
id: 186 | remarks: 🇺🇸US-38.121.43.71-5257 | protocol: ss | ping: 212 MS | avg_speed: 1.106 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5257
id: 167 | remarks: 🇺🇸US-38.121.43.71-4689 | protocol: ss | ping: 64 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4689
id: 208 | remarks: 🇺🇸US-38.121.43.71-4698 | protocol: ss | ping: 105 MS | avg_speed: 1.114 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4698
id: 169 | remarks: 🇺🇸US-38.121.43.71-4720 | protocol: ss | ping: 93 MS | avg_speed: 1.361 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4720
id: 202 | remarks: 🇺🇸US-38.121.43.71-5266 | protocol: ss | ping: 99 MS | avg_speed: 1.109 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5266
id: 166 | remarks: 🇺🇸US-38.121.43.71-5240 | protocol: ss | ping: 66 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5240
id: 205 | remarks: 🇺🇸US-38.121.43.71-5307 | protocol: ss | ping: 119 MS | avg_speed: 1.346 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5307
id: 165 | remarks: 🇺🇸US-142.202.49.84-5238 | protocol: ss | ping: 95 MS | avg_speed: 1.321 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5238
id: 196 | remarks: 🇺🇸US-142.202.49.84-5262 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5262
id: 211 | remarks: 🇺🇸US-23.157.40.101-5476 | protocol: ss | ping: 80 MS | avg_speed: 1.113 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5476
id: 122 | remarks: 🇪🇸ES-5.188.181.201-8578 | protocol: ss | ping: 168 MS | avg_speed: 1.227 MB | max_speed: 1.88 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8578
id: 173 | remarks: 🇺🇸US-38.110.1.88-5306 | protocol: ss | ping: 133 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5306
id: 174 | remarks: 🇺🇸US-38.110.1.88-5308 | protocol: ss | ping: 134 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5308
id: 189 | remarks: 🇺🇸US-38.121.43.71-5261 | protocol: ss | ping: 109 MS | avg_speed: 0.819 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5261
id: 213 | remarks: 🇺🇸US-38.121.43.71-5243 | protocol: ss | ping: 633 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5243
id: 214 | remarks: 🇺🇸US-142.202.49.84-5237 | protocol: ss | ping: 87 MS | avg_speed: 1.114 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5237
id: 215 | remarks: 🇺🇸US-142.202.49.84-5260 | protocol: ss | ping: 76 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5260
id: 177 | remarks: 🇺🇸US-142.202.49.84-5256 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5256
id: 168 | remarks: 🇺🇸US-142.202.49.84-5427 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5427
id: 172 | remarks: 🇺🇸US-38.121.43.71-5475 | protocol: ss | ping: 92 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5475
id: 197 | remarks: 🇺🇸US-38.121.43.71-5250 | protocol: ss | ping: 105 MS | avg_speed: 1.111 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5250
id: 171 | remarks: 🇺🇸US-38.121.43.71-4683 | protocol: ss | ping: 107 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4683
id: 185 | remarks: 🇺🇸US-38.121.43.71-4703 | protocol: ss | ping: 645 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4703
id: 216 | remarks: 🇺🇸US-38.121.43.71-4711 | protocol: ss | ping: 110 MS | avg_speed: 1.112 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4711
id: 203 | remarks: 🇺🇸US-38.114.114.143-5254 | protocol: ss | ping: 12 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5254
id: 209 | remarks: 🇺🇸US-23.157.40.101-5480 | protocol: ss | ping: 83 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5480
id: 210 | remarks: 🇺🇸US-23.157.40.101-5470 | protocol: ss | ping: 55 MS | avg_speed: 1.098 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5470
id: 184 | remarks: 🇺🇸US-38.121.43.71-5281 | protocol: ss | ping: 341 MS | avg_speed: 1.116 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5281
id: 124 | remarks: 🇪🇸ES-5.188.181.201-0485 | protocol: ss | ping: 143 MS | avg_speed: 0.984 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0485
id: 141 | remarks: 🇵🇱PL-217.30.10.18-5563 | protocol: ss | ping: 179 MS | avg_speed: 1.04 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5563
id: 156 | remarks: 🇹🇷TR-45.89.52.66-5265 | protocol: ss | ping: 311 MS | avg_speed: 0.765 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5265
id: 136 | remarks: 🇪🇸ES-5.188.181.201-0473 | protocol: ss | ping: 174 MS | avg_speed: 0.959 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0473
id: 143 | remarks: 🇵🇱PL-217.30.10.18-5562 | protocol: ss | ping: 218 MS | avg_speed: 1.054 MB | max_speed: 1.462 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5562
id: 87 | remarks: 🇨🇦CA-142.4.216.225-0430 | protocol: ss | ping: 93 MS | avg_speed: 0.555 MB | max_speed: 1.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0430
