id: 8 | remarks: 🇺🇸US-172.234.31.111-0817 | protocol: ss | ping: 206 MS | avg_speed: 89.972 MB | max_speed: 126.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0817
id: 778 | remarks: 🇯🇵JP-13.231.78.35-5700 | protocol: ss | ping: 810 MS | avg_speed: 2.905 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-5700
id: 76 | remarks: 🇳🇴NO-185.90.61.153-2527 | protocol: ss | ping: 157 MS | avg_speed: 3.993 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2527
id: 375 | remarks: 🇰🇷KR-218.237.185.230-8027 | protocol: ss | ping: 306 MS | avg_speed: 4.097 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-8027
id: 57 | remarks: 🇹🇼TW-118.167.69.213-9291 | protocol: ss | ping: 300 MS | avg_speed: 3.768 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjJlMDYwMi1iYzFhLTRlYzMtODhkYS00MjM4YTY5NTVkZGQ=@b13.ntbq.dynu.net:7773#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.69.213-9291
id: 77 | remarks: 🇲🇽MX-190.103.179.23-4334 | protocol: ss | ping: 318 MS | avg_speed: 3.547 MB | max_speed: 4.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4334
id: 455 | remarks: 🇸🇬SG-103.172.116.103-9440 | protocol: ss | ping: 244 MS | avg_speed: 2.153 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9440
id: 398 | remarks: 🇸🇬SG-103.172.116.103-5681 | protocol: ss | ping: 239 MS | avg_speed: 2.094 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5681
id: 428 | remarks: 🇸🇬SG-103.172.116.103-9421 | protocol: ss | ping: 235 MS | avg_speed: 1.951 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9421
id: 84 | remarks: 🇯🇵JP-185.172.113.182-8992 | protocol: ss | ping: 166 MS | avg_speed: 1.286 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8992
id: 87 | remarks: 🇯🇵JP-185.172.113.182-8991 | protocol: ss | ping: 222 MS | avg_speed: 2.275 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8991
id: 81 | remarks: 🇯🇵JP-185.172.113.182-8994 | protocol: ss | ping: 177 MS | avg_speed: 1.912 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8994
id: 82 | remarks: 🇯🇵JP-185.172.113.182-8993 | protocol: ss | ping: 162 MS | avg_speed: 1.82 MB | max_speed: 3.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8993
id: 45 | remarks: 🇵🇱PL-37.252.10.45-0915 | protocol: ss | ping: 160 MS | avg_speed: 0.716 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0915
id: 69 | remarks: 🇦🇷AR-190.103.176.29-4312 | protocol: ss | ping: 147 MS | avg_speed: 2.061 MB | max_speed: 3.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4312
id: 79 | remarks: 🇨🇾CY-213.169.137.221-0985 | protocol: ss | ping: 256 MS | avg_speed: 2.511 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0985
id: 378 | remarks: 🇸🇬SG-103.172.116.103-0961 | protocol: ss | ping: 233 MS | avg_speed: 1.597 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0961
id: 427 | remarks: 🇸🇬SG-103.172.116.103-9422 | protocol: ss | ping: 237 MS | avg_speed: 1.874 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9422
id: 426 | remarks: 🇸🇬SG-103.172.116.103-9400 | protocol: ss | ping: 247 MS | avg_speed: 1.958 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9400
id: 86 | remarks: 🇯🇵JP-185.172.113.182-8990 | protocol: ss | ping: 161 MS | avg_speed: 1.759 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8990
id: 85 | remarks: 🇯🇵JP-185.172.113.182-8989 | protocol: ss | ping: 163 MS | avg_speed: 1.375 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8989
id: 432 | remarks: 🇸🇬SG-103.172.116.103-9434 | protocol: ss | ping: 238 MS | avg_speed: 1.278 MB | max_speed: 2.8 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9434
id: 88 | remarks: 🇪🇨EC-179.49.5.114-4320 | protocol: ss | ping: 98 MS | avg_speed: 2.086 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4320
id: 431 | remarks: 🇸🇬SG-103.172.116.103-9396 | protocol: ss | ping: 240 MS | avg_speed: 1.434 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9396
id: 452 | remarks: 🇸🇬SG-103.172.116.103-8136 | protocol: ss | ping: 248 MS | avg_speed: 1.722 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8136
id: 430 | remarks: 🇸🇬SG-103.172.116.103-9402 | protocol: ss | ping: 229 MS | avg_speed: 1.356 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9402
id: 393 | remarks: 🇸🇬SG-103.172.116.103-0989 | protocol: ss | ping: 243 MS | avg_speed: 1.691 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0989
id: 380 | remarks: 🇸🇬SG-103.172.116.103-0963 | protocol: ss | ping: 237 MS | avg_speed: 1.202 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0963
id: 36 | remarks: 🇰🇷KR-43.201.55.242-5670 | protocol: ss | ping: 467 MS | avg_speed: 1.544 MB | max_speed: 2.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-5670
id: 92 | remarks: 🇦🇱AL-31.171.153.181-0922 | protocol: ss | ping: 172 MS | avg_speed: 1.789 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0922
id: 56 | remarks: 🇺🇸US-74.119.194.192-0938 | protocol: ss | ping: 107 MS | avg_speed: 1.405 MB | max_speed: 2.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0938
id: 225 | remarks: 🇺🇸US-38.121.43.97-9971 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9971
id: 230 | remarks: 🇺🇸US-38.121.43.65-8063 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8063
id: 179 | remarks: 🇺🇸US-38.121.43.65-8076 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8076
id: 207 | remarks: 🇺🇸US-38.121.43.142-10720 | protocol: ss | ping: 19 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10720
id: 229 | remarks: 🇺🇸US-38.68.134.9-9033 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9033
id: 197 | remarks: 🇺🇸US-38.121.43.65-8086 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8086
id: 392 | remarks: 🇸🇬SG-103.172.116.103-5668 | protocol: ss | ping: 244 MS | avg_speed: 1.439 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5668
id: 222 | remarks: 🇺🇸US-38.121.43.142-10294 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10294
id: 148 | remarks: 🇺🇸US-38.75.136.21-10174 | protocol: ss | ping: 159 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10174
id: 132 | remarks: 🇺🇸US-38.75.136.21-10632 | protocol: ss | ping: 186 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10632
id: 169 | remarks: 🇺🇸US-38.68.134.9-9007 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9007
id: 184 | remarks: 🇺🇸US-38.68.134.9-9045 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9045
id: 183 | remarks: 🇺🇸US-38.68.134.9-9027 | protocol: ss | ping: 54 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9027
id: 173 | remarks: 🇺🇸US-38.68.134.9-9032 | protocol: ss | ping: 56 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9032
id: 221 | remarks: 🇺🇸US-38.68.134.9-9022 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9022
id: 215 | remarks: 🇺🇸US-38.68.134.9-10975 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10975
id: 200 | remarks: 🇺🇸US-38.68.134.202-8067 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8067
id: 204 | remarks: 🇺🇸US-38.68.134.202-8069 | protocol: ss | ping: 55 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8069
id: 247 | remarks: 🇺🇸US-38.75.136.49-8047 | protocol: ss | ping: 160 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-8047
id: 101 | remarks: 🇺🇸US-38.75.136.21-1010 | protocol: ss | ping: 156 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1010
id: 181 | remarks: 🇺🇸US-38.68.134.9-9026 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9026
id: 176 | remarks: 🇺🇸US-38.68.134.9-9010 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9010
id: 178 | remarks: 🇺🇸US-38.68.134.9-9030 | protocol: ss | ping: 58 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9030
id: 174 | remarks: 🇺🇸US-38.68.134.9-9044 | protocol: ss | ping: 54 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9044
id: 175 | remarks: 🇺🇸US-38.68.134.9-9037 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9037
id: 188 | remarks: 🇺🇸US-38.68.134.202-8058 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8058
id: 219 | remarks: 🇺🇸US-142.202.48.43-8049 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8049
id: 206 | remarks: 🇺🇸US-38.68.134.9-9043 | protocol: ss | ping: 52 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9043
id: 232 | remarks: 🇺🇸US-38.68.134.9-9028 | protocol: ss | ping: 56 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9028
id: 195 | remarks: 🇺🇸US-38.68.134.69-8072 | protocol: ss | ping: 73 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8072
id: 227 | remarks: 🇺🇸US-38.68.134.9-9017 | protocol: ss | ping: 58 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9017
id: 226 | remarks: 🇺🇸US-38.68.134.9-9019 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9019
id: 202 | remarks: 🇺🇸US-167.88.62.104-8068 | protocol: ss | ping: 74 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-8068
id: 193 | remarks: 🇺🇸US-38.68.134.202-8073 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8073
id: 190 | remarks: 🇺🇸US-38.121.43.65-8075 | protocol: ss | ping: 25 MS | avg_speed: 1.097 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8075
id: 257 | remarks: 🇳🇱NL-51.158.146.102-7981 | protocol: ss | ping: 99 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-7981
id: 241 | remarks: 🇺🇸US-38.75.136.21-10167 | protocol: ss | ping: 129 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10167
id: 138 | remarks: 🇺🇸US-38.75.136.21-10324 | protocol: ss | ping: 170 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10324
id: 122 | remarks: 🇺🇸US-38.75.136.21-10176 | protocol: ss | ping: 155 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10176
id: 199 | remarks: 🇺🇸US-38.75.137.71-9323 | protocol: ss | ping: 214 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9323
id: 185 | remarks: 🇺🇸US-38.75.137.9-10807 | protocol: ss | ping: 156 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10807
id: 220 | remarks: 🇺🇸US-142.202.48.43-8059 | protocol: ss | ping: 23 MS | avg_speed: 1.112 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8059
id: 170 | remarks: 🇺🇸US-38.68.134.9-9047 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9047
id: 186 | remarks: 🇺🇸US-38.68.134.9-9040 | protocol: ss | ping: 57 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9040
id: 201 | remarks: 🇺🇸US-38.68.134.9-9038 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9038
id: 213 | remarks: 🇺🇸US-38.143.66.87-10202 | protocol: ss | ping: 83 MS | avg_speed: 1.11 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10202
id: 182 | remarks: 🇺🇸US-38.143.66.87-10791 | protocol: ss | ping: 84 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10791
id: 158 | remarks: 🇺🇸US-38.68.134.9-9046 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9046
id: 187 | remarks: 🇺🇸US-38.68.134.9-9016 | protocol: ss | ping: 62 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9016
id: 97 | remarks: 🇺🇸US-38.68.134.9-9034 | protocol: ss | ping: 68 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9034
id: 191 | remarks: 🇺🇸US-38.143.66.87-10776 | protocol: ss | ping: 84 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10776
id: 249 | remarks: 🇫🇷FR-51.158.150.168-7964 | protocol: ss | ping: 93 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-7964
id: 146 | remarks: 🇺🇸US-38.75.136.135-10271 | protocol: ss | ping: 160 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10271
