id: 0 | remarks: 🇺🇸US-205.134.180.145-0702 | protocol: ss | ping: 15 MS | avg_speed: 83.573 MB | max_speed: 101.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0702
id: 96 | remarks: 🇨🇾CY-213.169.137.221-8576 | protocol: ss | ping: 359 MS | avg_speed: 6.697 MB | max_speed: 10.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-8576
id: 2358 | remarks: 🇪🇸ES-5.188.181.201-17768 | protocol: ss | ping: 149 MS | avg_speed: 7.99 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17768
id: 81 | remarks: 🇵🇦PA-138.186.142.4-18391 | protocol: ss | ping: 235 MS | avg_speed: 7.246 MB | max_speed: 9.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-18391
id: 9 | remarks: 🇬🇧GB-139.162.236.79-2278 | protocol: ss | ping: 83 MS | avg_speed: 6.612 MB | max_speed: 9.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2278
id: 2354 | remarks: 🇪🇸ES-5.188.181.201-17763 | protocol: ss | ping: 149 MS | avg_speed: 7.693 MB | max_speed: 8.076 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17763
id: 97 | remarks: 🇺🇸US-38.91.101.159-10113 | protocol: ss | ping: 269 MS | avg_speed: 4.433 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10113
id: 84 | remarks: 🇺🇸US-38.91.101.159-10110 | protocol: ss | ping: 40 MS | avg_speed: 4.425 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10110
id: 78 | remarks: 🇺🇸US-38.91.101.159-10116 | protocol: ss | ping: 19 MS | avg_speed: 2.721 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10116
id: 92 | remarks: 🇺🇸US-38.91.101.159-10111 | protocol: ss | ping: 31 MS | avg_speed: 4.413 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10111
id: 91 | remarks: 🇺🇸US-38.91.101.159-10117 | protocol: ss | ping: 39 MS | avg_speed: 4.407 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10117
id: 59 | remarks: 🇨🇦CA-158.69.122.231-4407 | protocol: ss | ping: 26 MS | avg_speed: 6.465 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-4407
id: 89 | remarks: 🇹🇷TR-45.89.52.66-17806 | protocol: ss | ping: 219 MS | avg_speed: 5.663 MB | max_speed: 7.693 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17806
id: 2356 | remarks: 🇪🇸ES-5.188.181.201-17765 | protocol: ss | ping: 168 MS | avg_speed: 7.248 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17765
id: 99 | remarks: 🇺🇸US-38.91.101.159-10114 | protocol: ss | ping: 38 MS | avg_speed: 4.416 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10114
id: 69 | remarks: 🇬🇧GB-77.72.5.113-8952 | protocol: ss | ping: 86 MS | avg_speed: 4.539 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-8952
id: 94 | remarks: 🇺🇸US-38.91.101.159-10112 | protocol: ss | ping: 16 MS | avg_speed: 4.417 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10112
id: 82 | remarks: 🇺🇸US-38.91.101.159-10109 | protocol: ss | ping: 30 MS | avg_speed: 4.395 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10109
id: 95 | remarks: 🇺🇸US-38.91.101.159-10108 | protocol: ss | ping: 30 MS | avg_speed: 4.41 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10108
id: 72 | remarks: 🇻🇳VN-103.163.218.2-18648 | protocol: ss | ping: 371 MS | avg_speed: 4.194 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18648
id: 79 | remarks: 🇺🇸US-38.91.101.159-10118 | protocol: ss | ping: 22 MS | avg_speed: 4.434 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10118
id: 71 | remarks: 🇫🇷FR-51.178.87.37-4424 | protocol: ss | ping: 108 MS | avg_speed: 6.555 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4424
id: 75 | remarks: 🇫🇷FR-51.178.87.37-17675 | protocol: ss | ping: 121 MS | avg_speed: 6.527 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-17675
id: 70 | remarks: 🇫🇷FR-51.178.87.37-4492 | protocol: ss | ping: 99 MS | avg_speed: 6.491 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4492
id: 87 | remarks: 🇹🇷TR-45.89.52.66-17805 | protocol: ss | ping: 235 MS | avg_speed: 5.153 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17805
id: 73 | remarks: 🇫🇷FR-51.178.87.37-4420 | protocol: ss | ping: 108 MS | avg_speed: 6.436 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4420
id: 67 | remarks: 🇫🇷FR-51.178.87.37-4391 | protocol: ss | ping: 100 MS | avg_speed: 6.561 MB | max_speed: 6.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4391
id: 86 | remarks: 🇹🇷TR-45.89.52.66-17803 | protocol: ss | ping: 236 MS | avg_speed: 5.017 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17803
id: 374 | remarks: 🇦🇹AT-212.113.106.243-14990 | protocol: ss | ping: 178 MS | avg_speed: 4.139 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-14990
id: 386 | remarks: 🇪🇪EE-45.129.96.62-8299 | protocol: ss | ping: 154 MS | avg_speed: 4.64 MB | max_speed: 6.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8299
id: 102 | remarks: 🇺🇸US-38.91.101.159-10115 | protocol: ss | ping: 71 MS | avg_speed: 4.421 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10115
id: 80 | remarks: 🇲🇽MX-190.103.179.23-7522 | protocol: ss | ping: 326 MS | avg_speed: 4.623 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-7522
id: 83 | remarks: 🇸🇬SG-139.162.41.174-13766 | protocol: ss | ping: 230 MS | avg_speed: 4.591 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-13766
id: 88 | remarks: 🇨🇦CA-134.195.196.178-0875 | protocol: ss | ping: 23 MS | avg_speed: 4.791 MB | max_speed: 5.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0875
id: 20 | remarks: 🇫🇷FR-162.19.59.160-0782 | protocol: ss | ping: 94 MS | avg_speed: 4.497 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0782
id: 376 | remarks: 🇦🇹AT-212.113.106.243-8318 | protocol: ss | ping: 193 MS | avg_speed: 3.027 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8318
id: 100 | remarks: 🇨🇴CO-190.120.231.45-18045 | protocol: ss | ping: 94 MS | avg_speed: 2.946 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-18045
id: 371 | remarks: 🇯🇵JP-185.172.113.182-17663 | protocol: ss | ping: 205 MS | avg_speed: 3.386 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17663
id: 2338 | remarks: 🇯🇵JP-185.172.113.182-17665 | protocol: ss | ping: 264 MS | avg_speed: 3.444 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17665
id: 341 | remarks: 🇯🇵JP-185.172.113.182-13752 | protocol: ss | ping: 207 MS | avg_speed: 2.564 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13752
id: 109 | remarks: 🇯🇵JP-185.172.113.182-13754 | protocol: ss | ping: 168 MS | avg_speed: 3.252 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13754
id: 318 | remarks: 🇯🇵JP-185.172.113.182-13751 | protocol: ss | ping: 221 MS | avg_speed: 3.079 MB | max_speed: 3.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13751
id: 105 | remarks: 🇯🇵JP-185.172.113.182-13755 | protocol: ss | ping: 197 MS | avg_speed: 3.149 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13755
id: 2341 | remarks: 🇯🇵JP-185.172.113.182-17669 | protocol: ss | ping: 175 MS | avg_speed: 3.333 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17669
id: 317 | remarks: 🇯🇵JP-185.172.113.182-13753 | protocol: ss | ping: 244 MS | avg_speed: 2.847 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13753
id: 319 | remarks: 🇯🇵JP-185.172.113.182-13750 | protocol: ss | ping: 193 MS | avg_speed: 3.157 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13750
id: 336 | remarks: 🇯🇵JP-185.172.113.182-13749 | protocol: ss | ping: 199 MS | avg_speed: 2.871 MB | max_speed: 3.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13749
id: 123 | remarks: 🇺🇸US-38.121.43.71-14069 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14069
id: 132 | remarks: 🇺🇸US-38.121.43.71-0924 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0924
id: 129 | remarks: 🇺🇸US-142.202.48.7-13782 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13782
id: 152 | remarks: 🇺🇸US-142.202.48.7-16651 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16651
id: 142 | remarks: 🇺🇸US-142.202.48.7-15753 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15753
id: 165 | remarks: 🇺🇸US-167.88.63.44-8047 | protocol: ss | ping: 71 MS | avg_speed: 1.181 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8047
id: 143 | remarks: 🇺🇸US-167.88.63.44-16034 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16034
id: 161 | remarks: 🇺🇸US-167.88.63.44-16121 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16121
id: 164 | remarks: 🇺🇸US-167.88.63.44-7925 | protocol: ss | ping: 18 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7925
id: 127 | remarks: 🇺🇸US-38.121.43.71-16035 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16035
id: 122 | remarks: 🇺🇸US-38.121.43.71-15640 | protocol: ss | ping: 22 MS | avg_speed: 1.126 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15640
id: 138 | remarks: 🇺🇸US-38.121.43.71-14049 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14049
id: 147 | remarks: 🇺🇸US-38.121.43.71-16137 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16137
id: 131 | remarks: 🇺🇸US-38.121.43.71-15639 | protocol: ss | ping: 333 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15639
id: 126 | remarks: 🇺🇸US-38.121.43.71-8157 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8157
id: 146 | remarks: 🇺🇸US-142.202.48.7-13790 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13790
id: 121 | remarks: 🇺🇸US-142.202.48.7-15903 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15903
id: 135 | remarks: 🇺🇸US-142.202.48.7-16439 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16439
id: 169 | remarks: 🇺🇸US-167.88.63.44-16537 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16537
id: 174 | remarks: 🇺🇸US-167.88.63.44-16571 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16571
id: 148 | remarks: 🇺🇸US-38.121.43.71-14072 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14072
id: 150 | remarks: 🇺🇸US-167.88.63.44-16170 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16170
id: 117 | remarks: 🇺🇸US-38.121.43.71-0914 | protocol: ss | ping: 296 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0914
id: 111 | remarks: 🇺🇸US-38.121.43.71-14051 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14051
id: 163 | remarks: 🇺🇸US-167.88.63.44-16434 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16434
id: 115 | remarks: 🇺🇸US-38.121.43.71-15655 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15655
id: 112 | remarks: 🇺🇸US-38.121.43.71-16493 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16493
id: 362 | remarks: 🇺🇸US-167.88.61.175-15475 | protocol: ss | ping: 548 MS | avg_speed: 1.039 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15475
id: 139 | remarks: 🇺🇸US-38.121.43.142-15966 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-15966
id: 116 | remarks: 🇺🇸US-38.121.43.71-14055 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14055
id: 144 | remarks: 🇺🇸US-167.88.63.44-7906 | protocol: ss | ping: 71 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7906
id: 140 | remarks: 🇺🇸US-38.121.43.71-14052 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14052
id: 120 | remarks: 🇺🇸US-38.121.43.71-14077 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14077
id: 119 | remarks: 🇺🇸US-38.121.43.71-16074 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16074
