id: 1 | remarks: 🇺🇸US-194.195.215.123-0745 | protocol: ss | ping: 222 MS | avg_speed: 98.3 MB | max_speed: 149.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0745
id: 53 | remarks: 🇸🇬SG-103.172.116.90-0173 | protocol: ss | ping: 285 MS | avg_speed: 6.797 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0173
id: 75 | remarks: 🇦🇷AR-190.103.176.29-0860 | protocol: ss | ping: 143 MS | avg_speed: 6.371 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0860
id: 73 | remarks: 🇯🇵JP-13.231.179.13-4815 | protocol: ss | ping: 172 MS | avg_speed: 5.094 MB | max_speed: 7.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.179.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.179.13-4815
id: 719 | remarks: 🇰🇷KR-218.237.185.230-4812 | protocol: ss | ping: 349 MS | avg_speed: 4.101 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-4812
id: 87 | remarks: 🇨🇱CL-190.120.230.9-0857 | protocol: ss | ping: 122 MS | avg_speed: 5.508 MB | max_speed: 5.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0857
id: 86 | remarks: 🇨🇴CO-190.120.231.45-0861 | protocol: ss | ping: 81 MS | avg_speed: 5.085 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0861
id: 115 | remarks: 🇲🇽MX-190.103.179.23-0870 | protocol: ss | ping: 339 MS | avg_speed: 4.239 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0870
id: 76 | remarks: 🇸🇬SG-103.172.116.79-0905 | protocol: ss | ping: 255 MS | avg_speed: 2.88 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0905
id: 102 | remarks: 🇸🇬SG-103.172.116.79-0915 | protocol: ss | ping: 240 MS | avg_speed: 2.556 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0915
id: 68 | remarks: 🇸🇬SG-103.172.116.79-0921 | protocol: ss | ping: 237 MS | avg_speed: 3.043 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0921
id: 59 | remarks: 🇸🇬SG-103.172.116.79-0923 | protocol: ss | ping: 234 MS | avg_speed: 2.822 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0923
id: 61 | remarks: 🇸🇬SG-103.172.116.79-2882 | protocol: ss | ping: 237 MS | avg_speed: 2.858 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2882
id: 377 | remarks: 🇻🇳VN-103.163.218.2-3546 | protocol: ss | ping: 386 MS | avg_speed: 1.981 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3546
id: 66 | remarks: 🇸🇬SG-103.172.116.79-2889 | protocol: ss | ping: 345 MS | avg_speed: 2.848 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2889
id: 81 | remarks: 🇸🇬SG-103.172.116.79-0917 | protocol: ss | ping: 246 MS | avg_speed: 2.346 MB | max_speed: 4.155 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0917
id: 99 | remarks: 🇯🇵JP-185.172.113.182-0888 | protocol: ss | ping: 173 MS | avg_speed: 3.246 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0888
id: 83 | remarks: 🇸🇬SG-103.172.116.79-0914 | protocol: ss | ping: 236 MS | avg_speed: 2.491 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0914
id: 71 | remarks: 🇸🇬SG-103.172.116.79-0903 | protocol: ss | ping: 235 MS | avg_speed: 3.018 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0903
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0906 | protocol: ss | ping: 232 MS | avg_speed: 2.56 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0906
id: 62 | remarks: 🇸🇬SG-103.172.116.79-0898 | protocol: ss | ping: 233 MS | avg_speed: 2.823 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0898
id: 106 | remarks: 🇯🇵JP-185.172.113.182-0899 | protocol: ss | ping: 206 MS | avg_speed: 3.187 MB | max_speed: 3.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0899
id: 101 | remarks: 🇯🇵JP-185.172.113.182-0897 | protocol: ss | ping: 169 MS | avg_speed: 3.177 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0897
id: 392 | remarks: 🇦🇹AT-212.113.106.243-7206 | protocol: ss | ping: 113 MS | avg_speed: 2.736 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7206
id: 108 | remarks: 🇯🇵JP-185.172.113.182-0900 | protocol: ss | ping: 175 MS | avg_speed: 3.189 MB | max_speed: 3.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0900
id: 95 | remarks: 🇯🇵JP-185.172.113.182-0889 | protocol: ss | ping: 177 MS | avg_speed: 3.219 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0889
id: 97 | remarks: 🇯🇵JP-185.172.113.182-0890 | protocol: ss | ping: 215 MS | avg_speed: 3.124 MB | max_speed: 3.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0890
id: 721 | remarks: 🇯🇵JP-176.32.83.84-4816 | protocol: ss | ping: 163 MS | avg_speed: 1.411 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@176.32.83.84:443#%F0%9F%87%AF%F0%9F%87%B5JP-176.32.83.84-4816
id: 382 | remarks: 🇪🇸ES-92.38.171.89-0202 | protocol: ss | ping: 107 MS | avg_speed: 2.934 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0202
id: 93 | remarks: 🇸🇬SG-103.172.116.79-0885 | protocol: ss | ping: 231 MS | avg_speed: 2.568 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0885
id: 98 | remarks: 🇯🇵JP-185.172.113.182-0892 | protocol: ss | ping: 197 MS | avg_speed: 3.141 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0892
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0887 | protocol: ss | ping: 232 MS | avg_speed: 2.423 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0887
id: 110 | remarks: 🇸🇬SG-103.172.116.79-0867 | protocol: ss | ping: 238 MS | avg_speed: 2.495 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0867
id: 74 | remarks: 🇸🇬SG-103.172.116.79-0894 | protocol: ss | ping: 418 MS | avg_speed: 2.071 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0894
id: 111 | remarks: 🇸🇬SG-103.172.116.79-0912 | protocol: ss | ping: 234 MS | avg_speed: 2.463 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0912
id: 91 | remarks: 🇸🇬SG-103.172.116.79-0880 | protocol: ss | ping: 234 MS | avg_speed: 1.971 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0880
id: 109 | remarks: 🇸🇬SG-103.172.116.79-0891 | protocol: ss | ping: 239 MS | avg_speed: 2.222 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0891
id: 104 | remarks: 🇮🇪IE-23.92.127.134-0909 | protocol: ss | ping: 122 MS | avg_speed: 2.441 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0909
id: 90 | remarks: 🇸🇬SG-103.172.116.79-0911 | protocol: ss | ping: 231 MS | avg_speed: 2.396 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0911
id: 113 | remarks: 🇪🇨EC-179.49.5.114-0896 | protocol: ss | ping: 97 MS | avg_speed: 2.021 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0896
id: 393 | remarks: 🇮🇪IE-23.92.127.133-10728 | protocol: ss | ping: 146 MS | avg_speed: 2.075 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10728
id: 94 | remarks: 🇸🇬SG-103.172.116.79-0869 | protocol: ss | ping: 232 MS | avg_speed: 1.724 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0869
id: 388 | remarks: 🇦🇹AT-212.113.106.243-7213 | protocol: ss | ping: 139 MS | avg_speed: 2.149 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7213
id: 77 | remarks: 🇸🇬SG-103.172.116.79-0893 | protocol: ss | ping: 233 MS | avg_speed: 1.399 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0893
id: 63 | remarks: 🇵🇦PA-138.186.142.4-0902 | protocol: ss | ping: 230 MS | avg_speed: 1.135 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0902
id: 70 | remarks: 🇰🇷KR-43.201.100.232-4849 | protocol: ss | ping: 224 MS | avg_speed: 1.58 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-4849
id: 179 | remarks: 🇺🇸US-38.68.134.202-7253 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7253
id: 137 | remarks: 🇺🇸US-38.68.134.9-8177 | protocol: ss | ping: 38 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8177
id: 171 | remarks: 🇺🇸US-38.121.43.65-7255 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7255
id: 161 | remarks: 🇺🇸US-38.121.43.65-7221 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7221
id: 145 | remarks: 🇺🇸US-38.121.43.97-9101 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9101
id: 169 | remarks: 🇺🇸US-38.68.134.9-8194 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8194
id: 149 | remarks: 🇺🇸US-38.68.134.202-7229 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7229
id: 221 | remarks: 🇺🇸US-38.68.134.9-8191 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8191
id: 140 | remarks: 🇺🇸US-38.68.134.9-8180 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8180
id: 183 | remarks: 🇺🇸US-38.68.134.9-8205 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8205
id: 181 | remarks: 🇺🇸US-38.68.134.9-8171 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8171
id: 228 | remarks: 🇺🇸US-38.68.134.9-8188 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8188
id: 138 | remarks: 🇺🇸US-38.75.136.135-9260 | protocol: ss | ping: 143 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9260
id: 236 | remarks: 🇺🇸US-38.75.136.21-9778 | protocol: ss | ping: 201 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9778
id: 143 | remarks: 🇺🇸US-38.121.43.142-9866 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9866
id: 182 | remarks: 🇺🇸US-38.121.43.65-7256 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7256
id: 142 | remarks: 🇺🇸US-38.121.43.142-9358 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9358
id: 136 | remarks: 🇺🇸US-38.121.43.97-9091 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9091
id: 168 | remarks: 🇺🇸US-38.121.43.65-7251 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7251
id: 194 | remarks: 🇺🇸US-38.68.134.202-7261 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7261
id: 173 | remarks: 🇺🇸US-38.68.134.9-8198 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8198
id: 185 | remarks: 🇺🇸US-38.68.134.9-8208 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8208
id: 148 | remarks: 🇺🇸US-38.68.134.9-8201 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8201
id: 156 | remarks: 🇺🇸US-38.68.134.69-7225 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-7225
id: 232 | remarks: 🇺🇸US-38.68.134.9-8207 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8207
id: 158 | remarks: 🇺🇸US-38.68.134.9-8204 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8204
id: 153 | remarks: 🇺🇸US-38.68.134.9-8187 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8187
id: 157 | remarks: 🇺🇸US-38.68.134.9-8168 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8168
id: 928 | remarks: 🇰🇷KR-43.201.147.151-7124 | protocol: ss | ping: 466 MS | avg_speed: 1.401 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-7124
id: 202 | remarks: 🇺🇸US-38.68.134.9-8195 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8195
id: 215 | remarks: 🇺🇸US-38.68.134.9-8178 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8178
id: 174 | remarks: 🇺🇸US-38.68.134.9-8189 | protocol: ss | ping: 58 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8189
id: 133 | remarks: 🇺🇸US-38.68.134.9-10121 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10121
id: 192 | remarks: 🇺🇸US-38.68.134.9-8193 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8193
id: 164 | remarks: 🇺🇸US-38.68.134.9-8199 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8199
id: 165 | remarks: 🇺🇸US-38.68.134.9-8206 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8206
id: 184 | remarks: 🇺🇸US-38.68.134.9-8183 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8183
