id: 11 | remarks: 🇺🇸US-89.187.179.192-0525 | protocol: ss | ping: 15 MS | avg_speed: 57.99 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0525
id: 192 | remarks: 🇫🇷FR-146.59.0.7-7948 | protocol: ss | ping: 144 MS | avg_speed: 20.884 MB | max_speed: 27.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-7948
id: 165 | remarks: 🇸🇪SE-37.19.222.212-1698 | protocol: ss | ping: 156 MS | avg_speed: 24.079 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1698
id: 106 | remarks: 🇫🇷FR-51.159.221.225-0584 | protocol: ss | ping: 109 MS | avg_speed: 24.773 MB | max_speed: 26.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0584
id: 67 | remarks: 🇳🇱NL-51.158.202.186-2032 | protocol: ss | ping: 87 MS | avg_speed: 15.796 MB | max_speed: 26.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-2032
id: 241 | remarks: 🇫🇮FI-78.153.139.98-8242 | protocol: ss | ping: 154 MS | avg_speed: 22.897 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-8242
id: 187 | remarks: 🇫🇷FR-146.59.71.220-7953 | protocol: ss | ping: 150 MS | avg_speed: 16.736 MB | max_speed: 26.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-7953
id: 201 | remarks: 🇫🇷FR-146.59.110.239-8102 | protocol: ss | ping: 141 MS | avg_speed: 13.476 MB | max_speed: 26.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-8102
id: 209 | remarks: 🇫🇷FR-146.59.110.240-0636 | protocol: ss | ping: 141 MS | avg_speed: 15.296 MB | max_speed: 26.432 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-0636
id: 77 | remarks: 🇫🇷FR-51.159.221.230-0541 | protocol: ss | ping: 110 MS | avg_speed: 19.692 MB | max_speed: 26.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0541
id: 86 | remarks: 🇫🇷FR-51.159.222.39-0570 | protocol: ss | ping: 90 MS | avg_speed: 19.858 MB | max_speed: 25.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0570
id: 104 | remarks: 🇫🇷FR-51.159.221.224-0562 | protocol: ss | ping: 97 MS | avg_speed: 19.61 MB | max_speed: 25.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0562
id: 87 | remarks: 🇫🇷FR-51.159.221.219-0623 | protocol: ss | ping: 91 MS | avg_speed: 20.409 MB | max_speed: 25.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0623
id: 94 | remarks: 🇫🇷FR-62.210.88.169-1937 | protocol: ss | ping: 88 MS | avg_speed: 17.696 MB | max_speed: 24.919 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-1937
id: 212 | remarks: 🇧🇦BA-185.164.35.9-0637 | protocol: ss | ping: 189 MS | avg_speed: 21.709 MB | max_speed: 24.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0637
id: 202 | remarks: 🇷🇺RU-31.172.67.43-0617 | protocol: ss | ping: 161 MS | avg_speed: 21.187 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0617
id: 206 | remarks: 🇷🇺RU-31.172.67.43-0621 | protocol: ss | ping: 151 MS | avg_speed: 21.077 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0621
id: 57 | remarks: 🇫🇷FR-51.158.200.95-0659 | protocol: ss | ping: 150 MS | avg_speed: 14.641 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0659
id: 203 | remarks: 🇬🇧GB-212.102.53.194-0154 | protocol: ss | ping: 140 MS | avg_speed: 19.316 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0154
id: 199 | remarks: 🇬🇧GB-212.102.53.197-1960 | protocol: ss | ping: 136 MS | avg_speed: 19.216 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1960
id: 208 | remarks: 🇬🇧GB-212.102.53.197-0546 | protocol: ss | ping: 134 MS | avg_speed: 19.136 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0546
id: 198 | remarks: 🇬🇧GB-212.102.53.80-0595 | protocol: ss | ping: 138 MS | avg_speed: 18.603 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0595
id: 84 | remarks: 🇫🇷FR-51.159.222.35-0611 | protocol: ss | ping: 111 MS | avg_speed: 16.937 MB | max_speed: 23.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0611
id: 195 | remarks: 🇬🇧GB-212.102.53.196-0567 | protocol: ss | ping: 135 MS | avg_speed: 19.335 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0567
id: 200 | remarks: 🇬🇧GB-212.102.53.194-0561 | protocol: ss | ping: 135 MS | avg_speed: 18.61 MB | max_speed: 23.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0561
id: 205 | remarks: 🇬🇧GB-212.102.53.79-0578 | protocol: ss | ping: 136 MS | avg_speed: 19.82 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0578
id: 182 | remarks: 🇫🇷FR-146.59.55.84-7947 | protocol: ss | ping: 146 MS | avg_speed: 14.136 MB | max_speed: 23.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-7947
id: 191 | remarks: 🇬🇧GB-212.102.53.195-0554 | protocol: ss | ping: 139 MS | avg_speed: 18.056 MB | max_speed: 23.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0554
id: 193 | remarks: 🇬🇧GB-212.102.53.198-0582 | protocol: ss | ping: 140 MS | avg_speed: 19.31 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0582
id: 190 | remarks: 🇬🇧GB-212.102.53.78-0587 | protocol: ss | ping: 136 MS | avg_speed: 19.22 MB | max_speed: 23.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0587
id: 207 | remarks: 🇬🇧GB-212.102.53.193-0583 | protocol: ss | ping: 141 MS | avg_speed: 18.457 MB | max_speed: 23.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0583
id: 204 | remarks: 🇬🇧GB-212.102.53.81-0589 | protocol: ss | ping: 140 MS | avg_speed: 18.074 MB | max_speed: 23.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0589
id: 30 | remarks: 🇫🇷FR-62.210.88.148-0592 | protocol: ss | ping: 89 MS | avg_speed: 17.351 MB | max_speed: 22.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0592
id: 45 | remarks: 🇫🇷FR-62.210.88.156-0594 | protocol: ss | ping: 97 MS | avg_speed: 14.914 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0594
id: 156 | remarks: 🇫🇷FR-37.59.21.129-0666 | protocol: ss | ping: 97 MS | avg_speed: 13.274 MB | max_speed: 21.996 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-0666
id: 59 | remarks: 🇫🇷FR-51.158.200.72-0648 | protocol: ss | ping: 94 MS | avg_speed: 16.351 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0648
id: 162 | remarks: 🇫🇷FR-51.158.200.60-0651 | protocol: ss | ping: 125 MS | avg_speed: 12.535 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0651
id: 189 | remarks: 🇫🇷FR-146.59.71.221-1867 | protocol: ss | ping: 142 MS | avg_speed: 11.616 MB | max_speed: 20.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-1867
id: 58 | remarks: 🇫🇷FR-51.158.200.145-0642 | protocol: ss | ping: 100 MS | avg_speed: 13.778 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0642
id: 90 | remarks: 🇳🇱NL-51.158.202.171-0639 | protocol: ss | ping: 133 MS | avg_speed: 12.453 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0639
id: 216 | remarks: 🇹🇷TR-45.89.52.66-1700 | protocol: ss | ping: 230 MS | avg_speed: 13.686 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1700
id: 258 | remarks: 🇹🇷TR-45.89.52.66-8358 | protocol: ss | ping: 278 MS | avg_speed: 6.588 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8358
id: 83 | remarks: 🇫🇷FR-51.159.211.49-0656 | protocol: ss | ping: 96 MS | avg_speed: 14.755 MB | max_speed: 18.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0656
id: 97 | remarks: 🇺🇸US-74.121.191.98-0667 | protocol: ss | ping: 115 MS | avg_speed: 13.785 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0667
id: 170 | remarks: 🇸🇪SE-37.19.222.213-1699 | protocol: ss | ping: 207 MS | avg_speed: 15.015 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-1699
id: 46 | remarks: 🇫🇷FR-62.210.88.167-0655 | protocol: ss | ping: 104 MS | avg_speed: 15.949 MB | max_speed: 18.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0655
id: 213 | remarks: 🇺🇦UA-5.188.6.8-0618 | protocol: ss | ping: 153 MS | avg_speed: 15.71 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0618
id: 580 | remarks: 🇯🇵JP-54.250.172.141-4836 | protocol: ss | ping: 160 MS | avg_speed: 15.656 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.172.141:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.172.141-4836
id: 41 | remarks: 🇫🇷FR-51.158.37.62-0607 | protocol: ss | ping: 88 MS | avg_speed: 8.798 MB | max_speed: 18.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0607
id: 66 | remarks: 🇫🇷FR-62.210.88.139-0641 | protocol: ss | ping: 87 MS | avg_speed: 12.938 MB | max_speed: 17.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0641
id: 218 | remarks: 🇨🇿CZ-195.123.246.15-0685 | protocol: ss | ping: 124 MS | avg_speed: 14.448 MB | max_speed: 17.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0685
id: 35 | remarks: 🇳🇱NL-51.158.202.198-7918 | protocol: ss | ping: 90 MS | avg_speed: 11.699 MB | max_speed: 17.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-7918
id: 221 | remarks: 🇷🇺RU-92.53.86.220-2044 | protocol: ss | ping: 363 MS | avg_speed: 8.734 MB | max_speed: 16.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMjZhSDdYZmdkNWYweFhLQQ==@92.53.86.220:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.53.86.220-2044
id: 176 | remarks: 🇫🇷FR-146.59.111.184-7950 | protocol: ss | ping: 161 MS | avg_speed: 9.151 MB | max_speed: 16.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-7950
id: 130 | remarks: 🇫🇷FR-162.19.83.8-8072 | protocol: ss | ping: 100 MS | avg_speed: 9.633 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-8072
id: 122 | remarks: 🇫🇷FR-57.128.32.84-0654 | protocol: ss | ping: 96 MS | avg_speed: 6.949 MB | max_speed: 15.731 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-0654
id: 220 | remarks: 🇵🇱PL-5.188.108.10-0644 | protocol: ss | ping: 140 MS | avg_speed: 11.14 MB | max_speed: 15.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0644
id: 24 | remarks: 🇫🇷FR-51.158.200.166-0649 | protocol: ss | ping: 94 MS | avg_speed: 12.485 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0649
id: 185 | remarks: 🇫🇷FR-146.59.110.167-0680 | protocol: ss | ping: 151 MS | avg_speed: 9.988 MB | max_speed: 13.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-0680
id: 113 | remarks: 🇳🇱NL-51.158.202.172-7929 | protocol: ss | ping: 96 MS | avg_speed: 7.943 MB | max_speed: 13.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-7929
id: 792 | remarks: 🇯🇵JP-13.112.114.31-0523 | protocol: ss | ping: 177 MS | avg_speed: 8.122 MB | max_speed: 13.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.114.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.114.31-0523
id: 251 | remarks: 🇫🇷FR-51.158.200.161-1887 | protocol: ss | ping: 105 MS | avg_speed: 8.467 MB | max_speed: 13.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-1887
id: 47 | remarks: 🇫🇷FR-51.159.222.37-0605 | protocol: ss | ping: 102 MS | avg_speed: 11.069 MB | max_speed: 12.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0605
id: 226 | remarks: 🇸🇬SG-139.162.5.19-0634 | protocol: ss | ping: 225 MS | avg_speed: 9.633 MB | max_speed: 12.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0634
id: 178 | remarks: 🇪🇸ES-92.38.171.89-0598 | protocol: ss | ping: 105 MS | avg_speed: 4.121 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0598
id: 227 | remarks: 🇺🇸US-185.199.224.245-0658 | protocol: ss | ping: 82 MS | avg_speed: 11.295 MB | max_speed: 11.821 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0658
id: 61 | remarks: 🇫🇷FR-51.158.200.119-7942 | protocol: ss | ping: 119 MS | avg_speed: 6.535 MB | max_speed: 11.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-7942
id: 109 | remarks: 🇩🇪DE-3.71.92.131-7815 | protocol: ss | ping: 503 MS | avg_speed: 9.369 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-7815
id: 69 | remarks: 🇫🇷FR-51.158.200.45-0657 | protocol: ss | ping: 152 MS | avg_speed: 4.507 MB | max_speed: 11.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0657
id: 155 | remarks: 🇫🇷FR-57.128.32.83-7955 | protocol: ss | ping: 95 MS | avg_speed: 6.363 MB | max_speed: 11.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-7955
id: 21 | remarks: 🇫🇷FR-51.158.204.39-7931 | protocol: ss | ping: 107 MS | avg_speed: 8.584 MB | max_speed: 10.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-7931
id: 240 | remarks: 🇫🇷FR-57.128.20.106-7890 | protocol: ss | ping: 97 MS | avg_speed: 5.775 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-7890
id: 272 | remarks: 🇹🇷TR-45.89.52.66-8355 | protocol: ss | ping: 190 MS | avg_speed: 6.002 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8355
id: 129 | remarks: 🇫🇷FR-162.19.59.163-0585 | protocol: ss | ping: 93 MS | avg_speed: 8.361 MB | max_speed: 9.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0585
id: 256 | remarks: 🇻🇳VN-103.163.218.2-0673 | protocol: ss | ping: 384 MS | avg_speed: 6.846 MB | max_speed: 9.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0673
id: 51 | remarks: 🇫🇷FR-51.158.200.150-7913 | protocol: ss | ping: 91 MS | avg_speed: 6.539 MB | max_speed: 8.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-7913
id: 56 | remarks: 🇫🇷FR-51.158.200.76-0665 | protocol: ss | ping: 124 MS | avg_speed: 7.792 MB | max_speed: 8.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0665
id: 53 | remarks: 🇫🇷FR-51.158.200.159-0616 | protocol: ss | ping: 90 MS | avg_speed: 4.86 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0616
id: 184 | remarks: 🇫🇷FR-146.59.111.195-7952 | protocol: ss | ping: 160 MS | avg_speed: 6.823 MB | max_speed: 8.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-7952
id: 149 | remarks: 🇩🇪DE-162.19.170.212-7954 | protocol: ss | ping: 95 MS | avg_speed: 2.323 MB | max_speed: 8.183 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-7954
id: 263 | remarks: 🇹🇷TR-45.89.52.66-8353 | protocol: ss | ping: 243 MS | avg_speed: 4.085 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8353
id: 36 | remarks: 🇫🇷FR-51.159.222.32-1918 | protocol: ss | ping: 87 MS | avg_speed: 6.562 MB | max_speed: 8.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-1918
id: 28 | remarks: 🇫🇷FR-51.158.204.20-0643 | protocol: ss | ping: 95 MS | avg_speed: 5.489 MB | max_speed: 7.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0643
id: 271 | remarks: 🇹🇷TR-45.89.52.66-8357 | protocol: ss | ping: 270 MS | avg_speed: 4.921 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8357
