id: 8 | remarks: 🇺🇸US-89.187.179.192-0673 | protocol: ss | ping: 12 MS | avg_speed: 74.894 MB | max_speed: 97.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0673
id: 101 | remarks: 🇺🇸US-169.197.141.186-6606 | protocol: ss | ping: 25 MS | avg_speed: 3.663 MB | max_speed: 7.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6606
id: 85 | remarks: 🇨🇾CY-213.169.137.221-1001 | protocol: ss | ping: 253 MS | avg_speed: 6.101 MB | max_speed: 7.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1001
id: 63 | remarks: 🇫🇷FR-51.159.222.39-6049 | protocol: ss | ping: 113 MS | avg_speed: 4.112 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-6049
id: 65 | remarks: 🇫🇷FR-51.159.222.19-0810 | protocol: ss | ping: 89 MS | avg_speed: 4.181 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0810
id: 81 | remarks: 🇫🇷FR-51.158.37.46-6038 | protocol: ss | ping: 86 MS | avg_speed: 5.816 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-6038
id: 674 | remarks: 🇫🇷FR-51.178.87.37-2628 | protocol: ss | ping: 532 MS | avg_speed: 5.86 MB | max_speed: 7.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2628
id: 149 | remarks: 🇫🇷FR-62.210.88.157-0788 | protocol: ss | ping: 96 MS | avg_speed: 3.775 MB | max_speed: 7.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0788
id: 135 | remarks: 🇫🇷FR-51.178.87.37-2661 | protocol: ss | ping: 599 MS | avg_speed: 5.827 MB | max_speed: 6.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2661
id: 150 | remarks: 🇹🇷TR-45.89.52.66-6545 | protocol: ss | ping: 211 MS | avg_speed: 3.06 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6545
id: 78 | remarks: 🇫🇷FR-62.210.88.139-0827 | protocol: ss | ping: 92 MS | avg_speed: 4.015 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0827
id: 83 | remarks: 🇫🇷FR-51.159.222.34-6055 | protocol: ss | ping: 103 MS | avg_speed: 4.376 MB | max_speed: 6.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-6055
id: 132 | remarks: 🇫🇷FR-62.210.88.168-0773 | protocol: ss | ping: 109 MS | avg_speed: 3.448 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0773
id: 102 | remarks: 🇫🇷FR-51.158.204.24-6125 | protocol: ss | ping: 124 MS | avg_speed: 3.097 MB | max_speed: 6.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-6125
id: 11 | remarks: 🇬🇧GB-77.72.5.150-0706 | protocol: ss | ping: 95 MS | avg_speed: 4.625 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0706
id: 120 | remarks: 🇨🇴CO-190.120.231.45-11957 | protocol: ss | ping: 209 MS | avg_speed: 4.847 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-11957
id: 76 | remarks: 🇫🇷FR-51.159.221.224-0764 | protocol: ss | ping: 101 MS | avg_speed: 4.18 MB | max_speed: 6.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0764
id: 116 | remarks: 🇫🇷FR-51.158.200.63-0811 | protocol: ss | ping: 111 MS | avg_speed: 4.206 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0811
id: 66 | remarks: 🇫🇷FR-162.19.59.162-6171 | protocol: ss | ping: 95 MS | avg_speed: 2.481 MB | max_speed: 5.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6171
id: 96 | remarks: 🇫🇷FR-51.159.222.32-0733 | protocol: ss | ping: 102 MS | avg_speed: 3.824 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0733
id: 126 | remarks: 🇳🇱NL-51.158.202.171-0821 | protocol: ss | ping: 128 MS | avg_speed: 4.324 MB | max_speed: 5.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0821
id: 115 | remarks: 🇸🇬SG-139.162.41.174-8461 | protocol: ss | ping: 225 MS | avg_speed: 4.314 MB | max_speed: 5.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8461
id: 100 | remarks: 🇳🇱NL-51.158.202.185-0825 | protocol: ss | ping: 98 MS | avg_speed: 3.785 MB | max_speed: 5.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0825
id: 104 | remarks: 🇵🇦PA-138.186.142.4-12303 | protocol: ss | ping: 236 MS | avg_speed: 3.124 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-12303
id: 148 | remarks: 🇫🇷FR-51.158.200.138-6107 | protocol: ss | ping: 100 MS | avg_speed: 3.219 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-6107
id: 99 | remarks: 🇩🇪DE-138.199.36.73-0771 | protocol: ss | ping: 1295 MS | avg_speed: 4.506 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0771
id: 124 | remarks: 🇩🇪DE-89.187.169.36-0793 | protocol: ss | ping: 1070 MS | avg_speed: 4.144 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0793
id: 113 | remarks: 🇸🇪SE-37.19.222.213-1878 | protocol: ss | ping: 850 MS | avg_speed: 3.859 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-1878
id: 112 | remarks: 🇳🇱NL-51.158.202.172-6121 | protocol: ss | ping: 437 MS | avg_speed: 3.234 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-6121
id: 139 | remarks: 🇫🇷FR-51.159.221.223-0802 | protocol: ss | ping: 92 MS | avg_speed: 3.301 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0802
id: 30 | remarks: 🇫🇷FR-51.159.14.40-0803 | protocol: ss | ping: 129 MS | avg_speed: 3.217 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0803
id: 121 | remarks: 🇫🇷FR-51.159.222.29-0766 | protocol: ss | ping: 110 MS | avg_speed: 2.862 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0766
id: 79 | remarks: 🇫🇷FR-62.210.88.164-6044 | protocol: ss | ping: 114 MS | avg_speed: 3.579 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-6044
id: 151 | remarks: 🇹🇷TR-45.89.52.66-6549 | protocol: ss | ping: 252 MS | avg_speed: 2.786 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6549
id: 84 | remarks: 🇫🇷FR-51.159.222.38-0792 | protocol: ss | ping: 125 MS | avg_speed: 2.121 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0792
id: 174 | remarks: 🇫🇷FR-51.158.200.119-6134 | protocol: ss | ping: 111 MS | avg_speed: 2.414 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-6134
id: 74 | remarks: 🇫🇷FR-51.159.221.219-0833 | protocol: ss | ping: 345 MS | avg_speed: 2.68 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0833
id: 123 | remarks: 🇫🇷FR-57.128.32.84-6087 | protocol: ss | ping: 95 MS | avg_speed: 1.674 MB | max_speed: 3.795 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6087
id: 160 | remarks: 🇫🇷FR-51.158.200.65-6127 | protocol: ss | ping: 156 MS | avg_speed: 2.121 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-6127
id: 168 | remarks: 🇫🇷FR-51.158.200.149-6104 | protocol: ss | ping: 127 MS | avg_speed: 2.392 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-6104
id: 93 | remarks: 🇫🇷FR-51.159.221.230-0789 | protocol: ss | ping: 130 MS | avg_speed: 2.736 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0789
id: 62 | remarks: 🇫🇷FR-51.158.37.62-0797 | protocol: ss | ping: 94 MS | avg_speed: 1.818 MB | max_speed: 3.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0797
id: 56 | remarks: 🇫🇷FR-51.159.221.231-0817 | protocol: ss | ping: 103 MS | avg_speed: 2.703 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0817
id: 572 | remarks: 🇫🇮FI-37.143.129.230-0815 | protocol: ss | ping: 143 MS | avg_speed: 1.64 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0815
id: 131 | remarks: 🇳🇱NL-51.158.202.175-6119 | protocol: ss | ping: 105 MS | avg_speed: 2.52 MB | max_speed: 3.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-6119
id: 73 | remarks: 🇫🇷FR-51.159.221.203-6047 | protocol: ss | ping: 101 MS | avg_speed: 2.96 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-6047
id: 154 | remarks: 🇹🇷TR-45.89.52.66-6548 | protocol: ss | ping: 212 MS | avg_speed: 2.503 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6548
id: 105 | remarks: 🇫🇷FR-162.19.59.163-0824 | protocol: ss | ping: 93 MS | avg_speed: 2.0 MB | max_speed: 3.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0824
id: 89 | remarks: 🇳🇱NL-51.158.202.192-6113 | protocol: ss | ping: 92 MS | avg_speed: 2.255 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-6113
id: 161 | remarks: 🇳🇱NL-51.158.202.189-0804 | protocol: ss | ping: 108 MS | avg_speed: 2.717 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0804
id: 127 | remarks: 🇫🇷FR-51.159.222.33-0785 | protocol: ss | ping: 115 MS | avg_speed: 1.739 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0785
id: 122 | remarks: 🇲🇽MX-190.103.179.23-5668 | protocol: ss | ping: 113 MS | avg_speed: 2.255 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5668
id: 91 | remarks: 🇫🇷FR-51.158.61.122-0812 | protocol: ss | ping: 101 MS | avg_speed: 2.059 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0812
id: 1545 | remarks: 🇨🇦CA-134.195.196.178-10252 | protocol: ss | ping: 70 MS | avg_speed: 2.774 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10252
id: 171 | remarks: 🇫🇷FR-51.158.200.161-6126 | protocol: ss | ping: 95 MS | avg_speed: 2.085 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-6126
id: 80 | remarks: 🇫🇷FR-51.158.54.209-2098 | protocol: ss | ping: 111 MS | avg_speed: 2.06 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2098
id: 77 | remarks: 🇫🇷FR-57.128.141.14-0820 | protocol: ss | ping: 84 MS | avg_speed: 1.516 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0820
id: 67 | remarks: 🇫🇷FR-51.159.221.225-0808 | protocol: ss | ping: 110 MS | avg_speed: 2.28 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0808
id: 98 | remarks: 🇫🇷FR-162.19.59.166-0781 | protocol: ss | ping: 93 MS | avg_speed: 1.77 MB | max_speed: 2.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0781
id: 448 | remarks: 🇮🇪IE-23.92.127.134-11819 | protocol: ss | ping: 117 MS | avg_speed: 2.609 MB | max_speed: 2.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11819
id: 130 | remarks: 🇫🇷FR-51.159.104.104-0727 | protocol: ss | ping: 92 MS | avg_speed: 2.323 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0727
id: 29 | remarks: 🇫🇷FR-51.159.222.37-0742 | protocol: ss | ping: 130 MS | avg_speed: 1.982 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0742
id: 166 | remarks: 🇮🇪IE-23.92.127.133-11820 | protocol: ss | ping: 115 MS | avg_speed: 2.273 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11820
id: 87 | remarks: 🇫🇷FR-62.210.88.156-6059 | protocol: ss | ping: 107 MS | avg_speed: 1.435 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6059
id: 575 | remarks: 🇫🇷FR-146.59.110.167-6250 | protocol: ss | ping: 149 MS | avg_speed: 0.993 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-6250
id: 119 | remarks: 🇫🇷FR-37.59.21.130-6265 | protocol: ss | ping: 99 MS | avg_speed: 1.401 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6265
id: 82 | remarks: 🇫🇷FR-51.159.210.173-6072 | protocol: ss | ping: 132 MS | avg_speed: 2.206 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-6072
id: 547 | remarks: 🇫🇷FR-146.59.0.7-6140 | protocol: ss | ping: 152 MS | avg_speed: 0.88 MB | max_speed: 2.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-6140
id: 138 | remarks: 🇳🇱NL-51.158.202.193-6112 | protocol: ss | ping: 112 MS | avg_speed: 1.642 MB | max_speed: 2.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-6112
id: 141 | remarks: 🇳🇱NL-51.158.202.173-6120 | protocol: ss | ping: 145 MS | avg_speed: 2.088 MB | max_speed: 2.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-6120
id: 111 | remarks: 🇫🇷FR-51.158.200.150-0837 | protocol: ss | ping: 113 MS | avg_speed: 1.468 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0837
id: 206 | remarks: 🇺🇸US-167.88.63.59-5904 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-5904
id: 231 | remarks: 🇺🇸US-38.68.135.18-8473 | protocol: ss | ping: 48 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8473
id: 287 | remarks: 🇺🇸US-38.121.43.71-8685 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8685
id: 284 | remarks: 🇺🇸US-38.121.43.71-8667 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8667
id: 304 | remarks: 🇺🇸US-38.121.43.71-8680 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8680
id: 260 | remarks: 🇺🇸US-38.121.43.71-8702 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8702
id: 255 | remarks: 🇺🇸US-167.88.63.44-11211 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11211
id: 193 | remarks: 🇺🇸US-38.121.43.142-10450 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10450
id: 209 | remarks: 🇺🇸US-167.88.63.59-10599 | protocol: ss | ping: 28 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10599
id: 232 | remarks: 🇺🇸US-38.121.43.71-8688 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8688
id: 272 | remarks: 🇺🇸US-38.121.43.71-8665 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8665
id: 312 | remarks: 🇺🇸US-142.202.48.7-10239 | protocol: ss | ping: 29 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-10239
id: 235 | remarks: 🇺🇸US-38.68.135.18-8470 | protocol: ss | ping: 63 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8470
