id: 9 | remarks: 🇺🇸US-45.55.2.232-0755 | protocol: ss | ping: 10 MS | avg_speed: 31.237 MB | max_speed: 44.853 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0755
id: 102 | remarks: 🇫🇷FR-162.19.59.169-0863 | protocol: ss | ping: 155 MS | avg_speed: 14.757 MB | max_speed: 19.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0863
id: 572 | remarks: 🇫🇷FR-141.95.126.108-6418 | protocol: ss | ping: 173 MS | avg_speed: 15.091 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-6418
id: 538 | remarks: 🇫🇷FR-162.19.83.9-6264 | protocol: ss | ping: 165 MS | avg_speed: 15.7 MB | max_speed: 19.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6264
id: 541 | remarks: 🇫🇷FR-37.59.21.131-0829 | protocol: ss | ping: 160 MS | avg_speed: 15.309 MB | max_speed: 19.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0829
id: 78 | remarks: 🇫🇷FR-162.19.59.162-0832 | protocol: ss | ping: 161 MS | avg_speed: 15.636 MB | max_speed: 19.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0832
id: 563 | remarks: 🇩🇪DE-162.19.171.97-6434 | protocol: ss | ping: 156 MS | avg_speed: 14.771 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-6434
id: 554 | remarks: 🇩🇪DE-162.19.170.219-6428 | protocol: ss | ping: 159 MS | avg_speed: 14.891 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-6428
id: 125 | remarks: 🇫🇷FR-51.159.222.37-2157 | protocol: ss | ping: 161 MS | avg_speed: 16.148 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-2157
id: 87 | remarks: 🇫🇷FR-51.159.222.36-0851 | protocol: ss | ping: 155 MS | avg_speed: 16.073 MB | max_speed: 19.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0851
id: 52 | remarks: 🇫🇷FR-51.159.221.229-0815 | protocol: ss | ping: 155 MS | avg_speed: 15.953 MB | max_speed: 19.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0815
id: 91 | remarks: 🇫🇷FR-51.158.200.63-0872 | protocol: ss | ping: 161 MS | avg_speed: 16.113 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0872
id: 141 | remarks: 🇫🇷FR-51.159.221.224-0808 | protocol: ss | ping: 154 MS | avg_speed: 16.201 MB | max_speed: 19.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0808
id: 142 | remarks: 🇫🇷FR-51.158.200.159-0866 | protocol: ss | ping: 154 MS | avg_speed: 16.085 MB | max_speed: 19.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0866
id: 105 | remarks: 🇫🇷FR-51.159.221.228-0882 | protocol: ss | ping: 172 MS | avg_speed: 16.154 MB | max_speed: 19.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0882
id: 119 | remarks: 🇫🇷FR-51.159.221.203-0886 | protocol: ss | ping: 154 MS | avg_speed: 16.026 MB | max_speed: 19.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0886
id: 88 | remarks: 🇳🇱NL-51.158.202.189-0880 | protocol: ss | ping: 153 MS | avg_speed: 16.028 MB | max_speed: 19.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0880
id: 21 | remarks: 🇬🇧GB-139.162.236.79-2171 | protocol: ss | ping: 154 MS | avg_speed: 16.314 MB | max_speed: 19.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2171
id: 136 | remarks: 🇫🇷FR-51.158.37.46-0805 | protocol: ss | ping: 167 MS | avg_speed: 16.206 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0805
id: 46 | remarks: 🇫🇷FR-62.210.88.168-0840 | protocol: ss | ping: 157 MS | avg_speed: 16.244 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0840
id: 67 | remarks: 🇬🇧GB-198.244.231.28-0830 | protocol: ss | ping: 146 MS | avg_speed: 16.275 MB | max_speed: 19.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0830
id: 99 | remarks: 🇳🇱NL-51.158.202.186-0874 | protocol: ss | ping: 154 MS | avg_speed: 16.223 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0874
id: 532 | remarks: 🇩🇪DE-162.19.171.67-6433 | protocol: ss | ping: 160 MS | avg_speed: 14.689 MB | max_speed: 19.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-6433
id: 558 | remarks: 🇫🇷FR-162.19.204.77-6255 | protocol: ss | ping: 170 MS | avg_speed: 14.51 MB | max_speed: 19.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-6255
id: 146 | remarks: 🇫🇷FR-51.158.200.45-0869 | protocol: ss | ping: 153 MS | avg_speed: 16.024 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0869
id: 62 | remarks: 🇳🇱NL-51.158.202.198-0904 | protocol: ss | ping: 158 MS | avg_speed: 15.898 MB | max_speed: 19.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0904
id: 132 | remarks: 🇫🇷FR-51.159.14.40-0806 | protocol: ss | ping: 154 MS | avg_speed: 15.837 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0806
id: 570 | remarks: 🇩🇪DE-162.19.170.212-6317 | protocol: ss | ping: 168 MS | avg_speed: 15.525 MB | max_speed: 19.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-6317
id: 37 | remarks: 🇫🇷FR-51.159.222.32-0812 | protocol: ss | ping: 156 MS | avg_speed: 15.957 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0812
id: 66 | remarks: 🇫🇷FR-51.159.104.104-0822 | protocol: ss | ping: 159 MS | avg_speed: 16.426 MB | max_speed: 19.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0822
id: 101 | remarks: 🇫🇷FR-51.159.222.35-0857 | protocol: ss | ping: 156 MS | avg_speed: 15.884 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0857
id: 81 | remarks: 🇫🇷FR-162.19.59.163-0848 | protocol: ss | ping: 163 MS | avg_speed: 15.462 MB | max_speed: 19.307 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0848
id: 12 | remarks: 🇫🇷FR-57.128.141.14-0825 | protocol: ss | ping: 146 MS | avg_speed: 14.085 MB | max_speed: 19.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0825
id: 25 | remarks: 🇫🇷FR-57.128.141.15-0824 | protocol: ss | ping: 143 MS | avg_speed: 15.985 MB | max_speed: 19.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0824
id: 551 | remarks: 🇫🇷FR-141.95.125.11-6271 | protocol: ss | ping: 173 MS | avg_speed: 14.785 MB | max_speed: 19.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-6271
id: 530 | remarks: 🇩🇪DE-162.19.170.222-6430 | protocol: ss | ping: 160 MS | avg_speed: 14.926 MB | max_speed: 19.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-6430
id: 63 | remarks: 🇫🇷FR-51.158.200.161-0889 | protocol: ss | ping: 155 MS | avg_speed: 15.929 MB | max_speed: 19.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0889
id: 546 | remarks: 🇫🇷FR-162.19.83.11-6263 | protocol: ss | ping: 166 MS | avg_speed: 15.628 MB | max_speed: 19.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6263
id: 100 | remarks: 🇫🇷FR-51.159.222.34-0845 | protocol: ss | ping: 154 MS | avg_speed: 15.738 MB | max_speed: 19.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0845
id: 548 | remarks: 🇬🇧GB-51.89.8.47-6481 | protocol: ss | ping: 171 MS | avg_speed: 15.751 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-6481
id: 114 | remarks: 🇫🇷FR-51.158.61.69-0879 | protocol: ss | ping: 155 MS | avg_speed: 16.168 MB | max_speed: 19.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0879
id: 73 | remarks: 🇫🇷FR-62.210.88.164-0850 | protocol: ss | ping: 159 MS | avg_speed: 15.478 MB | max_speed: 19.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0850
id: 164 | remarks: 🇫🇷FR-62.210.88.157-0844 | protocol: ss | ping: 158 MS | avg_speed: 16.117 MB | max_speed: 19.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0844
id: 123 | remarks: 🇫🇷FR-57.128.32.84-6258 | protocol: ss | ping: 156 MS | avg_speed: 15.063 MB | max_speed: 19.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6258
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0855 | protocol: ss | ping: 155 MS | avg_speed: 15.964 MB | max_speed: 19.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0855
id: 140 | remarks: 🇳🇱NL-51.158.202.185-0838 | protocol: ss | ping: 153 MS | avg_speed: 16.274 MB | max_speed: 19.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0838
id: 182 | remarks: 🇫🇷FR-57.128.75.84-6250 | protocol: ss | ping: 165 MS | avg_speed: 15.338 MB | max_speed: 19.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6250
id: 542 | remarks: 🇫🇷FR-141.95.125.48-6416 | protocol: ss | ping: 159 MS | avg_speed: 14.454 MB | max_speed: 19.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-6416
id: 568 | remarks: 🇩🇪DE-162.19.170.224-6432 | protocol: ss | ping: 172 MS | avg_speed: 14.561 MB | max_speed: 19.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-6432
id: 544 | remarks: 🇫🇷FR-162.19.204.80-6254 | protocol: ss | ping: 167 MS | avg_speed: 14.914 MB | max_speed: 18.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-6254
id: 57 | remarks: 🇫🇷FR-51.159.221.225-0821 | protocol: ss | ping: 161 MS | avg_speed: 15.792 MB | max_speed: 18.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0821
id: 72 | remarks: 🇫🇷FR-51.158.204.33-0877 | protocol: ss | ping: 152 MS | avg_speed: 15.794 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0877
id: 127 | remarks: 🇩🇪DE-89.187.169.36-6162 | protocol: ss | ping: 160 MS | avg_speed: 15.203 MB | max_speed: 18.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-6162
id: 61 | remarks: 🇫🇷FR-51.159.221.219-0843 | protocol: ss | ping: 161 MS | avg_speed: 15.693 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0843
id: 83 | remarks: 🇫🇷FR-51.159.221.227-0887 | protocol: ss | ping: 153 MS | avg_speed: 15.957 MB | max_speed: 18.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0887
id: 553 | remarks: 🇩🇪DE-162.19.170.220-6429 | protocol: ss | ping: 159 MS | avg_speed: 15.487 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-6429
id: 145 | remarks: 🇫🇷FR-62.210.88.156-0842 | protocol: ss | ping: 152 MS | avg_speed: 16.088 MB | max_speed: 18.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0842
id: 92 | remarks: 🇫🇷FR-51.159.222.29-0905 | protocol: ss | ping: 158 MS | avg_speed: 15.706 MB | max_speed: 18.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0905
id: 70 | remarks: 🇫🇷FR-51.158.200.76-0873 | protocol: ss | ping: 157 MS | avg_speed: 16.039 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0873
id: 96 | remarks: 🇫🇷FR-51.159.222.39-2159 | protocol: ss | ping: 156 MS | avg_speed: 15.703 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-2159
id: 408 | remarks: 🇫🇷FR-162.19.18.107-6206 | protocol: ss | ping: 155 MS | avg_speed: 15.71 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-6206
id: 39 | remarks: 🇫🇷FR-51.159.222.33-0818 | protocol: ss | ping: 156 MS | avg_speed: 15.587 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0818
id: 69 | remarks: 🇫🇷FR-51.159.222.19-0865 | protocol: ss | ping: 159 MS | avg_speed: 15.65 MB | max_speed: 18.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0865
id: 10 | remarks: 🇬🇧GB-13.87.75.155-0802 | protocol: ss | ping: 142 MS | avg_speed: 14.414 MB | max_speed: 18.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0802
id: 561 | remarks: 🇫🇷FR-162.19.204.76-6256 | protocol: ss | ping: 176 MS | avg_speed: 14.543 MB | max_speed: 18.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-6256
id: 94 | remarks: 🇩🇪DE-57.129.1.18-6270 | protocol: ss | ping: 167 MS | avg_speed: 15.393 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-6270
id: 74 | remarks: 🇫🇷FR-62.210.88.169-0814 | protocol: ss | ping: 153 MS | avg_speed: 15.387 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0814
id: 85 | remarks: 🇩🇪DE-138.199.36.104-2111 | protocol: ss | ping: 180 MS | avg_speed: 14.408 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-2111
id: 167 | remarks: 🇫🇷FR-57.128.32.83-6318 | protocol: ss | ping: 156 MS | avg_speed: 14.525 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-6318
id: 65 | remarks: 🇫🇷FR-51.158.37.62-0846 | protocol: ss | ping: 154 MS | avg_speed: 15.533 MB | max_speed: 18.424 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0846
id: 566 | remarks: 🇩🇪DE-162.19.139.37-6272 | protocol: ss | ping: 161 MS | avg_speed: 14.759 MB | max_speed: 18.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-6272
id: 535 | remarks: 🇩🇪DE-57.129.1.22-6269 | protocol: ss | ping: 173 MS | avg_speed: 15.549 MB | max_speed: 18.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-6269
id: 98 | remarks: 🇫🇷FR-51.159.222.22-0811 | protocol: ss | ping: 154 MS | avg_speed: 15.701 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0811
id: 104 | remarks: 🇩🇪DE-138.199.36.73-2112 | protocol: ss | ping: 160 MS | avg_speed: 14.719 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-2112
id: 1097 | remarks: 🇮🇲IM-192.71.211.161-6516 | protocol: ss | ping: 183 MS | avg_speed: 11.732 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6516
id: 97 | remarks: 🇫🇷FR-51.158.61.155-0849 | protocol: ss | ping: 154 MS | avg_speed: 15.21 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0849
id: 16 | remarks: 🇫🇷FR-172.232.62.214-2126 | protocol: ss | ping: 168 MS | avg_speed: 15.208 MB | max_speed: 17.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.214-2126
id: 28 | remarks: 🇨🇭CH-84.17.53.160-1931 | protocol: ss | ping: 188 MS | avg_speed: 13.98 MB | max_speed: 17.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1931
id: 645 | remarks: 🇸🇪SE-121.127.46.147-2049 | protocol: ss | ping: 244 MS | avg_speed: 12.965 MB | max_speed: 17.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2049
id: 26 | remarks: 🇦🇹AT-185.180.12.81-1927 | protocol: ss | ping: 216 MS | avg_speed: 14.591 MB | max_speed: 17.67 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1927
id: 33 | remarks: 🇳🇴NO-185.90.61.153-1937 | protocol: ss | ping: 237 MS | avg_speed: 14.659 MB | max_speed: 17.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1937
id: 120 | remarks: 🇫🇷FR-146.59.111.212-6427 | protocol: ss | ping: 212 MS | avg_speed: 13.941 MB | max_speed: 17.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-6427
id: 174 | remarks: 🇫🇷FR-146.59.71.220-6316 | protocol: ss | ping: 208 MS | avg_speed: 14.302 MB | max_speed: 17.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-6316
id: 24 | remarks: 🇨🇿CZ-143.244.58.102-6153 | protocol: ss | ping: 186 MS | avg_speed: 14.456 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-6153
