id: 7 | remarks: 🇺🇸US-52.23.176.97-0796 | protocol: ss | ping: 14 MS | avg_speed: 92.821 MB | max_speed: 107.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0796
id: 90 | remarks: 🇳🇱NL-185.246.153.12-0982 | protocol: ss | ping: 136 MS | avg_speed: 8.282 MB | max_speed: 12.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0982
id: 93 | remarks: 🇫🇷FR-51.158.200.139-0233 | protocol: ss | ping: 146 MS | avg_speed: 8.768 MB | max_speed: 12.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-0233
id: 475 | remarks: 🇫🇷FR-146.59.110.169-0970 | protocol: ss | ping: 167 MS | avg_speed: 6.752 MB | max_speed: 12.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-0970
id: 71 | remarks: 🇫🇷FR-162.19.59.169-0866 | protocol: ss | ping: 94 MS | avg_speed: 6.12 MB | max_speed: 11.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0866
id: 77 | remarks: 🇺🇸US-38.54.104.17-0551 | protocol: ss | ping: 18 MS | avg_speed: 10.885 MB | max_speed: 11.164 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0551
id: 69 | remarks: 🇫🇷FR-37.59.21.131-0251 | protocol: ss | ping: 96 MS | avg_speed: 7.053 MB | max_speed: 11.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0251
id: 82 | remarks: 🇺🇸US-38.54.104.184-0552 | protocol: ss | ping: 11 MS | avg_speed: 9.835 MB | max_speed: 10.369 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0552
id: 102 | remarks: 🇫🇷FR-51.158.54.209-0877 | protocol: ss | ping: 92 MS | avg_speed: 8.292 MB | max_speed: 10.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0877
id: 138 | remarks: 🇫🇷FR-51.158.195.96-0243 | protocol: ss | ping: 181 MS | avg_speed: 4.269 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0243
id: 501 | remarks: 🇮🇸IS-91.194.161.7-0980 | protocol: ss | ping: 168 MS | avg_speed: 2.774 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0980
id: 109 | remarks: 🇫🇷FR-162.19.83.13-0882 | protocol: ss | ping: 96 MS | avg_speed: 4.479 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0882
id: 113 | remarks: 🇨🇾CY-213.169.137.221-3642 | protocol: ss | ping: 258 MS | avg_speed: 7.294 MB | max_speed: 9.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3642
id: 62 | remarks: 🇭🇰HK-50.114.159.250-0537 | protocol: ss | ping: 215 MS | avg_speed: 6.512 MB | max_speed: 9.53 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0537
id: 96 | remarks: 🇨🇦CA-134.195.196.178-9018 | protocol: ss | ping: 33 MS | avg_speed: 6.566 MB | max_speed: 9.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-9018
id: 417 | remarks: 🇩🇪DE-162.19.170.224-0914 | protocol: ss | ping: 108 MS | avg_speed: 3.397 MB | max_speed: 9.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0914
id: 105 | remarks: 🇫🇷FR-146.59.55.84-0963 | protocol: ss | ping: 150 MS | avg_speed: 4.921 MB | max_speed: 9.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0963
id: 95 | remarks: 🇨🇦CA-134.195.196.178-3859 | protocol: ss | ping: 56 MS | avg_speed: 6.448 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3859
id: 101 | remarks: 🇵🇦PA-138.186.142.4-3659 | protocol: ss | ping: 240 MS | avg_speed: 7.411 MB | max_speed: 8.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3659
id: 91 | remarks: 🇺🇸US-45.150.65.34-1129 | protocol: ss | ping: 48 MS | avg_speed: 7.011 MB | max_speed: 8.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%F0%9F%87%BA%F0%9F%87%B8US-45.150.65.34-1129
id: 87 | remarks: 🇺🇸US-162.247.153.108-7366 | protocol: ss | ping: 17 MS | avg_speed: 7.665 MB | max_speed: 8.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-7366
id: 118 | remarks: 🇬🇧GB-77.72.5.150-0834 | protocol: ss | ping: 88 MS | avg_speed: 7.264 MB | max_speed: 7.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0834
id: 80 | remarks: 🇩🇪DE-95.164.89.142-0955 | protocol: ss | ping: 110 MS | avg_speed: 6.036 MB | max_speed: 7.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-0955
id: 478 | remarks: 🇫🇷FR-146.59.110.171-0958 | protocol: ss | ping: 151 MS | avg_speed: 3.72 MB | max_speed: 7.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0958
id: 108 | remarks: 🇦🇷AR-190.103.176.29-3636 | protocol: ss | ping: 146 MS | avg_speed: 4.784 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3636
id: 158 | remarks: 🇹🇷TR-45.89.52.66-11070 | protocol: ss | ping: 241 MS | avg_speed: 4.379 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11070
id: 152 | remarks: 🇹🇷TR-45.89.52.66-11069 | protocol: ss | ping: 238 MS | avg_speed: 3.845 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11069
id: 122 | remarks: 🇫🇷FR-51.178.87.37-11019 | protocol: ss | ping: 98 MS | avg_speed: 6.428 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11019
id: 121 | remarks: 🇫🇷FR-51.178.87.37-11018 | protocol: ss | ping: 102 MS | avg_speed: 6.424 MB | max_speed: 6.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11018
id: 169 | remarks: 🇫🇷FR-146.59.111.181-0957 | protocol: ss | ping: 148 MS | avg_speed: 3.554 MB | max_speed: 6.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0957
id: 466 | remarks: 🇸🇬SG-8.219.180.58-0536 | protocol: ss | ping: 767 MS | avg_speed: 2.796 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0536
id: 74 | remarks: 🇫🇷FR-62.210.88.148-0849 | protocol: ss | ping: 93 MS | avg_speed: 3.698 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0849
id: 167 | remarks: 🇫🇷FR-146.59.0.7-0962 | protocol: ss | ping: 143 MS | avg_speed: 2.414 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-0962
id: 433 | remarks: 🇫🇷FR-162.19.83.11-0892 | protocol: ss | ping: 96 MS | avg_speed: 2.548 MB | max_speed: 5.942 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0892
id: 112 | remarks: 🇨🇱CL-190.120.230.9-3639 | protocol: ss | ping: 131 MS | avg_speed: 5.32 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3639
id: 126 | remarks: 🇨🇴CO-190.120.231.45-3640 | protocol: ss | ping: 81 MS | avg_speed: 3.1 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3640
id: 148 | remarks: 🇫🇷FR-162.19.18.106-0895 | protocol: ss | ping: 95 MS | avg_speed: 2.745 MB | max_speed: 5.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-0895
id: 127 | remarks: 🇭🇰HK-47.242.254.199-0542 | protocol: ss | ping: 216 MS | avg_speed: 1.74 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0542
id: 99 | remarks: 🇸🇪SE-94.131.115.129-7350 | protocol: ss | ping: 134 MS | avg_speed: 3.136 MB | max_speed: 5.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.129-7350
id: 460 | remarks: 🇫🇷FR-162.19.204.74-0928 | protocol: ss | ping: 94 MS | avg_speed: 2.305 MB | max_speed: 5.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-0928
id: 86 | remarks: 🇫🇷FR-37.59.21.132-0239 | protocol: ss | ping: 93 MS | avg_speed: 2.768 MB | max_speed: 5.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0239
id: 151 | remarks: 🇫🇷FR-146.59.111.186-0966 | protocol: ss | ping: 147 MS | avg_speed: 2.394 MB | max_speed: 4.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-0966
id: 100 | remarks: 🇫🇷FR-146.59.111.182-0964 | protocol: ss | ping: 144 MS | avg_speed: 2.341 MB | max_speed: 4.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-0964
id: 106 | remarks: 🇫🇷FR-146.59.111.195-0969 | protocol: ss | ping: 150 MS | avg_speed: 2.471 MB | max_speed: 4.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0969
id: 163 | remarks: 🇫🇷FR-146.59.110.168-0974 | protocol: ss | ping: 144 MS | avg_speed: 2.504 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0974
id: 146 | remarks: 🇫🇷FR-162.19.18.105-0897 | protocol: ss | ping: 96 MS | avg_speed: 2.133 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0897
id: 130 | remarks: 🇩🇪DE-162.19.138.151-0905 | protocol: ss | ping: 94 MS | avg_speed: 1.704 MB | max_speed: 3.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-0905
id: 145 | remarks: 🇫🇷FR-146.59.111.210-0959 | protocol: ss | ping: 150 MS | avg_speed: 1.862 MB | max_speed: 3.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-0959
id: 128 | remarks: 🇯🇵JP-185.172.113.182-8373 | protocol: ss | ping: 181 MS | avg_speed: 3.154 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8373
id: 117 | remarks: 🇯🇵JP-185.172.113.182-8376 | protocol: ss | ping: 168 MS | avg_speed: 2.874 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8376
id: 150 | remarks: 🇫🇷FR-162.19.83.8-0903 | protocol: ss | ping: 96 MS | avg_speed: 1.681 MB | max_speed: 3.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-0903
id: 107 | remarks: 🇫🇷FR-51.158.203.4-0241 | protocol: ss | ping: 126 MS | avg_speed: 2.539 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-0241
id: 144 | remarks: 🇩🇪DE-162.19.170.209-0933 | protocol: ss | ping: 96 MS | avg_speed: 1.52 MB | max_speed: 3.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-0933
id: 119 | remarks: 🇯🇵JP-185.172.113.182-8371 | protocol: ss | ping: 173 MS | avg_speed: 2.745 MB | max_speed: 3.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8371
id: 153 | remarks: 🇹🇷TR-45.89.52.66-11068 | protocol: ss | ping: 279 MS | avg_speed: 3.186 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11068
id: 116 | remarks: 🇯🇵JP-185.172.113.182-8377 | protocol: ss | ping: 172 MS | avg_speed: 2.926 MB | max_speed: 3.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8377
id: 129 | remarks: 🇯🇵JP-185.172.113.182-8374 | protocol: ss | ping: 178 MS | avg_speed: 2.945 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8374
id: 155 | remarks: 🇹🇷TR-45.89.52.66-11071 | protocol: ss | ping: 253 MS | avg_speed: 2.871 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11071
id: 141 | remarks: 🇩🇪DE-57.129.1.20-0231 | protocol: ss | ping: 176 MS | avg_speed: 2.481 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0231
id: 123 | remarks: 🇯🇵JP-185.172.113.182-8375 | protocol: ss | ping: 181 MS | avg_speed: 2.768 MB | max_speed: 3.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8375
id: 124 | remarks: 🇯🇵JP-185.172.113.182-8372 | protocol: ss | ping: 176 MS | avg_speed: 2.754 MB | max_speed: 3.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8372
id: 171 | remarks: 🇫🇷FR-162.19.204.77-0929 | protocol: ss | ping: 94 MS | avg_speed: 1.242 MB | max_speed: 3.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-0929
id: 104 | remarks: 🇩🇪DE-162.19.170.222-0917 | protocol: ss | ping: 94 MS | avg_speed: 1.444 MB | max_speed: 2.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-0917
id: 79 | remarks: 🇫🇷FR-51.158.200.72-0854 | protocol: ss | ping: 115 MS | avg_speed: 2.209 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0854
id: 94 | remarks: 🇭🇰HK-89.185.31.107-0541 | protocol: ss | ping: 215 MS | avg_speed: 2.234 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0541
id: 29 | remarks: 🇬🇧GB-198.244.231.28-0242 | protocol: ss | ping: 87 MS | avg_speed: 2.342 MB | max_speed: 2.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0242
id: 414 | remarks: 🇮🇪IE-23.92.127.134-11173 | protocol: ss | ping: 115 MS | avg_speed: 2.036 MB | max_speed: 2.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11173
id: 472 | remarks: 🇮🇪IE-23.92.127.133-11174 | protocol: ss | ping: 117 MS | avg_speed: 2.105 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11174
id: 410 | remarks: 🇫🇷FR-146.59.110.167-0972 | protocol: ss | ping: 1167 MS | avg_speed: 1.583 MB | max_speed: 2.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-0972
id: 97 | remarks: 🇫🇷FR-146.59.110.240-0967 | protocol: ss | ping: 141 MS | avg_speed: 1.645 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-0967
id: 125 | remarks: 🇫🇷FR-51.158.204.70-0255 | protocol: ss | ping: 123 MS | avg_speed: 0.967 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-0255
id: 110 | remarks: 🇫🇷FR-146.59.81.124-0961 | protocol: ss | ping: 144 MS | avg_speed: 1.23 MB | max_speed: 2.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-0961
id: 147 | remarks: 🇩🇪DE-162.19.138.148-0900 | protocol: ss | ping: 95 MS | avg_speed: 1.151 MB | max_speed: 2.253 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-0900
id: 132 | remarks: 🇫🇷FR-146.59.71.221-0954 | protocol: ss | ping: 148 MS | avg_speed: 1.464 MB | max_speed: 2.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0954
id: 481 | remarks: 🇻🇳VN-103.163.218.2-3664 | protocol: ss | ping: 376 MS | avg_speed: 1.162 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3664
id: 160 | remarks: 🇰🇷KR-43.201.16.254-4992 | protocol: ss | ping: 1776 MS | avg_speed: 1.498 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_atw2.52vpn.eu.org:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.16.254-4992
id: 156 | remarks: 🇫🇷FR-162.19.204.75-0891 | protocol: ss | ping: 108 MS | avg_speed: 0.959 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0891
id: 446 | remarks: 🇩🇪DE-162.19.170.211-3798 | protocol: ss | ping: 94 MS | avg_speed: 1.253 MB | max_speed: 2.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3798
id: 231 | remarks: 🇺🇸US-23.134.94.175-8825 | protocol: ss | ping: 40 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8825
id: 235 | remarks: 🇺🇸US-38.68.134.9-8428 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8428
id: 254 | remarks: 🇺🇸US-38.91.107.37-4821 | protocol: ss | ping: 53 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4821
id: 261 | remarks: 🇺🇸US-38.91.107.37-0258 | protocol: ss | ping: 86 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0258
id: 233 | remarks: 🇺🇸US-38.68.134.9-8399 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8399
