id: 1256 | remarks: 🇺🇸US-34.219.119.71-0331 | protocol: ss | ping: 637 MS | avg_speed: 95.149 MB | max_speed: 108.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-0331
id: 70 | remarks: 🇸🇬SG-103.172.116.90-0223 | protocol: ss | ping: 178 MS | avg_speed: 5.871 MB | max_speed: 8.691 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0223
id: 63 | remarks: 🇫🇮FI-37.143.129.230-1557 | protocol: ss | ping: 194 MS | avg_speed: 3.34 MB | max_speed: 8.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1557
id: 62 | remarks: 🇧🇦BA-185.164.35.9-0744 | protocol: ss | ping: 252 MS | avg_speed: 4.716 MB | max_speed: 8.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0744
id: 868 | remarks: 🇰🇪KE-62.12.116.66-0778 | protocol: ss | ping: 920 MS | avg_speed: 4.588 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0778
id: 76 | remarks: 🇦🇷AR-190.103.176.29-0779 | protocol: ss | ping: 405 MS | avg_speed: 4.39 MB | max_speed: 8.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0779
id: 779 | remarks: 🇸🇬SG-103.172.116.79-0124 | protocol: ss | ping: 178 MS | avg_speed: 6.385 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0124
id: 913 | remarks: 🇸🇬SG-103.172.116.103-1673 | protocol: ss | ping: 186 MS | avg_speed: 3.448 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1673
id: 65 | remarks: 🇺🇸US-169.197.141.186-0727 | protocol: ss | ping: 82 MS | avg_speed: 6.926 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0727
id: 860 | remarks: 🇻🇳VN-103.163.218.2-10587 | protocol: ss | ping: 321 MS | avg_speed: 4.051 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10587
id: 77 | remarks: 🇸🇬SG-103.172.116.103-1676 | protocol: ss | ping: 207 MS | avg_speed: 4.439 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1676
id: 1077 | remarks: 🇹🇷TR-45.89.52.66-0792 | protocol: ss | ping: 359 MS | avg_speed: 4.445 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0792
id: 1083 | remarks: 🇸🇬SG-13.214.214.197-0770 | protocol: ss | ping: 1370 MS | avg_speed: 3.584 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-0770
id: 2805 | remarks: 🇪🇸ES-5.188.181.201-9703 | protocol: ss | ping: 172 MS | avg_speed: 4.501 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9703
id: 869 | remarks: 🇳🇴NO-185.90.61.153-0790 | protocol: ss | ping: 228 MS | avg_speed: 3.561 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0790
id: 1076 | remarks: 🇹🇷TR-45.89.52.66-0793 | protocol: ss | ping: 316 MS | avg_speed: 4.309 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0793
id: 895 | remarks: 🇹🇷TR-95.164.116.101-0785 | protocol: ss | ping: 409 MS | avg_speed: 4.661 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-0785
id: 850 | remarks: 🇸🇬SG-103.172.116.79-0133 | protocol: ss | ping: 182 MS | avg_speed: 2.491 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0133
id: 73 | remarks: 🇸🇬SG-103.172.116.79-0285 | protocol: ss | ping: 175 MS | avg_speed: 3.206 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0285
id: 900 | remarks: 🇩🇪DE-49.13.10.50-0759 | protocol: ss | ping: 171 MS | avg_speed: 2.974 MB | max_speed: 6.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0759
id: 71 | remarks: 🇸🇬SG-103.172.116.79-1693 | protocol: ss | ping: 176 MS | avg_speed: 3.365 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1693
id: 69 | remarks: 🇨🇾CY-213.169.137.221-0783 | protocol: ss | ping: 326 MS | avg_speed: 3.33 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0783
id: 78 | remarks: 🇸🇬SG-103.172.116.103-1675 | protocol: ss | ping: 176 MS | avg_speed: 4.845 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1675
id: 2806 | remarks: 🇪🇸ES-5.188.181.201-9706 | protocol: ss | ping: 165 MS | avg_speed: 3.693 MB | max_speed: 5.599 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9706
id: 1103 | remarks: 🇺🇸US-205.134.180.137-0640 | protocol: ss | ping: 80 MS | avg_speed: 1.784 MB | max_speed: 5.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0640
id: 916 | remarks: 🇸🇬SG-103.172.116.103-1678 | protocol: ss | ping: 176 MS | avg_speed: 3.062 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1678
id: 94 | remarks: 🇸🇬SG-103.172.116.79-0144 | protocol: ss | ping: 213 MS | avg_speed: 2.286 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0144
id: 914 | remarks: 🇸🇬SG-103.172.116.103-1674 | protocol: ss | ping: 178 MS | avg_speed: 2.779 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1674
id: 915 | remarks: 🇸🇬SG-103.172.116.103-1677 | protocol: ss | ping: 180 MS | avg_speed: 2.999 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1677
id: 852 | remarks: 🇸🇬SG-103.172.116.79-0259 | protocol: ss | ping: 182 MS | avg_speed: 1.848 MB | max_speed: 4.031 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0259
id: 963 | remarks: 🇫🇷FR-51.178.87.37-2335 | protocol: ss | ping: 1326 MS | avg_speed: 2.796 MB | max_speed: 4.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2335
id: 856 | remarks: 🇸🇬SG-103.172.116.79-0253 | protocol: ss | ping: 177 MS | avg_speed: 1.762 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0253
id: 91 | remarks: 🇸🇬SG-103.172.116.79-0183 | protocol: ss | ping: 183 MS | avg_speed: 1.305 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0183
id: 858 | remarks: 🇸🇬SG-103.172.116.79-0252 | protocol: ss | ping: 179 MS | avg_speed: 1.762 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0252
id: 93 | remarks: 🇸🇬SG-103.172.116.79-0211 | protocol: ss | ping: 200 MS | avg_speed: 2.013 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0211
id: 853 | remarks: 🇸🇬SG-103.172.116.79-0258 | protocol: ss | ping: 177 MS | avg_speed: 1.564 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0258
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0161 | protocol: ss | ping: 197 MS | avg_speed: 1.576 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0161
id: 80 | remarks: 🇸🇬SG-103.172.116.79-0302 | protocol: ss | ping: 181 MS | avg_speed: 1.596 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0302
id: 92 | remarks: 🇸🇬SG-103.172.116.79-0115 | protocol: ss | ping: 185 MS | avg_speed: 1.389 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0115
id: 41 | remarks: 🇦🇱AL-31.171.153.181-0784 | protocol: ss | ping: 243 MS | avg_speed: 1.908 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0784
id: 58 | remarks: 🇷🇴RO-194.14.217.115-0729 | protocol: ss | ping: 268 MS | avg_speed: 2.013 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0729
id: 43 | remarks: 🇺🇦UA-5.188.6.8-0736 | protocol: ss | ping: 289 MS | avg_speed: 1.689 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0736
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0706 | protocol: ss | ping: 156 MS | avg_speed: 1.655 MB | max_speed: 2.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0706
id: 871 | remarks: 🇺🇸US-15.204.87.225-0321 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0321
id: 482 | remarks: 🇺🇸US-23.157.40.87-3542 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3542
id: 547 | remarks: 🇺🇸US-38.121.43.71-2551 | protocol: ss | ping: 74 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2551
id: 708 | remarks: 🇺🇸US-38.143.66.87-8467 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8467
id: 512 | remarks: 🇺🇸US-38.68.135.138-3331 | protocol: ss | ping: 53 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-3331
id: 283 | remarks: 🇺🇸US-23.157.40.83-3549 | protocol: ss | ping: 72 MS | avg_speed: 1.121 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3549
id: 158 | remarks: 🇺🇸US-38.121.43.71-2753 | protocol: ss | ping: 65 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2753
id: 147 | remarks: 🇺🇸US-23.157.40.83-3539 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3539
id: 229 | remarks: 🇺🇸US-38.114.114.225-3427 | protocol: ss | ping: 13 MS | avg_speed: 1.092 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3427
id: 276 | remarks: 🇺🇸US-38.114.114.143-2301 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2301
id: 601 | remarks: 🇺🇸US-23.157.40.83-3533 | protocol: ss | ping: 635 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3533
id: 533 | remarks: 🇺🇸US-23.157.40.83-2204 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2204
id: 564 | remarks: 🇺🇸US-38.143.66.244-3455 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3455
id: 174 | remarks: 🇺🇸US-15.204.87.217-2203 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2203
id: 880 | remarks: 🇺🇸US-15.204.87.225-3457 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3457
id: 710 | remarks: 🇺🇸US-15.204.87.217-2480 | protocol: ss | ping: 25 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2480
id: 870 | remarks: 🇺🇸US-15.204.87.225-1272 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-1272
id: 264 | remarks: 🇺🇸US-38.68.134.9-2443 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2443
id: 161 | remarks: 🇺🇸US-38.68.134.9-7565 | protocol: ss | ping: 45 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7565
id: 379 | remarks: 🇺🇸US-38.110.1.105-3339 | protocol: ss | ping: 80 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3339
id: 989 | remarks: 🇺🇸US-23.157.40.19-2483 | protocol: ss | ping: 15 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-2483
id: 830 | remarks: 🇵🇱PL-51.77.53.200-2577 | protocol: ss | ping: 178 MS | avg_speed: 1.057 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2577
id: 731 | remarks: 🇺🇸US-38.114.114.183-3381 | protocol: ss | ping: 30 MS | avg_speed: 1.113 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3381
id: 730 | remarks: 🇺🇸US-38.114.114.183-3497 | protocol: ss | ping: 10 MS | avg_speed: 1.097 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3497
id: 195 | remarks: 🇺🇸US-38.114.114.143-2263 | protocol: ss | ping: 16 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2263
id: 355 | remarks: 🇺🇸US-38.114.114.225-3353 | protocol: ss | ping: 12 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3353
id: 676 | remarks: 🇺🇸US-38.75.137.42-3374 | protocol: ss | ping: 10 MS | avg_speed: 1.109 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3374
id: 157 | remarks: 🇺🇸US-38.75.137.71-2568 | protocol: ss | ping: 42 MS | avg_speed: 1.084 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2568
id: 615 | remarks: 🇺🇸US-23.157.40.83-3578 | protocol: ss | ping: 72 MS | avg_speed: 1.143 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3578
id: 629 | remarks: 🇺🇸US-23.157.40.83-3512 | protocol: ss | ping: 630 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3512
id: 651 | remarks: 🇺🇸US-23.157.40.83-3502 | protocol: ss | ping: 280 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3502
id: 381 | remarks: 🇺🇸US-23.157.40.83-3528 | protocol: ss | ping: 69 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3528
id: 481 | remarks: 🇺🇸US-23.157.40.87-3618 | protocol: ss | ping: 37 MS | avg_speed: 1.108 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3618
id: 486 | remarks: 🇺🇸US-38.114.114.183-3388 | protocol: ss | ping: 12 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3388
id: 586 | remarks: 🇺🇸US-38.114.114.183-3351 | protocol: ss | ping: 11 MS | avg_speed: 1.094 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3351
id: 673 | remarks: 🇺🇸US-38.75.136.21-3396 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3396
id: 402 | remarks: 🇺🇸US-23.157.40.83-0324 | protocol: ss | ping: 324 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-0324
id: 408 | remarks: 🇺🇸US-38.75.136.33-2320 | protocol: ss | ping: 15 MS | avg_speed: 1.083 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2320
id: 304 | remarks: 🇺🇸US-38.75.136.21-2598 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2598
id: 448 | remarks: 🇺🇸US-23.157.40.83-2690 | protocol: ss | ping: 1085 MS | avg_speed: 1.332 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2690
id: 669 | remarks: 🇺🇸US-23.157.40.83-3610 | protocol: ss | ping: 64 MS | avg_speed: 1.363 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3610
