id: 1 | remarks: 🏁RELAY-188.114.97.3-0063 | protocol: vmess | ping: 39 MS | avg_speed: 150.128 MB | max_speed: 151.56 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAwNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 70 | remarks: 🏁RELAY-104.19.47.188-0798 | protocol: vmess | ping: 261 MS | avg_speed: 50.271 MB | max_speed: 86.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE4OC0wNzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🏁RELAY-104.19.47.59-0174 | protocol: vmess | ping: 243 MS | avg_speed: 46.42 MB | max_speed: 85.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTktMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🏁RELAY-104.16.60.8-1176 | protocol: vmess | ping: 185 MS | avg_speed: 75.186 MB | max_speed: 84.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1YmhrLm9zYWZhcmk1OTkud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTExNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWJoay5vc2FmYXJpNTk5LndvcmtlcnMuZGV2Igp9
id: 87 | remarks: 🏁RELAY-104.19.47.204-0815 | protocol: vmess | ping: 251 MS | avg_speed: 50.281 MB | max_speed: 84.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwNC0wODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-104.19.45.68-0082 | protocol: vmess | ping: 237 MS | avg_speed: 44.604 MB | max_speed: 84.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNjgtMDA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 300 | remarks: 🏁RELAY-104.16.60.8-0352 | protocol: vmess | ping: 97 MS | avg_speed: 50.755 MB | max_speed: 84.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1ub2lzeS1wYXBlci1mYTAwLmhldG9qMTgyMDAud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🏁RELAY-104.19.48.11-0175 | protocol: vmess | ping: 236 MS | avg_speed: 47.978 MB | max_speed: 83.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTEtMDE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🏁RELAY-104.19.48.8-0781 | protocol: vmess | ping: 227 MS | avg_speed: 41.228 MB | max_speed: 82.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC44LTA3ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
id: 53 | remarks: 🏁RELAY-104.19.48.24-0773 | protocol: vmess | ping: 239 MS | avg_speed: 42.445 MB | max_speed: 78.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjQtMDc3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🏁RELAY-104.19.45.78-0066 | protocol: vmess | ping: 223 MS | avg_speed: 44.846 MB | max_speed: 78.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzgtMDA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🏁RELAY-104.19.47.195-1533 | protocol: vmess | ping: 248 MS | avg_speed: 43.093 MB | max_speed: 77.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NS0xNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🏁RELAY-104.19.46.240-0786 | protocol: vmess | ping: 245 MS | avg_speed: 43.736 MB | max_speed: 77.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0MC0wNzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🏁RELAY-104.19.48.23-0152 | protocol: vmess | ping: 250 MS | avg_speed: 40.85 MB | max_speed: 77.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjMtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
id: 36 | remarks: 🏁RELAY-104.19.48.0-0105 | protocol: vmess | ping: 238 MS | avg_speed: 48.715 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4wLTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
id: 45 | remarks: 🏁RELAY-104.19.47.217-0195 | protocol: vmess | ping: 241 MS | avg_speed: 50.589 MB | max_speed: 76.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNy0wMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇨🇦CA-23.162.200.227-0323 | protocol: vmess | ping: 25 MS | avg_speed: 55.688 MB | max_speed: 75.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🏁RELAY-104.19.47.185-0794 | protocol: vmess | ping: 226 MS | avg_speed: 36.496 MB | max_speed: 74.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE4NS0wNzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
id: 24 | remarks: 🏁RELAY-104.19.47.194-0177 | protocol: vmess | ping: 239 MS | avg_speed: 26.965 MB | max_speed: 73.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5NC0wMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
id: 68 | remarks: 🏁RELAY-104.19.45.11-0811 | protocol: vmess | ping: 257 MS | avg_speed: 36.992 MB | max_speed: 71.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTEtMDgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xOS40NS4xMS0wMDY2IHwgMTIuMTk3TUIiCn0=
id: 17 | remarks: 🇨🇦CA-158.51.121.36-2857 | protocol: vmess | ping: 53 MS | avg_speed: 61.716 MB | max_speed: 71.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjg1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🏁RELAY-104.19.47.208-0775 | protocol: vmess | ping: 226 MS | avg_speed: 37.332 MB | max_speed: 68.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwOC0wNzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇺🇸US-155.138.242.207-0802 | protocol: vmess | ping: 42 MS | avg_speed: 56.107 MB | max_speed: 67.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🏁RELAY-104.19.45.73-0151 | protocol: vmess | ping: 248 MS | avg_speed: 39.379 MB | max_speed: 67.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzMtMDE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGVsZWxlcy51cyIKfQ==
id: 29 | remarks: 🇺🇸US-155.138.242.207-0801 | protocol: vmess | ping: 43 MS | avg_speed: 61.437 MB | max_speed: 67.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🏁RELAY-104.19.48.16-0133 | protocol: vmess | ping: 230 MS | avg_speed: 40.422 MB | max_speed: 66.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTYtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🏁RELAY-104.19.45.72-0808 | protocol: vmess | ping: 227 MS | avg_speed: 35.508 MB | max_speed: 65.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzItMDgwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4xOS40NS43Mi0wMTQzIHwgMzUuMTE4TUIiCn0=
id: 55 | remarks: 🏁RELAY-104.19.48.35-0121 | protocol: vmess | ping: 251 MS | avg_speed: 36.614 MB | max_speed: 64.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMzUtMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
