id: 850 | remarks: 🇺🇸US-75.102.51.26-0623 | protocol: ss | ping: 23 MS | avg_speed: 183.292 MB | max_speed: 181.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0623
id: 47 | remarks: 🇨🇦CA-134.195.196.178-0678 | protocol: ss | ping: 63 MS | avg_speed: 10.216 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0678
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0717 | protocol: ss | ping: 77 MS | avg_speed: 10.252 MB | max_speed: 10.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0717
id: 66 | remarks: 🇸🇬SG-103.172.116.90-0182 | protocol: ss | ping: 176 MS | avg_speed: 7.138 MB | max_speed: 10.823 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0182
id: 941 | remarks: 🇪🇸ES-5.188.181.201-1582 | protocol: ss | ping: 159 MS | avg_speed: 7.923 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1582
id: 74 | remarks: 🇸🇬SG-103.172.116.90-0191 | protocol: ss | ping: 177 MS | avg_speed: 6.903 MB | max_speed: 10.462 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0191
id: 73 | remarks: 🇪🇸ES-5.188.181.201-1580 | protocol: ss | ping: 180 MS | avg_speed: 7.163 MB | max_speed: 10.446 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1580
id: 54 | remarks: 🇨🇾CY-213.169.137.221-0712 | protocol: ss | ping: 324 MS | avg_speed: 7.288 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0712
id: 1132 | remarks: 🇸🇬SG-103.172.116.79-3034 | protocol: ss | ping: 176 MS | avg_speed: 7.549 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3034
id: 2838 | remarks: 🇪🇸ES-5.188.181.201-9640 | protocol: ss | ping: 192 MS | avg_speed: 7.522 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9640
id: 1319 | remarks: 🇸🇬SG-103.172.116.79-0070 | protocol: ss | ping: 176 MS | avg_speed: 7.238 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0070
id: 59 | remarks: 🇸🇬SG-103.172.116.103-0739 | protocol: ss | ping: 177 MS | avg_speed: 5.502 MB | max_speed: 9.743 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0739
id: 849 | remarks: 🇸🇬SG-103.172.116.79-0272 | protocol: ss | ping: 186 MS | avg_speed: 4.618 MB | max_speed: 9.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0272
id: 886 | remarks: 🇨🇦CA-149.56.95.135-0705 | protocol: ss | ping: 95 MS | avg_speed: 7.181 MB | max_speed: 9.196 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0705
id: 93 | remarks: 🇺🇸US-169.197.141.186-0694 | protocol: ss | ping: 74 MS | avg_speed: 8.201 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0694
id: 105 | remarks: 🇸🇬SG-103.172.116.79-0153 | protocol: ss | ping: 183 MS | avg_speed: 4.06 MB | max_speed: 8.741 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0153
id: 50 | remarks: 🇫🇮FI-37.143.129.230-0680 | protocol: ss | ping: 190 MS | avg_speed: 6.674 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0680
id: 842 | remarks: 🇸🇬SG-103.172.116.79-0151 | protocol: ss | ping: 216 MS | avg_speed: 4.328 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0151
id: 89 | remarks: 🇳🇴NO-185.90.61.153-0779 | protocol: ss | ping: 247 MS | avg_speed: 5.073 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0779
id: 124 | remarks: 🇸🇬SG-103.172.116.79-0226 | protocol: ss | ping: 181 MS | avg_speed: 4.71 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0226
id: 60 | remarks: 🇦🇷AR-190.103.176.29-0724 | protocol: ss | ping: 393 MS | avg_speed: 4.667 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0724
id: 125 | remarks: 🇸🇬SG-103.172.116.79-0227 | protocol: ss | ping: 177 MS | avg_speed: 4.718 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0227
id: 62 | remarks: 🇹🇷TR-45.89.52.66-3681 | protocol: ss | ping: 246 MS | avg_speed: 3.762 MB | max_speed: 7.075 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3681
id: 826 | remarks: 🇸🇬SG-103.172.116.79-0221 | protocol: ss | ping: 177 MS | avg_speed: 4.491 MB | max_speed: 6.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0221
id: 71 | remarks: 🇸🇬SG-103.172.116.103-0773 | protocol: ss | ping: 178 MS | avg_speed: 3.746 MB | max_speed: 6.92 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0773
id: 847 | remarks: 🇸🇬SG-103.172.116.79-0148 | protocol: ss | ping: 180 MS | avg_speed: 3.97 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0148
id: 83 | remarks: 🇲🇽MX-190.103.179.23-0719 | protocol: ss | ping: 175 MS | avg_speed: 5.225 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0719
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0253 | protocol: ss | ping: 177 MS | avg_speed: 3.076 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0253
id: 38 | remarks: 🇦🇱AL-31.171.153.181-0669 | protocol: ss | ping: 216 MS | avg_speed: 3.477 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0669
id: 67 | remarks: 🇵🇦PA-138.186.142.4-0710 | protocol: ss | ping: 258 MS | avg_speed: 2.868 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0710
id: 61 | remarks: 🇨🇴CO-190.120.231.45-0720 | protocol: ss | ping: 120 MS | avg_speed: 5.486 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0720
id: 75 | remarks: 🇹🇷TR-45.89.52.66-9679 | protocol: ss | ping: 220 MS | avg_speed: 3.455 MB | max_speed: 5.817 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9679
id: 76 | remarks: 🇸🇬SG-103.172.116.79-4449 | protocol: ss | ping: 175 MS | avg_speed: 3.36 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4449
id: 82 | remarks: 🇪🇸ES-5.188.181.201-1581 | protocol: ss | ping: 161 MS | avg_speed: 4.246 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1581
id: 81 | remarks: 🇸🇬SG-103.172.116.103-0769 | protocol: ss | ping: 181 MS | avg_speed: 2.637 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0769
id: 64 | remarks: 🇸🇬SG-103.172.116.103-0759 | protocol: ss | ping: 182 MS | avg_speed: 3.889 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0759
id: 72 | remarks: 🇹🇷TR-45.89.52.66-1553 | protocol: ss | ping: 215 MS | avg_speed: 2.872 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1553
id: 1460 | remarks: 🇸🇬SG-13.214.211.185-4285 | protocol: ss | ping: 173 MS | avg_speed: 2.622 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.185-4285
id: 78 | remarks: 🇸🇬SG-103.172.116.79-0112 | protocol: ss | ping: 176 MS | avg_speed: 3.122 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0112
id: 69 | remarks: 🇹🇷TR-45.89.52.66-3682 | protocol: ss | ping: 248 MS | avg_speed: 2.867 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3682
id: 49 | remarks: 🇺🇸US-172.245.205.50-0681 | protocol: ss | ping: 369 MS | avg_speed: 1.74 MB | max_speed: 4.788 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-0681
id: 84 | remarks: 🇸🇬SG-103.172.116.103-0768 | protocol: ss | ping: 177 MS | avg_speed: 2.996 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0768
id: 88 | remarks: 🇸🇬SG-103.172.116.103-4371 | protocol: ss | ping: 181 MS | avg_speed: 3.087 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4371
id: 77 | remarks: 🇸🇬SG-103.172.116.103-0766 | protocol: ss | ping: 179 MS | avg_speed: 2.709 MB | max_speed: 4.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0766
id: 103 | remarks: 🇸🇬SG-103.172.116.79-0270 | protocol: ss | ping: 220 MS | avg_speed: 2.075 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0270
id: 87 | remarks: 🇸🇬SG-103.172.116.79-0101 | protocol: ss | ping: 191 MS | avg_speed: 1.605 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0101
id: 101 | remarks: 🇸🇬SG-103.172.116.79-0271 | protocol: ss | ping: 181 MS | avg_speed: 2.019 MB | max_speed: 3.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0271
id: 100 | remarks: 🇸🇬SG-103.172.116.79-0179 | protocol: ss | ping: 180 MS | avg_speed: 1.925 MB | max_speed: 3.075 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0179
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0236 | protocol: ss | ping: 181 MS | avg_speed: 1.754 MB | max_speed: 2.967 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0236
id: 1143 | remarks: 🇺🇸US-18.163.62.146-3046 | protocol: ss | ping: 165 MS | avg_speed: 3.626 MB | max_speed: 2.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node4.s.nodelist-gfwairport2.top:50001#%F0%9F%87%BA%F0%9F%87%B8US-18.163.62.146-3046
id: 94 | remarks: 🇸🇬SG-103.172.116.79-0094 | protocol: ss | ping: 178 MS | avg_speed: 1.148 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0094
id: 92 | remarks: 🇸🇬SG-103.172.116.79-0169 | protocol: ss | ping: 178 MS | avg_speed: 1.329 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0169
id: 96 | remarks: 🇸🇬SG-103.172.116.79-0129 | protocol: ss | ping: 179 MS | avg_speed: 1.228 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0129
id: 97 | remarks: 🇨🇿CZ-194.87.179.169-0778 | protocol: ss | ping: 215 MS | avg_speed: 1.213 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-0778
id: 90 | remarks: 🇸🇬SG-103.172.116.79-0083 | protocol: ss | ping: 182 MS | avg_speed: 1.367 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0083
id: 1459 | remarks: 🇸🇬SG-13.214.214.197-4284 | protocol: ss | ping: 1210 MS | avg_speed: 1.697 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-4284
id: 926 | remarks: 🇮🇪IE-23.92.127.133-0763 | protocol: ss | ping: 204 MS | avg_speed: 1.667 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0763
id: 98 | remarks: 🇸🇬SG-103.172.116.79-0200 | protocol: ss | ping: 186 MS | avg_speed: 1.237 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0200
id: 91 | remarks: 🇮🇪IE-23.92.127.134-0747 | protocol: ss | ping: 206 MS | avg_speed: 1.588 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0747
id: 644 | remarks: 🇺🇸US-38.143.66.87-3332 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3332
id: 829 | remarks: 🇺🇸US-15.204.87.222-1746 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@15.204.87.222:9101#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-1746
id: 909 | remarks: 🇺🇸US-15.204.87.222-4231 | protocol: ss | ping: 31 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.222:7001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4231
id: 308 | remarks: 🇺🇸US-38.68.135.18-2262 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2262
id: 337 | remarks: 🇺🇸US-38.68.135.18-3167 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3167
id: 604 | remarks: 🇺🇸US-38.114.114.183-3297 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3297
id: 428 | remarks: 🇺🇸US-38.75.137.42-3248 | protocol: ss | ping: 18 MS | avg_speed: 1.112 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3248
id: 528 | remarks: 🇺🇸US-38.75.136.33-2167 | protocol: ss | ping: 11 MS | avg_speed: 1.092 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2167
id: 640 | remarks: 🇺🇸US-23.157.40.83-3410 | protocol: ss | ping: 58 MS | avg_speed: 1.109 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3410
id: 565 | remarks: 🇺🇸US-23.157.40.83-2554 | protocol: ss | ping: 38 MS | avg_speed: 1.108 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2554
id: 465 | remarks: 🇺🇸US-38.75.136.21-2629 | protocol: ss | ping: 14 MS | avg_speed: 1.092 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2629
id: 614 | remarks: 🇺🇸US-38.143.66.87-2248 | protocol: ss | ping: 31 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2248
id: 511 | remarks: 🇺🇸US-38.143.66.87-3325 | protocol: ss | ping: 24 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3325
id: 655 | remarks: 🇺🇸US-15.204.87.217-3322 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3322
id: 656 | remarks: 🇺🇸US-15.204.87.222-1756 | protocol: ss | ping: 30 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-1756
id: 448 | remarks: 🇺🇸US-38.143.66.87-2412 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2412
id: 553 | remarks: 🇺🇸US-38.143.66.87-2080 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2080
id: 637 | remarks: 🇺🇸US-15.204.87.217-2396 | protocol: ss | ping: 31 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2396
id: 809 | remarks: 🇺🇸US-15.204.87.222-1743 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.222:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-1743
id: 680 | remarks: 🇺🇸US-15.204.87.217-3326 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3326
id: 355 | remarks: 🇺🇸US-38.68.134.9-3192 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3192
id: 262 | remarks: 🇺🇸US-38.68.134.9-3212 | protocol: ss | ping: 62 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3212
id: 224 | remarks: 🇺🇸US-167.88.62.62-3199 | protocol: ss | ping: 54 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3199
id: 244 | remarks: 🇺🇸US-38.121.43.65-2623 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2623
