id: 21 | remarks: 🏁RELAY-188.114.97.6-0217 | protocol: vmess | ping: 120 MS | avg_speed: 96.942 MB | max_speed: 132.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYtMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 43 | remarks: 🇬🇧GB-178.79.140.181-0163 | protocol: vmess | ping: 82 MS | avg_speed: 34.922 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTM2NGI3ODctNjU0NS00MmRkLWFhYTQtOWVlNzZmZDIxZTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQwLjE4MS0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-104.20.247.40-1319 | protocol: vmess | ping: 109 MS | avg_speed: 33.27 MB | max_speed: 37.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjQ3LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xLmZ1cmlvc2Fj0LDQs9CwMNCx0LXQt9GD0LzQvdC+0LxtYdC60YHQtdGE0YPRgNC40L7RgdC1LuWPjeS6hi7ppqzlk4jmi4nlkIkubdC+0LnQvtGH0LXQvdGMLnN1b255Y2Fycy5idXp6LiIsCiAgICAiaWQiOiAiMDc4Yzg2YTYtOGRkZS00ZGNjLWEwOGUtMzc4OTkwYThiM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI0Ny40MC0xMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-104.17.199.24-0138 | protocol: vmess | ping: 110 MS | avg_speed: 31.786 MB | max_speed: 37.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xLmZ1cmlvc2Fj0LDQs9CwMNCx0LXQt9GD0LzQvdC+0LxtYdC60YHQtdGE0YPRgNC40L7RgdC1LuWPjeS6hi7ppqzlk4jmi4nlkIkubdC+0LnQvtGH0LXQvdGMLnN1b255Y2Fycy5idXp6LiIsCiAgICAiaWQiOiAiMDc4Yzg2YTYtOGRkZS00ZGNjLWEwOGUtMzc4OTkwYThiM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE5OS4yNC0wMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🏁RELAY-104.25.242.64-1322 | protocol: vmess | ping: 115 MS | avg_speed: 32.55 MB | max_speed: 37.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjQyLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xLmZ1cmlvc2Fj0LDQs9CwMNCx0LXQt9GD0LzQvdC+0LxtYdC60YHQtdGE0YPRgNC40L7RgdC1LuWPjeS6hi7ppqzlk4jmi4nlkIkubdC+0LnQvtGH0LXQvdGMLnN1b255Y2Fycy5idXp6LiIsCiAgICAiaWQiOiAiMDc4Yzg2YTYtOGRkZS00ZGNjLWEwOGUtMzc4OTkwYThiM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI0Mi42NC0xMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🏁RELAY-104.17.184.120-1323 | protocol: vmess | ping: 101 MS | avg_speed: 32.007 MB | max_speed: 36.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTg0LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNy4wLjAuMS5mdXJpb3NhY9Cw0LPQsDDQsdC10LfRg9C80L3QvtC8bWHQutGB0LXRhNGD0YDQuNC+0YHQtS7lj43kuoYu6aas5ZOI5ouJ5ZCJLm3QvtC50L7Rh9C10L3RjC5zdW9ueWNhcnMuYnV6ei4iLAogICAgImlkIjogIjA3OGM4NmE2LThkZGUtNGRjYy1hMDhlLTM3ODk5MGE4YjNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xODQuMTIwLTEzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🏁RELAY-104.17.171.58-0220 | protocol: vmess | ping: 101 MS | avg_speed: 29.991 MB | max_speed: 35.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTcxLjU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xLmZ1cmlvc2Fj0LDQs9CwMNCx0LXQt9GD0LzQvdC+0LxtYdC60YHQtdGE0YPRgNC40L7RgdC1LuWPjeS6hi7ppqzlk4jmi4nlkIkubdC+0LnQvtGH0LXQvdGMLnN1b255Y2Fycy5idXp6LiIsCiAgICAiaWQiOiAiMDc4Yzg2YTYtOGRkZS00ZGNjLWEwOGUtMzc4OTkwYThiM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3MS41OC0wMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🏁RELAY-104.20.103.155-0087 | protocol: vmess | ping: 101 MS | avg_speed: 29.967 MB | max_speed: 35.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTAzLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNy4wLjAuMS5mdXJpb3NhY9Cw0LPQsDDQsdC10LfRg9C80L3QvtC8bWHQutGB0LXRhNGD0YDQuNC+0YHQtS7lj43kuoYu6aas5ZOI5ouJ5ZCJLm3QvtC50L7Rh9C10L3RjC5zdW9ueWNhcnMuYnV6ei4iLAogICAgImlkIjogIjA3OGM4NmE2LThkZGUtNGRjYy1hMDhlLTM3ODk5MGE4YjNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xMDMuMTU1LTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇫🇷FR-141.94.115.231-0239 | protocol: vmess | ping: 628 MS | avg_speed: 32.422 MB | max_speed: 35.479 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImE3ZWI0YTgxLTQzMDAtNDZjMS1hNmMzLTg1MWZhZDlkODkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMDIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 44 | remarks: 🏁RELAY-104.25.226.50-0230 | protocol: vmess | ping: 256 MS | avg_speed: 30.074 MB | max_speed: 35.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjI2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xLmZ1cmlvc2Fj0LDQs9CwMNCx0LXQt9GD0LzQvdC+0LxtYdC60YHQtdGE0YPRgNC40L7RgdC1LuWPjeS6hi7ppqzlk4jmi4nlkIkubdC+0LnQvtGH0LXQvdGMLnN1b255Y2Fycy5idXp6LiIsCiAgICAiaWQiOiAiMDc4Yzg2YTYtOGRkZS00ZGNjLWEwOGUtMzc4OTkwYThiM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIyNi41MC0wMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇺🇸US-45.145.73.226-0091 | protocol: vmess | ping: 132 MS | avg_speed: 29.97 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5saW5rY29ubmVjdG5mLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFhLmNvbSIsCiAgICAiaWQiOiAiMmZhZDBlOTMtMzRhZS00YmYxLWJlYzQtODhhYmJiOTllMDg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE0NS43My4yMjYtMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇩🇪DE-95.164.117.128-0126 | protocol: vmess | ping: 93 MS | avg_speed: 24.436 MB | max_speed: 33.355 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNTBiNjg0OTktZmRhNC00ZTU2LWJiZmQtYjYwODI4NGYxYTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuMTE3LjEyOC0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇩🇪DE-130.162.47.123-8892 | protocol: vmess | ping: 89 MS | avg_speed: 30.304 MB | max_speed: 33.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇩🇪DE-130.162.47.123-8894 | protocol: vmess | ping: 90 MS | avg_speed: 30.319 MB | max_speed: 33.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04ODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🏁RELAY-104.19.46.233-0195 | protocol: vmess | ping: 73 MS | avg_speed: 28.514 MB | max_speed: 33.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🏁RELAY-104.19.32.46-0242 | protocol: vmess | ping: 61 MS | avg_speed: 27.06 MB | max_speed: 33.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi0zLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjQ2LTAyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🏁RELAY-172.67.71.160-0148 | protocol: vmess | ping: 109 MS | avg_speed: 22.38 MB | max_speed: 29.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 11 | remarks: 🏁RELAY-104.26.0.95-0137 | protocol: vmess | ping: 105 MS | avg_speed: 22.46 MB | max_speed: 29.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 41 | remarks: 🏁RELAY-104.16.182.186-0188 | protocol: vmess | ping: 553 MS | avg_speed: 25.989 MB | max_speed: 29.472 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImM3NTBmN2I4LTEwODAtNDg4MS05ZDRmLTdlNzRiMmM1NjY2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE4Mi4xODYtMDE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🏁RELAY-104.19.160.67-0176 | protocol: vmess | ping: 573 MS | avg_speed: 25.436 MB | max_speed: 29.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTYwLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2Z3p4UVJyRTQuZnpicWZyc2UueHl6IiwKICAgICJpZCI6ICJjNzUwZjdiOC0xMDgwLTQ4ODEtOWQ0Zi03ZTc0YjJjNTY2NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vYllkSjdWYzJXZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNjAuNjctMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🏁RELAY-172.67.175.56-0223 | protocol: vmess | ping: 96 MS | avg_speed: 18.963 MB | max_speed: 24.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 18 | remarks: 🇺🇸US-64.23.196.139-0198 | protocol: vmess | ping: 77 MS | avg_speed: 8.69 MB | max_speed: 24.489 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🏁RELAY-104.17.176.171-0181 | protocol: vmess | ping: 116 MS | avg_speed: 3.73 MB | max_speed: 17.355 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICI2Yjg4MGIwNy1lOTUyLTRjMGItYjRhMy02YzlhYzRjZjlkM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUXZ0dlBkRFhYSWxTZFpNcW51eEciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIgp9
id: 42 | remarks: 🏁RELAY-104.16.45.212-0131 | protocol: vmess | ping: 185 MS | avg_speed: 14.109 MB | max_speed: 16.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQ1LjIxMi0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1345 | remarks: 🏁RELAY-162.159.153.2-0078 | protocol: vmess | ping: 324 MS | avg_speed: 11.628 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICJiYW9iYW9qaWNoYW5nLmJiamMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZ3VvLm1vamMueHl6IiwKICAgICJpZCI6ICJlMjE0NDQyOS1hNDdmLTQ5MTctYTlkZS1kYzcwYjJmNjBiNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMi0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1288 | remarks: 🏁RELAY-162.159.153.2-0227 | protocol: vmess | ping: 11 MS | avg_speed: 12.352 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICJiYW9iYW9qaWNoYW5nLmJiamMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMubW9qYy54eXoiLAogICAgImlkIjogImRlMjBjYTk0LTNmNWMtNDg3OS1hZjYzLTBmZDc4YjE3YWVkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
