id: 74 | remarks: 🇺🇸US-156.146.38.167-0996 | protocol: ss | ping: 18 MS | avg_speed: 185.198 MB | max_speed: 184.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0996
id: 228 | remarks: 🇦🇹AT-5.181.21.194-1063 | protocol: ss | ping: 199 MS | avg_speed: 11.83 MB | max_speed: 16.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-1063
id: 88 | remarks: 🇰🇷KR-221.150.109.89-7039 | protocol: ss | ping: 260 MS | avg_speed: 11.215 MB | max_speed: 14.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-7039
id: 89 | remarks: 🇰🇷KR-125.141.26.12-7042 | protocol: ss | ping: 257 MS | avg_speed: 11.278 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-7042
id: 87 | remarks: 🇰🇷KR-125.141.26.12-3319 | protocol: ss | ping: 257 MS | avg_speed: 11.048 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-3319
id: 91 | remarks: 🇰🇷KR-125.141.31.72-1434 | protocol: ss | ping: 311 MS | avg_speed: 10.09 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-1434
id: 90 | remarks: 🇰🇷KR-221.150.109.89-7040 | protocol: ss | ping: 257 MS | avg_speed: 10.811 MB | max_speed: 13.557 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-7040
id: 92 | remarks: 🇰🇷KR-125.141.31.72-1425 | protocol: ss | ping: 316 MS | avg_speed: 9.604 MB | max_speed: 13.495 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-1425
id: 78 | remarks: 🇹🇷TR-185.123.101.241-1057 | protocol: ss | ping: 182 MS | avg_speed: 10.153 MB | max_speed: 13.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1057
id: 265 | remarks: 🇰🇷KR-218.237.185.230-1435 | protocol: ss | ping: 266 MS | avg_speed: 6.243 MB | max_speed: 10.846 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1435
id: 93 | remarks: 🇺🇦UA-176.103.53.105-1109 | protocol: ss | ping: 180 MS | avg_speed: 8.297 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1109
id: 113 | remarks: 🇳🇱NL-103.106.1.92-1000 | protocol: ss | ping: 142 MS | avg_speed: 4.111 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1000
id: 71 | remarks: 🇱🇹LT-45.87.175.166-6862 | protocol: ss | ping: 143 MS | avg_speed: 1.698 MB | max_speed: 9.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6862
id: 99 | remarks: 🇻🇳VN-221.132.29.208-7003 | protocol: ss | ping: 362 MS | avg_speed: 3.583 MB | max_speed: 8.193 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-7003
id: 122 | remarks: 🇵🇱PL-45.144.48.63-1079 | protocol: ss | ping: 502 MS | avg_speed: 2.782 MB | max_speed: 5.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1079
id: 243 | remarks: 🇻🇳VN-103.186.154.24-1126 | protocol: ss | ping: 355 MS | avg_speed: 3.471 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-1126
id: 81 | remarks: 🇹🇷TR-185.123.101.241-1060 | protocol: ss | ping: 173 MS | avg_speed: 2.942 MB | max_speed: 5.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1060
id: 94 | remarks: 🇩🇪DE-185.177.229.245-1115 | protocol: ss | ping: 139 MS | avg_speed: 4.172 MB | max_speed: 4.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1115
id: 84 | remarks: 🇻🇳VN-103.186.155.133-1152 | protocol: ss | ping: 337 MS | avg_speed: 3.661 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-1152
id: 95 | remarks: 🇪🇸ES-45.154.206.192-1127 | protocol: ss | ping: 248 MS | avg_speed: 2.913 MB | max_speed: 4.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1127
id: 100 | remarks: 🇻🇳VN-103.186.154.38-1125 | protocol: ss | ping: 365 MS | avg_speed: 2.336 MB | max_speed: 4.56 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-1125
id: 186 | remarks: 🇩🇪DE-80.92.204.106-6701 | protocol: ss | ping: 196 MS | avg_speed: 2.603 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6701
id: 252 | remarks: 🇻🇳VN-103.186.154.20-1453 | protocol: ss | ping: 349 MS | avg_speed: 2.941 MB | max_speed: 4.506 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-1453
id: 104 | remarks: 🇻🇳VN-103.186.154.35-1123 | protocol: ss | ping: 332 MS | avg_speed: 3.256 MB | max_speed: 4.312 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-1123
id: 98 | remarks: 🇻🇳VN-103.186.154.26-1124 | protocol: ss | ping: 330 MS | avg_speed: 3.001 MB | max_speed: 4.281 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-1124
id: 101 | remarks: 🇻🇳VN-103.186.154.19-1138 | protocol: ss | ping: 398 MS | avg_speed: 2.716 MB | max_speed: 4.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-1138
id: 96 | remarks: 🇨🇭CH-204.136.10.115-1142 | protocol: ss | ping: 156 MS | avg_speed: 3.174 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-1142
id: 108 | remarks: 🇻🇳VN-103.186.154.36-1129 | protocol: ss | ping: 328 MS | avg_speed: 2.13 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-1129
id: 1089 | remarks: 🇭🇰HK-103.149.182.191-7033 | protocol: ss | ping: 554 MS | avg_speed: 2.862 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-7033
id: 106 | remarks: 🇻🇳VN-103.186.154.18-1145 | protocol: ss | ping: 361 MS | avg_speed: 1.825 MB | max_speed: 3.357 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-1145
id: 102 | remarks: 🇻🇳VN-103.186.154.22-1141 | protocol: ss | ping: 352 MS | avg_speed: 2.135 MB | max_speed: 3.269 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-1141
id: 105 | remarks: 🇻🇳VN-103.186.154.30-1128 | protocol: ss | ping: 331 MS | avg_speed: 1.947 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-1128
id: 114 | remarks: 🇻🇳VN-103.186.154.33-1134 | protocol: ss | ping: 334 MS | avg_speed: 2.11 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-1134
id: 111 | remarks: 🇪🇸ES-5.188.181.201-6717 | protocol: ss | ping: 116 MS | avg_speed: 1.231 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6717
id: 125 | remarks: 🇪🇸ES-5.188.181.201-1151 | protocol: ss | ping: 122 MS | avg_speed: 1.096 MB | max_speed: 2.546 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1151
id: 204 | remarks: 🇩🇪DE-80.92.204.106-6689 | protocol: ss | ping: 567 MS | avg_speed: 1.039 MB | max_speed: 2.284 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6689
id: 189 | remarks: 🇪🇸ES-5.188.181.201-6713 | protocol: ss | ping: 122 MS | avg_speed: 1.762 MB | max_speed: 2.247 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6713
id: 176 | remarks: 🇩🇪DE-80.92.204.106-6797 | protocol: ss | ping: 1004 MS | avg_speed: 1.802 MB | max_speed: 2.218 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6797
id: 117 | remarks: 🇧🇪BE-192.71.249.146-1144 | protocol: ss | ping: 193 MS | avg_speed: 1.545 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-1144
id: 137 | remarks: 🇺🇸US-38.121.43.71-6675 | protocol: ss | ping: 80 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6675
id: 140 | remarks: 🇺🇸US-38.121.43.71-1173 | protocol: ss | ping: 73 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1173
id: 158 | remarks: 🇺🇸US-38.121.43.71-1170 | protocol: ss | ping: 621 MS | avg_speed: 1.343 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1170
id: 151 | remarks: 🇺🇸US-38.121.43.71-1206 | protocol: ss | ping: 71 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1206
id: 166 | remarks: 🇺🇸US-38.121.43.71-6677 | protocol: ss | ping: 90 MS | avg_speed: 1.328 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6677
id: 124 | remarks: 🇺🇸US-38.121.43.71-6676 | protocol: ss | ping: 57 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6676
id: 148 | remarks: 🇺🇸US-38.114.114.108-7059 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-7059
id: 126 | remarks: 🇺🇸US-38.121.43.71-5984 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5984
id: 963 | remarks: 🇺🇸US-38.121.43.71-6020 | protocol: ss | ping: 49 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6020
id: 127 | remarks: 🇺🇸US-38.121.43.71-6674 | protocol: ss | ping: 90 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6674
id: 128 | remarks: 🇺🇸US-38.121.43.71-6005 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6005
id: 139 | remarks: 🇺🇸US-38.114.114.108-7060 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-7060
id: 149 | remarks: 🇺🇸US-38.121.43.71-1196 | protocol: ss | ping: 90 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1196
id: 164 | remarks: 🇺🇸US-38.121.43.71-6963 | protocol: ss | ping: 81 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6963
id: 143 | remarks: 🇺🇸US-38.121.43.71-1172 | protocol: ss | ping: 89 MS | avg_speed: 1.326 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1172
id: 152 | remarks: 🇺🇸US-38.121.43.71-6692 | protocol: ss | ping: 652 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6692
id: 160 | remarks: 🇺🇸US-38.121.43.71-6668 | protocol: ss | ping: 82 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6668
id: 165 | remarks: 🇺🇸US-38.121.43.71-6954 | protocol: ss | ping: 89 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6954
id: 136 | remarks: 🇺🇸US-38.121.43.71-6664 | protocol: ss | ping: 91 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6664
id: 191 | remarks: 🇺🇸US-38.110.1.197-6729 | protocol: ss | ping: 89 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-6729
id: 135 | remarks: 🇺🇸US-38.121.43.71-1175 | protocol: ss | ping: 59 MS | avg_speed: 1.321 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1175
id: 157 | remarks: 🇺🇸US-38.121.43.71-1168 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1168
id: 181 | remarks: 🇺🇸US-38.121.43.71-5990 | protocol: ss | ping: 50 MS | avg_speed: 1.094 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5990
id: 134 | remarks: 🇺🇸US-38.121.43.71-6019 | protocol: ss | ping: 75 MS | avg_speed: 1.095 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6019
id: 170 | remarks: 🇺🇸US-38.121.43.71-6956 | protocol: ss | ping: 80 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6956
id: 123 | remarks: 🇺🇸US-38.121.43.71-1171 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1171
id: 144 | remarks: 🇺🇸US-38.121.43.71-6658 | protocol: ss | ping: 70 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6658
id: 156 | remarks: 🇺🇸US-38.121.43.71-6685 | protocol: ss | ping: 59 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6685
id: 131 | remarks: 🇺🇸US-38.121.43.71-6660 | protocol: ss | ping: 91 MS | avg_speed: 1.114 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6660
id: 153 | remarks: 🇺🇸US-23.157.40.101-6951 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6951
id: 146 | remarks: 🇺🇸US-216.39.248.133-6944 | protocol: ss | ping: 289 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-6944
id: 162 | remarks: 🇺🇸US-23.154.136.132-6683 | protocol: ss | ping: 845 MS | avg_speed: 0.718 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-6683
id: 163 | remarks: 🇺🇸US-38.121.43.71-1165 | protocol: ss | ping: 76 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1165
id: 138 | remarks: 🇺🇸US-38.121.43.71-1169 | protocol: ss | ping: 646 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1169
id: 147 | remarks: 🇺🇸US-23.157.40.101-6948 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6948
id: 129 | remarks: 🇺🇸US-38.121.43.71-6704 | protocol: ss | ping: 74 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6704
id: 141 | remarks: 🇺🇸US-38.121.43.71-1167 | protocol: ss | ping: 59 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1167
id: 154 | remarks: 🇺🇸US-23.157.40.101-6953 | protocol: ss | ping: 96 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6953
id: 155 | remarks: 🇺🇸US-23.157.40.101-6955 | protocol: ss | ping: 83 MS | avg_speed: 1.094 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6955
id: 130 | remarks: 🇺🇸US-38.121.43.71-1174 | protocol: ss | ping: 56 MS | avg_speed: 1.091 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1174
id: 132 | remarks: 🇺🇸US-38.121.43.71-6670 | protocol: ss | ping: 89 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6670
id: 145 | remarks: 🇺🇸US-38.114.114.143-6673 | protocol: ss | ping: 487 MS | avg_speed: 0.792 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6673
