id: 1 | remarks: 🇺🇸US-104.207.155.64-0326 | protocol: ss | ping: 10 MS | avg_speed: 141.675 MB | max_speed: 147.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0326
id: 95 | remarks: 🇨🇿CZ-195.181.160.6-0362 | protocol: ss | ping: 204 MS | avg_speed: 18.524 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0362
id: 46 | remarks: 🇱🇹LT-45.87.175.199-1491 | protocol: ss | ping: 167 MS | avg_speed: 17.227 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1491
id: 91 | remarks: 🇬🇧GB-212.102.53.80-0359 | protocol: ss | ping: 157 MS | avg_speed: 16.473 MB | max_speed: 21.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0359
id: 97 | remarks: 🇨🇭CH-156.146.62.162-0364 | protocol: ss | ping: 174 MS | avg_speed: 17.893 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0364
id: 87 | remarks: 🇷🇸RS-194.71.126.31-0369 | protocol: ss | ping: 278 MS | avg_speed: 17.72 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0369
id: 103 | remarks: 🇨🇭CH-156.146.62.161-0366 | protocol: ss | ping: 175 MS | avg_speed: 17.311 MB | max_speed: 21.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0366
id: 106 | remarks: 🇨🇭CH-156.146.62.163-0367 | protocol: ss | ping: 175 MS | avg_speed: 18.322 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0367
id: 48 | remarks: 🇫🇷FR-45.158.171.151-1211 | protocol: ss | ping: 218 MS | avg_speed: 13.779 MB | max_speed: 21.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1211
id: 119 | remarks: 🇨🇭CH-156.146.62.164-0365 | protocol: ss | ping: 172 MS | avg_speed: 17.81 MB | max_speed: 21.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0365
id: 156 | remarks: 🇺🇸US-139.64.165.101-0414 | protocol: ss | ping: 74 MS | avg_speed: 16.183 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0414
id: 100 | remarks: 🇳🇱NL-5.35.47.122-5849 | protocol: ss | ping: 155 MS | avg_speed: 16.028 MB | max_speed: 21.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5849
id: 145 | remarks: 🇺🇸US-139.64.165.101-0415 | protocol: ss | ping: 58 MS | avg_speed: 8.659 MB | max_speed: 21.169 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0415
id: 132 | remarks: 🇸🇬SG-13.212.143.247-6099 | protocol: ss | ping: 174 MS | avg_speed: 16.553 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.143.247:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.247-6099
id: 41 | remarks: 🇱🇹LT-45.87.175.154-0214 | protocol: ss | ping: 742 MS | avg_speed: 14.754 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0214
id: 54 | remarks: 🇫🇷FR-45.158.171.146-0397 | protocol: ss | ping: 175 MS | avg_speed: 15.462 MB | max_speed: 20.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0397
id: 118 | remarks: 🇳🇱NL-213.109.147.242-0378 | protocol: ss | ping: 154 MS | avg_speed: 11.792 MB | max_speed: 19.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0378
id: 50 | remarks: 🇫🇷FR-51.15.27.48-0332 | protocol: ss | ping: 153 MS | avg_speed: 15.965 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0332
id: 120 | remarks: 🇷🇺RU-45.151.62.54-1275 | protocol: ss | ping: 248 MS | avg_speed: 10.573 MB | max_speed: 19.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1275
id: 108 | remarks: 🇳🇱NL-109.201.152.181-0323 | protocol: ss | ping: 156 MS | avg_speed: 15.178 MB | max_speed: 18.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0323
id: 121 | remarks: 🇬🇧GB-212.102.53.79-0361 | protocol: ss | ping: 156 MS | avg_speed: 14.509 MB | max_speed: 18.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0361
id: 117 | remarks: 🇳🇱NL-193.29.139.227-0346 | protocol: ss | ping: 231 MS | avg_speed: 15.243 MB | max_speed: 18.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0346
id: 113 | remarks: 🇬🇧GB-141.98.101.180-0419 | protocol: ss | ping: 235 MS | avg_speed: 8.848 MB | max_speed: 16.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0419
id: 49 | remarks: 🇫🇷FR-45.158.171.110-1206 | protocol: ss | ping: 294 MS | avg_speed: 10.535 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1206
id: 137 | remarks: 🇨🇦CA-142.4.216.225-0427 | protocol: ss | ping: 75 MS | avg_speed: 8.848 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0427
id: 150 | remarks: 🇺🇸US-139.64.165.101-0412 | protocol: ss | ping: 77 MS | avg_speed: 6.003 MB | max_speed: 15.999 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0412
id: 115 | remarks: 🇬🇧GB-141.98.101.178-0392 | protocol: ss | ping: 247 MS | avg_speed: 11.364 MB | max_speed: 14.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0392
id: 136 | remarks: 🇹🇭TH-119.59.98.58-0417 | protocol: ss | ping: 262 MS | avg_speed: 9.475 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0417
id: 105 | remarks: 🇬🇧GB-62.100.205.48-0318 | protocol: ss | ping: 153 MS | avg_speed: 4.236 MB | max_speed: 14.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0318
id: 102 | remarks: 🇪🇪EE-147.45.60.33-1144 | protocol: ss | ping: 505 MS | avg_speed: 9.762 MB | max_speed: 12.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1144
id: 130 | remarks: 🇰🇷KR-13.125.218.26-2448 | protocol: ss | ping: 209 MS | avg_speed: 3.075 MB | max_speed: 11.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.26-2448
id: 173 | remarks: 🇨🇦CA-142.4.216.225-0428 | protocol: ss | ping: 75 MS | avg_speed: 10.047 MB | max_speed: 11.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0428
id: 53 | remarks: 🇱🇹LT-45.87.175.199-1493 | protocol: ss | ping: 230 MS | avg_speed: 1.685 MB | max_speed: 10.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1493
id: 153 | remarks: 🇸🇬SG-64.176.85.73-0421 | protocol: ss | ping: 174 MS | avg_speed: 8.72 MB | max_speed: 10.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0421
id: 140 | remarks: 🇩🇪DE-193.108.119.230-0413 | protocol: ss | ping: 195 MS | avg_speed: 7.472 MB | max_speed: 10.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0413
id: 655 | remarks: 🇯🇵JP-3.112.216.127-1247 | protocol: ss | ping: 108 MS | avg_speed: 7.987 MB | max_speed: 9.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.216.127:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.216.127-1247
id: 561 | remarks: 🇻🇳VN-103.163.218.2-0436 | protocol: ss | ping: 340 MS | avg_speed: 6.421 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0436
id: 160 | remarks: 🇳🇱NL-89.23.103.125-0396 | protocol: ss | ping: 1087 MS | avg_speed: 7.243 MB | max_speed: 9.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0396
id: 141 | remarks: 🇺🇸US-38.107.226.146-0399 | protocol: ss | ping: 79 MS | avg_speed: 7.9 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0399
id: 148 | remarks: 🇺🇸US-139.64.165.101-0410 | protocol: ss | ping: 85 MS | avg_speed: 4.245 MB | max_speed: 8.115 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0410
id: 167 | remarks: 🇵🇱PL-92.118.205.228-0418 | protocol: ss | ping: 191 MS | avg_speed: 5.652 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0418
id: 155 | remarks: 🇹🇼TW-185.189.160.98-0423 | protocol: ss | ping: 192 MS | avg_speed: 4.869 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0423
id: 139 | remarks: 🇲🇩MD-86.104.75.103-0406 | protocol: ss | ping: 178 MS | avg_speed: 4.355 MB | max_speed: 7.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0406
id: 142 | remarks: 🇮🇳IN-159.65.149.72-0411 | protocol: ss | ping: 811 MS | avg_speed: 3.972 MB | max_speed: 7.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0411
id: 222 | remarks: 🇮🇳IN-103.174.86.114-0442 | protocol: ss | ping: 643 MS | avg_speed: 4.458 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0442
id: 131 | remarks: 🇵🇱PL-45.144.48.63-1273 | protocol: ss | ping: 848 MS | avg_speed: 3.169 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1273
id: 176 | remarks: 🇮🇳IN-103.174.86.113-0448 | protocol: ss | ping: 645 MS | avg_speed: 3.375 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0448
id: 144 | remarks: 🇧🇭BH-15.184.89.255-0430 | protocol: ss | ping: 281 MS | avg_speed: 2.644 MB | max_speed: 4.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.89.255-0430
id: 147 | remarks: 🇦🇪AE-40.172.178.194-0426 | protocol: ss | ping: 267 MS | avg_speed: 2.681 MB | max_speed: 4.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0426
id: 203 | remarks: 🇪🇸ES-5.188.181.201-5654 | protocol: ss | ping: 139 MS | avg_speed: 3.39 MB | max_speed: 4.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5654
id: 5 | remarks: 🇺🇸US-156.146.38.167-0280 | protocol: ss | ping: 42 MS | avg_speed: 3.083 MB | max_speed: 4.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0280
id: 151 | remarks: 🇺🇸US-139.64.165.101-0416 | protocol: ss | ping: 71 MS | avg_speed: 2.559 MB | max_speed: 4.053 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0416
id: 515 | remarks: 🇭🇰HK-156.245.190.24-5959 | protocol: ss | ping: 165 MS | avg_speed: 1.86 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-5959
id: 185 | remarks: 🇺🇸US-204.136.10.115-0437 | protocol: ss | ping: 182 MS | avg_speed: 2.987 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0437
id: 208 | remarks: 🇭🇰HK-112.213.102.228-0465 | protocol: ss | ping: 176 MS | avg_speed: 1.63 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-0465
id: 101 | remarks: 🇬🇧GB-141.98.101.179-0458 | protocol: ss | ping: 210 MS | avg_speed: 2.153 MB | max_speed: 3.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0458
id: 191 | remarks: 🇩🇰DK-192.36.27.94-0434 | protocol: ss | ping: 300 MS | avg_speed: 2.828 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0434
id: 801 | remarks: 🇺🇸US-44.243.45.146-0646 | protocol: ss | ping: 49 MS | avg_speed: 1.046 MB | max_speed: 3.07 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.45.146:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.45.146-0646
id: 166 | remarks: 🇪🇸ES-5.188.181.201-0466 | protocol: ss | ping: 220 MS | avg_speed: 1.565 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0466
id: 175 | remarks: 🇪🇸ES-5.188.181.201-0441 | protocol: ss | ping: 179 MS | avg_speed: 2.265 MB | max_speed: 2.84 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0441
id: 803 | remarks: 🇺🇸US-34.220.174.155-0642 | protocol: ss | ping: 49 MS | avg_speed: 1.016 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-0642
id: 500 | remarks: 🇧🇪BE-192.71.249.108-0443 | protocol: ss | ping: 183 MS | avg_speed: 2.003 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0443
id: 1307 | remarks: 🇺🇸US-52.34.200.48-6011 | protocol: ss | ping: 80 MS | avg_speed: 1.531 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-6011
id: 499 | remarks: 🇹🇷TR-45.89.52.66-5853 | protocol: ss | ping: 353 MS | avg_speed: 1.121 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5853
id: 171 | remarks: 🇪🇸ES-5.188.181.201-5586 | protocol: ss | ping: 182 MS | avg_speed: 1.605 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5586
id: 504 | remarks: 🇫🇷FR-51.15.15.82-5988 | protocol: ss | ping: 291 MS | avg_speed: 1.487 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-5988
id: 231 | remarks: 🇺🇸US-69.50.92.116-5916 | protocol: ss | ping: 59 MS | avg_speed: 1.109 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-5916
id: 529 | remarks: 🇭🇰HK-156.245.190.19-5960 | protocol: ss | ping: 191 MS | avg_speed: 1.436 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-5960
id: 280 | remarks: 🇺🇸US-38.64.138.145-6946 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6946
id: 274 | remarks: 🇺🇸US-69.50.95.138-0861 | protocol: ss | ping: 57 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.138:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.138-0861
id: 528 | remarks: 🇺🇸US-38.121.43.71-5542 | protocol: ss | ping: 99 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5542
id: 303 | remarks: 🇺🇸US-38.121.43.71-0509 | protocol: ss | ping: 108 MS | avg_speed: 1.13 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0509
id: 298 | remarks: 🇺🇸US-38.64.138.145-7988 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7988
id: 243 | remarks: 🇺🇸US-38.64.138.145-7677 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7677
id: 293 | remarks: 🇺🇸US-38.64.138.145-7716 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7716
id: 288 | remarks: 🇺🇸US-38.64.138.145-7637 | protocol: ss | ping: 61 MS | avg_speed: 1.098 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7637
id: 287 | remarks: 🇺🇸US-38.64.138.145-0494 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0494
id: 251 | remarks: 🇺🇸US-38.64.138.145-7446 | protocol: ss | ping: 63 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7446
id: 277 | remarks: 🇺🇸US-38.64.138.145-0478 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0478
id: 314 | remarks: 🇺🇸US-38.64.138.145-7835 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7835
id: 255 | remarks: 🇺🇸US-38.64.138.145-7523 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7523
