id: 8 | remarks: 🇺🇸US-172.234.30.123-0804 | protocol: ss | ping: 231 MS | avg_speed: 84.55 MB | max_speed: 143.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0804
id: 303 | remarks: 🇺🇸US-74.121.191.98-11431 | protocol: ss | ping: 449 MS | avg_speed: 3.784 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11431
id: 80 | remarks: 🇨🇦CA-134.195.196.178-0914 | protocol: ss | ping: 19 MS | avg_speed: 4.863 MB | max_speed: 7.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0914
id: 778 | remarks: 🇯🇵JP-13.231.78.35-5744 | protocol: ss | ping: 2000 MS | avg_speed: 2.946 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-5744
id: 92 | remarks: 🇨🇦CA-134.195.196.178-0923 | protocol: ss | ping: 62 MS | avg_speed: 4.1 MB | max_speed: 6.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0923
id: 404 | remarks: 🇸🇬SG-103.172.116.103-9465 | protocol: ss | ping: 228 MS | avg_speed: 4.319 MB | max_speed: 6.788 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9465
id: 89 | remarks: 🇨🇴CO-190.120.231.45-4332 | protocol: ss | ping: 81 MS | avg_speed: 4.956 MB | max_speed: 6.622 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4332
id: 84 | remarks: 🇨🇦CA-134.195.196.178-0921 | protocol: ss | ping: 25 MS | avg_speed: 4.37 MB | max_speed: 6.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0921
id: 91 | remarks: 🇨🇱CL-190.120.230.9-4331 | protocol: ss | ping: 121 MS | avg_speed: 4.633 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4331
id: 88 | remarks: 🇪🇸ES-5.188.181.201-11483 | protocol: ss | ping: 137 MS | avg_speed: 4.723 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11483
id: 87 | remarks: 🇨🇦CA-134.195.196.178-0927 | protocol: ss | ping: 58 MS | avg_speed: 4.772 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0927
id: 415 | remarks: 🇸🇬SG-103.172.116.103-9467 | protocol: ss | ping: 232 MS | avg_speed: 3.273 MB | max_speed: 5.665 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9467
id: 96 | remarks: 🇹🇷TR-45.89.52.66-0986 | protocol: ss | ping: 291 MS | avg_speed: 3.704 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0986
id: 200 | remarks: 🇸🇬SG-103.172.116.103-8176 | protocol: ss | ping: 234 MS | avg_speed: 1.638 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8176
id: 71 | remarks: 🇰🇪KE-62.12.116.66-0965 | protocol: ss | ping: 214 MS | avg_speed: 3.426 MB | max_speed: 5.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0965
id: 1028 | remarks: 🇸🇬SG-103.172.116.103-8177 | protocol: ss | ping: 291 MS | avg_speed: 2.599 MB | max_speed: 5.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8177
id: 86 | remarks: 🇸🇬SG-103.172.116.103-0993 | protocol: ss | ping: 238 MS | avg_speed: 2.413 MB | max_speed: 4.882 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0993
id: 488 | remarks: 🇸🇬SG-103.172.116.103-0943 | protocol: ss | ping: 273 MS | avg_speed: 3.285 MB | max_speed: 4.864 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0943
id: 74 | remarks: 🇸🇬SG-103.172.116.103-3691 | protocol: ss | ping: 267 MS | avg_speed: 3.046 MB | max_speed: 4.833 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3691
id: 95 | remarks: 🇸🇬SG-103.172.116.103-0994 | protocol: ss | ping: 234 MS | avg_speed: 2.602 MB | max_speed: 4.415 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0994
id: 98 | remarks: 🇹🇷TR-45.89.52.66-0988 | protocol: ss | ping: 269 MS | avg_speed: 3.127 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0988
id: 72 | remarks: 🇧🇦BA-185.164.35.9-0922 | protocol: ss | ping: 180 MS | avg_speed: 3.175 MB | max_speed: 3.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0922
id: 110 | remarks: 🇯🇵JP-185.172.113.182-9040 | protocol: ss | ping: 173 MS | avg_speed: 3.133 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9040
id: 104 | remarks: 🇯🇵JP-185.172.113.182-9039 | protocol: ss | ping: 166 MS | avg_speed: 2.47 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9039
id: 97 | remarks: 🇯🇵JP-185.172.113.182-9043 | protocol: ss | ping: 167 MS | avg_speed: 2.659 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9043
id: 103 | remarks: 🇯🇵JP-185.172.113.182-9041 | protocol: ss | ping: 171 MS | avg_speed: 2.607 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9041
id: 100 | remarks: 🇯🇵JP-185.172.113.182-9042 | protocol: ss | ping: 174 MS | avg_speed: 2.501 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9042
id: 102 | remarks: 🇯🇵JP-185.172.113.182-9037 | protocol: ss | ping: 1220 MS | avg_speed: 2.392 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9037
id: 132 | remarks: 🇫🇮FI-37.143.129.230-7838 | protocol: ss | ping: 124 MS | avg_speed: 1.164 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7838
id: 101 | remarks: 🇯🇵JP-185.172.113.182-9038 | protocol: ss | ping: 166 MS | avg_speed: 2.4 MB | max_speed: 3.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9038
id: 460 | remarks: 🇮🇪IE-23.92.127.134-11625 | protocol: ss | ping: 94 MS | avg_speed: 2.622 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11625
id: 106 | remarks: 🇸🇬SG-103.172.116.103-0984 | protocol: ss | ping: 233 MS | avg_speed: 1.28 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0984
id: 105 | remarks: 🇸🇬SG-103.172.116.103-0969 | protocol: ss | ping: 280 MS | avg_speed: 1.294 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0969
id: 775 | remarks: 🇯🇵JP-52.194.252.137-5704 | protocol: ss | ping: 1429 MS | avg_speed: 1.733 MB | max_speed: 2.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-5704
id: 77 | remarks: 🇨🇾CY-213.169.137.221-0931 | protocol: ss | ping: 262 MS | avg_speed: 2.21 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0931
id: 386 | remarks: 🇸🇬SG-103.172.116.103-9463 | protocol: ss | ping: 233 MS | avg_speed: 1.238 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9463
id: 123 | remarks: 🇪🇨EC-179.49.5.114-4336 | protocol: ss | ping: 107 MS | avg_speed: 1.708 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4336
id: 387 | remarks: 🇸🇬SG-103.172.116.103-8186 | protocol: ss | ping: 248 MS | avg_speed: 1.37 MB | max_speed: 2.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8186
id: 389 | remarks: 🇸🇬SG-103.172.116.103-9466 | protocol: ss | ping: 267 MS | avg_speed: 1.423 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9466
id: 130 | remarks: 🇸🇬SG-103.172.116.103-9459 | protocol: ss | ping: 250 MS | avg_speed: 1.109 MB | max_speed: 2.182 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9459
id: 111 | remarks: 🇸🇬SG-103.172.116.103-9484 | protocol: ss | ping: 231 MS | avg_speed: 1.165 MB | max_speed: 2.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9484
id: 390 | remarks: 🇸🇬SG-103.172.116.103-5729 | protocol: ss | ping: 290 MS | avg_speed: 1.132 MB | max_speed: 2.12 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5729
id: 1262 | remarks: 🇸🇬SG-103.172.116.103-9483 | protocol: ss | ping: 311 MS | avg_speed: 1.129 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9483
id: 216 | remarks: 🇺🇸US-38.68.134.9-9071 | protocol: ss | ping: 37 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9071
id: 254 | remarks: 🇺🇸US-38.121.43.142-10764 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10764
id: 137 | remarks: 🇺🇸US-38.121.43.65-8096 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8096
id: 261 | remarks: 🇺🇸US-38.121.43.97-9999 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9999
id: 213 | remarks: 🇺🇸US-38.68.134.9-9059 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9059
id: 208 | remarks: 🇺🇸US-38.68.134.202-8115 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8115
id: 242 | remarks: 🇺🇸US-38.68.134.202-8119 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8119
id: 198 | remarks: 🇺🇸US-38.121.43.142-10256 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10256
id: 272 | remarks: 🇺🇸US-38.121.43.65-8099 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8099
id: 281 | remarks: 🇺🇸US-38.121.43.65-8094 | protocol: ss | ping: 35 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8094
id: 185 | remarks: 🇺🇸US-38.143.66.87-10898 | protocol: ss | ping: 79 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10898
id: 170 | remarks: 🇺🇸US-38.75.136.135-10216 | protocol: ss | ping: 150 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10216
id: 217 | remarks: 🇺🇸US-38.68.134.9-9089 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9089
id: 209 | remarks: 🇺🇸US-38.68.134.9-9079 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9079
id: 238 | remarks: 🇺🇸US-38.68.134.9-9068 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9068
id: 270 | remarks: 🇺🇸US-38.68.134.9-9086 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9086
id: 229 | remarks: 🇺🇸US-38.68.134.9-9077 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9077
id: 284 | remarks: 🇺🇸US-38.121.43.65-8121 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8121
id: 282 | remarks: 🇺🇸US-38.121.43.65-8109 | protocol: ss | ping: 71 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8109
id: 196 | remarks: 🇺🇸US-38.143.66.87-10612 | protocol: ss | ping: 79 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10612
id: 240 | remarks: 🇺🇸US-38.143.66.87-8092 | protocol: ss | ping: 77 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8092
id: 219 | remarks: 🇺🇸US-38.75.137.71-9366 | protocol: ss | ping: 204 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9366
id: 231 | remarks: 🇺🇸US-38.75.136.21-9231 | protocol: ss | ping: 162 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9231
id: 172 | remarks: 🇺🇸US-38.75.136.135-10987 | protocol: ss | ping: 153 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10987
id: 145 | remarks: 🇺🇸US-38.75.136.135-10695 | protocol: ss | ping: 118 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10695
id: 264 | remarks: 🇺🇸US-142.202.48.43-8122 | protocol: ss | ping: 17 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8122
id: 224 | remarks: 🇺🇸US-38.68.134.9-9092 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9092
id: 212 | remarks: 🇺🇸US-167.88.62.104-8101 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-8101
id: 223 | remarks: 🇺🇸US-38.68.134.9-9066 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9066
id: 233 | remarks: 🇺🇸US-38.68.134.9-9093 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9093
id: 222 | remarks: 🇺🇸US-38.68.134.69-8097 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8097
id: 251 | remarks: 🇺🇸US-38.68.134.9-9083 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9083
id: 220 | remarks: 🇺🇸US-38.68.134.9-9075 | protocol: ss | ping: 41 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9075
id: 203 | remarks: 🇺🇸US-38.68.134.202-8111 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8111
id: 218 | remarks: 🇺🇸US-38.68.134.9-9076 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9076
id: 245 | remarks: 🇺🇸US-38.68.134.9-9065 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9065
id: 230 | remarks: 🇺🇸US-38.68.134.9-9056 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9056
id: 266 | remarks: 🇺🇸US-38.68.134.9-9096 | protocol: ss | ping: 37 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9096
id: 206 | remarks: 🇺🇸US-38.68.134.9-9082 | protocol: ss | ping: 41 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9082
id: 210 | remarks: 🇺🇸US-38.68.134.9-11019 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-11019
