id: 2 | remarks: 🇺🇸US-89.187.181.179-0732 | protocol: ss | ping: 2 MS | avg_speed: 146.796 MB | max_speed: 143.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0732
id: 53 | remarks: 🇳🇱NL-5.35.34.107-6532 | protocol: ss | ping: 131 MS | avg_speed: 5.651 MB | max_speed: 8.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-6532
id: 87 | remarks: 🇳🇱NL-51.158.202.195-0889 | protocol: ss | ping: 118 MS | avg_speed: 6.818 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0889
id: 177 | remarks: 🇺🇸US-162.247.153.108-0860 | protocol: ss | ping: 31 MS | avg_speed: 6.74 MB | max_speed: 7.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0860
id: 142 | remarks: 🇫🇷FR-51.158.195.96-0348 | protocol: ss | ping: 417 MS | avg_speed: 4.234 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0348
id: 190 | remarks: 🇨🇴CO-190.120.231.45-0905 | protocol: ss | ping: 91 MS | avg_speed: 5.023 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0905
id: 84 | remarks: 🇫🇷FR-51.158.200.65-0898 | protocol: ss | ping: 325 MS | avg_speed: 3.594 MB | max_speed: 6.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0898
id: 106 | remarks: 🇬🇧GB-77.72.5.113-0855 | protocol: ss | ping: 114 MS | avg_speed: 5.137 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0855
id: 187 | remarks: 🇲🇾MY-124.217.248.193-0904 | protocol: ss | ping: 260 MS | avg_speed: 4.493 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0904
id: 90 | remarks: 🇫🇷FR-51.158.200.72-0894 | protocol: ss | ping: 313 MS | avg_speed: 3.777 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0894
id: 188 | remarks: 🇫🇷FR-51.178.87.37-0876 | protocol: ss | ping: 121 MS | avg_speed: 5.306 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0876
id: 185 | remarks: 🇫🇷FR-51.178.87.37-0878 | protocol: ss | ping: 124 MS | avg_speed: 5.392 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0878
id: 191 | remarks: 🇸🇬SG-139.162.41.174-0893 | protocol: ss | ping: 219 MS | avg_speed: 4.787 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0893
id: 186 | remarks: 🇫🇷FR-51.178.87.37-0877 | protocol: ss | ping: 114 MS | avg_speed: 5.048 MB | max_speed: 5.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0877
id: 189 | remarks: 🇨🇱CL-190.120.230.9-0897 | protocol: ss | ping: 132 MS | avg_speed: 5.142 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0897
id: 195 | remarks: 🇲🇽MX-190.103.179.23-2874 | protocol: ss | ping: 176 MS | avg_speed: 4.672 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2874
id: 44 | remarks: 🇫🇷FR-62.210.88.167-0882 | protocol: ss | ping: 160 MS | avg_speed: 2.827 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0882
id: 122 | remarks: 🇸🇪SE-37.19.222.214-0903 | protocol: ss | ping: 1334 MS | avg_speed: 3.929 MB | max_speed: 4.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0903
id: 31 | remarks: 🇫🇷FR-37.59.21.130-0899 | protocol: ss | ping: 113 MS | avg_speed: 3.151 MB | max_speed: 4.694 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0899
id: 196 | remarks: 🇹🇷TR-45.89.52.66-10245 | protocol: ss | ping: 272 MS | avg_speed: 2.801 MB | max_speed: 4.648 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10245
id: 45 | remarks: 🇫🇷FR-62.210.88.152-0856 | protocol: ss | ping: 123 MS | avg_speed: 3.89 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0856
id: 48 | remarks: 🇫🇷FR-51.159.221.227-0920 | protocol: ss | ping: 108 MS | avg_speed: 3.757 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0920
id: 26 | remarks: 🇫🇷FR-162.19.59.164-0908 | protocol: ss | ping: 107 MS | avg_speed: 2.557 MB | max_speed: 4.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0908
id: 173 | remarks: 🇹🇷TR-94.131.108.237-1088 | protocol: ss | ping: 238 MS | avg_speed: 2.43 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-1088
id: 131 | remarks: 🇫🇷FR-146.59.110.169-3035 | protocol: ss | ping: 161 MS | avg_speed: 2.661 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3035
id: 130 | remarks: 🇫🇷FR-146.59.111.195-3118 | protocol: ss | ping: 559 MS | avg_speed: 1.568 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-3118
id: 166 | remarks: 🇨🇦CA-134.195.196.178-0906 | protocol: ss | ping: 368 MS | avg_speed: 3.138 MB | max_speed: 4.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0906
id: 92 | remarks: 🇫🇷FR-51.158.203.6-1089 | protocol: ss | ping: 321 MS | avg_speed: 2.71 MB | max_speed: 4.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-1089
id: 134 | remarks: 🇫🇷FR-146.59.111.183-3051 | protocol: ss | ping: 162 MS | avg_speed: 1.988 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3051
id: 85 | remarks: 🇫🇷FR-162.19.18.106-3009 | protocol: ss | ping: 112 MS | avg_speed: 1.657 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-3009
id: 197 | remarks: 🇹🇷TR-45.89.52.66-10248 | protocol: ss | ping: 229 MS | avg_speed: 2.724 MB | max_speed: 3.7 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10248
id: 113 | remarks: 🇩🇪DE-57.129.1.20-3050 | protocol: ss | ping: 126 MS | avg_speed: 2.256 MB | max_speed: 3.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-3050
id: 200 | remarks: 🇹🇷TR-45.89.52.66-10246 | protocol: ss | ping: 252 MS | avg_speed: 2.67 MB | max_speed: 3.592 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10246
id: 161 | remarks: 🇺🇸US-74.121.191.98-0361 | protocol: ss | ping: 131 MS | avg_speed: 1.624 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0361
id: 169 | remarks: 🇨🇦CA-134.195.196.178-0896 | protocol: ss | ping: 283 MS | avg_speed: 2.768 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0896
id: 41 | remarks: 🇫🇷FR-51.159.210.173-0907 | protocol: ss | ping: 149 MS | avg_speed: 2.039 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0907
id: 128 | remarks: 🇫🇷FR-146.59.55.84-3061 | protocol: ss | ping: 159 MS | avg_speed: 1.741 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3061
id: 199 | remarks: 🇹🇷TR-45.89.52.66-10247 | protocol: ss | ping: 268 MS | avg_speed: 2.581 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10247
id: 217 | remarks: 🇯🇵JP-185.172.113.182-6628 | protocol: ss | ping: 334 MS | avg_speed: 1.841 MB | max_speed: 3.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6628
id: 129 | remarks: 🇫🇷FR-146.59.111.181-3058 | protocol: ss | ping: 162 MS | avg_speed: 1.288 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3058
id: 218 | remarks: 🇮🇪IE-23.92.127.134-10349 | protocol: ss | ping: 126 MS | avg_speed: 2.694 MB | max_speed: 3.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10349
id: 216 | remarks: 🇪🇨EC-179.49.5.114-2860 | protocol: ss | ping: 107 MS | avg_speed: 1.991 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2860
id: 484 | remarks: 🇮🇪IE-23.92.127.133-10350 | protocol: ss | ping: 130 MS | avg_speed: 2.502 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10350
id: 115 | remarks: 🇫🇷FR-146.59.110.240-3041 | protocol: ss | ping: 164 MS | avg_speed: 1.458 MB | max_speed: 2.635 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3041
id: 178 | remarks: 🇻🇳VN-103.163.218.2-0913 | protocol: ss | ping: 375 MS | avg_speed: 1.248 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0913
id: 36 | remarks: 🇫🇷FR-62.210.88.164-0918 | protocol: ss | ping: 162 MS | avg_speed: 2.069 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0918
id: 51 | remarks: 🇫🇷FR-162.19.59.160-0922 | protocol: ss | ping: 113 MS | avg_speed: 1.388 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0922
id: 145 | remarks: 🇫🇷FR-51.158.195.96-0355 | protocol: ss | ping: 362 MS | avg_speed: 2.136 MB | max_speed: 2.517 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0355
id: 204 | remarks: 🇯🇵JP-185.172.113.182-10107 | protocol: ss | ping: 278 MS | avg_speed: 1.048 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10107
id: 124 | remarks: 🇫🇷FR-146.59.110.167-3056 | protocol: ss | ping: 173 MS | avg_speed: 1.195 MB | max_speed: 2.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3056
id: 214 | remarks: 🇯🇵JP-185.172.113.182-6630 | protocol: ss | ping: 215 MS | avg_speed: 1.634 MB | max_speed: 2.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6630
id: 209 | remarks: 🇯🇵JP-185.172.113.182-6627 | protocol: ss | ping: 299 MS | avg_speed: 1.207 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6627
id: 133 | remarks: 🇫🇷FR-146.59.111.186-3045 | protocol: ss | ping: 162 MS | avg_speed: 0.885 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3045
id: 213 | remarks: 🇯🇵JP-185.172.113.182-6631 | protocol: ss | ping: 298 MS | avg_speed: 1.48 MB | max_speed: 2.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6631
id: 205 | remarks: 🇯🇵JP-185.172.113.182-6629 | protocol: ss | ping: 293 MS | avg_speed: 1.505 MB | max_speed: 2.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6629
id: 104 | remarks: 🇫🇷FR-162.19.18.107-3004 | protocol: ss | ping: 113 MS | avg_speed: 1.083 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3004
id: 248 | remarks: 🇺🇸US-38.121.43.71-8054 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8054
id: 407 | remarks: 🇺🇸US-38.121.43.71-8055 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8055
id: 296 | remarks: 🇺🇸US-38.75.136.135-9711 | protocol: ss | ping: 131 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9711
id: 356 | remarks: 🇺🇸US-38.75.136.135-9015 | protocol: ss | ping: 103 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9015
id: 348 | remarks: 🇺🇸US-38.121.43.71-6860 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6860
id: 285 | remarks: 🇺🇸US-38.121.43.71-3078 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3078
id: 299 | remarks: 🇺🇸US-38.75.136.135-9176 | protocol: ss | ping: 104 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9176
id: 325 | remarks: 🇺🇸US-38.75.137.9-9575 | protocol: ss | ping: 104 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9575
id: 357 | remarks: 🇺🇸US-38.114.114.143-9403 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-9403
id: 345 | remarks: 🇺🇸US-38.75.136.135-8940 | protocol: ss | ping: 130 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8940
id: 237 | remarks: 🇺🇸US-167.88.61.175-9393 | protocol: ss | ping: 126 MS | avg_speed: 1.176 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9393
id: 315 | remarks: 🇺🇸US-38.75.137.9-9177 | protocol: ss | ping: 133 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9177
id: 262 | remarks: 🇺🇸US-38.75.136.135-8934 | protocol: ss | ping: 132 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8934
id: 309 | remarks: 🇺🇸US-38.75.136.135-9380 | protocol: ss | ping: 107 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9380
id: 288 | remarks: 🇺🇸US-38.121.43.71-6875 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6875
id: 312 | remarks: 🇺🇸US-38.121.43.71-6889 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6889
id: 305 | remarks: 🇺🇸US-38.121.43.71-3071 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3071
id: 261 | remarks: 🇺🇸US-38.121.43.71-6854 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6854
id: 274 | remarks: 🇺🇸US-38.68.134.9-6687 | protocol: ss | ping: 90 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6687
id: 320 | remarks: 🇺🇸US-38.68.134.9-6648 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6648
id: 235 | remarks: 🇺🇸US-38.68.134.9-6678 | protocol: ss | ping: 56 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6678
id: 254 | remarks: 🇺🇸US-38.68.134.9-6659 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6659
id: 252 | remarks: 🇺🇸US-38.121.43.71-0947 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0947
id: 321 | remarks: 🇺🇸US-38.68.134.9-6665 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6665
id: 234 | remarks: 🇺🇸US-38.68.134.9-9743 | protocol: ss | ping: 31 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9743
id: 265 | remarks: 🇺🇸US-38.68.134.69-8036 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8036
