id: 0 | remarks: 🇺🇸US-89.187.179.192-0730 | protocol: ss | ping: 15 MS | avg_speed: 115.402 MB | max_speed: 124.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0730
id: 164 | remarks: 🇹🇷TR-45.89.52.66-0908 | protocol: ss | ping: 383 MS | avg_speed: 3.97 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0908
id: 174 | remarks: 🇨🇱CL-190.120.230.9-0876 | protocol: ss | ping: 122 MS | avg_speed: 4.968 MB | max_speed: 5.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0876
id: 171 | remarks: 🇸🇬SG-139.162.41.174-0870 | protocol: ss | ping: 236 MS | avg_speed: 4.167 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0870
id: 166 | remarks: 🇹🇷TR-45.89.52.66-0892 | protocol: ss | ping: 415 MS | avg_speed: 3.906 MB | max_speed: 5.261 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0892
id: 55 | remarks: 🇫🇷FR-162.19.83.28-3190 | protocol: ss | ping: 96 MS | avg_speed: 1.775 MB | max_speed: 5.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3190
id: 96 | remarks: 🇸🇪SE-37.19.222.211-10748 | protocol: ss | ping: 870 MS | avg_speed: 3.668 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-10748
id: 41 | remarks: 🇫🇷FR-162.19.59.164-3196 | protocol: ss | ping: 94 MS | avg_speed: 4.471 MB | max_speed: 4.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-3196
id: 59 | remarks: 🇫🇷FR-162.19.19.210-3187 | protocol: ss | ping: 101 MS | avg_speed: 1.826 MB | max_speed: 4.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3187
id: 101 | remarks: 🇸🇪SE-37.19.222.213-0874 | protocol: ss | ping: 1248 MS | avg_speed: 3.77 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0874
id: 606 | remarks: 🇹🇷TR-45.89.52.66-0887 | protocol: ss | ping: 301 MS | avg_speed: 3.066 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0887
id: 170 | remarks: 🇨🇦CA-134.195.196.178-0869 | protocol: ss | ping: 21 MS | avg_speed: 3.291 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0869
id: 168 | remarks: 🇨🇦CA-134.195.196.178-0857 | protocol: ss | ping: 40 MS | avg_speed: 3.234 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0857
id: 111 | remarks: 🇫🇷FR-146.59.110.167-3221 | protocol: ss | ping: 152 MS | avg_speed: 2.312 MB | max_speed: 3.746 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3221
id: 169 | remarks: 🇨🇦CA-134.195.196.178-0878 | protocol: ss | ping: 21 MS | avg_speed: 3.037 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0878
id: 121 | remarks: 🇫🇷FR-146.59.111.183-3216 | protocol: ss | ping: 145 MS | avg_speed: 1.729 MB | max_speed: 3.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3216
id: 68 | remarks: 🇫🇷FR-162.19.18.106-3174 | protocol: ss | ping: 97 MS | avg_speed: 1.003 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-3174
id: 515 | remarks: 🇮🇪IE-23.92.127.134-10799 | protocol: ss | ping: 114 MS | avg_speed: 2.159 MB | max_speed: 2.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10799
id: 165 | remarks: 🇫🇷FR-51.159.221.203-0835 | protocol: ss | ping: 111 MS | avg_speed: 2.268 MB | max_speed: 2.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0835
id: 39 | remarks: 🇫🇷FR-162.19.59.163-3273 | protocol: ss | ping: 93 MS | avg_speed: 1.941 MB | max_speed: 2.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-3273
id: 192 | remarks: 🇪🇨EC-179.49.5.114-0914 | protocol: ss | ping: 92 MS | avg_speed: 2.077 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0914
id: 100 | remarks: 🇫🇷FR-146.59.110.171-3214 | protocol: ss | ping: 144 MS | avg_speed: 1.311 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3214
id: 110 | remarks: 🇫🇷FR-146.59.111.182-3220 | protocol: ss | ping: 367 MS | avg_speed: 1.099 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3220
id: 119 | remarks: 🇫🇷FR-146.59.111.186-3210 | protocol: ss | ping: 145 MS | avg_speed: 1.165 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3210
id: 115 | remarks: 🇫🇷FR-146.59.110.168-3299 | protocol: ss | ping: 139 MS | avg_speed: 1.0 MB | max_speed: 2.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3299
id: 193 | remarks: 🇰🇷KR-43.202.61.138-0925 | protocol: ss | ping: 243 MS | avg_speed: 1.5 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.61.138:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.61.138-0925
id: 50 | remarks: 🇫🇷FR-162.19.83.11-3161 | protocol: ss | ping: 104 MS | avg_speed: 0.801 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3161
id: 83 | remarks: 🇩🇪DE-162.19.138.151-3171 | protocol: ss | ping: 94 MS | avg_speed: 0.689 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-3171
id: 122 | remarks: 🇫🇷FR-146.59.111.181-3223 | protocol: ss | ping: 145 MS | avg_speed: 0.883 MB | max_speed: 2.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3223
id: 109 | remarks: 🇫🇷FR-146.59.111.210-3261 | protocol: ss | ping: 145 MS | avg_speed: 0.843 MB | max_speed: 2.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3261
id: 422 | remarks: 🇵🇱PL-51.77.53.200-3305 | protocol: ss | ping: 171 MS | avg_speed: 0.848 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3305
id: 112 | remarks: 🇫🇷FR-146.59.71.221-3192 | protocol: ss | ping: 140 MS | avg_speed: 0.834 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3192
id: 402 | remarks: 🇺🇸US-38.121.43.71-8368 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8368
id: 198 | remarks: 🇺🇸US-38.91.100.207-10243 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-10243
id: 199 | remarks: 🇺🇸US-38.91.101.159-6967 | protocol: ss | ping: 35 MS | avg_speed: 1.089 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-6967
id: 262 | remarks: 🇺🇸US-38.121.43.71-3235 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3235
id: 436 | remarks: 🇺🇸US-38.121.43.71-6836 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6836
id: 427 | remarks: 🇺🇸US-38.121.43.71-9185 | protocol: ss | ping: 19 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9185
id: 414 | remarks: 🇺🇸US-38.121.43.142-9938 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9938
id: 439 | remarks: 🇺🇸US-38.121.43.71-7317 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7317
id: 423 | remarks: 🇺🇸US-38.121.43.71-9186 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9186
id: 236 | remarks: 🇺🇸US-38.121.43.71-0957 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0957
id: 255 | remarks: 🇺🇸US-23.134.94.175-8331 | protocol: ss | ping: 39 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8331
id: 265 | remarks: 🇺🇸US-38.68.134.9-6974 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6974
id: 234 | remarks: 🇺🇸US-38.121.43.71-3243 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.985 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3243
id: 269 | remarks: 🇺🇸US-38.75.136.135-9489 | protocol: ss | ping: 154 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9489
id: 202 | remarks: 🇺🇸US-142.202.48.43-1091 | protocol: ss | ping: 22 MS | avg_speed: 1.113 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1091
id: 200 | remarks: 🇺🇸US-38.91.100.207-9589 | protocol: ss | ping: 26 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-9589
id: 434 | remarks: 🇺🇸US-38.121.43.71-8337 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8337
id: 450 | remarks: 🇺🇸US-38.121.43.71-7180 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7180
id: 442 | remarks: 🇺🇸US-38.121.43.71-7200 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7200
id: 441 | remarks: 🇺🇸US-38.121.43.71-7192 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7192
id: 440 | remarks: 🇺🇸US-38.121.43.71-8361 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8361
id: 443 | remarks: 🇺🇸US-38.121.43.71-7175 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7175
id: 437 | remarks: 🇺🇸US-38.121.43.71-8343 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8343
id: 446 | remarks: 🇺🇸US-38.121.43.71-7174 | protocol: ss | ping: 56 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7174
id: 213 | remarks: 🇺🇸US-38.68.134.9-6953 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6953
id: 221 | remarks: 🇺🇸US-38.68.134.9-6947 | protocol: ss | ping: 39 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6947
id: 239 | remarks: 🇺🇸US-38.68.134.69-8347 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8347
id: 225 | remarks: 🇺🇸US-38.121.43.71-3236 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3236
id: 209 | remarks: 🇺🇸US-38.68.135.239-9200 | protocol: ss | ping: 41 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9200
id: 232 | remarks: 🇺🇸US-38.68.134.9-6964 | protocol: ss | ping: 40 MS | avg_speed: 1.187 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6964
id: 212 | remarks: 🇺🇸US-38.68.134.69-8345 | protocol: ss | ping: 44 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8345
id: 245 | remarks: 🇺🇸US-38.68.134.9-6978 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6978
id: 252 | remarks: 🇺🇸US-38.68.134.9-6965 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6965
id: 447 | remarks: 🇺🇸US-38.68.134.9-10193 | protocol: ss | ping: 42 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10193
id: 216 | remarks: 🇺🇸US-38.68.134.9-6957 | protocol: ss | ping: 55 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6957
id: 426 | remarks: 🇺🇸US-38.121.43.51-6825 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6825
id: 228 | remarks: 🇺🇸US-38.68.134.9-6950 | protocol: ss | ping: 39 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6950
id: 238 | remarks: 🇺🇸US-38.68.134.9-6979 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6979
id: 220 | remarks: 🇺🇸US-38.121.43.71-3234 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3234
id: 243 | remarks: 🇺🇸US-38.68.134.69-8346 | protocol: ss | ping: 69 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8346
id: 259 | remarks: 🇺🇸US-38.68.134.9-6981 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6981
id: 328 | remarks: 🇺🇸US-38.68.134.9-6960 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6960
id: 457 | remarks: 🇺🇸US-38.75.136.135-9332 | protocol: ss | ping: 156 MS | avg_speed: 1.108 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9332
id: 433 | remarks: 🇺🇸US-38.121.43.71-7195 | protocol: ss | ping: 21 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7195
id: 430 | remarks: 🇺🇸US-38.121.43.142-9512 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9512
id: 210 | remarks: 🇺🇸US-38.68.135.239-9191 | protocol: ss | ping: 41 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9191
id: 223 | remarks: 🇺🇸US-38.68.134.9-6963 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6963
id: 251 | remarks: 🇺🇸US-38.121.43.71-3238 | protocol: ss | ping: 19 MS | avg_speed: 1.098 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3238
id: 85 | remarks: 🇩🇪DE-57.129.1.19-1088 | protocol: ss | ping: 121 MS | avg_speed: 1.477 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-1088
id: 449 | remarks: 🇺🇸US-38.75.136.135-9324 | protocol: ss | ping: 144 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9324
id: 281 | remarks: 🇺🇸US-38.75.136.135-10024 | protocol: ss | ping: 151 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10024
id: 460 | remarks: 🇺🇸US-38.75.136.135-9368 | protocol: ss | ping: 119 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9368
id: 466 | remarks: 🇺🇸US-38.75.136.135-9384 | protocol: ss | ping: 119 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9384
