id: 82 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 20 MS | avg_speed: 195.027 MB | max_speed: 193.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
id: 78 | remarks: 🇺🇸US-217.77.3.42-0537 | protocol: ss | ping: 85 MS | avg_speed: 12.904 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0537
id: 954 | remarks: 🇭🇰HK-141.98.234.93-5736 | protocol: ss | ping: 197 MS | avg_speed: 9.767 MB | max_speed: 14.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5736
id: 86 | remarks: 🇷🇺RU-5.189.201.250-0550 | protocol: ss | ping: 585 MS | avg_speed: 10.06 MB | max_speed: 14.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0550
id: 88 | remarks: 🇰🇷KR-221.150.109.89-0556 | protocol: ss | ping: 296 MS | avg_speed: 9.87 MB | max_speed: 12.318 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0556
id: 1042 | remarks: 🇰🇷KR-221.150.109.89-6019 | protocol: ss | ping: 278 MS | avg_speed: 9.82 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-6019
id: 262 | remarks: 🇰🇷KR-125.141.31.72-0338 | protocol: ss | ping: 346 MS | avg_speed: 6.046 MB | max_speed: 11.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0338
id: 96 | remarks: 🇻🇳VN-103.186.155.133-0592 | protocol: ss | ping: 382 MS | avg_speed: 3.61 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0592
id: 89 | remarks: 🇻🇳VN-103.163.218.2-0558 | protocol: ss | ping: 316 MS | avg_speed: 5.502 MB | max_speed: 7.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0558
id: 221 | remarks: 🇻🇳VN-103.186.154.20-0599 | protocol: ss | ping: 359 MS | avg_speed: 4.237 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0599
id: 106 | remarks: 🇻🇳VN-103.186.154.31-0362 | protocol: ss | ping: 390 MS | avg_speed: 2.499 MB | max_speed: 5.734 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0362
id: 276 | remarks: 🇰🇷KR-125.141.31.72-0562 | protocol: ss | ping: 323 MS | avg_speed: 4.503 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0562
id: 99 | remarks: 🇻🇳VN-103.186.154.26-0593 | protocol: ss | ping: 340 MS | avg_speed: 3.179 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0593
id: 97 | remarks: 🇻🇳VN-103.186.154.19-0573 | protocol: ss | ping: 372 MS | avg_speed: 2.593 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0573
id: 112 | remarks: 🇻🇳VN-103.186.154.33-0571 | protocol: ss | ping: 343 MS | avg_speed: 2.426 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0571
id: 124 | remarks: 🇪🇪EE-147.45.60.33-0560 | protocol: ss | ping: 331 MS | avg_speed: 3.321 MB | max_speed: 4.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0560
id: 181 | remarks: 🇻🇳VN-103.186.154.38-0583 | protocol: ss | ping: 359 MS | avg_speed: 3.188 MB | max_speed: 4.731 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0583
id: 92 | remarks: 🇩🇪DE-185.177.229.245-1272 | protocol: ss | ping: 125 MS | avg_speed: 4.221 MB | max_speed: 4.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1272
id: 213 | remarks: 🇻🇳VN-103.186.155.19-0572 | protocol: ss | ping: 348 MS | avg_speed: 2.695 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0572
id: 249 | remarks: 🇻🇳VN-103.186.154.28-0363 | protocol: ss | ping: 371 MS | avg_speed: 2.982 MB | max_speed: 4.623 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0363
id: 98 | remarks: 🇻🇳VN-103.186.154.21-0359 | protocol: ss | ping: 371 MS | avg_speed: 2.893 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0359
id: 211 | remarks: 🇻🇳VN-103.186.154.35-0364 | protocol: ss | ping: 356 MS | avg_speed: 2.892 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0364
id: 103 | remarks: 🇻🇳VN-103.186.154.30-0584 | protocol: ss | ping: 369 MS | avg_speed: 2.002 MB | max_speed: 4.37 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0584
id: 107 | remarks: 🇨🇭CH-204.136.10.115-0569 | protocol: ss | ping: 171 MS | avg_speed: 3.104 MB | max_speed: 4.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0569
id: 216 | remarks: 🇻🇳VN-103.186.154.22-0360 | protocol: ss | ping: 1626 MS | avg_speed: 2.624 MB | max_speed: 4.145 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0360
id: 102 | remarks: 🇻🇳VN-103.186.154.27-0582 | protocol: ss | ping: 358 MS | avg_speed: 2.918 MB | max_speed: 3.943 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0582
id: 104 | remarks: 🇻🇳VN-103.186.154.37-0366 | protocol: ss | ping: 345 MS | avg_speed: 2.22 MB | max_speed: 3.833 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0366
id: 94 | remarks: 🇻🇳VN-103.186.154.29-0368 | protocol: ss | ping: 381 MS | avg_speed: 1.745 MB | max_speed: 3.569 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0368
id: 116 | remarks: 🇻🇳VN-103.186.154.18-0570 | protocol: ss | ping: 381 MS | avg_speed: 2.693 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0570
id: 93 | remarks: 🇪🇸ES-45.154.206.192-0607 | protocol: ss | ping: 236 MS | avg_speed: 2.338 MB | max_speed: 3.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0607
id: 174 | remarks: 🇩🇪DE-80.92.204.106-5781 | protocol: ss | ping: 280 MS | avg_speed: 2.727 MB | max_speed: 3.332 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5781
id: 109 | remarks: 🇩🇰DK-192.36.27.94-0574 | protocol: ss | ping: 269 MS | avg_speed: 2.972 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0574
id: 145 | remarks: 🇪🇸ES-5.188.181.201-5796 | protocol: ss | ping: 150 MS | avg_speed: 2.149 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5796
id: 126 | remarks: 🇹🇼TW-1.170.192.182-5949 | protocol: ss | ping: 176 MS | avg_speed: 1.876 MB | max_speed: 2.978 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.192.182-5949
id: 110 | remarks: 🇻🇳VN-103.186.154.24-0367 | protocol: ss | ping: 371 MS | avg_speed: 0.927 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0367
id: 121 | remarks: 🇧🇪BE-192.71.249.146-0598 | protocol: ss | ping: 199 MS | avg_speed: 1.702 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0598
id: 119 | remarks: 🇧🇪BE-192.71.249.78-0600 | protocol: ss | ping: 138 MS | avg_speed: 1.438 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0600
id: 133 | remarks: 🇺🇸US-38.114.114.143-0644 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0644
id: 132 | remarks: 🇺🇸US-216.39.248.133-0623 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0623
id: 134 | remarks: 🇺🇸US-38.114.114.108-0639 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0639
id: 129 | remarks: 🇩🇪DE-80.92.204.106-5780 | protocol: ss | ping: 773 MS | avg_speed: 1.285 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5780
id: 138 | remarks: 🇺🇸US-23.154.136.132-5762 | protocol: ss | ping: 1221 MS | avg_speed: 0.628 MB | max_speed: 1.924 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5762
id: 135 | remarks: 🇺🇸US-38.114.114.143-0633 | protocol: ss | ping: 59 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0633
id: 136 | remarks: 🇺🇸US-38.114.114.143-0629 | protocol: ss | ping: 92 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0629
id: 153 | remarks: 🇪🇸ES-5.188.181.201-5797 | protocol: ss | ping: 218 MS | avg_speed: 1.123 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5797
id: 91 | remarks: 🇵🇱PL-45.144.48.63-0568 | protocol: ss | ping: 279 MS | avg_speed: 1.219 MB | max_speed: 1.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0568
id: 143 | remarks: 🇺🇸US-38.110.1.197-0620 | protocol: ss | ping: 67 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0620
id: 137 | remarks: 🇺🇸US-38.114.114.143-0618 | protocol: ss | ping: 129 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0618
id: 125 | remarks: 🇷🇸RS-194.71.126.31-0603 | protocol: ss | ping: 208 MS | avg_speed: 1.533 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0603
id: 118 | remarks: 🇩🇪DE-80.92.204.106-5770 | protocol: ss | ping: 237 MS | avg_speed: 0.957 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5770
id: 154 | remarks: 🇩🇪DE-80.92.204.106-5769 | protocol: ss | ping: 657 MS | avg_speed: 1.059 MB | max_speed: 1.566 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5769
id: 990 | remarks: 🇪🇸ES-5.188.181.201-5798 | protocol: ss | ping: 309 MS | avg_speed: 1.039 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5798
id: 66 | remarks: 🇫🇮FI-77.91.103.73-0529 | protocol: ss | ping: 152 MS | avg_speed: 0.918 MB | max_speed: 1.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0529
id: 1019 | remarks: 🇩🇪DE-80.92.204.106-5876 | protocol: ss | ping: 287 MS | avg_speed: 1.04 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5876
id: 192 | remarks: 🇻🇳VN-103.186.155.20-0365 | protocol: ss | ping: 416 MS | avg_speed: 0.88 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0365
id: 1020 | remarks: 🇩🇪DE-80.92.204.106-5877 | protocol: ss | ping: 237 MS | avg_speed: 0.97 MB | max_speed: 1.403 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5877
id: 131 | remarks: 🇺🇸US-23.154.136.132-5763 | protocol: ss | ping: 1110 MS | avg_speed: 0.616 MB | max_speed: 1.38 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5763
id: 146 | remarks: 🇳🇱NL-103.104.247.47-5920 | protocol: ss | ping: 116 MS | avg_speed: 0.415 MB | max_speed: 1.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5920
id: 183 | remarks: 🇺🇸US-38.110.1.88-5815 | protocol: ss | ping: 225 MS | avg_speed: 0.937 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5815
id: 127 | remarks: 🇫🇷FR-51.195.119.47-0604 | protocol: ss | ping: 164 MS | avg_speed: 0.952 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0604
id: 165 | remarks: 🇹🇷TR-45.89.52.66-5939 | protocol: ss | ping: 534 MS | avg_speed: 0.397 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5939
id: 218 | remarks: 🇺🇸US-38.110.1.88-5817 | protocol: ss | ping: 398 MS | avg_speed: 0.851 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5817
id: 190 | remarks: 🇵🇱PL-217.30.10.18-6063 | protocol: ss | ping: 138 MS | avg_speed: 0.561 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6063
id: 152 | remarks: 🇪🇸ES-5.188.181.201-5820 | protocol: ss | ping: 136 MS | avg_speed: 0.799 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5820
id: 202 | remarks: 🇺🇸US-38.110.1.88-5801 | protocol: ss | ping: 100 MS | avg_speed: 0.622 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5801
id: 150 | remarks: 🇭🇷HR-46.183.184.60-5842 | protocol: ss | ping: 185 MS | avg_speed: 0.921 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5842
id: 194 | remarks: 🇵🇱PL-217.30.10.18-5930 | protocol: ss | ping: 136 MS | avg_speed: 0.526 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5930
id: 187 | remarks: 🇵🇱PL-217.30.10.18-5731 | protocol: ss | ping: 133 MS | avg_speed: 0.632 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5731
id: 172 | remarks: 🇹🇷TR-45.89.52.66-5813 | protocol: ss | ping: 246 MS | avg_speed: 0.747 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5813
id: 108 | remarks: 🇩🇪DE-80.92.204.106-5782 | protocol: ss | ping: 147 MS | avg_speed: 0.558 MB | max_speed: 0.915 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5782
id: 105 | remarks: 🇻🇳VN-103.186.154.36-0589 | protocol: ss | ping: 347 MS | avg_speed: 1.12 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0589
id: 1045 | remarks: 🇵🇱PL-217.30.10.18-6060 | protocol: ss | ping: 334 MS | avg_speed: 0.238 MB | max_speed: 0.837 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6060
id: 140 | remarks: 🇭🇰HK-203.23.128.33-5904 | protocol: ss | ping: 609 MS | avg_speed: 0.441 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5904
id: 95 | remarks: 🇻🇳VN-103.186.155.25-0578 | protocol: ss | ping: 340 MS | avg_speed: 0.558 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0578
id: 195 | remarks: 🇵🇱PL-217.30.10.18-6062 | protocol: ss | ping: 139 MS | avg_speed: 0.624 MB | max_speed: 0.736 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6062
id: 151 | remarks: 🇨🇾CY-134.255.210.49-6051 | protocol: ss | ping: 275 MS | avg_speed: 0.544 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6051
id: 1043 | remarks: 🇵🇱PL-217.30.10.18-6023 | protocol: ss | ping: 147 MS | avg_speed: 0.393 MB | max_speed: 0.678 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6023
