id: 10 | remarks: 🇺🇸US-212.102.47.131-0303 | protocol: ss | ping: 23 MS | avg_speed: 94.219 MB | max_speed: 121.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0303
id: 56 | remarks: 🇵🇱PL-45.144.48.63-0432 | protocol: ss | ping: 831 MS | avg_speed: 9.698 MB | max_speed: 13.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0432
id: 0 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 76 MS | avg_speed: 11.24 MB | max_speed: 13.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
id: 20 | remarks: 🇨🇭CH-84.17.53.160-0334 | protocol: ss | ping: 189 MS | avg_speed: 8.805 MB | max_speed: 12.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0334
id: 129 | remarks: 🇸🇪SE-151.236.206.42-5463 | protocol: ss | ping: 169 MS | avg_speed: 8.803 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@sto2.a.edgeservers.org:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-5463
id: 225 | remarks: 🇺🇸US-64.176.184.129-1152 | protocol: ss | ping: 181 MS | avg_speed: 10.021 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1152
id: 72 | remarks: 🇮🇳IN-103.174.86.114-0391 | protocol: ss | ping: 727 MS | avg_speed: 7.553 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0391
id: 73 | remarks: 🇩🇪DE-80.92.204.106-5377 | protocol: ss | ping: 260 MS | avg_speed: 6.27 MB | max_speed: 10.986 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5377
id: 63 | remarks: 🇩🇪DE-80.92.204.106-5266 | protocol: ss | ping: 277 MS | avg_speed: 5.508 MB | max_speed: 10.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5266
id: 184 | remarks: 🇱🇹LT-45.87.175.164-0362 | protocol: ss | ping: 184 MS | avg_speed: 2.001 MB | max_speed: 9.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0362
id: 121 | remarks: 🇩🇪DE-80.92.204.106-5378 | protocol: ss | ping: 312 MS | avg_speed: 4.913 MB | max_speed: 8.839 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5378
id: 908 | remarks: 🇪🇸ES-5.188.181.201-5259 | protocol: ss | ping: 168 MS | avg_speed: 4.785 MB | max_speed: 7.662 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5259
id: 128 | remarks: 🇩🇪DE-80.92.204.106-5384 | protocol: ss | ping: 330 MS | avg_speed: 3.824 MB | max_speed: 7.605 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5384
id: 66 | remarks: 🇨🇦CA-142.4.216.225-0419 | protocol: ss | ping: 122 MS | avg_speed: 6.499 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0419
id: 147 | remarks: 🇩🇪DE-80.92.204.106-5271 | protocol: ss | ping: 327 MS | avg_speed: 3.121 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5271
id: 32 | remarks: 🇳🇱NL-149.34.244.68-0340 | protocol: ss | ping: 155 MS | avg_speed: 5.181 MB | max_speed: 6.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0340
id: 131 | remarks: 🇩🇪DE-80.92.204.106-5382 | protocol: ss | ping: 321 MS | avg_speed: 2.712 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5382
id: 195 | remarks: 🇪🇸ES-45.154.206.192-5464 | protocol: ss | ping: 200 MS | avg_speed: 4.617 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5464
id: 75 | remarks: 🇫🇷FR-51.15.15.82-0435 | protocol: ss | ping: 338 MS | avg_speed: 4.973 MB | max_speed: 5.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0435
id: 126 | remarks: 🇩🇪DE-80.92.204.106-5375 | protocol: ss | ping: 325 MS | avg_speed: 3.082 MB | max_speed: 5.641 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5375
id: 127 | remarks: 🇪🇸ES-5.188.181.201-5290 | protocol: ss | ping: 166 MS | avg_speed: 2.667 MB | max_speed: 5.437 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5290
id: 80 | remarks: 🇩🇪DE-80.92.204.106-5376 | protocol: ss | ping: 264 MS | avg_speed: 4.144 MB | max_speed: 5.196 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5376
id: 910 | remarks: 🇵🇱PL-217.30.10.18-5263 | protocol: ss | ping: 186 MS | avg_speed: 2.055 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5263
id: 966 | remarks: 🇪🇸ES-5.188.181.201-5387 | protocol: ss | ping: 164 MS | avg_speed: 2.557 MB | max_speed: 5.171 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5387
id: 86 | remarks: 🇩🇪DE-80.92.204.106-5380 | protocol: ss | ping: 272 MS | avg_speed: 3.545 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5380
id: 61 | remarks: 🇩🇪DE-185.177.229.245-0434 | protocol: ss | ping: 191 MS | avg_speed: 3.567 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0434
id: 130 | remarks: 🇪🇸ES-5.188.181.201-5295 | protocol: ss | ping: 164 MS | avg_speed: 2.338 MB | max_speed: 3.942 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5295
id: 214 | remarks: 🇹🇷TR-45.89.52.66-5323 | protocol: ss | ping: 383 MS | avg_speed: 2.14 MB | max_speed: 3.658 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5323
id: 132 | remarks: 🇪🇸ES-5.188.181.201-5354 | protocol: ss | ping: 166 MS | avg_speed: 2.295 MB | max_speed: 3.54 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5354
id: 135 | remarks: 🇩🇪DE-80.92.204.106-5381 | protocol: ss | ping: 302 MS | avg_speed: 1.69 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5381
id: 941 | remarks: 🇪🇸ES-5.188.181.201-5320 | protocol: ss | ping: 163 MS | avg_speed: 1.736 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5320
id: 246 | remarks: 🇺🇸US-204.136.10.115-0436 | protocol: ss | ping: 420 MS | avg_speed: 2.627 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0436
id: 69 | remarks: 🇩🇰DK-192.36.27.94-0418 | protocol: ss | ping: 297 MS | avg_speed: 2.835 MB | max_speed: 3.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0418
id: 170 | remarks: 🇹🇷TR-45.89.52.66-5343 | protocol: ss | ping: 341 MS | avg_speed: 1.773 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5343
id: 172 | remarks: 🇹🇷TR-45.89.52.66-5321 | protocol: ss | ping: 300 MS | avg_speed: 2.382 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5321
id: 146 | remarks: 🇩🇪DE-80.92.204.106-5280 | protocol: ss | ping: 261 MS | avg_speed: 2.159 MB | max_speed: 3.068 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5280
id: 156 | remarks: 🇩🇪DE-80.92.204.106-2446 | protocol: ss | ping: 269 MS | avg_speed: 1.883 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2446
id: 46 | remarks: 🇷🇴RO-194.14.217.38-0358 | protocol: ss | ping: 271 MS | avg_speed: 1.518 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0358
id: 64 | remarks: 🇩🇪DE-80.92.204.106-5383 | protocol: ss | ping: 183 MS | avg_speed: 2.241 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5383
id: 136 | remarks: 🇩🇪DE-80.92.204.106-5279 | protocol: ss | ping: 268 MS | avg_speed: 1.767 MB | max_speed: 2.816 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5279
id: 930 | remarks: 🇪🇸ES-5.188.181.201-5292 | protocol: ss | ping: 190 MS | avg_speed: 1.502 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5292
id: 150 | remarks: 🇩🇪DE-80.92.204.106-5268 | protocol: ss | ping: 266 MS | avg_speed: 1.876 MB | max_speed: 2.678 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5268
id: 1011 | remarks: 🇵🇱PL-217.30.10.18-5667 | protocol: ss | ping: 202 MS | avg_speed: 1.758 MB | max_speed: 2.664 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5667
id: 206 | remarks: 🇵🇱PL-217.30.10.18-5669 | protocol: ss | ping: 174 MS | avg_speed: 1.28 MB | max_speed: 2.622 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5669
id: 986 | remarks: 🇹🇷TR-45.89.52.66-5459 | protocol: ss | ping: 315 MS | avg_speed: 1.498 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5459
id: 141 | remarks: 🇩🇪DE-80.92.204.106-5269 | protocol: ss | ping: 252 MS | avg_speed: 1.318 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5269
id: 2097 | remarks: 🇹🇷TR-45.89.52.66-8735 | protocol: ss | ping: 303 MS | avg_speed: 1.343 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8735
id: 144 | remarks: 🇩🇪DE-80.92.204.106-5267 | protocol: ss | ping: 184 MS | avg_speed: 1.754 MB | max_speed: 2.493 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5267
id: 263 | remarks: 🇵🇱PL-217.30.10.18-0486 | protocol: ss | ping: 186 MS | avg_speed: 1.819 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0486
id: 932 | remarks: 🇪🇸ES-5.188.181.201-5294 | protocol: ss | ping: 161 MS | avg_speed: 1.305 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5294
id: 243 | remarks: 🇸🇬SG-45.80.181.77-0411 | protocol: ss | ping: 181 MS | avg_speed: 1.45 MB | max_speed: 2.424 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0411
id: 931 | remarks: 🇪🇸ES-5.188.181.201-5293 | protocol: ss | ping: 172 MS | avg_speed: 1.36 MB | max_speed: 2.337 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5293
id: 2096 | remarks: 🇹🇷TR-45.89.52.66-8734 | protocol: ss | ping: 293 MS | avg_speed: 1.454 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8734
id: 985 | remarks: 🇹🇷TR-45.89.52.66-5458 | protocol: ss | ping: 341 MS | avg_speed: 1.57 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5458
id: 77 | remarks: 🇧🇪BE-192.71.249.78-0426 | protocol: ss | ping: 188 MS | avg_speed: 1.933 MB | max_speed: 2.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0426
id: 935 | remarks: 🇪🇸ES-5.188.181.201-5297 | protocol: ss | ping: 163 MS | avg_speed: 1.316 MB | max_speed: 2.111 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5297
id: 984 | remarks: 🇹🇷TR-45.89.52.66-5457 | protocol: ss | ping: 336 MS | avg_speed: 1.595 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5457
id: 936 | remarks: 🇪🇸ES-5.188.181.201-5298 | protocol: ss | ping: 195 MS | avg_speed: 1.347 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5298
id: 162 | remarks: 🇵🇱PL-217.30.10.18-5603 | protocol: ss | ping: 175 MS | avg_speed: 1.231 MB | max_speed: 2.036 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5603
id: 929 | remarks: 🇪🇸ES-5.188.181.201-5291 | protocol: ss | ping: 161 MS | avg_speed: 1.533 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5291
id: 113 | remarks: 🇺🇸US-38.114.114.143-0462 | protocol: ss | ping: 15 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0462
id: 99 | remarks: 🇺🇸US-38.121.43.71-0471 | protocol: ss | ping: 92 MS | avg_speed: 1.141 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0471
id: 145 | remarks: 🇺🇸US-38.121.43.71-0446 | protocol: ss | ping: 108 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0446
id: 94 | remarks: 🇺🇸US-38.121.43.71-0455 | protocol: ss | ping: 112 MS | avg_speed: 1.182 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0455
id: 104 | remarks: 🇺🇸US-38.121.43.71-0472 | protocol: ss | ping: 91 MS | avg_speed: 1.118 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0472
id: 115 | remarks: 🇺🇸US-38.121.43.71-0442 | protocol: ss | ping: 539 MS | avg_speed: 1.42 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0442
id: 114 | remarks: 🇺🇸US-38.114.114.143-0454 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0454
id: 107 | remarks: 🇺🇸US-38.121.43.71-0482 | protocol: ss | ping: 108 MS | avg_speed: 1.364 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0482
id: 101 | remarks: 🇺🇸US-38.121.43.71-0465 | protocol: ss | ping: 626 MS | avg_speed: 1.765 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0465
id: 102 | remarks: 🇺🇸US-38.121.43.71-0460 | protocol: ss | ping: 91 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0460
id: 119 | remarks: 🇺🇸US-38.121.43.71-0456 | protocol: ss | ping: 446 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0456
id: 84 | remarks: 🇺🇸US-23.154.136.148-5575 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-5575
id: 79 | remarks: 🇺🇸US-38.121.43.71-0473 | protocol: ss | ping: 68 MS | avg_speed: 0.957 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0473
id: 106 | remarks: 🇺🇸US-38.121.43.71-0476 | protocol: ss | ping: 93 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0476
id: 109 | remarks: 🇺🇸US-38.121.43.71-0441 | protocol: ss | ping: 685 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0441
id: 105 | remarks: 🇺🇸US-142.202.49.84-0440 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0440
id: 108 | remarks: 🇺🇸US-142.202.49.84-0469 | protocol: ss | ping: 72 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0469
id: 87 | remarks: 🇺🇸US-38.121.43.71-0439 | protocol: ss | ping: 437 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0439
id: 210 | remarks: 🇺🇸US-38.110.1.88-5316 | protocol: ss | ping: 148 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5316
id: 118 | remarks: 🇺🇸US-142.202.49.84-0450 | protocol: ss | ping: 74 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0450
id: 97 | remarks: 🇺🇸US-142.202.49.84-0458 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0458
id: 163 | remarks: 🇺🇸US-38.121.43.71-0449 | protocol: ss | ping: 91 MS | avg_speed: 1.088 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0449
