id: 0 | remarks: 🏁RELAY-104.21.6.201-6344 | protocol: vmess | ping: 259 MS | avg_speed: 49.192 MB | max_speed: 87.433 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS02MzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
id: 78 | remarks: 🇺🇸US-198.2.243.52-1559 | protocol: vmess | ping: 87 MS | avg_speed: 15.499 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTY1NGEyNi1zdjJzZzAtc3k2NTJhLWV5NDYuc3YucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxZjg2Njg2Yy1iNmJmLTExZWYtOGU3NC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI4MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0My41Mi0xNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8 | remarks: 🏁RELAY-185.146.173.158-8356 | protocol: vmess | ping: 48 MS | avg_speed: 13.57 MB | max_speed: 20.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04MzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 160 | remarks: 🇺🇸US-198.2.243.52-1486 | protocol: vmess | ping: 324 MS | avg_speed: 14.928 MB | max_speed: 20.306 MB | Link: vmess://ewogICAgImFkZCI6ICIzNGVmZGQ2NC1zdjJzZzAtdDloZ2h3LTFzZG9xLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiN2MwNzc1NzItNmRhOS0xMWVmLWI3ODYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 40 | remarks: 🇫🇷FR-45.145.165.114-8355 | protocol: vmess | ping: 298 MS | avg_speed: 9.737 MB | max_speed: 19.86 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTgzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇺🇸US-198.2.243.52-1544 | protocol: vmess | ping: 84 MS | avg_speed: 11.698 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICIyODJiNDJmNS1zdjJzZzAtdGRidDFsLTFnYWJmLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZGY4NGI1NTItOTdhOS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇺🇸US-198.2.243.52-1728 | protocol: vmess | ping: 90 MS | avg_speed: 12.026 MB | max_speed: 19.464 MB | Link: vmess://ewogICAgImFkZCI6ICI4Y2IxYTc3ZC1zdjJzZzAtc3k4ZjRlLXVrdDQuc3YucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2NTg5ZjZkMC1lMTkyLTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI4MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0My41Mi0xNzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🇺🇸US-198.2.243.52-1639 | protocol: vmess | ping: 83 MS | avg_speed: 11.061 MB | max_speed: 18.666 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFlYzQwMS1zdmE3NDAtdGJjdTFwLTFxbG5rLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNGQ3N2ZiNWUtZjY4Zi0xMWVmLTgwZTUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTYzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇺🇸US-104.194.206.229-1524 | protocol: vmess | ping: 102 MS | avg_speed: 11.555 MB | max_speed: 18.524 MB | Link: vmess://ewogICAgImFkZCI6ICI3Nzg5N2QxNC1zdjJzZzAtdDRqdzE3LWRyMjYuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI1Zjg2ZDVhNC01ZThjLTExZWEtOGY2NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIwODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMjktMTUyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇺🇸US-104.194.206.229-1571 | protocol: vmess | ping: 169 MS | avg_speed: 13.334 MB | max_speed: 18.508 MB | Link: vmess://ewogICAgImFkZCI6ICI1M2ZlZTYwNy1zdjJzZzAtdGNzam5kLTF0ZmY1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZGZiNmI0MDItZjQyMi0xMWVmLTgwZTUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇺🇸US-198.2.243.52-1562 | protocol: vmess | ping: 266 MS | avg_speed: 11.422 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICI4N2YwNWQxNi1zdjJzZzAtc3Z2ZTEwLWU1eW8uc3YucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4YjZhMDQ4Mi00ZmEyLTExZWEtYmRjZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI4MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0My41Mi0xNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇺🇸US-198.2.243.52-1512 | protocol: vmess | ping: 95 MS | avg_speed: 11.5 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICJlYWQwYTEyMi1zdmE3NDAtdGJoc3VzLTF0Z2ZlLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMjYyZTczODYtZjhhOS0xMWVmLWJhODItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 84 | remarks: 🇺🇸US-104.194.206.229-1807 | protocol: vmess | ping: 125 MS | avg_speed: 13.002 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjdmOGJkMS1zdjJzZzAtc3ozY2t2LTE5ZXN2LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiODY3MzVmZTQtOTY3YS0xMWViLTg2YTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE4MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇺🇸US-198.2.243.52-1608 | protocol: vmess | ping: 141 MS | avg_speed: 9.4 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1MGMxNGYzOS1zdjJzZzAtdDZlYnJuLTFmOHpwLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZGQzMjFiOGUtYTg5MC0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTYwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇺🇸US-198.2.243.52-1518 | protocol: vmess | ping: 132 MS | avg_speed: 10.748 MB | max_speed: 18.03 MB | Link: vmess://ewogICAgImFkZCI6ICJjNjY1ZDUxZC1zdmE3NDAtdDZrN2g3LTFyY3hsLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiOTE0MWYwNDgtMGI3MC0xMWVmLTllYjEtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇺🇸US-104.194.206.229-1634 | protocol: vmess | ping: 114 MS | avg_speed: 10.886 MB | max_speed: 17.976 MB | Link: vmess://ewogICAgImFkZCI6ICJmZTlmNTA2Yi1zdjJzZzAtdDY2enMxLTFwcTQ0LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiM2YxOTRlODgtOGVhYy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE2MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🇺🇸US-104.194.206.229-1658 | protocol: vmess | ping: 131 MS | avg_speed: 5.501 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzBkYTYxMi1zdjJzZzAtdDV3Y2IxLTEzeDE4LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE2NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🇺🇸US-104.194.206.229-1546 | protocol: vmess | ping: 117 MS | avg_speed: 11.459 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICI1Zjk5ZDMzOS1zdmE3NDAtc3l4MWt1LTFvOGFrLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiOGJiNjhkMDQtNjk3My0xMWVlLWI1MTgtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE1NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇺🇸US-198.2.243.52-1541 | protocol: vmess | ping: 85 MS | avg_speed: 10.296 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzYzk2ODZjNS1zdjJzZzAtc3V6ejJuLXZtZG8uc3YucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIyNGUzMjk3OC00ODU4LTExZWItODY4NC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI4MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0My41Mi0xNTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇺🇸US-104.194.206.229-1796 | protocol: vmess | ping: 128 MS | avg_speed: 12.033 MB | max_speed: 17.417 MB | Link: vmess://ewogICAgImFkZCI6ICJkNWU2MWNlNC1zdjJzZzAtc3l4eWhpLTEya3p1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiN2I3MmNjMTAtMGIzZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🇺🇸US-104.194.206.229-1694 | protocol: vmess | ping: 130 MS | avg_speed: 10.829 MB | max_speed: 17.304 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzkyYjhiNS1zdjJzZzAtc3ZhazY5LTFmOW4yLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMDc3MDg3MWMtMmUyOC0xMWVjLTllZTgtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇺🇸US-104.194.206.229-1569 | protocol: vmess | ping: 127 MS | avg_speed: 12.526 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyZGY0ZjMyZC1zdjJzZzAtdDd4MDhpLTFpODdsLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNDBkNTcyZWMtN2Y2Ny0xMWVkLWJmMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE1NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇺🇸US-104.194.206.229-1567 | protocol: vmess | ping: 110 MS | avg_speed: 10.651 MB | max_speed: 16.982 MB | Link: vmess://ewogICAgImFkZCI6ICJhOGFmNGIxMS1zdjJzZzAtdGQxbDF0LTFzODI0LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNmQ0YWJhYzAtODZlNi0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇺🇸US-104.194.206.229-1485 | protocol: vmess | ping: 156 MS | avg_speed: 11.725 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTJmODMzYy1zdjJzZzAtdGIzNmFnLTFqZnE3LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYmFhNDZmZDYtNjNjMS0xMWVkLThlYTktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE0ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇺🇸US-104.194.206.229-1570 | protocol: vmess | ping: 173 MS | avg_speed: 11.083 MB | max_speed: 16.667 MB | Link: vmess://ewogICAgImFkZCI6ICIwODE5MmVkOC1zdjJzZzAtc3diZGdxLTFpZGR5LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZTE2OGM0M2UtYzZkOS0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇺🇸US-104.194.206.229-1802 | protocol: vmess | ping: 135 MS | avg_speed: 8.683 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICIwNjk2YzA3ZC1zdjJzZzAtdGVnY2QzLTFuZTc1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYzI0ZGEwOGUtZTM4NC0xMWVkLWIwZGQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
