id: 8 | remarks: 🇺🇸US-172.234.31.111-0787 | protocol: ss | ping: 200 MS | avg_speed: 113.146 MB | max_speed: 200.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0787
id: 802 | remarks: 🇰🇷KR-221.150.109.82-5569 | protocol: ss | ping: 321 MS | avg_speed: 6.346 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.82:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5569
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0906 | protocol: ss | ping: 225 MS | avg_speed: 5.089 MB | max_speed: 9.917 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0906
id: 131 | remarks: 🇹🇷TR-45.89.52.66-11599 | protocol: ss | ping: 273 MS | avg_speed: 5.386 MB | max_speed: 8.823 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11599
id: 95 | remarks: 🇸🇬SG-103.172.116.79-0951 | protocol: ss | ping: 220 MS | avg_speed: 4.588 MB | max_speed: 8.811 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0951
id: 76 | remarks: 🇸🇬SG-103.172.116.79-0910 | protocol: ss | ping: 219 MS | avg_speed: 5.24 MB | max_speed: 8.776 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0910
id: 96 | remarks: 🇻🇳VN-103.163.218.2-4311 | protocol: ss | ping: 378 MS | avg_speed: 6.588 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4311
id: 62 | remarks: 🇸🇬SG-103.172.116.79-9533 | protocol: ss | ping: 222 MS | avg_speed: 4.102 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9533
id: 94 | remarks: 🇨🇦CA-134.195.196.178-0930 | protocol: ss | ping: 25 MS | avg_speed: 5.834 MB | max_speed: 8.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0930
id: 99 | remarks: 🇨🇦CA-134.195.196.178-0924 | protocol: ss | ping: 50 MS | avg_speed: 6.637 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0924
id: 63 | remarks: 🇸🇬SG-103.172.116.79-9507 | protocol: ss | ping: 246 MS | avg_speed: 4.216 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9507
id: 112 | remarks: 🇦🇷AR-190.103.176.29-0898 | protocol: ss | ping: 161 MS | avg_speed: 5.556 MB | max_speed: 7.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0898
id: 121 | remarks: 🇰🇷KR-218.237.185.230-8008 | protocol: ss | ping: 274 MS | avg_speed: 4.949 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-8008
id: 57 | remarks: 🇪🇸ES-5.188.181.201-11555 | protocol: ss | ping: 118 MS | avg_speed: 1.632 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11555
id: 119 | remarks: 🇸🇬SG-103.172.116.79-0959 | protocol: ss | ping: 224 MS | avg_speed: 5.054 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0959
id: 116 | remarks: 🇸🇬SG-103.172.116.79-0961 | protocol: ss | ping: 221 MS | avg_speed: 4.866 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0961
id: 72 | remarks: 🇸🇬SG-103.172.116.79-9523 | protocol: ss | ping: 215 MS | avg_speed: 3.868 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9523
id: 87 | remarks: 🇸🇬SG-103.172.116.79-0964 | protocol: ss | ping: 230 MS | avg_speed: 4.192 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0964
id: 138 | remarks: 🇨🇴CO-190.120.231.45-0937 | protocol: ss | ping: 92 MS | avg_speed: 5.124 MB | max_speed: 6.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0937
id: 128 | remarks: 🇹🇷TR-45.89.52.66-11598 | protocol: ss | ping: 253 MS | avg_speed: 4.609 MB | max_speed: 6.38 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11598
id: 120 | remarks: 🇨🇱CL-190.120.230.9-0918 | protocol: ss | ping: 131 MS | avg_speed: 5.12 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0918
id: 117 | remarks: 🇸🇬SG-103.172.116.79-0960 | protocol: ss | ping: 222 MS | avg_speed: 4.184 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0960
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0975 | protocol: ss | ping: 231 MS | avg_speed: 4.008 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0975
id: 64 | remarks: 🇸🇬SG-103.172.116.79-0928 | protocol: ss | ping: 238 MS | avg_speed: 3.445 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0928
id: 68 | remarks: 🇸🇬SG-103.172.116.79-0973 | protocol: ss | ping: 220 MS | avg_speed: 3.507 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0973
id: 155 | remarks: 🇲🇽MX-190.103.179.23-0916 | protocol: ss | ping: 321 MS | avg_speed: 4.752 MB | max_speed: 5.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0916
id: 111 | remarks: 🇸🇬SG-103.172.116.79-0944 | protocol: ss | ping: 233 MS | avg_speed: 3.432 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0944
id: 97 | remarks: 🇸🇬SG-103.172.116.79-0949 | protocol: ss | ping: 238 MS | avg_speed: 2.688 MB | max_speed: 5.063 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0949
id: 102 | remarks: 🇸🇬SG-103.172.116.79-0934 | protocol: ss | ping: 224 MS | avg_speed: 2.656 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0934
id: 86 | remarks: 🇸🇬SG-103.172.116.79-0931 | protocol: ss | ping: 226 MS | avg_speed: 3.478 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0931
id: 104 | remarks: 🇸🇬SG-103.172.116.79-0946 | protocol: ss | ping: 216 MS | avg_speed: 2.153 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0946
id: 66 | remarks: 🇸🇬SG-103.172.116.79-0979 | protocol: ss | ping: 225 MS | avg_speed: 3.211 MB | max_speed: 4.83 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0979
id: 100 | remarks: 🇸🇬SG-103.172.116.79-0957 | protocol: ss | ping: 225 MS | avg_speed: 2.753 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0957
id: 101 | remarks: 🇸🇬SG-103.172.116.79-0935 | protocol: ss | ping: 222 MS | avg_speed: 2.772 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0935
id: 159 | remarks: 🇰🇷KR-125.141.26.8-8009 | protocol: ss | ping: 275 MS | avg_speed: 2.045 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-8009
id: 98 | remarks: 🇸🇬SG-103.172.116.79-0963 | protocol: ss | ping: 232 MS | avg_speed: 2.501 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0963
id: 163 | remarks: 🇯🇵JP-185.172.113.182-3639 | protocol: ss | ping: 159 MS | avg_speed: 3.472 MB | max_speed: 4.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3639
id: 158 | remarks: 🇯🇵JP-185.172.113.182-3638 | protocol: ss | ping: 227 MS | avg_speed: 3.275 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3638
id: 146 | remarks: 🇯🇵JP-185.172.113.182-8995 | protocol: ss | ping: 164 MS | avg_speed: 3.664 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8995
id: 174 | remarks: 🇸🇬SG-103.172.116.103-5666 | protocol: ss | ping: 215 MS | avg_speed: 2.581 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5666
id: 144 | remarks: 🇯🇵JP-185.172.113.182-8991 | protocol: ss | ping: 256 MS | avg_speed: 3.569 MB | max_speed: 4.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8991
id: 145 | remarks: 🇯🇵JP-185.172.113.182-8994 | protocol: ss | ping: 190 MS | avg_speed: 3.438 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8994
id: 56 | remarks: 🇪🇸ES-5.188.181.201-0870 | protocol: ss | ping: 119 MS | avg_speed: 3.768 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0870
id: 108 | remarks: 🇸🇬SG-103.172.116.79-0940 | protocol: ss | ping: 221 MS | avg_speed: 2.945 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0940
id: 107 | remarks: 🇸🇬SG-103.172.116.79-0941 | protocol: ss | ping: 221 MS | avg_speed: 2.984 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0941
id: 153 | remarks: 🇯🇵JP-185.172.113.182-8993 | protocol: ss | ping: 153 MS | avg_speed: 3.212 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8993
id: 160 | remarks: 🇰🇷KR-125.141.31.70-0903 | protocol: ss | ping: 328 MS | avg_speed: 1.86 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-0903
id: 152 | remarks: 🇯🇵JP-185.172.113.182-8992 | protocol: ss | ping: 201 MS | avg_speed: 2.921 MB | max_speed: 3.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8992
id: 157 | remarks: 🇸🇬SG-103.172.116.103-5671 | protocol: ss | ping: 304 MS | avg_speed: 2.17 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5671
id: 165 | remarks: 🇪🇨EC-179.49.5.114-4291 | protocol: ss | ping: 102 MS | avg_speed: 2.023 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4291
id: 118 | remarks: 🇸🇬SG-103.172.116.103-0939 | protocol: ss | ping: 216 MS | avg_speed: 1.449 MB | max_speed: 3.063 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0939
id: 804 | remarks: 🇰🇷KR-43.203.119.237-5576 | protocol: ss | ping: 481 MS | avg_speed: 1.532 MB | max_speed: 2.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-5576
id: 122 | remarks: 🇸🇬SG-103.172.116.103-9532 | protocol: ss | ping: 273 MS | avg_speed: 1.285 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9532
id: 161 | remarks: 🇸🇬SG-103.172.116.103-5678 | protocol: ss | ping: 217 MS | avg_speed: 1.723 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5678
id: 70 | remarks: 🇸🇬SG-103.172.116.103-0929 | protocol: ss | ping: 224 MS | avg_speed: 0.827 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0929
id: 92 | remarks: 🇰🇪KE-62.12.116.66-0901 | protocol: ss | ping: 235 MS | avg_speed: 1.774 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0901
id: 515 | remarks: 🇸🇬SG-103.172.116.103-0938 | protocol: ss | ping: 302 MS | avg_speed: 1.685 MB | max_speed: 2.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0938
id: 123 | remarks: 🇸🇬SG-103.172.116.103-9525 | protocol: ss | ping: 882 MS | avg_speed: 1.017 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9525
id: 113 | remarks: 🇸🇬SG-103.172.116.103-0956 | protocol: ss | ping: 263 MS | avg_speed: 0.971 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0956
id: 284 | remarks: 🇺🇸US-38.75.136.21-10294 | protocol: ss | ping: 138 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10294
id: 234 | remarks: 🇺🇸US-38.68.134.202-8071 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8071
id: 288 | remarks: 🇺🇸US-38.68.134.9-9034 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9034
id: 268 | remarks: 🇺🇸US-38.75.136.135-10290 | protocol: ss | ping: 114 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10290
id: 286 | remarks: 🇺🇸US-38.121.43.65-8044 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8044
id: 306 | remarks: 🇺🇸US-38.121.43.142-10412 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10412
id: 322 | remarks: 🇺🇸US-38.75.136.21-0989 | protocol: ss | ping: 140 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0989
id: 257 | remarks: 🇺🇸US-38.75.137.9-10804 | protocol: ss | ping: 136 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10804
id: 238 | remarks: 🇺🇸US-38.75.137.9-9189 | protocol: ss | ping: 155 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9189
id: 301 | remarks: 🇺🇸US-142.202.48.43-8072 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8072
id: 250 | remarks: 🇺🇸US-167.88.62.104-8049 | protocol: ss | ping: 65 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-8049
id: 281 | remarks: 🇺🇸US-38.68.134.9-9046 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9046
id: 252 | remarks: 🇺🇸US-38.68.134.202-8066 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8066
id: 293 | remarks: 🇺🇸US-38.68.134.9-9042 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9042
id: 294 | remarks: 🇺🇸US-38.68.134.9-9029 | protocol: ss | ping: 62 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9029
id: 246 | remarks: 🇺🇸US-38.68.134.69-8043 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8043
id: 307 | remarks: 🇺🇸US-38.68.134.9-9039 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9039
id: 248 | remarks: 🇺🇸US-38.68.134.202-8067 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8067
id: 232 | remarks: 🇺🇸US-38.68.134.9-9036 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9036
id: 271 | remarks: 🇺🇸US-38.68.134.9-9012 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9012
id: 265 | remarks: 🇺🇸US-38.68.134.9-11093 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-11093
id: 264 | remarks: 🇺🇸US-38.68.134.69-9223 | protocol: ss | ping: 65 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9223
id: 273 | remarks: 🇺🇸US-38.68.134.9-9021 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9021
id: 308 | remarks: 🇺🇸US-38.68.134.9-9047 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9047
