id: 0 | remarks: 🇺🇸US-172.234.30.123-3345 | protocol: ss | ping: 233 MS | avg_speed: 75.308 MB | max_speed: 126.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3345
id: 77 | remarks: 🇯🇵JP-185.172.113.182-0903 | protocol: ss | ping: 162 MS | avg_speed: 2.397 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0903
id: 373 | remarks: 🇺🇸US-74.121.191.98-0916 | protocol: ss | ping: 161 MS | avg_speed: 1.448 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0916
id: 78 | remarks: 🇯🇵JP-185.172.113.182-0899 | protocol: ss | ping: 169 MS | avg_speed: 2.541 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0899
id: 92 | remarks: 🇸🇬SG-103.172.116.79-8895 | protocol: ss | ping: 246 MS | avg_speed: 2.621 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8895
id: 74 | remarks: 🇹🇷TR-45.89.52.66-10955 | protocol: ss | ping: 342 MS | avg_speed: 2.369 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10955
id: 84 | remarks: 🇮🇪IE-23.92.127.133-0912 | protocol: ss | ping: 96 MS | avg_speed: 2.151 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0912
id: 91 | remarks: 🇸🇪SE-45.8.147.80-0855 | protocol: ss | ping: 149 MS | avg_speed: 1.206 MB | max_speed: 2.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0855
id: 432 | remarks: 🇰🇷KR-218.237.185.230-3315 | protocol: ss | ping: 339 MS | avg_speed: 1.261 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-3315
id: 235 | remarks: 🇺🇸US-38.75.136.135-7563 | protocol: ss | ping: 206 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7563
id: 155 | remarks: 🇺🇸US-38.121.43.97-8733 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8733
id: 112 | remarks: 🇺🇸US-142.202.48.43-7582 | protocol: ss | ping: 15 MS | avg_speed: 1.114 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7582
id: 127 | remarks: 🇺🇸US-38.121.43.65-7578 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7578
id: 199 | remarks: 🇺🇸US-38.68.134.9-8532 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8532
id: 336 | remarks: 🇺🇸US-38.68.134.9-8524 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8524
id: 131 | remarks: 🇺🇸US-38.121.43.97-9434 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9434
id: 140 | remarks: 🇺🇸US-38.68.134.202-7569 | protocol: ss | ping: 37 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7569
id: 145 | remarks: 🇺🇸US-38.68.134.202-7571 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7571
id: 183 | remarks: 🇺🇸US-38.68.134.9-8514 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8514
id: 157 | remarks: 🇺🇸US-38.121.43.65-7565 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7565
id: 153 | remarks: 🇺🇸US-38.121.43.65-7574 | protocol: ss | ping: 1666 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7574
id: 129 | remarks: 🇺🇸US-38.121.43.65-7551 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7551
id: 179 | remarks: 🇺🇸US-38.121.43.65-7566 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7566
id: 99 | remarks: 🇺🇸US-38.54.108.110-8837 | protocol: ss | ping: 8 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.110-8837
id: 210 | remarks: 🇺🇸US-38.75.136.135-9887 | protocol: ss | ping: 206 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9887
id: 189 | remarks: 🇺🇸US-38.75.136.21-9787 | protocol: ss | ping: 209 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9787
id: 255 | remarks: 🇺🇸US-38.68.134.202-7572 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7572
id: 307 | remarks: 🇺🇸US-38.68.134.9-8526 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8526
id: 124 | remarks: 🇺🇸US-38.68.134.9-8538 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8538
id: 126 | remarks: 🇺🇸US-38.68.134.9-8505 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8505
id: 128 | remarks: 🇺🇸US-38.68.134.9-8531 | protocol: ss | ping: 37 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8531
id: 264 | remarks: 🇺🇸US-38.68.134.9-8545 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8545
id: 117 | remarks: 🇺🇸US-38.68.134.69-7544 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-7544
id: 331 | remarks: 🇺🇸US-38.68.134.9-8528 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8528
id: 138 | remarks: 🇺🇸US-38.121.43.65-7567 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7567
id: 137 | remarks: 🇺🇸US-38.68.134.9-8508 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8508
id: 178 | remarks: 🇺🇸US-38.68.134.9-8520 | protocol: ss | ping: 35 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8520
id: 150 | remarks: 🇺🇸US-38.68.134.9-8535 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8535
id: 333 | remarks: 🇺🇸US-38.68.134.9-8543 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8543
id: 159 | remarks: 🇺🇸US-38.68.134.9-8530 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8530
id: 103 | remarks: 🇺🇸US-38.75.136.21-10111 | protocol: ss | ping: 159 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10111
id: 287 | remarks: 🇺🇸US-38.68.134.9-8542 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8542
id: 116 | remarks: 🇺🇸US-38.68.134.202-7576 | protocol: ss | ping: 39 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7576
id: 135 | remarks: 🇺🇸US-38.68.134.9-8517 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8517
id: 115 | remarks: 🇺🇸US-167.88.62.104-7564 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-7564
id: 144 | remarks: 🇺🇸US-38.68.134.9-10454 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10454
id: 113 | remarks: 🇺🇸US-38.121.43.142-10199 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10199
id: 280 | remarks: 🇺🇸US-38.68.134.9-8544 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8544
id: 340 | remarks: 🇺🇸US-38.68.134.9-8541 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8541
id: 160 | remarks: 🇺🇸US-38.68.134.9-8525 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8525
id: 121 | remarks: 🇺🇸US-38.121.43.65-7548 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7548
id: 111 | remarks: 🇺🇸US-38.121.43.65-7553 | protocol: ss | ping: 19 MS | avg_speed: 1.104 MB | max_speed: 1.942 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7553
id: 188 | remarks: 🇺🇸US-38.75.136.135-9567 | protocol: ss | ping: 126 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9567
id: 201 | remarks: 🇺🇸US-38.75.136.21-0925 | protocol: ss | ping: 163 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0925
id: 139 | remarks: 🇺🇸US-38.75.136.135-9604 | protocol: ss | ping: 132 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9604
id: 141 | remarks: 🇺🇸US-38.68.134.9-8515 | protocol: ss | ping: 41 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8515
id: 332 | remarks: 🇺🇸US-38.68.134.9-8536 | protocol: ss | ping: 40 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8536
id: 204 | remarks: 🇺🇸US-38.75.136.135-8775 | protocol: ss | ping: 165 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8775
id: 224 | remarks: 🇺🇸US-38.75.136.21-9752 | protocol: ss | ping: 140 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9752
id: 181 | remarks: 🇺🇸US-38.75.136.21-9874 | protocol: ss | ping: 126 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9874
id: 120 | remarks: 🇺🇸US-38.75.136.21-8652 | protocol: ss | ping: 216 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8652
id: 334 | remarks: 🇺🇸US-38.75.137.71-8771 | protocol: ss | ping: 222 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8771
id: 216 | remarks: 🇺🇸US-38.75.136.21-9655 | protocol: ss | ping: 155 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9655
id: 240 | remarks: 🇺🇸US-38.75.136.21-9670 | protocol: ss | ping: 165 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9670
id: 195 | remarks: 🇺🇸US-38.75.136.21-9751 | protocol: ss | ping: 176 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9751
id: 196 | remarks: 🇺🇸US-38.75.136.135-9671 | protocol: ss | ping: 212 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9671
id: 192 | remarks: 🇺🇸US-38.75.136.135-10130 | protocol: ss | ping: 129 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10130
id: 198 | remarks: 🇺🇸US-38.75.136.49-7581 | protocol: ss | ping: 164 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7581
id: 148 | remarks: 🇺🇸US-38.75.136.21-7542 | protocol: ss | ping: 177 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7542
id: 149 | remarks: 🇺🇸US-38.75.136.135-9645 | protocol: ss | ping: 165 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9645
id: 208 | remarks: 🇺🇸US-38.75.137.9-8740 | protocol: ss | ping: 125 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8740
id: 211 | remarks: 🇺🇸US-38.75.137.9-8706 | protocol: ss | ping: 125 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8706
id: 119 | remarks: 🇺🇸US-38.75.136.135-8670 | protocol: ss | ping: 206 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8670
id: 118 | remarks: 🇺🇸US-38.75.136.135-9608 | protocol: ss | ping: 164 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9608
id: 314 | remarks: 🇺🇸US-38.75.136.21-9653 | protocol: ss | ping: 205 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9653
id: 223 | remarks: 🇺🇸US-38.75.136.21-10097 | protocol: ss | ping: 172 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10097
id: 236 | remarks: 🇺🇸US-38.75.136.21-9638 | protocol: ss | ping: 159 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9638
id: 286 | remarks: 🇺🇸US-38.75.136.135-10096 | protocol: ss | ping: 126 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10096
id: 289 | remarks: 🇺🇸US-38.75.137.71-8760 | protocol: ss | ping: 177 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8760
id: 260 | remarks: 🇺🇸US-38.75.136.21-8651 | protocol: ss | ping: 162 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8651
id: 263 | remarks: 🇺🇸US-38.75.137.71-8705 | protocol: ss | ping: 167 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8705
id: 161 | remarks: 🇺🇸US-38.75.137.9-8773 | protocol: ss | ping: 125 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8773
id: 169 | remarks: 🇺🇸US-38.75.136.21-8745 | protocol: ss | ping: 130 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8745
id: 163 | remarks: 🇺🇸US-38.75.136.135-10204 | protocol: ss | ping: 171 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10204
id: 177 | remarks: 🇺🇸US-38.75.137.9-10286 | protocol: ss | ping: 207 MS | avg_speed: 1.118 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10286
