id: 206 | remarks: 🇺🇸US-205.134.180.147-0679 | protocol: ss | ping: 13 MS | avg_speed: 68.268 MB | max_speed: 72.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0679
id: 243 | remarks: 🇺🇸US-194.116.173.21-0765 | protocol: ss | ping: 297 MS | avg_speed: 5.772 MB | max_speed: 13.3 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0765
id: 78 | remarks: 🇫🇷FR-51.159.221.228-6588 | protocol: ss | ping: 106 MS | avg_speed: 6.7 MB | max_speed: 13.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-6588
id: 107 | remarks: 🇫🇷FR-51.158.61.122-6596 | protocol: ss | ping: 96 MS | avg_speed: 9.314 MB | max_speed: 12.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-6596
id: 579 | remarks: 🇸🇬SG-18.141.177.65-4134 | protocol: ss | ping: 237 MS | avg_speed: 7.77 MB | max_speed: 12.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-4134
id: 211 | remarks: 🇫🇷FR-51.159.14.40-6571 | protocol: ss | ping: 109 MS | avg_speed: 10.136 MB | max_speed: 12.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-6571
id: 219 | remarks: 🇸🇬SG-139.162.5.19-0769 | protocol: ss | ping: 237 MS | avg_speed: 9.032 MB | max_speed: 12.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0769
id: 23 | remarks: 🇫🇷FR-62.210.88.139-6568 | protocol: ss | ping: 98 MS | avg_speed: 7.022 MB | max_speed: 11.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6568
id: 236 | remarks: 🇹🇷TR-45.89.52.66-7074 | protocol: ss | ping: 483 MS | avg_speed: 6.115 MB | max_speed: 11.238 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7074
id: 82 | remarks: 🇫🇷FR-51.158.200.145-0848 | protocol: ss | ping: 91 MS | avg_speed: 6.252 MB | max_speed: 11.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0848
id: 97 | remarks: 🇫🇷FR-51.158.200.161-0857 | protocol: ss | ping: 92 MS | avg_speed: 6.313 MB | max_speed: 10.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0857
id: 93 | remarks: 🇫🇷FR-51.158.200.65-0824 | protocol: ss | ping: 104 MS | avg_speed: 6.143 MB | max_speed: 10.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0824
id: 223 | remarks: 🇺🇸US-169.197.141.186-0821 | protocol: ss | ping: 12 MS | avg_speed: 6.217 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0821
id: 63 | remarks: 🇫🇷FR-51.159.104.104-0766 | protocol: ss | ping: 87 MS | avg_speed: 5.582 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0766
id: 21 | remarks: 🇫🇷FR-62.210.88.157-0839 | protocol: ss | ping: 121 MS | avg_speed: 6.152 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0839
id: 105 | remarks: 🇫🇷FR-51.159.221.225-6592 | protocol: ss | ping: 96 MS | avg_speed: 7.592 MB | max_speed: 9.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-6592
id: 39 | remarks: 🇫🇷FR-51.159.222.38-0858 | protocol: ss | ping: 92 MS | avg_speed: 6.017 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0858
id: 222 | remarks: 🇻🇳VN-103.163.218.2-0831 | protocol: ss | ping: 401 MS | avg_speed: 6.513 MB | max_speed: 9.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0831
id: 28 | remarks: 🇫🇷FR-62.210.88.156-6582 | protocol: ss | ping: 115 MS | avg_speed: 2.396 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6582
id: 221 | remarks: 🇨🇾CY-213.169.137.221-0845 | protocol: ss | ping: 260 MS | avg_speed: 6.35 MB | max_speed: 8.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0845
id: 207 | remarks: 🇨🇦CA-134.195.196.178-0855 | protocol: ss | ping: 18 MS | avg_speed: 4.415 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0855
id: 180 | remarks: 🇫🇮FI-37.143.129.230-0841 | protocol: ss | ping: 140 MS | avg_speed: 4.421 MB | max_speed: 8.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0841
id: 230 | remarks: 🇺🇸US-74.121.191.98-0702 | protocol: ss | ping: 158 MS | avg_speed: 4.903 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0702
id: 220 | remarks: 🇳🇴NO-185.90.61.153-0853 | protocol: ss | ping: 144 MS | avg_speed: 5.514 MB | max_speed: 7.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0853
id: 83 | remarks: 🇫🇷FR-51.158.204.33-6647 | protocol: ss | ping: 85 MS | avg_speed: 5.251 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-6647
id: 120 | remarks: 🇫🇷FR-62.210.88.148-2111 | protocol: ss | ping: 91 MS | avg_speed: 5.613 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2111
id: 109 | remarks: 🇫🇷FR-51.159.221.227-0800 | protocol: ss | ping: 113 MS | avg_speed: 5.112 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0800
id: 102 | remarks: 🇫🇷FR-51.158.200.63-0843 | protocol: ss | ping: 108 MS | avg_speed: 6.573 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0843
id: 32 | remarks: 🇫🇷FR-51.159.222.39-0859 | protocol: ss | ping: 121 MS | avg_speed: 3.59 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0859
id: 40 | remarks: 🇫🇷FR-51.158.37.62-2083 | protocol: ss | ping: 94 MS | avg_speed: 4.087 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-2083
id: 111 | remarks: 🇫🇷FR-51.158.37.46-2037 | protocol: ss | ping: 91 MS | avg_speed: 4.631 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-2037
id: 61 | remarks: 🇳🇱NL-51.158.202.175-0818 | protocol: ss | ping: 93 MS | avg_speed: 3.591 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0818
id: 114 | remarks: 🇫🇷FR-51.158.61.155-6597 | protocol: ss | ping: 93 MS | avg_speed: 3.798 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-6597
id: 74 | remarks: 🇫🇷FR-51.158.200.95-6660 | protocol: ss | ping: 106 MS | avg_speed: 3.826 MB | max_speed: 6.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-6660
id: 15 | remarks: 🇬🇧GB-77.72.5.113-6828 | protocol: ss | ping: 84 MS | avg_speed: 5.241 MB | max_speed: 6.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-6828
id: 113 | remarks: 🇫🇷FR-62.210.88.169-0771 | protocol: ss | ping: 110 MS | avg_speed: 5.479 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0771
id: 232 | remarks: 🇫🇷FR-51.158.204.24-6648 | protocol: ss | ping: 106 MS | avg_speed: 4.58 MB | max_speed: 6.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-6648
id: 247 | remarks: 🇹🇷TR-45.89.52.66-7072 | protocol: ss | ping: 410 MS | avg_speed: 3.95 MB | max_speed: 5.824 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7072
id: 60 | remarks: 🇫🇷FR-51.159.222.29-0840 | protocol: ss | ping: 101 MS | avg_speed: 4.662 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0840
id: 44 | remarks: 🇫🇷FR-51.158.204.39-6646 | protocol: ss | ping: 89 MS | avg_speed: 2.948 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-6646
id: 241 | remarks: 🇹🇷TR-45.89.52.66-7073 | protocol: ss | ping: 499 MS | avg_speed: 3.769 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7073
id: 106 | remarks: 🇫🇷FR-51.159.221.203-6570 | protocol: ss | ping: 109 MS | avg_speed: 4.495 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-6570
id: 110 | remarks: 🇩🇪DE-138.199.36.73-0835 | protocol: ss | ping: 1320 MS | avg_speed: 4.41 MB | max_speed: 5.342 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0835
id: 103 | remarks: 🇩🇪DE-138.199.36.104-6515 | protocol: ss | ping: 656 MS | avg_speed: 4.582 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-6515
id: 135 | remarks: 🇫🇷FR-51.159.222.32-6577 | protocol: ss | ping: 104 MS | avg_speed: 3.162 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-6577
id: 242 | remarks: 🇹🇷TR-45.89.52.66-7068 | protocol: ss | ping: 473 MS | avg_speed: 3.666 MB | max_speed: 5.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7068
id: 238 | remarks: 🇲🇽MX-190.103.179.23-6199 | protocol: ss | ping: 163 MS | avg_speed: 3.797 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-6199
id: 237 | remarks: 🇸🇬SG-139.162.41.174-0851 | protocol: ss | ping: 239 MS | avg_speed: 4.118 MB | max_speed: 5.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0851
id: 173 | remarks: 🇸🇪SE-37.19.222.214-0832 | protocol: ss | ping: 746 MS | avg_speed: 3.961 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0832
id: 27 | remarks: 🇫🇷FR-62.210.88.155-0820 | protocol: ss | ping: 116 MS | avg_speed: 3.214 MB | max_speed: 5.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0820
id: 12 | remarks: 🇬🇧GB-198.244.231.28-0778 | protocol: ss | ping: 80 MS | avg_speed: 3.705 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0778
id: 246 | remarks: 🇹🇷TR-45.89.52.66-7071 | protocol: ss | ping: 446 MS | avg_speed: 3.718 MB | max_speed: 4.83 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7071
id: 169 | remarks: 🇸🇪SE-37.19.222.211-12289 | protocol: ss | ping: 981 MS | avg_speed: 3.748 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-12289
id: 245 | remarks: 🇹🇷TR-45.89.52.66-7070 | protocol: ss | ping: 449 MS | avg_speed: 3.562 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7070
id: 45 | remarks: 🇫🇷FR-162.19.59.165-6695 | protocol: ss | ping: 92 MS | avg_speed: 1.606 MB | max_speed: 4.519 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-6695
id: 69 | remarks: 🇳🇱NL-51.158.202.199-6632 | protocol: ss | ping: 99 MS | avg_speed: 2.943 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-6632
id: 133 | remarks: 🇫🇷FR-51.159.221.229-6586 | protocol: ss | ping: 102 MS | avg_speed: 3.237 MB | max_speed: 4.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-6586
id: 42 | remarks: 🇫🇷FR-62.210.88.164-0804 | protocol: ss | ping: 103 MS | avg_speed: 2.564 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0804
id: 88 | remarks: 🇳🇱NL-51.158.202.172-6644 | protocol: ss | ping: 120 MS | avg_speed: 2.812 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-6644
id: 85 | remarks: 🇳🇱NL-51.158.202.195-6634 | protocol: ss | ping: 105 MS | avg_speed: 2.52 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-6634
id: 235 | remarks: 🇨🇴CO-190.120.231.45-12478 | protocol: ss | ping: 137 MS | avg_speed: 3.248 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-12478
id: 112 | remarks: 🇩🇪DE-169.150.206.155-6516 | protocol: ss | ping: 1653 MS | avg_speed: 3.188 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6516
id: 95 | remarks: 🇫🇷FR-51.159.222.36-0850 | protocol: ss | ping: 100 MS | avg_speed: 2.072 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0850
id: 48 | remarks: 🇫🇷FR-51.159.221.223-0803 | protocol: ss | ping: 134 MS | avg_speed: 2.736 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0803
id: 72 | remarks: 🇫🇷FR-51.158.200.164-6652 | protocol: ss | ping: 470 MS | avg_speed: 2.263 MB | max_speed: 3.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-6652
id: 55 | remarks: 🇫🇷FR-51.159.221.219-0788 | protocol: ss | ping: 98 MS | avg_speed: 2.851 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0788
id: 167 | remarks: 🇳🇱NL-51.158.202.190-6637 | protocol: ss | ping: 137 MS | avg_speed: 2.039 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-6637
id: 33 | remarks: 🇫🇷FR-62.210.88.167-0798 | protocol: ss | ping: 103 MS | avg_speed: 2.654 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0798
id: 67 | remarks: 🇫🇷FR-51.158.195.96-0827 | protocol: ss | ping: 104 MS | avg_speed: 2.636 MB | max_speed: 3.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0827
id: 71 | remarks: 🇫🇷FR-51.158.200.60-6659 | protocol: ss | ping: 131 MS | avg_speed: 1.84 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-6659
id: 187 | remarks: 🇫🇷FR-51.158.54.211-2092 | protocol: ss | ping: 96 MS | avg_speed: 1.753 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-2092
id: 38 | remarks: 🇫🇷FR-51.158.204.20-6641 | protocol: ss | ping: 93 MS | avg_speed: 2.528 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-6641
id: 53 | remarks: 🇫🇷FR-51.159.210.173-0775 | protocol: ss | ping: 129 MS | avg_speed: 2.552 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0775
id: 47 | remarks: 🇫🇷FR-51.159.221.224-0770 | protocol: ss | ping: 167 MS | avg_speed: 2.504 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0770
id: 57 | remarks: 🇳🇱NL-51.158.202.193-0823 | protocol: ss | ping: 235 MS | avg_speed: 1.46 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0823
id: 81 | remarks: 🇫🇷FR-51.158.54.209-0801 | protocol: ss | ping: 96 MS | avg_speed: 2.587 MB | max_speed: 2.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0801
id: 256 | remarks: 🇯🇵JP-185.172.113.182-8973 | protocol: ss | ping: 1175 MS | avg_speed: 1.561 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8973
id: 258 | remarks: 🇮🇪IE-23.92.127.133-12341 | protocol: ss | ping: 113 MS | avg_speed: 2.447 MB | max_speed: 2.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12341
id: 84 | remarks: 🇳🇱NL-51.158.202.197-0813 | protocol: ss | ping: 131 MS | avg_speed: 2.123 MB | max_speed: 2.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0813
id: 50 | remarks: 🇫🇷FR-51.159.222.22-0792 | protocol: ss | ping: 155 MS | avg_speed: 1.818 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0792
id: 75 | remarks: 🇫🇷FR-162.19.59.163-0854 | protocol: ss | ping: 91 MS | avg_speed: 1.468 MB | max_speed: 2.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0854
id: 152 | remarks: 🇳🇱NL-51.158.202.173-6643 | protocol: ss | ping: 108 MS | avg_speed: 2.264 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-6643
id: 51 | remarks: 🇫🇷FR-51.159.221.231-2101 | protocol: ss | ping: 122 MS | avg_speed: 1.949 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-2101
