id: 4 | remarks: 🇺🇸US-172.234.30.123-0775 | protocol: ss | ping: 226 MS | avg_speed: 80.437 MB | max_speed: 117.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0775
id: 81 | remarks: 🇦🇷AR-190.103.176.29-0934 | protocol: ss | ping: 156 MS | avg_speed: 9.025 MB | max_speed: 11.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0934
id: 68 | remarks: 🇹🇷TR-45.89.52.66-0925 | protocol: ss | ping: 321 MS | avg_speed: 8.027 MB | max_speed: 11.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0925
id: 94 | remarks: 🇳🇴NO-185.90.61.153-0935 | protocol: ss | ping: 147 MS | avg_speed: 7.967 MB | max_speed: 11.173 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0935
id: 2180 | remarks: 🇪🇸ES-5.188.181.201-11265 | protocol: ss | ping: 102 MS | avg_speed: 8.803 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11265
id: 23 | remarks: 🇰🇷KR-125.141.26.8-0812 | protocol: ss | ping: 328 MS | avg_speed: 7.461 MB | max_speed: 10.508 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0812
id: 62 | remarks: 🇹🇼TW-125.224.143.135-9163 | protocol: ss | ping: 307 MS | avg_speed: 6.305 MB | max_speed: 10.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjM4NDFjZi0yNTU2LTRkOWMtYWM4ZC1jMGU1ZTk3OGFiODY=@c11.twtc.dynu.net:3234#%F0%9F%87%B9%F0%9F%87%BCTW-125.224.143.135-9163
id: 93 | remarks: 🇪🇸ES-5.188.181.201-3421 | protocol: ss | ping: 102 MS | avg_speed: 5.662 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3421
id: 90 | remarks: 🇨🇦CA-134.195.196.178-0906 | protocol: ss | ping: 22 MS | avg_speed: 8.102 MB | max_speed: 8.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0906
id: 74 | remarks: 🇨🇦CA-134.195.196.178-0903 | protocol: ss | ping: 24 MS | avg_speed: 8.255 MB | max_speed: 8.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0903
id: 82 | remarks: 🇨🇦CA-134.195.196.178-0908 | protocol: ss | ping: 23 MS | avg_speed: 8.053 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0908
id: 72 | remarks: 🇪🇸ES-5.188.181.201-0922 | protocol: ss | ping: 105 MS | avg_speed: 5.524 MB | max_speed: 8.508 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0922
id: 85 | remarks: 🇨🇦CA-134.195.196.178-0905 | protocol: ss | ping: 24 MS | avg_speed: 8.005 MB | max_speed: 8.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0905
id: 76 | remarks: 🇪🇸ES-5.188.181.201-0928 | protocol: ss | ping: 106 MS | avg_speed: 4.926 MB | max_speed: 6.954 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0928
id: 89 | remarks: 🇪🇸ES-5.188.181.201-0926 | protocol: ss | ping: 118 MS | avg_speed: 3.93 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0926
id: 88 | remarks: 🇨🇱CL-190.120.230.9-0948 | protocol: ss | ping: 133 MS | avg_speed: 4.27 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0948
id: 86 | remarks: 🇪🇸ES-5.188.181.201-3420 | protocol: ss | ping: 126 MS | avg_speed: 3.841 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3420
id: 386 | remarks: 🇨🇾CY-213.169.137.221-0916 | protocol: ss | ping: 254 MS | avg_speed: 4.952 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0916
id: 59 | remarks: 🇸🇬SG-103.172.116.79-0954 | protocol: ss | ping: 228 MS | avg_speed: 3.217 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0954
id: 91 | remarks: 🇨🇴CO-190.120.231.45-0958 | protocol: ss | ping: 150 MS | avg_speed: 3.574 MB | max_speed: 4.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0958
id: 517 | remarks: 🇸🇬SG-103.172.116.103-3495 | protocol: ss | ping: 230 MS | avg_speed: 2.542 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3495
id: 435 | remarks: 🇰🇷KR-218.237.185.230-0938 | protocol: ss | ping: 303 MS | avg_speed: 2.884 MB | max_speed: 4.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0938
id: 80 | remarks: 🇯🇵JP-185.172.113.182-3468 | protocol: ss | ping: 165 MS | avg_speed: 3.446 MB | max_speed: 4.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3468
id: 69 | remarks: 🇯🇵JP-185.172.113.182-8788 | protocol: ss | ping: 174 MS | avg_speed: 3.396 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8788
id: 70 | remarks: 🇯🇵JP-185.172.113.182-8790 | protocol: ss | ping: 160 MS | avg_speed: 3.322 MB | max_speed: 3.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8790
id: 79 | remarks: 🇯🇵JP-185.172.113.182-3470 | protocol: ss | ping: 162 MS | avg_speed: 3.322 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3470
id: 77 | remarks: 🇯🇵JP-185.172.113.182-3469 | protocol: ss | ping: 224 MS | avg_speed: 3.261 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3469
id: 75 | remarks: 🇯🇵JP-185.172.113.182-3467 | protocol: ss | ping: 160 MS | avg_speed: 3.262 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3467
id: 84 | remarks: 🇯🇵JP-185.172.113.182-0955 | protocol: ss | ping: 176 MS | avg_speed: 3.209 MB | max_speed: 3.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0955
id: 56 | remarks: 🇸🇬SG-103.172.116.79-0879 | protocol: ss | ping: 229 MS | avg_speed: 2.708 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0879
id: 763 | remarks: 🇸🇬SG-103.172.116.103-5471 | protocol: ss | ping: 227 MS | avg_speed: 1.981 MB | max_speed: 3.545 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5471
id: 55 | remarks: 🇸🇬SG-103.172.116.79-3499 | protocol: ss | ping: 229 MS | avg_speed: 2.139 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3499
id: 745 | remarks: 🇸🇬SG-103.172.116.103-5369 | protocol: ss | ping: 234 MS | avg_speed: 1.894 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5369
id: 108 | remarks: 🇸🇬SG-103.172.116.103-8983 | protocol: ss | ping: 234 MS | avg_speed: 1.378 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8983
id: 1219 | remarks: 🇸🇬SG-103.172.116.103-8980 | protocol: ss | ping: 233 MS | avg_speed: 2.024 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8980
id: 71 | remarks: 🇵🇦PA-138.186.142.4-4159 | protocol: ss | ping: 241 MS | avg_speed: 1.598 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4159
id: 953 | remarks: 🇰🇷KR-43.201.100.232-7741 | protocol: ss | ping: 418 MS | avg_speed: 1.989 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-7741
id: 744 | remarks: 🇸🇬SG-103.172.116.103-5368 | protocol: ss | ping: 239 MS | avg_speed: 1.64 MB | max_speed: 2.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5368
id: 433 | remarks: 🇻🇳VN-103.163.218.2-0921 | protocol: ss | ping: 397 MS | avg_speed: 1.196 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0921
id: 1220 | remarks: 🇸🇬SG-103.172.116.103-8981 | protocol: ss | ping: 229 MS | avg_speed: 2.075 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8981
id: 51 | remarks: 🇸🇬SG-103.172.116.79-0914 | protocol: ss | ping: 304 MS | avg_speed: 1.229 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0914
id: 460 | remarks: 🇰🇷KR-43.201.147.151-0907 | protocol: ss | ping: 243 MS | avg_speed: 1.576 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-0907
id: 1248 | remarks: 🇰🇷KR-43.200.254.135-9092 | protocol: ss | ping: 232 MS | avg_speed: 1.599 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_asg2.52vpn.eu.org:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-9092
id: 410 | remarks: 🇦🇹AT-212.113.106.243-7831 | protocol: ss | ping: 129 MS | avg_speed: 1.447 MB | max_speed: 2.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7831
id: 104 | remarks: 🇪🇨EC-179.49.5.114-4144 | protocol: ss | ping: 100 MS | avg_speed: 1.706 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4144
id: 409 | remarks: 🇦🇹AT-212.113.106.243-7833 | protocol: ss | ping: 126 MS | avg_speed: 1.38 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7833
id: 354 | remarks: 🇮🇪IE-23.92.127.134-11409 | protocol: ss | ping: 98 MS | avg_speed: 0.854 MB | max_speed: 2.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11409
id: 218 | remarks: 🇺🇸US-38.68.134.9-8817 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8817
id: 227 | remarks: 🇺🇸US-38.121.43.65-7871 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7871
id: 225 | remarks: 🇺🇸US-38.121.43.65-7869 | protocol: ss | ping: 74 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7869
id: 129 | remarks: 🇺🇸US-38.75.137.71-8950 | protocol: ss | ping: 165 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8950
id: 195 | remarks: 🇺🇸US-38.68.134.9-8830 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8830
id: 211 | remarks: 🇺🇸US-38.68.134.9-8808 | protocol: ss | ping: 45 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8808
id: 204 | remarks: 🇺🇸US-38.68.134.9-10803 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10803
id: 249 | remarks: 🇺🇸US-38.121.43.65-7854 | protocol: ss | ping: 30 MS | avg_speed: 1.094 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7854
id: 153 | remarks: 🇺🇸US-38.75.136.21-9987 | protocol: ss | ping: 178 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9987
id: 213 | remarks: 🇺🇸US-38.121.43.142-10548 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10548
id: 233 | remarks: 🇺🇸US-38.121.43.65-7877 | protocol: ss | ping: 41 MS | avg_speed: 1.092 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7877
id: 183 | remarks: 🇺🇸US-38.121.43.97-9783 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9783
id: 244 | remarks: 🇺🇸US-38.121.43.65-7844 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7844
id: 224 | remarks: 🇺🇸US-38.121.43.65-7870 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7870
id: 232 | remarks: 🇺🇸US-38.121.43.65-7853 | protocol: ss | ping: 310 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7853
id: 191 | remarks: 🇺🇸US-38.68.134.9-8825 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8825
id: 193 | remarks: 🇺🇸US-38.68.134.202-7873 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7873
id: 201 | remarks: 🇺🇸US-38.68.134.202-7874 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7874
id: 219 | remarks: 🇺🇸US-38.68.134.9-8836 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8836
id: 182 | remarks: 🇺🇸US-38.68.134.9-8832 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8832
id: 186 | remarks: 🇺🇸US-38.68.134.9-8824 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8824
id: 179 | remarks: 🇺🇸US-38.68.134.9-8805 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8805
id: 208 | remarks: 🇺🇸US-38.68.134.9-8845 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8845
id: 200 | remarks: 🇺🇸US-38.68.134.9-8831 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8831
id: 177 | remarks: 🇺🇸US-167.88.62.104-7865 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-7865
id: 226 | remarks: 🇺🇸US-38.68.134.9-8844 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8844
id: 121 | remarks: 🇺🇸US-167.88.61.175-8837 | protocol: ss | ping: 125 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8837
id: 149 | remarks: 🇺🇸US-167.88.61.175-7843 | protocol: ss | ping: 108 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7843
id: 144 | remarks: 🇺🇸US-38.75.136.21-10223 | protocol: ss | ping: 205 MS | avg_speed: 1.031 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10223
id: 163 | remarks: 🇺🇸US-38.75.136.135-10196 | protocol: ss | ping: 171 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10196
id: 203 | remarks: 🇺🇸US-38.75.136.21-9995 | protocol: ss | ping: 340 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9995
id: 165 | remarks: 🇺🇸US-38.75.137.9-8996 | protocol: ss | ping: 137 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8996
id: 248 | remarks: 🇺🇸US-38.75.136.21-9026 | protocol: ss | ping: 172 MS | avg_speed: 1.1 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9026
id: 188 | remarks: 🇺🇸US-38.75.136.21-10446 | protocol: ss | ping: 175 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10446
id: 215 | remarks: 🇺🇸US-38.121.43.65-7855 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7855
id: 206 | remarks: 🇺🇸US-38.68.134.202-7875 | protocol: ss | ping: 56 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7875
