id: 54 | remarks: 🇺🇸US-212.102.47.131-0289 | protocol: ss | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 147.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0289
id: 28 | remarks: 🇬🇧GB-85.210.120.237-0350 | protocol: ss | ping: 162 MS | avg_speed: 17.529 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0350
id: 34 | remarks: 🇬🇧GB-85.210.35.5-0348 | protocol: ss | ping: 149 MS | avg_speed: 17.852 MB | max_speed: 20.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.5-0348
id: 38 | remarks: 🇬🇧GB-85.210.35.5-0363 | protocol: ss | ping: 145 MS | avg_speed: 17.454 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.35.5-0363
id: 70 | remarks: 🇹🇷TR-185.123.101.241-0401 | protocol: ss | ping: 213 MS | avg_speed: 16.149 MB | max_speed: 20.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0401
id: 46 | remarks: 🇬🇧GB-131.145.59.172-0360 | protocol: ss | ping: 150 MS | avg_speed: 17.218 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.59.172-0360
id: 76 | remarks: 🇺🇸US-194.116.173.21-0353 | protocol: ss | ping: 79 MS | avg_speed: 15.178 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0353
id: 73 | remarks: 🇵🇾PY-38.165.233.18-0367 | protocol: ss | ping: 284 MS | avg_speed: 15.628 MB | max_speed: 19.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0367
id: 43 | remarks: 🇫🇷FR-57.128.190.171-0427 | protocol: ss | ping: 147 MS | avg_speed: 16.582 MB | max_speed: 19.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0427
id: 278 | remarks: 🇳🇱NL-193.29.139.179-0325 | protocol: ss | ping: 622 MS | avg_speed: 16.344 MB | max_speed: 18.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0325
id: 61 | remarks: 🇨🇭CH-156.146.62.164-0376 | protocol: ss | ping: 170 MS | avg_speed: 15.242 MB | max_speed: 18.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0376
id: 65 | remarks: 🇩🇪DE-193.108.119.230-5849 | protocol: ss | ping: 174 MS | avg_speed: 14.52 MB | max_speed: 16.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5849
id: 177 | remarks: 🇷🇺RU-45.151.62.54-5949 | protocol: ss | ping: 253 MS | avg_speed: 10.543 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5949
id: 92 | remarks: 🇵🇱PL-45.144.48.63-5770 | protocol: ss | ping: 397 MS | avg_speed: 12.443 MB | max_speed: 15.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5770
id: 85 | remarks: 🇰🇷KR-221.150.109.89-0793 | protocol: ss | ping: 231 MS | avg_speed: 7.95 MB | max_speed: 15.606 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0793
id: 86 | remarks: 🇰🇷KR-125.141.26.12-0803 | protocol: ss | ping: 229 MS | avg_speed: 12.37 MB | max_speed: 15.332 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0803
id: 127 | remarks: 🇨🇦CA-142.4.216.225-5752 | protocol: ss | ping: 68 MS | avg_speed: 5.789 MB | max_speed: 11.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5752
id: 83 | remarks: 🇷🇺RU-5.189.201.250-0384 | protocol: ss | ping: 615 MS | avg_speed: 7.804 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0384
id: 107 | remarks: 🇵🇱PL-45.144.48.63-5771 | protocol: ss | ping: 396 MS | avg_speed: 6.583 MB | max_speed: 10.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5771
id: 165 | remarks: 🇺🇦UA-176.103.53.105-0395 | protocol: ss | ping: 211 MS | avg_speed: 8.74 MB | max_speed: 10.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0395
id: 87 | remarks: 🇻🇳VN-103.163.218.2-9979 | protocol: ss | ping: 283 MS | avg_speed: 7.8 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9979
id: 183 | remarks: 🇹🇷TR-45.89.52.66-9135 | protocol: ss | ping: 323 MS | avg_speed: 3.35 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9135
id: 128 | remarks: 🇹🇷TR-45.89.52.66-5804 | protocol: ss | ping: 292 MS | avg_speed: 4.843 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5804
id: 1007 | remarks: 🇪🇸ES-5.188.181.201-5896 | protocol: ss | ping: 194 MS | avg_speed: 3.682 MB | max_speed: 8.547 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5896
id: 89 | remarks: 🇹🇼TW-185.189.160.98-0443 | protocol: ss | ping: 204 MS | avg_speed: 5.27 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0443
id: 94 | remarks: 🇻🇳VN-103.186.154.18-0430 | protocol: ss | ping: 334 MS | avg_speed: 3.054 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0430
id: 121 | remarks: 🇪🇸ES-45.154.206.192-0408 | protocol: ss | ping: 268 MS | avg_speed: 4.564 MB | max_speed: 6.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0408
id: 105 | remarks: 🇻🇳VN-103.186.154.35-0407 | protocol: ss | ping: 302 MS | avg_speed: 2.687 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0407
id: 96 | remarks: 🇻🇳VN-103.186.155.19-6091 | protocol: ss | ping: 299 MS | avg_speed: 2.804 MB | max_speed: 5.609 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-6091
id: 115 | remarks: 🇻🇳VN-103.186.154.20-0413 | protocol: ss | ping: 331 MS | avg_speed: 3.737 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-0413
id: 238 | remarks: 🇻🇳VN-103.186.154.24-0433 | protocol: ss | ping: 338 MS | avg_speed: 3.707 MB | max_speed: 5.457 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0433
id: 100 | remarks: 🇻🇳VN-103.186.155.25-0411 | protocol: ss | ping: 293 MS | avg_speed: 3.813 MB | max_speed: 4.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0411
id: 97 | remarks: 🇻🇳VN-103.186.154.19-0405 | protocol: ss | ping: 323 MS | avg_speed: 2.417 MB | max_speed: 4.892 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0405
id: 95 | remarks: 🇻🇳VN-103.186.154.33-0403 | protocol: ss | ping: 297 MS | avg_speed: 1.802 MB | max_speed: 4.619 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0403
id: 231 | remarks: 🇨🇴CO-181.119.30.20-5880 | protocol: ss | ping: 209 MS | avg_speed: 2.013 MB | max_speed: 4.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5880
id: 220 | remarks: 🇹🇼TW-1.170.192.182-5956 | protocol: ss | ping: 153 MS | avg_speed: 3.67 MB | max_speed: 4.578 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.192.182-5956
id: 180 | remarks: 🇩🇪DE-80.92.204.106-5889 | protocol: ss | ping: 330 MS | avg_speed: 2.82 MB | max_speed: 4.299 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5889
id: 102 | remarks: 🇻🇳VN-103.186.154.27-0402 | protocol: ss | ping: 305 MS | avg_speed: 3.267 MB | max_speed: 4.152 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0402
id: 203 | remarks: 🇩🇪DE-80.92.204.106-5758 | protocol: ss | ping: 213 MS | avg_speed: 1.483 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5758
id: 108 | remarks: 🇻🇳VN-103.186.154.36-0429 | protocol: ss | ping: 299 MS | avg_speed: 2.983 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0429
id: 993 | remarks: 🇨🇦CA-142.4.216.225-5879 | protocol: ss | ping: 1072 MS | avg_speed: 3.363 MB | max_speed: 3.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5879
id: 93 | remarks: 🇨🇭CH-204.136.10.115-1173 | protocol: ss | ping: 227 MS | avg_speed: 3.015 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-1173
id: 106 | remarks: 🇻🇳VN-103.186.155.23-0414 | protocol: ss | ping: 307 MS | avg_speed: 2.468 MB | max_speed: 3.779 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0414
id: 185 | remarks: 🇩🇪DE-185.177.229.245-0410 | protocol: ss | ping: 156 MS | avg_speed: 3.348 MB | max_speed: 3.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0410
id: 112 | remarks: 🇻🇳VN-103.186.154.26-0432 | protocol: ss | ping: 305 MS | avg_speed: 2.137 MB | max_speed: 3.724 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0432
id: 191 | remarks: 🇩🇪DE-80.92.204.106-5891 | protocol: ss | ping: 245 MS | avg_speed: 2.245 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5891
id: 182 | remarks: 🇩🇪DE-80.92.204.106-5814 | protocol: ss | ping: 330 MS | avg_speed: 1.937 MB | max_speed: 3.612 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5814
id: 162 | remarks: 🇹🇷TR-45.89.52.66-9133 | protocol: ss | ping: 440 MS | avg_speed: 1.983 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9133
id: 103 | remarks: 🇻🇳VN-103.186.154.38-0416 | protocol: ss | ping: 310 MS | avg_speed: 2.246 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0416
id: 188 | remarks: 🇩🇪DE-80.92.204.106-5892 | protocol: ss | ping: 257 MS | avg_speed: 1.605 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5892
id: 98 | remarks: 🇩🇰DK-192.36.27.94-4850 | protocol: ss | ping: 300 MS | avg_speed: 2.909 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4850
id: 101 | remarks: 🇻🇳VN-103.186.154.31-6094 | protocol: ss | ping: 294 MS | avg_speed: 2.306 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-6094
id: 999 | remarks: 🇩🇪DE-80.92.204.106-5887 | protocol: ss | ping: 256 MS | avg_speed: 2.284 MB | max_speed: 3.068 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5887
id: 955 | remarks: 🇩🇪DE-80.92.204.106-5806 | protocol: ss | ping: 300 MS | avg_speed: 2.26 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5806
id: 201 | remarks: 🇩🇪DE-80.92.204.106-5886 | protocol: ss | ping: 327 MS | avg_speed: 1.729 MB | max_speed: 2.911 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5886
id: 202 | remarks: 🇩🇪DE-80.92.204.106-5803 | protocol: ss | ping: 206 MS | avg_speed: 2.071 MB | max_speed: 2.895 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5803
id: 104 | remarks: 🇻🇳VN-103.186.154.30-0428 | protocol: ss | ping: 301 MS | avg_speed: 1.522 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0428
id: 951 | remarks: 🇩🇪DE-80.92.204.106-5802 | protocol: ss | ping: 273 MS | avg_speed: 1.688 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5802
id: 208 | remarks: 🇹🇷TR-45.89.52.66-0435 | protocol: ss | ping: 629 MS | avg_speed: 1.668 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0435
id: 186 | remarks: 🇩🇪DE-80.92.204.106-5812 | protocol: ss | ping: 616 MS | avg_speed: 1.193 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5812
id: 167 | remarks: 🇪🇸ES-5.188.181.201-5824 | protocol: ss | ping: 160 MS | avg_speed: 1.401 MB | max_speed: 2.323 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5824
id: 1010 | remarks: 🇬🇧GB-185.5.38.111-5905 | protocol: ss | ping: 810 MS | avg_speed: 1.355 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5905
id: 99 | remarks: 🇻🇳VN-103.186.154.21-0424 | protocol: ss | ping: 333 MS | avg_speed: 1.161 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0424
id: 179 | remarks: 🇩🇪DE-80.92.204.106-5888 | protocol: ss | ping: 519 MS | avg_speed: 1.184 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5888
id: 110 | remarks: 🇪🇸ES-5.188.181.201-0441 | protocol: ss | ping: 220 MS | avg_speed: 1.475 MB | max_speed: 2.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0441
id: 109 | remarks: 🇻🇳VN-103.186.154.22-0794 | protocol: ss | ping: 342 MS | avg_speed: 1.184 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0794
id: 169 | remarks: 🇪🇸ES-5.188.181.201-5826 | protocol: ss | ping: 143 MS | avg_speed: 1.398 MB | max_speed: 2.05 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5826
id: 192 | remarks: 🇪🇸ES-5.188.181.201-5853 | protocol: ss | ping: 172 MS | avg_speed: 1.161 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5853
id: 170 | remarks: 🇪🇸ES-5.188.181.201-5827 | protocol: ss | ping: 163 MS | avg_speed: 1.325 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5827
id: 194 | remarks: 🇩🇪DE-80.92.204.106-5811 | protocol: ss | ping: 564 MS | avg_speed: 1.207 MB | max_speed: 2.003 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5811
id: 210 | remarks: 🇹🇷TR-45.89.52.66-5800 | protocol: ss | ping: 291 MS | avg_speed: 1.7 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5800
id: 114 | remarks: 🇧🇪BE-192.71.249.146-0425 | protocol: ss | ping: 178 MS | avg_speed: 1.388 MB | max_speed: 1.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0425
id: 113 | remarks: 🇪🇸ES-5.188.181.201-5836 | protocol: ss | ping: 140 MS | avg_speed: 1.677 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5836
id: 157 | remarks: 🇺🇸US-38.114.114.143-0460 | protocol: ss | ping: 28 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0460
id: 193 | remarks: 🇺🇸US-23.154.136.132-0440 | protocol: ss | ping: 107 MS | avg_speed: 0.735 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0440
id: 147 | remarks: 🇺🇸US-38.114.114.143-0464 | protocol: ss | ping: 28 MS | avg_speed: 1.107 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0464
id: 137 | remarks: 🇺🇸US-216.39.248.133-0466 | protocol: ss | ping: 78 MS | avg_speed: 1.102 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0466
