id: 1 | remarks: 🇺🇸US-205.134.180.137-0821 | protocol: ss | ping: 16 MS | avg_speed: 69.665 MB | max_speed: 99.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0821
id: 49 | remarks: 🇨🇭CH-94.131.12.58-0987 | protocol: ss | ping: 111 MS | avg_speed: 1.997 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-0987
id: 94 | remarks: 🇯🇵JP-185.172.113.182-8444 | protocol: ss | ping: 190 MS | avg_speed: 2.826 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8444
id: 92 | remarks: 🇯🇵JP-185.172.113.182-8446 | protocol: ss | ping: 190 MS | avg_speed: 2.794 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8446
id: 95 | remarks: 🇯🇵JP-185.172.113.182-8442 | protocol: ss | ping: 167 MS | avg_speed: 2.625 MB | max_speed: 3.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8442
id: 96 | remarks: 🇯🇵JP-185.172.113.182-8441 | protocol: ss | ping: 168 MS | avg_speed: 2.646 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8441
id: 90 | remarks: 🇯🇵JP-185.172.113.182-8447 | protocol: ss | ping: 172 MS | avg_speed: 2.676 MB | max_speed: 3.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8447
id: 93 | remarks: 🇯🇵JP-185.172.113.182-8445 | protocol: ss | ping: 202 MS | avg_speed: 2.476 MB | max_speed: 3.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8445
id: 103 | remarks: 🇪🇨EC-179.49.5.114-3680 | protocol: ss | ping: 98 MS | avg_speed: 2.088 MB | max_speed: 2.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3680
id: 106 | remarks: 🇺🇸US-52.43.176.154-0874 | protocol: ss | ping: 114 MS | avg_speed: 1.872 MB | max_speed: 2.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_aus2.52vpn.eu.org:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.176.154-0874
id: 177 | remarks: 🇺🇸US-38.121.43.142-9940 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9940
id: 166 | remarks: 🇺🇸US-38.121.43.97-9686 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9686
id: 145 | remarks: 🇺🇸US-38.91.107.37-4857 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4857
id: 129 | remarks: 🇺🇸US-38.91.107.37-1912 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1912
id: 127 | remarks: 🇺🇸US-142.202.48.43-0299 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0299
id: 130 | remarks: 🇺🇸US-142.202.48.43-0297 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0297
id: 157 | remarks: 🇺🇸US-38.121.43.97-9683 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9683
id: 136 | remarks: 🇺🇸US-38.121.43.65-9674 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9674
id: 147 | remarks: 🇺🇸US-38.121.43.97-8890 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8890
id: 139 | remarks: 🇺🇸US-38.121.43.51-3253 | protocol: ss | ping: 19 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3253
id: 185 | remarks: 🇺🇸US-38.75.136.135-10671 | protocol: ss | ping: 149 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10671
id: 138 | remarks: 🇺🇸US-38.121.43.65-8622 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8622
id: 149 | remarks: 🇺🇸US-38.91.107.37-4843 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4843
id: 137 | remarks: 🇺🇸US-38.68.134.9-8480 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8480
id: 161 | remarks: 🇺🇸US-38.68.135.239-8933 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8933
id: 153 | remarks: 🇺🇸US-38.68.134.69-8909 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8909
id: 150 | remarks: 🇺🇸US-23.134.94.175-8915 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8915
id: 248 | remarks: 🇺🇸US-38.68.134.9-8496 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8496
id: 151 | remarks: 🇺🇸US-38.68.134.9-8470 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8470
id: 131 | remarks: 🇺🇸US-38.68.134.69-8911 | protocol: ss | ping: 51 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8911
id: 173 | remarks: 🇺🇸US-38.68.135.239-8932 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8932
id: 262 | remarks: 🇺🇸US-167.88.61.175-8926 | protocol: ss | ping: 127 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8926
id: 181 | remarks: 🇺🇸US-38.68.134.9-8491 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8491
id: 159 | remarks: 🇺🇸US-38.68.134.9-8463 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8463
id: 143 | remarks: 🇺🇸US-38.68.134.9-8479 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8479
id: 158 | remarks: 🇺🇸US-38.68.134.9-8500 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8500
id: 189 | remarks: 🇺🇸US-38.68.134.69-8910 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8910
id: 171 | remarks: 🇺🇸US-38.121.43.142-10022 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10022
id: 176 | remarks: 🇺🇸US-38.68.134.9-8481 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8481
id: 174 | remarks: 🇺🇸US-38.68.134.9-8498 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8498
id: 154 | remarks: 🇺🇸US-38.68.134.9-8469 | protocol: ss | ping: 95 MS | avg_speed: 1.122 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8469
id: 155 | remarks: 🇺🇸US-38.68.134.9-8486 | protocol: ss | ping: 89 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8486
id: 178 | remarks: 🇺🇸US-38.68.134.9-8487 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8487
id: 179 | remarks: 🇺🇸US-38.68.135.239-9710 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9710
id: 133 | remarks: 🇺🇸US-38.68.134.9-10703 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10703
id: 175 | remarks: 🇺🇸US-38.75.136.135-8893 | protocol: ss | ping: 153 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8893
id: 265 | remarks: 🇺🇸US-38.75.136.135-8872 | protocol: ss | ping: 159 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8872
id: 238 | remarks: 🇺🇸US-38.75.136.135-8886 | protocol: ss | ping: 121 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8886
id: 191 | remarks: 🇺🇸US-38.75.136.135-8953 | protocol: ss | ping: 122 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8953
id: 188 | remarks: 🇺🇸US-38.68.134.9-8460 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8460
id: 190 | remarks: 🇺🇸US-38.68.134.9-8472 | protocol: ss | ping: 52 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8472
id: 199 | remarks: 🇺🇸US-38.68.134.9-8483 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8483
id: 163 | remarks: 🇺🇸US-38.68.134.9-8485 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8485
id: 167 | remarks: 🇺🇸US-38.68.134.9-8493 | protocol: ss | ping: 46 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8493
id: 169 | remarks: 🇺🇸US-38.68.134.9-8475 | protocol: ss | ping: 87 MS | avg_speed: 1.122 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8475
id: 162 | remarks: 🇺🇸US-38.68.134.9-8497 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8497
id: 152 | remarks: 🇺🇸US-38.68.134.9-8490 | protocol: ss | ping: 43 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8490
id: 211 | remarks: 🇺🇸US-38.75.137.9-10414 | protocol: ss | ping: 128 MS | avg_speed: 1.099 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10414
id: 403 | remarks: 🇺🇸US-38.91.102.30-5175 | protocol: ss | ping: 798 MS | avg_speed: 1.065 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5175
id: 182 | remarks: 🇺🇸US-38.75.136.135-8871 | protocol: ss | ping: 389 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8871
id: 210 | remarks: 🇺🇸US-38.75.136.135-8881 | protocol: ss | ping: 128 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8881
id: 132 | remarks: 🇺🇸US-38.75.136.135-8958 | protocol: ss | ping: 157 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8958
id: 204 | remarks: 🇺🇸US-38.75.136.135-8885 | protocol: ss | ping: 196 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8885
id: 217 | remarks: 🇺🇸US-38.75.137.71-8900 | protocol: ss | ping: 119 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8900
id: 232 | remarks: 🇺🇸US-167.88.61.175-9875 | protocol: ss | ping: 105 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9875
id: 236 | remarks: 🇺🇸US-38.75.137.71-8887 | protocol: ss | ping: 151 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8887
id: 322 | remarks: 🇩🇪DE-145.239.1.100-3979 | protocol: ss | ping: 101 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3979
id: 377 | remarks: 🇺🇸US-38.91.102.30-5205 | protocol: ss | ping: 94 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5205
id: 207 | remarks: 🇺🇸US-38.114.114.143-7418 | protocol: ss | ping: 85 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7418
id: 206 | remarks: 🇺🇸US-38.75.136.135-8916 | protocol: ss | ping: 161 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8916
id: 192 | remarks: 🇺🇸US-38.75.136.49-7422 | protocol: ss | ping: 147 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7422
id: 235 | remarks: 🇺🇸US-38.75.136.135-8877 | protocol: ss | ping: 118 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8877
id: 233 | remarks: 🇺🇸US-38.75.136.135-8954 | protocol: ss | ping: 151 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8954
id: 218 | remarks: 🇺🇸US-38.114.114.143-8930 | protocol: ss | ping: 87 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8930
id: 229 | remarks: 🇺🇸US-38.75.137.9-10501 | protocol: ss | ping: 152 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10501
id: 215 | remarks: 🇺🇸US-167.88.61.175-8947 | protocol: ss | ping: 152 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8947
id: 208 | remarks: 🇺🇸US-167.88.61.175-1046 | protocol: ss | ping: 105 MS | avg_speed: 1.119 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1046
id: 253 | remarks: 🇺🇸US-38.114.114.143-8946 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8946
id: 220 | remarks: 🇺🇸US-38.75.137.9-10461 | protocol: ss | ping: 120 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10461
id: 221 | remarks: 🇺🇸US-38.75.136.135-8923 | protocol: ss | ping: 144 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8923
id: 142 | remarks: 🇺🇸US-38.121.43.97-9673 | protocol: ss | ping: 20 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9673
id: 223 | remarks: 🇺🇸US-38.75.136.135-8882 | protocol: ss | ping: 182 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8882
id: 200 | remarks: 🇺🇸US-38.75.136.135-8937 | protocol: ss | ping: 151 MS | avg_speed: 1.102 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8937
id: 141 | remarks: 🇺🇸US-167.88.61.175-8492 | protocol: ss | ping: 126 MS | avg_speed: 1.094 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8492
id: 134 | remarks: 🇺🇸US-38.75.137.9-10137 | protocol: ss | ping: 160 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10137
