id: 5 | remarks: 🏁RELAY-190.93.247.155-0164 | protocol: vmess | ping: 35 MS | avg_speed: 48.839 MB | max_speed: 66.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hcmllbi5tb3RvcmN5Y2xlcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDcuMTU1LTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJpZW4ubW90b3JjeWNsZXMiCn0=
id: 25 | remarks: 🏁RELAY-104.19.154.92-1050 | protocol: vmess | ping: 128 MS | avg_speed: 11.667 MB | max_speed: 16.651 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc3ViNi5DUGlGT1JQRVJzaUEuVUsiLAogICAgImlkIjogIjUyNzAxNzk1LTNjM2ItNDZiNC1iN2NmLWM1OTc4YjNhNGNmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5YzUuYWNoYWVtZW5pZGVtcGlyZW9mcGVyc2lhLnVrL3NOcHVoYjh2MXJFSUlhNWhuZTFlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTU0LjkyLTEwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 90 | remarks: 🇰🇷KR-152.67.218.38-0625 | protocol: vmess | ping: 241 MS | avg_speed: 13.205 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🇰🇷KR-152.67.218.38-0621 | protocol: vmess | ping: 261 MS | avg_speed: 13.42 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 27 | remarks: 🇭🇰HK-8.218.142.253-0633 | protocol: vmess | ping: 209 MS | avg_speed: 12.733 MB | max_speed: 14.974 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Zoay4zOTM5MzAueHl6IiwKICAgICJpZCI6ICI1ODQwYWIyZC1hYjU5LTRlYjAtOWRlYS0xMjJkMGZiYmQyZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0Mi4yNTMtMDYzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmaGsuMzkzOTMwLnh5eiIKfQ==
id: 39 | remarks: 🇯🇵JP-152.69.197.74-2998 | protocol: vmess | ping: 221 MS | avg_speed: 11.662 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjk5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇲🇴MO-27.109.160.174-0192 | protocol: vmess | ping: 209 MS | avg_speed: 11.793 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMDkuMTYwLjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmU3NzYxOGEtNzM3ZS00MjYwLWNjODctZTQwNTA3M2Y5MWRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0ueiKgueCueWIhuS6q1RH6aKR6YGTQFdTQlZQTiIsCiAgICAicG9ydCI6IDU0ODY2LAogICAgInBzIjogIvCfh7Lwn4e0TU8tMjcuMTA5LjE2MC4xNzQtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 22 | remarks: 🇸🇬SG-128.199.193.14-0176 | protocol: vmess | ping: 220 MS | avg_speed: 11.48 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE5My4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndoYXRzYXBwLm5ldCIsCiAgICAiaWQiOiAiMjUwMDE0ZjAtMWY4OS00M2E1LWJiZTAtMTI3YWI0OGI2NmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUyNDE5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xOTMuMTQtMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🇭🇰HK-194.99.79.178-0615 | protocol: vmess | ping: 208 MS | avg_speed: 11.17 MB | max_speed: 14.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOTkuNzkuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk0Ljk5Ljc5LjE3OCIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuMTc4LTA2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇸🇬SG-146.190.84.34-0179 | protocol: vmess | ping: 219 MS | avg_speed: 11.438 MB | max_speed: 14.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGlrdG9rLmNvbSIsCiAgICAiaWQiOiAiNjk1YmM0MjItNGRjOC00ZDhjLTg0NTctMjZlMThjMjQyMWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2MDEyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC44NC4zNC0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🏁RELAY-104.21.4.14-0198 | protocol: vmess | ping: 190 MS | avg_speed: 3.207 MB | max_speed: 11.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇺🇸US-91.199.82.78-3578 | protocol: vmess | ping: 34 MS | avg_speed: 8.539 MB | max_speed: 11.215 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTkuODIuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTEuMTk5LjgyLjc4LTM1NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🏁RELAY-104.21.1.28-0177 | protocol: vmess | ping: 85 MS | avg_speed: 6.613 MB | max_speed: 11.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yOC0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🏁RELAY-172.67.229.34-2193 | protocol: vmess | ping: 403 MS | avg_speed: 4.983 MB | max_speed: 9.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTIxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇵🇭PH-38.46.29.88-0157 | protocol: vmess | ping: 298 MS | avg_speed: 6.211 MB | max_speed: 9.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4yOS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWJjMmRjMzItMDMyMC00NWRkLWJlZmYtNjkyOWFkMWEwOTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzViYzJkYzMyIiwKICAgICJwb3J0IjogNTQzMjEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC40Ni4yOS44OC0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🏁RELAY-10.10.34.36-0351 | protocol: vmess | ping: 535 MS | avg_speed: 4.159 MB | max_speed: 9.029 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🏁RELAY-172.67.214.33-0915 | protocol: vmess | ping: 584 MS | avg_speed: 3.345 MB | max_speed: 7.363 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmVhLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTA5MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🏁RELAY-104.21.23.231-0974 | protocol: vmess | ping: 589 MS | avg_speed: 4.06 MB | max_speed: 7.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0wOTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇭🇰HK-47.76.35.246-0159 | protocol: vmess | ping: 206 MS | avg_speed: 4.013 MB | max_speed: 6.613 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4zNS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmYmY1YzRkLTQ3NDgtNDA2NC1kMDJlLWFmOWU1YzZiZTA2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjM1LjI0Ni0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🏁RELAY-10.10.34.36-3577 | protocol: vmess | ping: 196 MS | avg_speed: 2.482 MB | max_speed: 6.388 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtMzU3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇸🇬SG-146.190.87.238-1100 | protocol: vmess | ping: 220 MS | avg_speed: 2.061 MB | max_speed: 5.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg3LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY5NGZkYWUtNTY1My00MzE0LTljOTItZTU3ZTVlYzU1NTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293IiwKICAgICJwb3J0IjogMTkxOTMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg3LjIzOC0xMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1439 | remarks: 🇭🇰HK-182.16.1.194-8646 | protocol: vmess | ping: 216 MS | avg_speed: 4.451 MB | max_speed: 5.192 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC04NjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 425 | remarks: 🏁RELAY-172.64.80.1-1289 | protocol: vmess | ping: 200 MS | avg_speed: 1.629 MB | max_speed: 5.149 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🏁RELAY-172.67.229.35-2149 | protocol: vmess | ping: 188 MS | avg_speed: 2.858 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTIxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1127 | remarks: 🏁RELAY-172.67.214.33-0184 | protocol: vmess | ping: 503 MS | avg_speed: 1.859 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0wMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1440 | remarks: 🇭🇰HK-182.16.1.194-8648 | protocol: vmess | ping: 216 MS | avg_speed: 3.824 MB | max_speed: 4.388 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC04NjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1429 | remarks: 🏁RELAY-172.64.80.1-8621 | protocol: vmess | ping: 199 MS | avg_speed: 3.395 MB | max_speed: 4.129 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtODYyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🏁RELAY-172.67.229.38-2194 | protocol: vmess | ping: 208 MS | avg_speed: 2.895 MB | max_speed: 3.856 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTIxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
