id: 3 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 27 MS | avg_speed: 123.465 MB | max_speed: 118.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
id: 82 | remarks: 🇧🇬BG-37.19.203.147-0294 | protocol: ss | ping: 160 MS | avg_speed: 18.358 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0294
id: 90 | remarks: 🇪🇸ES-92.38.171.215-4886 | protocol: ss | ping: 417 MS | avg_speed: 17.269 MB | max_speed: 19.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-4886
id: 88 | remarks: 🇦🇹AT-152.53.2.128-0300 | protocol: ss | ping: 161 MS | avg_speed: 15.167 MB | max_speed: 19.219 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0300
id: 89 | remarks: 🇸🇬SG-188.166.220.70-0302 | protocol: ss | ping: 210 MS | avg_speed: 13.923 MB | max_speed: 18.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0302
id: 83 | remarks: 🇩🇪DE-45.144.54.33-0299 | protocol: ss | ping: 139 MS | avg_speed: 14.091 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0299
id: 91 | remarks: 🇨🇦CA-142.4.216.225-0304 | protocol: ss | ping: 29 MS | avg_speed: 5.961 MB | max_speed: 14.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0304
id: 86 | remarks: 🇨🇦CA-142.4.216.225-0337 | protocol: ss | ping: 31 MS | avg_speed: 4.747 MB | max_speed: 14.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0337
id: 87 | remarks: 🇮🇳IN-13.127.216.146-0645 | protocol: ss | ping: 338 MS | avg_speed: 10.976 MB | max_speed: 14.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.127.216.146:443#%F0%9F%87%AE%F0%9F%87%B3IN-13.127.216.146-0645
id: 93 | remarks: 🇩🇪DE-193.108.119.230-0306 | protocol: ss | ping: 120 MS | avg_speed: 11.982 MB | max_speed: 13.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0306
id: 37 | remarks: 🇱🇹LT-45.87.175.157-0241 | protocol: ss | ping: 120 MS | avg_speed: 1.77 MB | max_speed: 11.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0241
id: 99 | remarks: 🇪🇸ES-45.154.206.192-0310 | protocol: ss | ping: 242 MS | avg_speed: 7.943 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0310
id: 96 | remarks: 🇨🇴CO-181.119.30.20-0353 | protocol: ss | ping: 173 MS | avg_speed: 5.241 MB | max_speed: 11.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0353
id: 139 | remarks: 🇱🇹LT-45.87.175.58-0311 | protocol: ss | ping: 106 MS | avg_speed: 1.465 MB | max_speed: 8.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0311
id: 47 | remarks: 🇬🇧GB-212.102.53.198-0256 | protocol: ss | ping: 99 MS | avg_speed: 6.634 MB | max_speed: 7.927 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0256
id: 75 | remarks: 🇱🇹LT-78.153.131.96-0284 | protocol: ss | ping: 236 MS | avg_speed: 3.525 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%87%B1%F0%9F%87%B9LT-78.153.131.96-0284
id: 97 | remarks: 🇫🇷FR-77.105.166.12-5260 | protocol: ss | ping: 157 MS | avg_speed: 1.817 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-5260
id: 94 | remarks: 🇩🇪DE-185.177.229.245-0333 | protocol: ss | ping: 105 MS | avg_speed: 5.439 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0333
id: 148 | remarks: 🇻🇳VN-103.163.218.2-0372 | protocol: ss | ping: 303 MS | avg_speed: 4.168 MB | max_speed: 5.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0372
id: 149 | remarks: 🇻🇳VN-103.163.218.2-0391 | protocol: ss | ping: 414 MS | avg_speed: 3.501 MB | max_speed: 5.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0391
id: 100 | remarks: 🇨🇭CH-204.136.10.115-0911 | protocol: ss | ping: 135 MS | avg_speed: 4.602 MB | max_speed: 4.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0911
id: 104 | remarks: 🇩🇪DE-80.92.204.106-4881 | protocol: ss | ping: 136 MS | avg_speed: 2.539 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4881
id: 15 | remarks: 🇳🇱NL-103.104.247.49-5245 | protocol: ss | ping: 107 MS | avg_speed: 0.641 MB | max_speed: 3.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5245
id: 101 | remarks: 🇩🇰DK-192.36.27.94-3994 | protocol: ss | ping: 205 MS | avg_speed: 2.642 MB | max_speed: 3.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3994
id: 102 | remarks: 🇵🇾PY-38.165.233.93-5290 | protocol: ss | ping: 258 MS | avg_speed: 1.614 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-5290
id: 108 | remarks: 🇧🇪BE-192.71.249.78-4839 | protocol: ss | ping: 151 MS | avg_speed: 1.237 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-4839
id: 731 | remarks: 🇩🇪DE-80.92.204.106-4883 | protocol: ss | ping: 136 MS | avg_speed: 0.678 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4883
id: 117 | remarks: 🇷🇸RS-194.71.126.31-3945 | protocol: ss | ping: 243 MS | avg_speed: 1.064 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3945
id: 110 | remarks: 🇩🇪DE-80.92.204.106-4880 | protocol: ss | ping: 112 MS | avg_speed: 0.774 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4880
id: 106 | remarks: 🇩🇪DE-80.92.204.106-4817 | protocol: ss | ping: 130 MS | avg_speed: 1.043 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4817
id: 98 | remarks: 🇵🇱PL-92.118.205.228-4876 | protocol: ss | ping: 156 MS | avg_speed: 0.627 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-4876
id: 112 | remarks: 🇮🇸IS-37.235.49.152-4838 | protocol: ss | ping: 208 MS | avg_speed: 1.085 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4838
id: 119 | remarks: 🇮🇸IS-37.235.49.168-5390 | protocol: ss | ping: 207 MS | avg_speed: 0.968 MB | max_speed: 1.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-5390
id: 107 | remarks: 🇩🇪DE-80.92.204.106-4882 | protocol: ss | ping: 399 MS | avg_speed: 0.6 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4882
id: 138 | remarks: 🇦🇷AR-38.54.45.129-5283 | protocol: ss | ping: 154 MS | avg_speed: 0.765 MB | max_speed: 1.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5283
id: 111 | remarks: 🇩🇪DE-80.92.204.106-4878 | protocol: ss | ping: 313 MS | avg_speed: 0.799 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4878
id: 143 | remarks: 🇩🇪DE-80.92.204.106-4819 | protocol: ss | ping: 112 MS | avg_speed: 0.505 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4819
id: 113 | remarks: 🇫🇷FR-51.195.119.47-4887 | protocol: ss | ping: 125 MS | avg_speed: 0.989 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4887
id: 118 | remarks: 🇭🇷HR-46.183.184.60-4835 | protocol: ss | ping: 188 MS | avg_speed: 0.919 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4835
id: 126 | remarks: 🇨🇴CO-154.223.16.212-4903 | protocol: ss | ping: 76 MS | avg_speed: 0.994 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-4903
id: 134 | remarks: 🇰🇷KR-154.90.62.168-5287 | protocol: ss | ping: 448 MS | avg_speed: 0.858 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5287
id: 131 | remarks: 🇭🇰HK-203.23.128.33-4906 | protocol: ss | ping: 593 MS | avg_speed: 0.678 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-4906
id: 128 | remarks: 🇵🇷PR-185.47.255.22-4894 | protocol: ss | ping: 139 MS | avg_speed: 0.651 MB | max_speed: 0.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-4894
id: 129 | remarks: 🇲🇰MK-46.183.185.37-5244 | protocol: ss | ping: 151 MS | avg_speed: 0.657 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5244
id: 146 | remarks: 🇰🇷KR-154.90.63.177-5286 | protocol: ss | ping: 303 MS | avg_speed: 0.595 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-5286
id: 359 | remarks: 🇩🇪DE-80.92.204.106-1941 | protocol: ss | ping: 108 MS | avg_speed: 0.651 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1941
id: 162 | remarks: 🇩🇪DE-46.101.245.131-0930 | protocol: ss | ping: 115 MS | avg_speed: 0.625 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0930
id: 114 | remarks: 🇱🇹LT-45.87.175.35-5233 | protocol: ss | ping: 106 MS | avg_speed: 0.183 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5233
id: 16 | remarks: 🇱🇹LT-45.87.175.69-5236 | protocol: ss | ping: 106 MS | avg_speed: 0.241 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5236
id: 225 | remarks: 🇩🇪DE-147.45.178.200-0921 | protocol: ss | ping: 347 MS | avg_speed: 0.457 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0921
id: 142 | remarks: 🇸🇬SG-103.36.91.23-4904 | protocol: ss | ping: 529 MS | avg_speed: 0.324 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-4904
id: 136 | remarks: 🇳🇱NL-208.67.105.87-5278 | protocol: ss | ping: 251 MS | avg_speed: 0.369 MB | max_speed: 0.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5278
id: 163 | remarks: 🇹🇼TW-154.223.20.79-4840 | protocol: ss | ping: 182 MS | avg_speed: 0.21 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-4840
id: 80 | remarks: 🇱🇹LT-45.87.175.92-5228 | protocol: ss | ping: 200 MS | avg_speed: 0.282 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5228
id: 28 | remarks: 🇱🇹LT-45.87.175.28-0227 | protocol: ss | ping: 110 MS | avg_speed: 0.194 MB | max_speed: 0.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0227
id: 14 | remarks: 🇳🇱NL-193.29.139.179-0246 | protocol: ss | ping: 120 MS | avg_speed: 0.246 MB | max_speed: 0.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0246
id: 127 | remarks: 🇱🇹LT-45.87.175.22-5394 | protocol: ss | ping: 107 MS | avg_speed: 0.197 MB | max_speed: 0.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-5394
id: 150 | remarks: 🇲🇰MK-46.183.185.15-4198 | protocol: ss | ping: 251 MS | avg_speed: 0.312 MB | max_speed: 0.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4198
id: 103 | remarks: 🇩🇪DE-80.92.204.106-4820 | protocol: ss | ping: 335 MS | avg_speed: 0.266 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4820
id: 828 | remarks: 🇰🇷KR-218.237.185.230-5222 | protocol: ss | ping: 1310 MS | avg_speed: 0.178 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5222
id: 144 | remarks: 🇹🇼TW-223.165.4.173-5217 | protocol: ss | ping: 637 MS | avg_speed: 0.268 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-5217
id: 135 | remarks: 🇱🇻LV-89.46.238.35-5255 | protocol: ss | ping: 425 MS | avg_speed: 0.275 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-5255
id: 130 | remarks: 🇳🇱NL-208.67.105.196-5281 | protocol: ss | ping: 137 MS | avg_speed: 0.209 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5281
id: 151 | remarks: 🇧🇴BO-185.93.173.218-5243 | protocol: ss | ping: 1229 MS | avg_speed: 0.187 MB | max_speed: 0.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5243
id: 140 | remarks: 🇪🇨EC-185.47.253.227-4895 | protocol: ss | ping: 132 MS | avg_speed: 0.227 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-4895
id: 145 | remarks: 🇨🇾CY-134.255.210.49-4885 | protocol: ss | ping: 457 MS | avg_speed: 0.172 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-4885
id: 155 | remarks: 🇳🇱NL-193.29.139.251-0297 | protocol: ss | ping: 157 MS | avg_speed: 0.135 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0297
id: 147 | remarks: 🇮🇳IN-134.209.147.198-5219 | protocol: ss | ping: 922 MS | avg_speed: 0.134 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5219
id: 123 | remarks: 🇬🇷GR-192.71.166.102-3592 | protocol: ss | ping: 292 MS | avg_speed: 0.136 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3592
id: 156 | remarks: 🇧🇷BR-38.54.57.90-5279 | protocol: ss | ping: 177 MS | avg_speed: 0.157 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-5279
id: 115 | remarks: 🇱🇹LT-45.87.175.65-0244 | protocol: ss | ping: 107 MS | avg_speed: 0.105 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0244
id: 22 | remarks: 🇳🇱NL-193.29.139.202-5251 | protocol: ss | ping: 113 MS | avg_speed: 0.095 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5251
id: 121 | remarks: 🇵🇱PL-217.30.10.18-4813 | protocol: ss | ping: 180 MS | avg_speed: 0.08 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4813
id: 160 | remarks: 🇻🇳VN-160.19.78.75-1852 | protocol: ss | ping: 896 MS | avg_speed: 0.072 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1852
id: 141 | remarks: 🇮🇳IN-103.111.114.29-5218 | protocol: ss | ping: 396 MS | avg_speed: 0.082 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-5218
id: 133 | remarks: 🇷🇺RU-185.126.239.250-4897 | protocol: ss | ping: 323 MS | avg_speed: 0.057 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-4897
id: 120 | remarks: 🇳🇱NL-213.109.147.242-0919 | protocol: ss | ping: 142 MS | avg_speed: 0.055 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0919
