id: 421 | remarks: 🇺🇸US-154.3.8.151-0755 | protocol: ss | ping: 31 MS | avg_speed: 108.328 MB | max_speed: 111.29 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0755
id: 52 | remarks: 🇧🇦BA-185.164.35.9-0898 | protocol: ss | ping: 240 MS | avg_speed: 8.623 MB | max_speed: 11.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0898
id: 83 | remarks: 🇹🇷TR-45.89.52.66-10884 | protocol: ss | ping: 275 MS | avg_speed: 7.573 MB | max_speed: 10.303 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10884
id: 63 | remarks: 🇺🇸US-169.197.141.186-0864 | protocol: ss | ping: 66 MS | avg_speed: 9.362 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0864
id: 80 | remarks: 🇹🇷TR-45.89.52.66-10881 | protocol: ss | ping: 282 MS | avg_speed: 7.24 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10881
id: 51 | remarks: 🇳🇴NO-185.90.61.153-0858 | protocol: ss | ping: 220 MS | avg_speed: 5.584 MB | max_speed: 8.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0858
id: 69 | remarks: 🇨🇦CA-134.195.196.178-0879 | protocol: ss | ping: 83 MS | avg_speed: 6.343 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0879
id: 430 | remarks: 🇹🇷TR-45.89.52.66-0903 | protocol: ss | ping: 248 MS | avg_speed: 3.756 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0903
id: 70 | remarks: 🇨🇦CA-134.195.196.178-0812 | protocol: ss | ping: 62 MS | avg_speed: 6.367 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0812
id: 71 | remarks: 🇨🇦CA-134.195.196.178-0869 | protocol: ss | ping: 65 MS | avg_speed: 5.914 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0869
id: 64 | remarks: 🇨🇾CY-213.169.137.221-2193 | protocol: ss | ping: 312 MS | avg_speed: 4.962 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2193
id: 78 | remarks: 🇦🇷AR-190.103.176.29-3776 | protocol: ss | ping: 195 MS | avg_speed: 5.202 MB | max_speed: 6.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3776
id: 425 | remarks: 🇹🇷TR-45.89.52.66-0876 | protocol: ss | ping: 256 MS | avg_speed: 3.981 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0876
id: 428 | remarks: 🇹🇷TR-45.89.52.66-0895 | protocol: ss | ping: 269 MS | avg_speed: 3.647 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0895
id: 72 | remarks: 🇨🇦CA-134.195.196.178-0871 | protocol: ss | ping: 62 MS | avg_speed: 5.787 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0871
id: 77 | remarks: 🇨🇴CO-190.120.231.45-3780 | protocol: ss | ping: 108 MS | avg_speed: 4.987 MB | max_speed: 6.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3780
id: 81 | remarks: 🇨🇱CL-190.120.230.9-3779 | protocol: ss | ping: 146 MS | avg_speed: 5.361 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3779
id: 92 | remarks: 🇸🇬SG-103.172.116.103-1074 | protocol: ss | ping: 190 MS | avg_speed: 3.457 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1074
id: 90 | remarks: 🇸🇬SG-103.172.116.103-1068 | protocol: ss | ping: 220 MS | avg_speed: 3.554 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1068
id: 103 | remarks: 🇸🇬SG-103.172.116.103-1072 | protocol: ss | ping: 199 MS | avg_speed: 3.904 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1072
id: 93 | remarks: 🇸🇬SG-103.172.116.103-1064 | protocol: ss | ping: 205 MS | avg_speed: 3.485 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1064
id: 89 | remarks: 🇸🇬SG-103.172.116.103-1061 | protocol: ss | ping: 194 MS | avg_speed: 3.598 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1061
id: 102 | remarks: 🇸🇬SG-103.172.116.103-1073 | protocol: ss | ping: 217 MS | avg_speed: 3.77 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1073
id: 95 | remarks: 🇸🇬SG-103.172.116.103-1062 | protocol: ss | ping: 227 MS | avg_speed: 3.096 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1062
id: 109 | remarks: 🇯🇵JP-185.172.113.182-8380 | protocol: ss | ping: 111 MS | avg_speed: 3.93 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8380
id: 106 | remarks: 🇯🇵JP-185.172.113.182-8384 | protocol: ss | ping: 125 MS | avg_speed: 4.091 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8384
id: 113 | remarks: 🇯🇵JP-185.172.113.182-8378 | protocol: ss | ping: 122 MS | avg_speed: 3.536 MB | max_speed: 5.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8378
id: 91 | remarks: 🇸🇬SG-103.172.116.103-1076 | protocol: ss | ping: 189 MS | avg_speed: 3.254 MB | max_speed: 5.471 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1076
id: 76 | remarks: 🇲🇽MX-190.103.179.23-3798 | protocol: ss | ping: 278 MS | avg_speed: 5.126 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3798
id: 114 | remarks: 🇯🇵JP-185.172.113.182-8381 | protocol: ss | ping: 133 MS | avg_speed: 3.837 MB | max_speed: 5.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8381
id: 99 | remarks: 🇸🇬SG-103.172.116.103-1070 | protocol: ss | ping: 189 MS | avg_speed: 3.579 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1070
id: 98 | remarks: 🇸🇬SG-103.172.116.103-1063 | protocol: ss | ping: 191 MS | avg_speed: 3.277 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1063
id: 100 | remarks: 🇸🇬SG-103.172.116.103-1071 | protocol: ss | ping: 213 MS | avg_speed: 3.511 MB | max_speed: 5.098 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1071
id: 112 | remarks: 🇯🇵JP-185.172.113.182-8382 | protocol: ss | ping: 117 MS | avg_speed: 3.442 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8382
id: 96 | remarks: 🇸🇬SG-103.172.116.103-1065 | protocol: ss | ping: 187 MS | avg_speed: 2.993 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1065
id: 110 | remarks: 🇯🇵JP-185.172.113.182-8383 | protocol: ss | ping: 119 MS | avg_speed: 3.275 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8383
id: 97 | remarks: 🇸🇬SG-103.172.116.103-1067 | protocol: ss | ping: 189 MS | avg_speed: 2.859 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1067
id: 111 | remarks: 🇯🇵JP-185.172.113.182-8379 | protocol: ss | ping: 123 MS | avg_speed: 3.459 MB | max_speed: 4.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8379
id: 389 | remarks: 🇦🇹AT-212.113.106.243-7442 | protocol: ss | ping: 176 MS | avg_speed: 1.859 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7442
id: 50 | remarks: 🇺🇸US-74.121.191.98-10792 | protocol: ss | ping: 191 MS | avg_speed: 2.466 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10792
id: 429 | remarks: 🇺🇸US-85.239.52.174-0900 | protocol: ss | ping: 114 MS | avg_speed: 1.39 MB | max_speed: 2.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0900
id: 384 | remarks: 🇮🇪IE-23.92.127.133-10987 | protocol: ss | ping: 178 MS | avg_speed: 2.428 MB | max_speed: 2.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10987
id: 388 | remarks: 🇦🇹AT-212.113.106.243-7439 | protocol: ss | ping: 196 MS | avg_speed: 1.867 MB | max_speed: 2.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7439
id: 118 | remarks: 🇪🇨EC-179.49.5.114-3784 | protocol: ss | ping: 124 MS | avg_speed: 1.862 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3784
id: 115 | remarks: 🇮🇪IE-23.92.127.134-10986 | protocol: ss | ping: 177 MS | avg_speed: 2.098 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10986
id: 734 | remarks: 🇰🇷KR-43.201.64.47-5091 | protocol: ss | ping: 400 MS | avg_speed: 1.53 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-5091
id: 1191 | remarks: 🇰🇷KR-43.202.52.93-8607 | protocol: ss | ping: 231 MS | avg_speed: 1.058 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.93-8607
id: 153 | remarks: 🇺🇸US-38.75.136.135-9714 | protocol: ss | ping: 177 MS | avg_speed: 1.115 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9714
id: 142 | remarks: 🇺🇸US-38.75.136.21-9596 | protocol: ss | ping: 117 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9596
id: 162 | remarks: 🇺🇸US-38.121.43.51-7455 | protocol: ss | ping: 55 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7455
id: 172 | remarks: 🇺🇸US-38.121.43.142-9617 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9617
id: 258 | remarks: 🇺🇸US-167.88.61.175-8429 | protocol: ss | ping: 63 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8429
id: 144 | remarks: 🇺🇸US-38.75.136.21-9677 | protocol: ss | ping: 134 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9677
id: 146 | remarks: 🇺🇸US-167.88.61.175-9658 | protocol: ss | ping: 301 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9658
id: 191 | remarks: 🇺🇸US-38.75.136.21-10210 | protocol: ss | ping: 138 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10210
id: 349 | remarks: 🇺🇸US-167.88.61.175-9874 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9874
id: 167 | remarks: 🇺🇸US-38.68.134.202-7487 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7487
id: 186 | remarks: 🇺🇸US-38.68.134.202-7483 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7483
id: 200 | remarks: 🇺🇸US-38.68.134.9-8424 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8424
id: 218 | remarks: 🇺🇸US-38.68.134.9-8409 | protocol: ss | ping: 37 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8409
id: 184 | remarks: 🇺🇸US-38.68.134.202-7484 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-7484
id: 183 | remarks: 🇺🇸US-38.68.134.9-10380 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10380
id: 239 | remarks: 🇺🇸US-38.75.136.135-10211 | protocol: ss | ping: 86 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10211
id: 116 | remarks: 🇰🇷KR-218.237.185.230-5056 | protocol: ss | ping: 318 MS | avg_speed: 1.666 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5056
id: 59 | remarks: 🇻🇳VN-103.163.218.2-3804 | protocol: ss | ping: 345 MS | avg_speed: 1.016 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3804
id: 157 | remarks: 🇺🇸US-167.88.61.175-8606 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8606
id: 238 | remarks: 🇺🇸US-38.121.43.65-7481 | protocol: ss | ping: 55 MS | avg_speed: 1.103 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7481
id: 226 | remarks: 🇺🇸US-38.121.43.142-10125 | protocol: ss | ping: 55 MS | avg_speed: 1.105 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10125
id: 136 | remarks: 🇺🇸US-167.88.61.175-9208 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9208
id: 252 | remarks: 🇺🇸US-167.88.61.175-8581 | protocol: ss | ping: 86 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8581
id: 235 | remarks: 🇺🇸US-167.88.61.175-9735 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9735
id: 166 | remarks: 🇺🇸US-38.75.136.135-9515 | protocol: ss | ping: 154 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9515
id: 242 | remarks: 🇺🇸US-167.88.61.175-9702 | protocol: ss | ping: 73 MS | avg_speed: 1.125 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9702
id: 128 | remarks: 🇺🇸US-38.75.136.135-7469 | protocol: ss | ping: 85 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7469
id: 248 | remarks: 🇺🇸US-167.88.61.175-9237 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9237
id: 168 | remarks: 🇺🇸US-38.75.136.135-9511 | protocol: ss | ping: 87 MS | avg_speed: 1.11 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9511
id: 156 | remarks: 🇺🇸US-38.75.136.135-9597 | protocol: ss | ping: 115 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9597
id: 262 | remarks: 🇺🇸US-167.88.61.175-8548 | protocol: ss | ping: 60 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8548
id: 256 | remarks: 🇺🇸US-167.88.61.175-9224 | protocol: ss | ping: 57 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9224
id: 198 | remarks: 🇺🇸US-38.75.137.71-8720 | protocol: ss | ping: 150 MS | avg_speed: 1.114 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8720
id: 228 | remarks: 🇺🇸US-38.121.43.65-7479 | protocol: ss | ping: 53 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7479
id: 221 | remarks: 🇺🇸US-38.121.43.65-7488 | protocol: ss | ping: 55 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7488
id: 225 | remarks: 🇺🇸US-38.121.43.65-7462 | protocol: ss | ping: 55 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7462
