id: 1 | remarks: 🇺🇸US-89.187.179.192-0819 | protocol: ss | ping: 26 MS | avg_speed: 98.05 MB | max_speed: 114.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0819
id: 147 | remarks: 🇫🇷FR-51.159.222.33-6878 | protocol: ss | ping: 137 MS | avg_speed: 12.702 MB | max_speed: 17.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-6878
id: 156 | remarks: 🇫🇷FR-62.210.88.156-6881 | protocol: ss | ping: 96 MS | avg_speed: 8.99 MB | max_speed: 17.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6881
id: 139 | remarks: 🇫🇷FR-51.159.210.173-1172 | protocol: ss | ping: 119 MS | avg_speed: 8.111 MB | max_speed: 17.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1172
id: 39 | remarks: 🇫🇷FR-51.158.200.76-6955 | protocol: ss | ping: 94 MS | avg_speed: 9.742 MB | max_speed: 17.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-6955
id: 103 | remarks: 🇫🇷FR-162.19.59.165-0939 | protocol: ss | ping: 95 MS | avg_speed: 6.354 MB | max_speed: 16.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0939
id: 64 | remarks: 🇫🇷FR-162.19.59.162-6993 | protocol: ss | ping: 92 MS | avg_speed: 6.11 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6993
id: 234 | remarks: 🇦🇿AZ-180.149.44.120-0938 | protocol: ss | ping: 408 MS | avg_speed: 10.347 MB | max_speed: 16.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0938
id: 135 | remarks: 🇫🇷FR-62.210.88.169-6863 | protocol: ss | ping: 109 MS | avg_speed: 13.389 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-6863
id: 119 | remarks: 🇫🇷FR-62.210.88.164-6866 | protocol: ss | ping: 104 MS | avg_speed: 12.672 MB | max_speed: 16.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-6866
id: 2305 | remarks: 🇦🇪AE-3.28.178.166-12628 | protocol: ss | ping: 197 MS | avg_speed: 11.423 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-12628
id: 228 | remarks: 🇬🇧GB-212.102.53.78-0912 | protocol: ss | ping: 139 MS | avg_speed: 9.713 MB | max_speed: 15.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0912
id: 49 | remarks: 🇫🇷FR-51.158.200.45-6960 | protocol: ss | ping: 113 MS | avg_speed: 10.081 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-6960
id: 137 | remarks: 🇫🇷FR-62.210.88.157-6868 | protocol: ss | ping: 88 MS | avg_speed: 9.753 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-6868
id: 244 | remarks: 🇰🇪KE-62.12.116.66-0969 | protocol: ss | ping: 326 MS | avg_speed: 10.759 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0969
id: 235 | remarks: 🇦🇺AU-172.105.172.213-0943 | protocol: ss | ping: 692 MS | avg_speed: 10.93 MB | max_speed: 14.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-0943
id: 236 | remarks: 🇦🇺AU-172.105.172.213-2329 | protocol: ss | ping: 706 MS | avg_speed: 10.87 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-2329
id: 41 | remarks: 🇳🇱NL-5.35.34.107-6708 | protocol: ss | ping: 210 MS | avg_speed: 6.408 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-6708
id: 257 | remarks: 🇫🇷FR-162.19.59.161-1002 | protocol: ss | ping: 93 MS | avg_speed: 6.12 MB | max_speed: 14.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1002
id: 254 | remarks: 🇫🇷FR-162.19.59.164-3222 | protocol: ss | ping: 93 MS | avg_speed: 7.163 MB | max_speed: 14.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-3222
id: 32 | remarks: 🇫🇷FR-51.158.204.39-6945 | protocol: ss | ping: 95 MS | avg_speed: 6.265 MB | max_speed: 14.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-6945
id: 190 | remarks: 🇸🇪SE-37.19.222.213-12951 | protocol: ss | ping: 252 MS | avg_speed: 9.464 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-12951
id: 163 | remarks: 🇫🇷FR-51.159.222.32-6876 | protocol: ss | ping: 136 MS | avg_speed: 8.576 MB | max_speed: 14.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-6876
id: 239 | remarks: 🇸🇬SG-13.229.114.65-4401 | protocol: ss | ping: 234 MS | avg_speed: 10.509 MB | max_speed: 13.635 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.114.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.114.65-4401
id: 237 | remarks: 🇸🇬SG-54.255.75.189-4402 | protocol: ss | ping: 229 MS | avg_speed: 10.296 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.75.189:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.75.189-4402
id: 238 | remarks: 🇸🇬SG-18.140.5.4-4403 | protocol: ss | ping: 230 MS | avg_speed: 10.339 MB | max_speed: 13.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.5.4:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.5.4-4403
id: 57 | remarks: 🇫🇷FR-51.158.200.65-6949 | protocol: ss | ping: 112 MS | avg_speed: 6.885 MB | max_speed: 13.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-6949
id: 145 | remarks: 🇫🇷FR-51.159.222.29-6918 | protocol: ss | ping: 139 MS | avg_speed: 11.424 MB | max_speed: 13.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-6918
id: 274 | remarks: 🇹🇷TR-45.89.52.66-7372 | protocol: ss | ping: 205 MS | avg_speed: 4.17 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7372
id: 127 | remarks: 🇫🇷FR-51.159.211.49-6893 | protocol: ss | ping: 102 MS | avg_speed: 7.549 MB | max_speed: 12.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-6893
id: 242 | remarks: 🇸🇬SG-139.162.5.19-0964 | protocol: ss | ping: 226 MS | avg_speed: 9.5 MB | max_speed: 12.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0964
id: 121 | remarks: 🇫🇷FR-62.210.88.168-6864 | protocol: ss | ping: 115 MS | avg_speed: 7.997 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-6864
id: 33 | remarks: 🇫🇷FR-51.158.204.24-6947 | protocol: ss | ping: 95 MS | avg_speed: 6.006 MB | max_speed: 11.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-6947
id: 43 | remarks: 🇳🇱NL-51.158.202.171-6944 | protocol: ss | ping: 103 MS | avg_speed: 6.324 MB | max_speed: 11.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-6944
id: 120 | remarks: 🇫🇷FR-62.210.88.148-0935 | protocol: ss | ping: 95 MS | avg_speed: 8.192 MB | max_speed: 11.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0935
id: 123 | remarks: 🇫🇷FR-51.159.221.225-6891 | protocol: ss | ping: 91 MS | avg_speed: 7.239 MB | max_speed: 10.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-6891
id: 46 | remarks: 🇫🇷FR-51.158.200.138-6929 | protocol: ss | ping: 93 MS | avg_speed: 5.226 MB | max_speed: 10.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-6929
id: 256 | remarks: 🇳🇴NO-185.90.61.153-7265 | protocol: ss | ping: 149 MS | avg_speed: 6.883 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-7265
id: 245 | remarks: 🇺🇸US-162.247.153.108-0996 | protocol: ss | ping: 21 MS | avg_speed: 9.18 MB | max_speed: 9.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0996
id: 607 | remarks: 🇵🇦PA-138.186.142.4-0986 | protocol: ss | ping: 230 MS | avg_speed: 8.247 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0986
id: 604 | remarks: 🇧🇬BG-213.183.63.69-0995 | protocol: ss | ping: 217 MS | avg_speed: 7.657 MB | max_speed: 9.814 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-0995
id: 42 | remarks: 🇳🇱NL-51.158.202.186-6938 | protocol: ss | ping: 92 MS | avg_speed: 5.503 MB | max_speed: 9.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-6938
id: 143 | remarks: 🇫🇷FR-51.159.222.36-0990 | protocol: ss | ping: 88 MS | avg_speed: 5.345 MB | max_speed: 9.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0990
id: 262 | remarks: 🇺🇸US-169.197.141.186-0975 | protocol: ss | ping: 43 MS | avg_speed: 7.259 MB | max_speed: 8.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0975
id: 198 | remarks: 🇫🇷FR-146.59.110.240-3232 | protocol: ss | ping: 143 MS | avg_speed: 4.592 MB | max_speed: 8.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3232
id: 150 | remarks: 🇫🇷FR-51.159.104.104-6862 | protocol: ss | ping: 94 MS | avg_speed: 5.964 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-6862
id: 252 | remarks: 🇦🇷AR-190.103.176.29-0962 | protocol: ss | ping: 145 MS | avg_speed: 6.353 MB | max_speed: 7.575 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0962
id: 47 | remarks: 🇳🇱NL-51.158.202.190-2490 | protocol: ss | ping: 96 MS | avg_speed: 3.368 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-2490
id: 19 | remarks: 🇫🇷FR-57.128.141.15-0875 | protocol: ss | ping: 87 MS | avg_speed: 6.473 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0875
id: 249 | remarks: 🇪🇸ES-5.188.181.201-12862 | protocol: ss | ping: 167 MS | avg_speed: 6.728 MB | max_speed: 7.301 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12862
id: 275 | remarks: 🇹🇷TR-45.89.52.66-7373 | protocol: ss | ping: 206 MS | avg_speed: 3.137 MB | max_speed: 7.192 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7373
id: 83 | remarks: 🇫🇷FR-172.232.61.218-12742 | protocol: ss | ping: 368 MS | avg_speed: 5.218 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-12742
id: 194 | remarks: 🇫🇷FR-146.59.111.183-3242 | protocol: ss | ping: 139 MS | avg_speed: 2.373 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3242
id: 261 | remarks: 🇫🇷FR-51.178.87.37-1005 | protocol: ss | ping: 101 MS | avg_speed: 6.445 MB | max_speed: 7.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1005
id: 264 | remarks: 🇫🇷FR-51.178.87.37-1006 | protocol: ss | ping: 97 MS | avg_speed: 6.499 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1006
id: 267 | remarks: 🇫🇷FR-51.178.87.37-1004 | protocol: ss | ping: 97 MS | avg_speed: 6.468 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1004
id: 263 | remarks: 🇫🇷FR-51.178.87.37-1007 | protocol: ss | ping: 99 MS | avg_speed: 6.466 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1007
id: 265 | remarks: 🇫🇷FR-51.178.87.37-1008 | protocol: ss | ping: 99 MS | avg_speed: 6.401 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1008
id: 28 | remarks: 🇫🇷FR-51.158.204.33-6946 | protocol: ss | ping: 98 MS | avg_speed: 5.434 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-6946
id: 250 | remarks: 🇲🇾MY-124.217.248.193-3291 | protocol: ss | ping: 279 MS | avg_speed: 4.614 MB | max_speed: 6.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-3291
id: 260 | remarks: 🇨🇱CL-190.120.230.9-3046 | protocol: ss | ping: 131 MS | avg_speed: 5.308 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3046
id: 195 | remarks: 🇫🇷FR-146.59.55.84-3252 | protocol: ss | ping: 135 MS | avg_speed: 1.86 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3252
id: 129 | remarks: 🇫🇷FR-62.210.88.167-6865 | protocol: ss | ping: 96 MS | avg_speed: 5.332 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-6865
id: 271 | remarks: 🇨🇴CO-190.120.231.45-3047 | protocol: ss | ping: 81 MS | avg_speed: 5.405 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3047
id: 258 | remarks: 🇨🇦CA-134.195.196.178-3266 | protocol: ss | ping: 56 MS | avg_speed: 3.635 MB | max_speed: 5.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3266
id: 31 | remarks: 🇫🇷FR-51.158.200.145-6928 | protocol: ss | ping: 132 MS | avg_speed: 3.97 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-6928
id: 55 | remarks: 🇫🇷FR-51.158.200.60-6958 | protocol: ss | ping: 132 MS | avg_speed: 3.172 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-6958
id: 104 | remarks: 🇫🇷FR-162.19.84.198-3196 | protocol: ss | ping: 96 MS | avg_speed: 1.994 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3196
id: 279 | remarks: 🇲🇽MX-190.103.179.23-3065 | protocol: ss | ping: 159 MS | avg_speed: 4.222 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3065
id: 72 | remarks: 🇩🇪DE-169.150.206.155-6815 | protocol: ss | ping: 2012 MS | avg_speed: 3.841 MB | max_speed: 5.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6815
id: 185 | remarks: 🇸🇪SE-37.19.222.214-7329 | protocol: ss | ping: 1418 MS | avg_speed: 3.952 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-7329
id: 192 | remarks: 🇸🇪SE-37.19.222.211-12953 | protocol: ss | ping: 1165 MS | avg_speed: 3.98 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-12953
id: 36 | remarks: 🇳🇱NL-51.158.202.193-6934 | protocol: ss | ping: 93 MS | avg_speed: 3.792 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-6934
id: 126 | remarks: 🇫🇷FR-51.159.221.230-0980 | protocol: ss | ping: 115 MS | avg_speed: 4.002 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0980
id: 63 | remarks: 🇳🇱NL-51.158.202.192-6935 | protocol: ss | ping: 92 MS | avg_speed: 3.81 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-6935
id: 268 | remarks: 🇸🇬SG-139.162.41.174-9308 | protocol: ss | ping: 226 MS | avg_speed: 3.775 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-9308
id: 122 | remarks: 🇫🇷FR-162.19.19.210-3213 | protocol: ss | ping: 112 MS | avg_speed: 1.59 MB | max_speed: 4.556 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3213
id: 128 | remarks: 🇫🇷FR-62.210.88.155-0978 | protocol: ss | ping: 87 MS | avg_speed: 3.403 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0978
id: 193 | remarks: 🇫🇷FR-146.59.110.239-3323 | protocol: ss | ping: 141 MS | avg_speed: 2.323 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-3323
id: 270 | remarks: 🇨🇦CA-134.195.196.178-3288 | protocol: ss | ping: 68 MS | avg_speed: 3.504 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3288
id: 176 | remarks: 🇫🇷FR-51.158.195.96-0442 | protocol: ss | ping: 148 MS | avg_speed: 2.819 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0442
id: 27 | remarks: 🇫🇷FR-51.158.200.164-6951 | protocol: ss | ping: 93 MS | avg_speed: 2.204 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-6951
