id: 1 | remarks: 🇺🇸US-89.187.181.179-0624 | protocol: ss | ping: 2 MS | avg_speed: 185.05 MB | max_speed: 198.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0624
id: 34 | remarks: 🇬🇧GB-212.102.53.78-6642 | protocol: ss | ping: 154 MS | avg_speed: 2.708 MB | max_speed: 3.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6642
id: 35 | remarks: 🇬🇧GB-212.102.53.194-0285 | protocol: ss | ping: 148 MS | avg_speed: 1.325 MB | max_speed: 3.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0285
id: 323 | remarks: 🇯🇵JP-185.172.113.182-6800 | protocol: ss | ping: 215 MS | avg_speed: 1.632 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6800
id: 1195 | remarks: 🇺🇸US-85.239.52.174-8202 | protocol: ss | ping: 1976 MS | avg_speed: 2.437 MB | max_speed: 3.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8202
id: 115 | remarks: 🇯🇵JP-185.172.113.182-6797 | protocol: ss | ping: 1337 MS | avg_speed: 1.718 MB | max_speed: 3.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6797
id: 121 | remarks: 🇯🇵JP-185.172.113.182-6799 | protocol: ss | ping: 238 MS | avg_speed: 1.704 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6799
id: 95 | remarks: 🇨🇦CA-134.195.196.178-3311 | protocol: ss | ping: 44 MS | avg_speed: 2.412 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3311
id: 113 | remarks: 🇯🇵JP-185.172.113.182-6795 | protocol: ss | ping: 221 MS | avg_speed: 1.666 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6795
id: 107 | remarks: 🇮🇪IE-23.92.127.133-10538 | protocol: ss | ping: 127 MS | avg_speed: 2.616 MB | max_speed: 2.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10538
id: 84 | remarks: 🇫🇷FR-51.158.200.95-0800 | protocol: ss | ping: 331 MS | avg_speed: 1.843 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0800
id: 118 | remarks: 🇯🇵JP-185.172.113.182-6798 | protocol: ss | ping: 201 MS | avg_speed: 1.765 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6798
id: 357 | remarks: 🇮🇪IE-23.92.127.134-10537 | protocol: ss | ping: 130 MS | avg_speed: 2.409 MB | max_speed: 2.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10537
id: 87 | remarks: 🇳🇱NL-51.158.202.253-0249 | protocol: ss | ping: 375 MS | avg_speed: 1.357 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.253:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.253-0249
id: 117 | remarks: 🇯🇵JP-185.172.113.182-6796 | protocol: ss | ping: 213 MS | avg_speed: 1.445 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6796
id: 88 | remarks: 🇫🇷FR-62.210.88.157-0724 | protocol: ss | ping: 122 MS | avg_speed: 1.895 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0724
id: 99 | remarks: 🇯🇵JP-185.172.113.182-6801 | protocol: ss | ping: 251 MS | avg_speed: 1.574 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6801
id: 101 | remarks: 🇯🇵JP-185.172.113.182-10295 | protocol: ss | ping: 209 MS | avg_speed: 1.475 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10295
id: 47 | remarks: 🇫🇷FR-62.210.88.152-0737 | protocol: ss | ping: 122 MS | avg_speed: 1.279 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0737
id: 178 | remarks: 🇺🇸US-38.121.43.71-7049 | protocol: ss | ping: 27 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7049
id: 147 | remarks: 🇺🇸US-38.75.136.135-9573 | protocol: ss | ping: 109 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9573
id: 136 | remarks: 🇺🇸US-38.75.136.135-9125 | protocol: ss | ping: 137 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9125
id: 130 | remarks: 🇺🇸US-38.68.134.9-6833 | protocol: ss | ping: 85 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6833
id: 187 | remarks: 🇺🇸US-38.68.134.9-6855 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6855
id: 225 | remarks: 🇺🇸US-38.75.137.9-9582 | protocol: ss | ping: 106 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9582
id: 207 | remarks: 🇺🇸US-38.75.136.135-9149 | protocol: ss | ping: 125 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9149
id: 224 | remarks: 🇺🇸US-38.75.136.135-9203 | protocol: ss | ping: 117 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9203
id: 240 | remarks: 🇺🇸US-38.91.102.30-4514 | protocol: ss | ping: 73 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4514
id: 231 | remarks: 🇺🇸US-38.91.102.30-4548 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4548
id: 188 | remarks: 🇺🇸US-38.121.43.71-7069 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7069
id: 185 | remarks: 🇺🇸US-38.68.134.9-6837 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6837
id: 155 | remarks: 🇺🇸US-38.121.43.71-3285 | protocol: ss | ping: 36 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3285
id: 192 | remarks: 🇺🇸US-38.68.134.9-6853 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6853
id: 197 | remarks: 🇺🇸US-38.68.134.9-6848 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6848
id: 156 | remarks: 🇺🇸US-38.121.43.71-7057 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7057
id: 216 | remarks: 🇺🇸US-38.68.134.9-6843 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6843
id: 190 | remarks: 🇺🇸US-38.68.134.9-6840 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6840
id: 242 | remarks: 🇺🇸US-38.68.134.9-6846 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6846
id: 184 | remarks: 🇺🇸US-38.68.134.69-8233 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8233
id: 213 | remarks: 🇺🇸US-38.68.134.9-6831 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6831
id: 163 | remarks: 🇺🇸US-38.121.43.65-8902 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8902
id: 183 | remarks: 🇺🇸US-38.68.134.9-6834 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6834
id: 210 | remarks: 🇺🇸US-38.68.134.9-6854 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6854
id: 237 | remarks: 🇺🇸US-38.68.134.9-6850 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6850
id: 177 | remarks: 🇺🇸US-38.68.134.9-6825 | protocol: ss | ping: 435 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6825
id: 180 | remarks: 🇺🇸US-38.68.135.239-8764 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8764
id: 186 | remarks: 🇺🇸US-38.68.135.239-8938 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8938
id: 146 | remarks: 🇺🇸US-23.134.94.175-8252 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8252
id: 148 | remarks: 🇺🇸US-38.121.43.71-9358 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9358
id: 179 | remarks: 🇺🇸US-38.121.43.71-8235 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8235
id: 143 | remarks: 🇺🇸US-38.121.43.71-0842 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0842
id: 149 | remarks: 🇺🇸US-38.121.43.71-9421 | protocol: ss | ping: 54 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9421
id: 152 | remarks: 🇺🇸US-38.121.43.71-7086 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7086
id: 153 | remarks: 🇺🇸US-38.121.43.71-7219 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7219
id: 268 | remarks: 🇺🇸US-38.121.43.142-9168 | protocol: ss | ping: 58 MS | avg_speed: 1.233 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9168
id: 173 | remarks: 🇺🇸US-38.121.43.71-3292 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3292
id: 158 | remarks: 🇺🇸US-38.121.43.71-3284 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3284
id: 164 | remarks: 🇺🇸US-38.121.43.71-8249 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8249
id: 223 | remarks: 🇺🇸US-38.114.114.143-6711 | protocol: ss | ping: 54 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6711
id: 238 | remarks: 🇺🇸US-38.75.136.135-9070 | protocol: ss | ping: 152 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9070
id: 232 | remarks: 🇺🇸US-38.91.102.30-4556 | protocol: ss | ping: 78 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4556
id: 162 | remarks: 🇺🇸US-38.68.134.9-9931 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9931
id: 145 | remarks: 🇺🇸US-38.68.134.9-6830 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6830
id: 171 | remarks: 🇺🇸US-38.68.134.9-6832 | protocol: ss | ping: 33 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6832
id: 140 | remarks: 🇺🇸US-38.68.134.9-6826 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6826
id: 205 | remarks: 🇺🇸US-38.68.134.9-6860 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6860
id: 142 | remarks: 🇺🇸US-38.121.43.71-7051 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7051
id: 131 | remarks: 🇺🇸US-38.121.43.71-8924 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8924
id: 167 | remarks: 🇺🇸US-38.68.135.239-8929 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8929
id: 125 | remarks: 🇺🇸US-38.121.43.142-9676 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9676
id: 157 | remarks: 🇺🇸US-38.121.43.71-8923 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8923
id: 175 | remarks: 🇺🇸US-38.121.43.71-8245 | protocol: ss | ping: 34 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8245
id: 166 | remarks: 🇺🇸US-38.121.43.71-6716 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6716
id: 170 | remarks: 🇺🇸US-38.121.43.71-8242 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8242
id: 57 | remarks: 🇫🇷FR-162.19.59.164-0716 | protocol: ss | ping: 108 MS | avg_speed: 0.893 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0716
id: 272 | remarks: 🇺🇸US-38.91.102.30-4566 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4566
id: 250 | remarks: 🇺🇸US-38.91.102.30-4543 | protocol: ss | ping: 60 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4543
id: 123 | remarks: 🇺🇸US-38.121.43.142-9250 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9250
id: 168 | remarks: 🇺🇸US-38.68.134.69-8229 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8229
id: 222 | remarks: 🇺🇸US-38.68.134.9-6844 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6844
id: 191 | remarks: 🇺🇸US-38.68.134.9-6868 | protocol: ss | ping: 26 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6868
id: 161 | remarks: 🇺🇸US-38.121.43.71-3287 | protocol: ss | ping: 75 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3287
id: 151 | remarks: 🇺🇸US-38.68.134.9-6829 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6829
id: 150 | remarks: 🇺🇸US-38.68.134.69-8230 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8230
