id: 2 | remarks: 🇺🇸US-205.134.180.145-2246 | protocol: ss | ping: 1794 MS | avg_speed: 86.508 MB | max_speed: 92.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2246
id: 87 | remarks: 🇳🇴NO-185.90.61.153-0790 | protocol: ss | ping: 213 MS | avg_speed: 1.939 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0790
id: 32 | remarks: 🇫🇷FR-185.231.205.80-0746 | protocol: ss | ping: 99 MS | avg_speed: 0.656 MB | max_speed: 2.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0746
id: 107 | remarks: 🇨🇿CZ-194.87.179.169-3725 | protocol: ss | ping: 165 MS | avg_speed: 1.043 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3725
id: 1436 | remarks: 🇸🇬SG-47.129.9.69-4300 | protocol: ss | ping: 225 MS | avg_speed: 1.067 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-4300
id: 332 | remarks: 🇺🇸US-38.121.43.71-3195 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3195
id: 136 | remarks: 🇺🇸US-38.121.43.71-2419 | protocol: ss | ping: 26 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2419
id: 435 | remarks: 🇺🇸US-38.75.137.93-2467 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2467
id: 427 | remarks: 🇺🇸US-38.121.43.65-2683 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2683
id: 179 | remarks: 🇺🇸US-167.88.62.62-2596 | protocol: ss | ping: 35 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2596
id: 626 | remarks: 🇺🇸US-38.121.43.71-2379 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2379
id: 300 | remarks: 🇺🇸US-38.121.43.71-2274 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2274
id: 282 | remarks: 🇺🇸US-38.121.43.97-8143 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8143
id: 234 | remarks: 🇺🇸US-38.121.43.71-2485 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2485
id: 157 | remarks: 🇺🇸US-38.121.43.97-3194 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3194
id: 384 | remarks: 🇺🇸US-38.121.43.71-2186 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2186
id: 273 | remarks: 🇺🇸US-38.121.43.97-2600 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2600
id: 396 | remarks: 🇺🇸US-38.110.1.43-3215 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3215
id: 584 | remarks: 🇺🇸US-38.110.1.105-3273 | protocol: ss | ping: 49 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3273
id: 346 | remarks: 🇺🇸US-38.68.134.9-3255 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3255
id: 361 | remarks: 🇺🇸US-38.75.137.71-2273 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2273
id: 415 | remarks: 🇺🇸US-38.75.137.93-2374 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2374
id: 451 | remarks: 🇺🇸US-38.114.114.183-3356 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3356
id: 663 | remarks: 🇺🇸US-38.114.114.143-2356 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2356
id: 320 | remarks: 🇺🇸US-38.75.136.108-2371 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2371
id: 446 | remarks: 🇺🇸US-38.75.136.49-2315 | protocol: ss | ping: 49 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2315
id: 181 | remarks: 🇺🇸US-38.75.136.21-0837 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0837
id: 594 | remarks: 🇺🇸US-38.75.136.108-3294 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3294
id: 358 | remarks: 🇺🇸US-23.154.136.176-2672 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2672
id: 117 | remarks: 🇨🇦CA-23.162.200.181-2643 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2643
id: 240 | remarks: 🇺🇸US-23.154.136.176-2287 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2287
id: 408 | remarks: 🇺🇸US-38.86.135.225-2581 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2581
id: 496 | remarks: 🇺🇸US-38.86.135.31-3138 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3138
id: 255 | remarks: 🇺🇸US-23.154.136.176-2705 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2705
id: 702 | remarks: 🇺🇸US-38.86.135.31-3152 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3152
id: 231 | remarks: 🇺🇸US-38.86.135.225-2594 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2594
id: 302 | remarks: 🇺🇸US-38.86.135.225-2435 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2435
id: 196 | remarks: 🇺🇸US-38.75.137.93-2154 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2154
id: 223 | remarks: 🇺🇸US-23.154.136.148-2310 | protocol: ss | ping: 26 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-2310
id: 530 | remarks: 🇺🇸US-38.86.135.225-2455 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2455
id: 218 | remarks: 🇺🇸US-38.86.135.225-0834 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-0834
id: 217 | remarks: 🇺🇸US-23.154.136.51-2397 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-2397
id: 216 | remarks: 🇺🇸US-23.154.136.176-2221 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2221
id: 241 | remarks: 🇺🇸US-38.86.135.185-2693 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.185:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.185-2693
id: 208 | remarks: 🇺🇸US-38.86.135.117-3167 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3167
id: 205 | remarks: 🇺🇸US-38.86.135.31-3129 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3129
id: 448 | remarks: 🇺🇸US-38.86.135.31-3166 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3166
id: 290 | remarks: 🇺🇸US-38.143.66.87-2472 | protocol: ss | ping: 54 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2472
id: 307 | remarks: 🇺🇸US-38.110.1.201-0515 | protocol: ss | ping: 49 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-0515
id: 575 | remarks: 🇺🇸US-142.202.48.43-2584 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2584
id: 484 | remarks: 🇺🇸US-167.88.62.62-3259 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3259
id: 227 | remarks: 🇺🇸US-38.91.100.122-3174 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-3174
id: 345 | remarks: 🇺🇸US-167.88.62.62-2448 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2448
id: 252 | remarks: 🇺🇸US-142.202.48.43-2657 | protocol: ss | ping: 36 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2657
id: 509 | remarks: 🇺🇸US-142.202.48.43-2481 | protocol: ss | ping: 33 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2481
id: 259 | remarks: 🇺🇸US-38.110.1.88-3269 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3269
id: 424 | remarks: 🇺🇸US-38.110.1.88-3246 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3246
id: 165 | remarks: 🇺🇸US-38.121.43.71-2618 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2618
id: 272 | remarks: 🇺🇸US-38.121.43.71-2612 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2612
id: 202 | remarks: 🇺🇸US-38.121.43.71-2574 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2574
id: 727 | remarks: 🇺🇸US-38.121.43.97-3207 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3207
id: 214 | remarks: 🇺🇸US-38.121.43.71-2208 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2208
id: 428 | remarks: 🇺🇸US-38.121.43.71-2647 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2647
id: 143 | remarks: 🇺🇸US-38.121.43.97-3204 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3204
id: 244 | remarks: 🇺🇸US-38.121.43.71-2207 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2207
id: 310 | remarks: 🇺🇸US-38.121.43.71-2585 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2585
id: 175 | remarks: 🇺🇸US-38.121.43.71-2500 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2500
id: 419 | remarks: 🇺🇸US-38.121.43.71-2225 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2225
id: 257 | remarks: 🇺🇸US-38.121.43.71-2446 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2446
id: 265 | remarks: 🇺🇸US-38.121.43.71-2357 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2357
id: 150 | remarks: 🇺🇸US-38.121.43.71-2719 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2719
id: 298 | remarks: 🇺🇸US-38.121.43.97-3205 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3205
id: 668 | remarks: 🇺🇸US-38.121.43.65-2392 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2392
id: 168 | remarks: 🇺🇸US-38.121.43.71-2180 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2180
id: 503 | remarks: 🇺🇸US-38.121.43.97-3178 | protocol: ss | ping: 24 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3178
id: 369 | remarks: 🇺🇸US-38.121.43.97-3202 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3202
id: 373 | remarks: 🇺🇸US-38.121.43.65-2680 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2680
id: 164 | remarks: 🇺🇸US-38.121.43.142-2412 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2412
id: 376 | remarks: 🇺🇸US-38.121.43.71-2483 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2483
id: 506 | remarks: 🇺🇸US-38.68.134.9-3258 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3258
id: 569 | remarks: 🇺🇸US-38.110.1.202-3249 | protocol: ss | ping: 73 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3249
id: 510 | remarks: 🇺🇸US-38.68.135.18-6755 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6755
id: 638 | remarks: 🇺🇸US-38.68.135.18-3227 | protocol: ss | ping: 34 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3227
id: 193 | remarks: 🇺🇸US-38.68.134.9-3244 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3244
id: 206 | remarks: 🇺🇸US-38.68.134.9-7528 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7528
