id: 2 | remarks: 🇺🇸US-89.187.181.179-0617 | protocol: ss | ping: 37 MS | avg_speed: 103.764 MB | max_speed: 115.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0617
id: 106 | remarks: 🇫🇷FR-51.158.54.237-0718 | protocol: ss | ping: 84 MS | avg_speed: 32.422 MB | max_speed: 35.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-0718
id: 96 | remarks: 🇳🇱NL-51.158.202.189-0764 | protocol: ss | ping: 85 MS | avg_speed: 31.266 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0764
id: 95 | remarks: 🇫🇷FR-51.159.14.40-0777 | protocol: ss | ping: 87 MS | avg_speed: 32.559 MB | max_speed: 35.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0777
id: 536 | remarks: 🇫🇷FR-162.19.18.106-6310 | protocol: ss | ping: 97 MS | avg_speed: 31.625 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-6310
id: 94 | remarks: 🇫🇷FR-162.19.59.166-0779 | protocol: ss | ping: 91 MS | avg_speed: 31.768 MB | max_speed: 35.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0779
id: 135 | remarks: 🇳🇱NL-51.158.202.198-0774 | protocol: ss | ping: 88 MS | avg_speed: 31.699 MB | max_speed: 35.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0774
id: 513 | remarks: 🇩🇪DE-162.19.139.37-6322 | protocol: ss | ping: 91 MS | avg_speed: 29.836 MB | max_speed: 35.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-6322
id: 101 | remarks: 🇫🇷FR-162.19.59.169-0755 | protocol: ss | ping: 91 MS | avg_speed: 32.13 MB | max_speed: 35.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0755
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0769 | protocol: ss | ping: 87 MS | avg_speed: 31.136 MB | max_speed: 35.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0769
id: 167 | remarks: 🇫🇷FR-51.158.200.63-0741 | protocol: ss | ping: 83 MS | avg_speed: 32.427 MB | max_speed: 35.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0741
id: 83 | remarks: 🇫🇷FR-51.159.222.33-0744 | protocol: ss | ping: 92 MS | avg_speed: 31.786 MB | max_speed: 35.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0744
id: 184 | remarks: 🇫🇷FR-51.159.210.173-0753 | protocol: ss | ping: 90 MS | avg_speed: 31.829 MB | max_speed: 35.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0753
id: 544 | remarks: 🇩🇪DE-162.19.170.222-6480 | protocol: ss | ping: 90 MS | avg_speed: 30.08 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-6480
id: 508 | remarks: 🇫🇷FR-57.128.32.84-0802 | protocol: ss | ping: 92 MS | avg_speed: 29.807 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-0802
id: 67 | remarks: 🇫🇷FR-162.19.59.163-0784 | protocol: ss | ping: 91 MS | avg_speed: 31.3 MB | max_speed: 34.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0784
id: 138 | remarks: 🇫🇷FR-51.158.61.69-6258 | protocol: ss | ping: 91 MS | avg_speed: 31.393 MB | max_speed: 34.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-6258
id: 488 | remarks: 🇫🇷FR-37.59.21.130-0694 | protocol: ss | ping: 89 MS | avg_speed: 31.926 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0694
id: 130 | remarks: 🇫🇷FR-51.158.37.46-0740 | protocol: ss | ping: 85 MS | avg_speed: 31.786 MB | max_speed: 34.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0740
id: 558 | remarks: 🇫🇷FR-162.19.204.76-6306 | protocol: ss | ping: 102 MS | avg_speed: 30.092 MB | max_speed: 34.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-6306
id: 542 | remarks: 🇫🇷FR-141.95.125.11-6321 | protocol: ss | ping: 100 MS | avg_speed: 30.518 MB | max_speed: 34.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-6321
id: 79 | remarks: 🇳🇱NL-51.158.202.173-0754 | protocol: ss | ping: 84 MS | avg_speed: 32.143 MB | max_speed: 34.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0754
id: 547 | remarks: 🇫🇷FR-141.95.64.70-6469 | protocol: ss | ping: 90 MS | avg_speed: 30.64 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-6469
id: 525 | remarks: 🇫🇷FR-162.19.84.198-0808 | protocol: ss | ping: 92 MS | avg_speed: 30.572 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-0808
id: 560 | remarks: 🇫🇷FR-162.19.18.107-0804 | protocol: ss | ping: 92 MS | avg_speed: 30.982 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0804
id: 128 | remarks: 🇫🇷FR-51.159.104.104-0711 | protocol: ss | ping: 89 MS | avg_speed: 29.35 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0711
id: 90 | remarks: 🇫🇷FR-162.19.59.165-0716 | protocol: ss | ping: 91 MS | avg_speed: 31.72 MB | max_speed: 34.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0716
id: 458 | remarks: 🇫🇷FR-162.19.59.160-0778 | protocol: ss | ping: 90 MS | avg_speed: 31.402 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0778
id: 553 | remarks: 🇩🇪DE-162.19.170.225-6318 | protocol: ss | ping: 90 MS | avg_speed: 30.405 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-6318
id: 464 | remarks: 🇫🇷FR-162.19.18.105-6315 | protocol: ss | ping: 92 MS | avg_speed: 31.296 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6315
id: 505 | remarks: 🇩🇪DE-162.19.170.223-6481 | protocol: ss | ping: 92 MS | avg_speed: 30.423 MB | max_speed: 34.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-6481
id: 524 | remarks: 🇫🇷FR-57.128.32.83-6368 | protocol: ss | ping: 92 MS | avg_speed: 29.455 MB | max_speed: 34.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-6368
id: 489 | remarks: 🇫🇷FR-162.19.83.13-6311 | protocol: ss | ping: 90 MS | avg_speed: 31.359 MB | max_speed: 34.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-6311
id: 523 | remarks: 🇫🇷FR-162.19.83.9-6314 | protocol: ss | ping: 92 MS | avg_speed: 30.727 MB | max_speed: 34.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6314
id: 504 | remarks: 🇫🇷FR-57.128.75.84-6300 | protocol: ss | ping: 93 MS | avg_speed: 30.504 MB | max_speed: 34.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6300
id: 498 | remarks: 🇫🇷FR-162.19.83.11-0809 | protocol: ss | ping: 90 MS | avg_speed: 30.531 MB | max_speed: 34.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0809
id: 17 | remarks: 🇫🇷FR-172.232.61.218-2063 | protocol: ss | ping: 113 MS | avg_speed: 31.115 MB | max_speed: 34.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-2063
id: 529 | remarks: 🇫🇷FR-162.19.204.74-6307 | protocol: ss | ping: 90 MS | avg_speed: 29.88 MB | max_speed: 34.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-6307
id: 549 | remarks: 🇫🇷FR-162.19.83.8-6485 | protocol: ss | ping: 93 MS | avg_speed: 30.755 MB | max_speed: 34.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6485
id: 545 | remarks: 🇫🇷FR-162.19.83.28-6299 | protocol: ss | ping: 92 MS | avg_speed: 30.862 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6299
id: 569 | remarks: 🇫🇷FR-141.95.126.108-6468 | protocol: ss | ping: 100 MS | avg_speed: 29.289 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-6468
id: 539 | remarks: 🇫🇷FR-141.95.99.192-6470 | protocol: ss | ping: 105 MS | avg_speed: 29.765 MB | max_speed: 34.346 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-6470
id: 556 | remarks: 🇫🇷FR-141.95.126.100-6467 | protocol: ss | ping: 90 MS | avg_speed: 30.177 MB | max_speed: 34.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-6467
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0773 | protocol: ss | ping: 88 MS | avg_speed: 31.249 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0773
id: 82 | remarks: 🇩🇪DE-138.199.36.73-0796 | protocol: ss | ping: 88 MS | avg_speed: 30.409 MB | max_speed: 34.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0796
id: 134 | remarks: 🇫🇷FR-62.210.88.148-0787 | protocol: ss | ping: 88 MS | avg_speed: 31.031 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0787
id: 110 | remarks: 🇩🇪DE-169.150.206.155-0803 | protocol: ss | ping: 87 MS | avg_speed: 31.245 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-0803
id: 115 | remarks: 🇫🇷FR-62.210.88.157-0698 | protocol: ss | ping: 87 MS | avg_speed: 30.944 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0698
id: 93 | remarks: 🇫🇷FR-62.210.88.139-0805 | protocol: ss | ping: 88 MS | avg_speed: 31.342 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0805
id: 57 | remarks: 🇫🇷FR-62.210.88.167-0783 | protocol: ss | ping: 88 MS | avg_speed: 31.161 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0783
id: 385 | remarks: 🇫🇷FR-51.159.222.22-2075 | protocol: ss | ping: 91 MS | avg_speed: 30.723 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-2075
id: 555 | remarks: 🇫🇷FR-141.95.125.48-6466 | protocol: ss | ping: 100 MS | avg_speed: 30.525 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-6466
id: 58 | remarks: 🇫🇷FR-51.159.222.38-2081 | protocol: ss | ping: 90 MS | avg_speed: 29.666 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2081
id: 530 | remarks: 🇩🇪DE-162.19.171.67-6483 | protocol: ss | ping: 90 MS | avg_speed: 30.682 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-6483
id: 503 | remarks: 🇫🇷FR-162.19.19.210-6302 | protocol: ss | ping: 93 MS | avg_speed: 30.022 MB | max_speed: 33.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-6302
id: 568 | remarks: 🇫🇷FR-162.19.204.80-6304 | protocol: ss | ping: 90 MS | avg_speed: 30.364 MB | max_speed: 33.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-6304
id: 89 | remarks: 🇫🇷FR-51.158.54.209-0767 | protocol: ss | ping: 84 MS | avg_speed: 30.472 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0767
id: 157 | remarks: 🇫🇷FR-51.158.61.122-0743 | protocol: ss | ping: 89 MS | avg_speed: 30.895 MB | max_speed: 33.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0743
id: 80 | remarks: 🇫🇷FR-51.159.221.223-0708 | protocol: ss | ping: 90 MS | avg_speed: 31.019 MB | max_speed: 33.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0708
id: 76 | remarks: 🇫🇷FR-51.158.37.62-0726 | protocol: ss | ping: 85 MS | avg_speed: 30.513 MB | max_speed: 33.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0726
id: 1002 | remarks: 🇫🇷FR-162.19.204.77-6305 | protocol: ss | ping: 103 MS | avg_speed: 30.784 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-6305
id: 51 | remarks: 🇩🇪DE-138.199.36.104-0806 | protocol: ss | ping: 87 MS | avg_speed: 30.944 MB | max_speed: 33.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0806
id: 109 | remarks: 🇫🇷FR-62.210.88.156-0709 | protocol: ss | ping: 85 MS | avg_speed: 31.398 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0709
id: 75 | remarks: 🇫🇷FR-51.159.221.230-6287 | protocol: ss | ping: 90 MS | avg_speed: 30.998 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-6287
id: 144 | remarks: 🇫🇷FR-62.210.88.169-0786 | protocol: ss | ping: 83 MS | avg_speed: 30.828 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0786
id: 85 | remarks: 🇫🇷FR-51.159.222.35-0763 | protocol: ss | ping: 86 MS | avg_speed: 30.957 MB | max_speed: 33.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0763
id: 645 | remarks: 🇫🇷FR-62.210.88.164-0770 | protocol: ss | ping: 87 MS | avg_speed: 30.396 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0770
id: 526 | remarks: 🇩🇪DE-162.19.171.97-6484 | protocol: ss | ping: 104 MS | avg_speed: 29.905 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-6484
id: 142 | remarks: 🇫🇷FR-51.159.221.224-0710 | protocol: ss | ping: 84 MS | avg_speed: 30.8 MB | max_speed: 33.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0710
id: 99 | remarks: 🇫🇷FR-62.210.88.168-0793 | protocol: ss | ping: 86 MS | avg_speed: 30.433 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0793
id: 108 | remarks: 🇫🇷FR-51.159.211.49-2069 | protocol: ss | ping: 86 MS | avg_speed: 30.731 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-2069
id: 291 | remarks: 🇫🇷FR-51.159.221.228-0713 | protocol: ss | ping: 89 MS | avg_speed: 30.125 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0713
id: 456 | remarks: 🇫🇷FR-51.159.221.227-6288 | protocol: ss | ping: 85 MS | avg_speed: 30.666 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-6288
id: 538 | remarks: 🇫🇷FR-57.128.32.76-6309 | protocol: ss | ping: 92 MS | avg_speed: 30.64 MB | max_speed: 33.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6309
id: 72 | remarks: 🇫🇷FR-51.159.221.231-0736 | protocol: ss | ping: 86 MS | avg_speed: 31.061 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0736
id: 141 | remarks: 🇫🇷FR-51.159.221.229-0734 | protocol: ss | ping: 90 MS | avg_speed: 30.287 MB | max_speed: 33.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0734
id: 40 | remarks: 🇩🇪DE-89.187.169.36-0795 | protocol: ss | ping: 88 MS | avg_speed: 30.961 MB | max_speed: 33.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0795
id: 490 | remarks: 🇫🇷FR-138.199.14.94-6296 | protocol: ss | ping: 106 MS | avg_speed: 29.731 MB | max_speed: 33.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6296
id: 448 | remarks: 🇫🇷FR-51.158.61.155-0745 | protocol: ss | ping: 86 MS | avg_speed: 29.678 MB | max_speed: 32.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0745
id: 143 | remarks: 🇫🇷FR-51.159.222.19-0749 | protocol: ss | ping: 90 MS | avg_speed: 29.705 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0749
id: 450 | remarks: 🇩🇪DE-57.129.1.22-6319 | protocol: ss | ping: 107 MS | avg_speed: 28.774 MB | max_speed: 32.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-6319
id: 21 | remarks: 🇨🇿CZ-143.244.58.102-1843 | protocol: ss | ping: 116 MS | avg_speed: 29.147 MB | max_speed: 32.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1843
id: 137 | remarks: 🇩🇪DE-57.129.1.18-6320 | protocol: ss | ping: 101 MS | avg_speed: 28.406 MB | max_speed: 31.569 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-6320
id: 24 | remarks: 🇦🇹AT-185.180.12.81-1836 | protocol: ss | ping: 143 MS | avg_speed: 27.901 MB | max_speed: 31.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1836
