id: 1 | remarks: 🇺🇸US-45.63.87.228-0666 | protocol: ss | ping: 61 MS | avg_speed: 129.256 MB | max_speed: 120.713 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0666
id: 74 | remarks: 🇸🇬SG-103.172.116.79-0829 | protocol: ss | ping: 183 MS | avg_speed: 3.034 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0829
id: 64 | remarks: 🇨🇦CA-134.195.196.178-0830 | protocol: ss | ping: 80 MS | avg_speed: 4.709 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0830
id: 66 | remarks: 🇸🇬SG-103.172.116.79-0100 | protocol: ss | ping: 181 MS | avg_speed: 3.976 MB | max_speed: 5.724 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0100
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0199 | protocol: ss | ping: 183 MS | avg_speed: 2.054 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0199
id: 55 | remarks: 🇻🇳VN-103.163.218.2-10486 | protocol: ss | ping: 349 MS | avg_speed: 3.476 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10486
id: 102 | remarks: 🇸🇬SG-103.172.116.79-0183 | protocol: ss | ping: 209 MS | avg_speed: 1.806 MB | max_speed: 5.223 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0183
id: 1010 | remarks: 🇸🇬SG-103.172.116.79-0250 | protocol: ss | ping: 179 MS | avg_speed: 2.35 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0250
id: 76 | remarks: 🇸🇬SG-103.172.116.103-4335 | protocol: ss | ping: 183 MS | avg_speed: 3.533 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4335
id: 70 | remarks: 🇺🇸US-169.197.141.186-0806 | protocol: ss | ping: 440 MS | avg_speed: 2.886 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0806
id: 1072 | remarks: 🇹🇷TR-95.164.116.101-1519 | protocol: ss | ping: 243 MS | avg_speed: 3.09 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-1519
id: 1150 | remarks: 🇫🇷FR-51.178.87.37-2579 | protocol: ss | ping: 1784 MS | avg_speed: 3.054 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2579
id: 1008 | remarks: 🇸🇬SG-103.172.116.79-0251 | protocol: ss | ping: 181 MS | avg_speed: 2.292 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0251
id: 1013 | remarks: 🇸🇬SG-103.172.116.79-0257 | protocol: ss | ping: 186 MS | avg_speed: 2.567 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0257
id: 1454 | remarks: 🇰🇷KR-43.201.47.36-4246 | protocol: ss | ping: 560 MS | avg_speed: 1.979 MB | max_speed: 3.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-4246
id: 1012 | remarks: 🇸🇬SG-103.172.116.79-0256 | protocol: ss | ping: 194 MS | avg_speed: 2.349 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0256
id: 75 | remarks: 🇨🇦CA-134.195.196.178-0842 | protocol: ss | ping: 96 MS | avg_speed: 1.524 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0842
id: 1065 | remarks: 🇮🇪IE-23.92.127.133-0851 | protocol: ss | ping: 192 MS | avg_speed: 2.37 MB | max_speed: 2.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0851
id: 73 | remarks: 🇨🇴CO-190.120.231.45-9883 | protocol: ss | ping: 147 MS | avg_speed: 2.491 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-9883
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0113 | protocol: ss | ping: 183 MS | avg_speed: 1.308 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0113
id: 1007 | remarks: 🇨🇿CZ-194.87.179.169-3654 | protocol: ss | ping: 231 MS | avg_speed: 1.405 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3654
id: 69 | remarks: 🇦🇪AE-51.112.22.105-0807 | protocol: ss | ping: 259 MS | avg_speed: 1.418 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.22.105-0807
id: 85 | remarks: 🇮🇪IE-23.92.127.134-0848 | protocol: ss | ping: 194 MS | avg_speed: 1.958 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0848
id: 100 | remarks: 🇸🇬SG-103.172.116.79-0181 | protocol: ss | ping: 223 MS | avg_speed: 1.261 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0181
id: 83 | remarks: 🇸🇬SG-103.172.116.79-0159 | protocol: ss | ping: 228 MS | avg_speed: 1.126 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0159
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0833 | protocol: ss | ping: 189 MS | avg_speed: 1.107 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0833
id: 436 | remarks: 🇺🇸US-38.143.66.87-8366 | protocol: ss | ping: 49 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8366
id: 538 | remarks: 🇺🇸US-38.121.43.71-2596 | protocol: ss | ping: 54 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2596
id: 724 | remarks: 🇺🇸US-38.121.43.97-3119 | protocol: ss | ping: 56 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3119
id: 658 | remarks: 🇺🇸US-38.121.43.71-2375 | protocol: ss | ping: 52 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2375
id: 490 | remarks: 🇺🇸US-38.68.134.9-2355 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2355
id: 983 | remarks: 🇺🇸US-23.157.40.44-3319 | protocol: ss | ping: 542 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3319
id: 214 | remarks: 🇺🇸US-38.75.136.21-0862 | protocol: ss | ping: 10 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0862
id: 478 | remarks: 🇺🇸US-38.121.43.71-2348 | protocol: ss | ping: 52 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2348
id: 829 | remarks: 🇺🇸US-23.157.40.47-3349 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3349
id: 576 | remarks: 🇺🇸US-23.157.40.89-3478 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3478
id: 495 | remarks: 🇺🇸US-23.157.40.47-2427 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-2427
id: 241 | remarks: 🇺🇸US-23.157.40.6-3390 | protocol: ss | ping: 81 MS | avg_speed: 1.095 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3390
id: 239 | remarks: 🇺🇸US-23.157.40.87-2610 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2610
id: 238 | remarks: 🇺🇸US-38.75.137.42-3278 | protocol: ss | ping: 14 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3278
id: 450 | remarks: 🇺🇸US-38.121.43.65-2196 | protocol: ss | ping: 55 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2196
id: 271 | remarks: 🇺🇸US-23.157.40.120-2419 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2419
id: 856 | remarks: 🇺🇸US-23.157.40.24-2194 | protocol: ss | ping: 73 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-2194
id: 437 | remarks: 🇺🇸US-23.157.40.83-3471 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3471
id: 308 | remarks: 🇺🇸US-23.157.40.87-3405 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3405
id: 868 | remarks: 🇺🇸US-23.157.40.39-2592 | protocol: ss | ping: 84 MS | avg_speed: 1.145 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.39:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-2592
id: 878 | remarks: 🇺🇸US-23.157.40.44-3366 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.44:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3366
id: 662 | remarks: 🇺🇸US-23.157.40.47-3333 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3333
id: 392 | remarks: 🇺🇸US-23.157.40.83-2512 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2512
id: 287 | remarks: 🇺🇸US-38.75.136.21-8901 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8901
id: 590 | remarks: 🇺🇸US-23.157.40.83-2573 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2573
id: 314 | remarks: 🇺🇸US-23.157.40.120-3428 | protocol: ss | ping: 54 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3428
id: 615 | remarks: 🇺🇸US-38.121.43.71-3124 | protocol: ss | ping: 53 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3124
id: 105 | remarks: 🇺🇸US-23.157.40.6-3332 | protocol: ss | ping: 632 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3332
id: 393 | remarks: 🇺🇸US-23.157.40.120-2187 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2187
id: 360 | remarks: 🇺🇸US-23.157.40.20-2422 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2422
id: 228 | remarks: 🇺🇸US-38.75.137.71-2305 | protocol: ss | ping: 17 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2305
id: 552 | remarks: 🇺🇸US-38.121.43.71-0881 | protocol: ss | ping: 53 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0881
id: 1136 | remarks: 🇺🇸US-38.121.43.71-2412 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2412
id: 1315 | remarks: 🇺🇸US-167.88.61.175-3425 | protocol: ss | ping: 130 MS | avg_speed: 1.288 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3425
id: 401 | remarks: 🇺🇸US-23.157.40.89-3463 | protocol: ss | ping: 38 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3463
id: 332 | remarks: 🇺🇸US-23.157.40.20-2551 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2551
id: 412 | remarks: 🇺🇸US-23.157.40.89-3367 | protocol: ss | ping: 77 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3367
id: 543 | remarks: 🇺🇸US-38.121.43.6-3109 | protocol: ss | ping: 55 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-3109
id: 362 | remarks: 🇺🇸US-23.157.40.89-2085 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2085
id: 371 | remarks: 🇺🇸US-23.157.40.26-2102 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2102
id: 291 | remarks: 🇺🇸US-23.157.40.26-2366 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2366
id: 420 | remarks: 🇺🇸US-23.157.40.83-3407 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3407
id: 297 | remarks: 🇺🇸US-23.157.40.87-3351 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3351
id: 445 | remarks: 🇺🇸US-38.143.66.87-2401 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2401
id: 442 | remarks: 🇺🇸US-38.143.66.244-3318 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3318
id: 632 | remarks: 🇺🇸US-38.68.134.9-7487 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7487
id: 296 | remarks: 🇺🇸US-38.68.134.9-3168 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3168
id: 512 | remarks: 🇺🇸US-38.68.134.9-3153 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3153
id: 307 | remarks: 🇺🇸US-38.68.135.18-2221 | protocol: ss | ping: 56 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2221
id: 476 | remarks: 🇺🇸US-38.68.135.18-3176 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3176
id: 385 | remarks: 🇺🇸US-167.88.62.30-3215 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-3215
id: 549 | remarks: 🇺🇸US-23.157.40.83-3399 | protocol: ss | ping: 28 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3399
id: 481 | remarks: 🇺🇸US-38.75.136.21-3258 | protocol: ss | ping: 11 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3258
id: 521 | remarks: 🇺🇸US-23.157.40.89-2123 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2123
id: 506 | remarks: 🇺🇸US-23.157.40.120-3383 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3383
id: 519 | remarks: 🇺🇸US-23.157.40.120-3414 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3414
id: 518 | remarks: 🇺🇸US-23.157.40.120-2434 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2434
id: 537 | remarks: 🇺🇸US-23.157.40.83-3391 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3391
