id: 53 | remarks: 🏁RELAY-172.67.170.103-0212 | protocol: vmess | ping: 107 MS | avg_speed: 106.631 MB | max_speed: 141.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 10 | remarks: 🏁RELAY-172.67.131.108-0131 | protocol: vmess | ping: 94 MS | avg_speed: 35.538 MB | max_speed: 39.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 8 | remarks: 🇺🇸US-155.138.242.207-0236 | protocol: vmess | ping: 43 MS | avg_speed: 35.533 MB | max_speed: 39.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🏁RELAY-172.67.204.84-0179 | protocol: vmess | ping: 120 MS | avg_speed: 33.879 MB | max_speed: 39.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 40 | remarks: 🏁RELAY-188.114.98.39-0181 | protocol: vmess | ping: 265 MS | avg_speed: 30.347 MB | max_speed: 37.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMzktMDE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
id: 37 | remarks: 🇬🇧GB-45.14.244.133-0235 | protocol: vmess | ping: 108 MS | avg_speed: 28.614 MB | max_speed: 35.588 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWQ3NTViZS0wMTIzLTQxOGItOTYzOC1hMzgzOTU3YTI4ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMDIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🏁RELAY-104.20.39.186-0122 | protocol: vmess | ping: 102 MS | avg_speed: 32.683 MB | max_speed: 35.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMzkuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3MudGF4YXI3MTA1NC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjM5LjE4Ni0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidm1lc3MudGF4YXI3MTA1NC53b3JrZXJzLmRldiIKfQ==
id: 149 | remarks: 🏁RELAY-104.26.6.65-0208 | protocol: vmess | ping: 81 MS | avg_speed: 31.786 MB | max_speed: 35.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
id: 15 | remarks: 🇬🇧GB-178.79.176.97-0202 | protocol: vmess | ping: 86 MS | avg_speed: 32.332 MB | max_speed: 35.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjg4MGQ3MzktNjRlZi00ZDgyLWI2ZmUtYTk2YzNhMDUzYmQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTc2Ljk3LTAyMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🏁RELAY-172.67.74.4-0164 | protocol: vmess | ping: 119 MS | avg_speed: 32.151 MB | max_speed: 35.27 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NC40LTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 23 | remarks: 🇺🇸US-64.23.196.139-0163 | protocol: vmess | ping: 89 MS | avg_speed: 31.153 MB | max_speed: 34.559 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAxNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇩🇪DE-130.162.47.123-8714 | protocol: vmess | ping: 97 MS | avg_speed: 30.051 MB | max_speed: 32.876 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04NzE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇩🇪DE-130.162.47.123-8716 | protocol: vmess | ping: 114 MS | avg_speed: 28.995 MB | max_speed: 31.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04NzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇬🇧GB-51.89.122.175-2729 | protocol: vmess | ping: 148 MS | avg_speed: 27.651 MB | max_speed: 30.504 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4xMjIuMTc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWY1ODIzNGMtMzU1Yi00MDY1LWFlMjEtZDRhNjMwOTlhYmE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzIzMTI3MTAwNTE1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS44OS4xMjIuMTc1LTI3MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🏁RELAY-172.67.74.4-0206 | protocol: vmess | ping: 108 MS | avg_speed: 16.019 MB | max_speed: 19.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
id: 26 | remarks: 🇯🇵JP-18.181.190.41-0200 | protocol: vmess | ping: 171 MS | avg_speed: 13.379 MB | max_speed: 18.846 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDVnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImU5Mzk0ZDY2LWQzY2QtNGU2Ni04OWRkLWNkYTk5MWJkZTgyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xOTAuNDEtMDIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🏁RELAY-104.17.190.242-0129 | protocol: vmess | ping: 266 MS | avg_speed: 6.185 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuZnRjbGFzaGNsb3VkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbm15MDEuZnRjbGFzaGNsb3VkLm9ubGluZSIsCiAgICAiaWQiOiAiMTQzOTEyNTAtZWMyYS00ZjhjLTk5MmEtOWEwZDZhMzBiYjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTI1NjAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE5MC4yNDItMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 953 | remarks: 🇰🇷KR-152.67.218.38-5219 | protocol: vmess | ping: 259 MS | avg_speed: 12.187 MB | max_speed: 15.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 769 | remarks: 🇰🇷KR-152.67.218.38-3014 | protocol: vmess | ping: 268 MS | avg_speed: 12.026 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇯🇵JP-152.69.197.74-2418 | protocol: vmess | ping: 223 MS | avg_speed: 10.593 MB | max_speed: 14.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇭🇰HK-210.3.159.224-0808 | protocol: vmess | ping: 235 MS | avg_speed: 11.335 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTA4MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇭🇰HK-210.3.159.224-0159 | protocol: vmess | ping: 220 MS | avg_speed: 11.211 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjIyNCIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTA5LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjIyNC0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🏁RELAY-162.159.137.153-0134 | protocol: vmess | ping: 247 MS | avg_speed: 10.481 MB | max_speed: 13.619 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oxMDhrLm1tLWNjLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNqeWhrYXAubW1hY2NjLnRvcCIsCiAgICAiaWQiOiAiOTEyZTcyYjEtOTFjOS00MmIxLWIxNmYtYzRhODIzMTcxMzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuMTUzLTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇿🇦ZA-129.151.164.152-0815 | protocol: vmess | ping: 399 MS | avg_speed: 10.232 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wODE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇿🇦ZA-129.151.164.152-0222 | protocol: vmess | ping: 225 MS | avg_speed: 10.098 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🏁RELAY-185.146.173.92-0196 | protocol: vmess | ping: 118 MS | avg_speed: 7.523 MB | max_speed: 10.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk5sMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiM2E3MWI0MmMtNjZkMi00NGFkLThhODAtNjY4ZDRmNDMzOWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45Mi0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🏁RELAY-172.67.170.75-0215 | protocol: vmess | ping: 232 MS | avg_speed: 4.76 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAyMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1229 | remarks: 🇭🇰HK-182.16.1.194-7896 | protocol: vmess | ping: 238 MS | avg_speed: 5.805 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC03ODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
