id: 4 | remarks: 🇺🇸US-89.187.179.192-0600 | protocol: ss | ping: 13 MS | avg_speed: 78.05 MB | max_speed: 79.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0600
id: 67 | remarks: 🇫🇷FR-62.210.88.167-0725 | protocol: ss | ping: 112 MS | avg_speed: 8.003 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0725
id: 78 | remarks: 🇫🇷FR-51.159.221.228-0718 | protocol: ss | ping: 85 MS | avg_speed: 6.899 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0718
id: 43 | remarks: 🇫🇷FR-62.210.88.148-0713 | protocol: ss | ping: 93 MS | avg_speed: 12.824 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0713
id: 74 | remarks: 🇫🇷FR-62.210.88.152-0710 | protocol: ss | ping: 94 MS | avg_speed: 8.022 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0710
id: 18 | remarks: 🇬🇧GB-198.244.231.28-0631 | protocol: ss | ping: 87 MS | avg_speed: 10.25 MB | max_speed: 15.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0631
id: 69 | remarks: 🇫🇷FR-162.19.59.162-0647 | protocol: ss | ping: 94 MS | avg_speed: 8.795 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0647
id: 91 | remarks: 🇦🇺AU-172.105.173.153-13314 | protocol: ss | ping: 689 MS | avg_speed: 11.296 MB | max_speed: 15.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.173.153-13314
id: 92 | remarks: 🇦🇺AU-172.105.173.153-0739 | protocol: ss | ping: 691 MS | avg_speed: 11.328 MB | max_speed: 15.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.173.153-0739
id: 99 | remarks: 🇫🇷FR-51.159.221.229-2082 | protocol: ss | ping: 101 MS | avg_speed: 8.783 MB | max_speed: 15.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-2082
id: 105 | remarks: 🇫🇷FR-51.159.221.224-2078 | protocol: ss | ping: 418 MS | avg_speed: 7.515 MB | max_speed: 15.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-2078
id: 95 | remarks: 🇫🇷FR-51.158.200.145-2044 | protocol: ss | ping: 95 MS | avg_speed: 8.517 MB | max_speed: 15.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-2044
id: 137 | remarks: 🇳🇱NL-51.158.202.193-0761 | protocol: ss | ping: 113 MS | avg_speed: 8.824 MB | max_speed: 14.68 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0761
id: 80 | remarks: 🇫🇷FR-162.19.59.168-0646 | protocol: ss | ping: 104 MS | avg_speed: 5.901 MB | max_speed: 13.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0646
id: 71 | remarks: 🇫🇷FR-51.159.222.22-0753 | protocol: ss | ping: 106 MS | avg_speed: 12.135 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0753
id: 101 | remarks: 🇫🇷FR-162.19.59.166-0768 | protocol: ss | ping: 94 MS | avg_speed: 7.446 MB | max_speed: 13.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0768
id: 103 | remarks: 🇸🇬SG-139.162.5.19-0763 | protocol: ss | ping: 223 MS | avg_speed: 9.954 MB | max_speed: 13.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0763
id: 163 | remarks: 🇫🇷FR-51.158.200.45-0730 | protocol: ss | ping: 115 MS | avg_speed: 6.634 MB | max_speed: 12.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0730
id: 509 | remarks: 🇮🇲IM-192.71.211.161-0745 | protocol: ss | ping: 119 MS | avg_speed: 10.282 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0745
id: 132 | remarks: 🇫🇷FR-62.210.88.169-2110 | protocol: ss | ping: 119 MS | avg_speed: 6.774 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-2110
id: 130 | remarks: 🇫🇷FR-51.158.200.95-0775 | protocol: ss | ping: 107 MS | avg_speed: 8.235 MB | max_speed: 12.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0775
id: 98 | remarks: 🇫🇷FR-62.210.88.155-0709 | protocol: ss | ping: 89 MS | avg_speed: 10.644 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0709
id: 73 | remarks: 🇫🇷FR-51.159.222.34-0720 | protocol: ss | ping: 103 MS | avg_speed: 6.791 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0720
id: 192 | remarks: 🇫🇷FR-51.158.61.155-2066 | protocol: ss | ping: 106 MS | avg_speed: 7.285 MB | max_speed: 11.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-2066
id: 120 | remarks: 🇫🇷FR-62.210.88.156-0746 | protocol: ss | ping: 97 MS | avg_speed: 10.682 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0746
id: 110 | remarks: 🇦🇿AZ-180.149.44.120-0751 | protocol: ss | ping: 410 MS | avg_speed: 7.91 MB | max_speed: 11.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0751
id: 127 | remarks: 🇫🇷FR-51.158.37.46-0660 | protocol: ss | ping: 113 MS | avg_speed: 7.94 MB | max_speed: 10.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0660
id: 116 | remarks: 🇳🇱NL-51.158.202.175-2249 | protocol: ss | ping: 97 MS | avg_speed: 6.986 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-2249
id: 142 | remarks: 🇫🇷FR-51.158.200.65-0737 | protocol: ss | ping: 176 MS | avg_speed: 4.318 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0737
id: 72 | remarks: 🇫🇷FR-51.159.14.40-0659 | protocol: ss | ping: 93 MS | avg_speed: 7.993 MB | max_speed: 9.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0659
id: 125 | remarks: 🇵🇦PA-138.186.142.4-14141 | protocol: ss | ping: 230 MS | avg_speed: 6.921 MB | max_speed: 9.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-14141
id: 187 | remarks: 🇫🇷FR-51.158.195.96-2038 | protocol: ss | ping: 92 MS | avg_speed: 5.37 MB | max_speed: 9.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-2038
id: 117 | remarks: 🇫🇷FR-51.158.195.96-2127 | protocol: ss | ping: 89 MS | avg_speed: 6.582 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-2127
id: 118 | remarks: 🇫🇷FR-51.158.200.161-2048 | protocol: ss | ping: 117 MS | avg_speed: 5.373 MB | max_speed: 8.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-2048
id: 112 | remarks: 🇫🇷FR-162.19.59.169-0747 | protocol: ss | ping: 96 MS | avg_speed: 5.637 MB | max_speed: 8.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0747
id: 97 | remarks: 🇫🇷FR-162.19.59.163-0692 | protocol: ss | ping: 96 MS | avg_speed: 3.631 MB | max_speed: 8.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0692
id: 205 | remarks: 🇫🇷FR-146.59.111.186-2154 | protocol: ss | ping: 146 MS | avg_speed: 4.49 MB | max_speed: 8.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-2154
id: 108 | remarks: 🇫🇷FR-62.210.88.157-2106 | protocol: ss | ping: 111 MS | avg_speed: 5.666 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-2106
id: 1254 | remarks: 🇹🇷TR-45.89.52.66-8373 | protocol: ss | ping: 445 MS | avg_speed: 6.573 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8373
id: 131 | remarks: 🇫🇷FR-51.158.204.39-2061 | protocol: ss | ping: 93 MS | avg_speed: 4.423 MB | max_speed: 8.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-2061
id: 128 | remarks: 🇨🇾CY-213.169.137.221-7801 | protocol: ss | ping: 257 MS | avg_speed: 5.832 MB | max_speed: 8.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-7801
id: 22 | remarks: 🇬🇧GB-198.244.231.27-0638 | protocol: ss | ping: 83 MS | avg_speed: 7.069 MB | max_speed: 8.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0638
id: 113 | remarks: 🇳🇱NL-51.158.202.171-2246 | protocol: ss | ping: 92 MS | avg_speed: 5.516 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-2246
id: 81 | remarks: 🇫🇷FR-51.158.37.62-0669 | protocol: ss | ping: 117 MS | avg_speed: 5.965 MB | max_speed: 7.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0669
id: 17 | remarks: 🇬🇧GB-77.72.5.113-0642 | protocol: ss | ping: 85 MS | avg_speed: 6.172 MB | max_speed: 7.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0642
id: 153 | remarks: 🇫🇷FR-146.59.111.210-8076 | protocol: ss | ping: 161 MS | avg_speed: 3.577 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-8076
id: 83 | remarks: 🇪🇸ES-92.38.171.89-0744 | protocol: ss | ping: 108 MS | avg_speed: 5.512 MB | max_speed: 7.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0744
id: 51 | remarks: 🇫🇷FR-62.210.88.164-0735 | protocol: ss | ping: 102 MS | avg_speed: 6.595 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0735
id: 50 | remarks: 🇫🇷FR-51.159.211.49-0694 | protocol: ss | ping: 112 MS | avg_speed: 4.368 MB | max_speed: 7.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0694
id: 88 | remarks: 🇫🇷FR-51.159.221.231-0738 | protocol: ss | ping: 94 MS | avg_speed: 6.537 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0738
id: 158 | remarks: 🇫🇷FR-51.158.200.141-0716 | protocol: ss | ping: 99 MS | avg_speed: 5.94 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0716
id: 179 | remarks: 🇳🇴NO-185.90.61.153-8265 | protocol: ss | ping: 151 MS | avg_speed: 2.948 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8265
id: 136 | remarks: 🇫🇷FR-146.59.110.171-2152 | protocol: ss | ping: 151 MS | avg_speed: 3.829 MB | max_speed: 6.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-2152
id: 107 | remarks: 🇫🇷FR-51.159.221.223-2077 | protocol: ss | ping: 95 MS | avg_speed: 5.719 MB | max_speed: 6.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-2077
id: 135 | remarks: 🇷🇺RU-92.223.109.205-8321 | protocol: ss | ping: 540 MS | avg_speed: 4.39 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-8321
id: 189 | remarks: 🇫🇷FR-51.158.200.60-0729 | protocol: ss | ping: 126 MS | avg_speed: 3.965 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0729
id: 114 | remarks: 🇫🇷FR-51.158.200.166-2050 | protocol: ss | ping: 104 MS | avg_speed: 2.978 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-2050
id: 425 | remarks: 🇫🇷FR-51.158.204.20-2058 | protocol: ss | ping: 89 MS | avg_speed: 4.382 MB | max_speed: 6.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-2058
id: 139 | remarks: 🇫🇷FR-51.158.61.122-2065 | protocol: ss | ping: 115 MS | avg_speed: 2.042 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-2065
id: 146 | remarks: 🇺🇸US-169.197.141.186-8428 | protocol: ss | ping: 1795 MS | avg_speed: 3.031 MB | max_speed: 5.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8428
id: 29 | remarks: 🇫🇷FR-51.159.221.230-0704 | protocol: ss | ping: 97 MS | avg_speed: 3.246 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0704
id: 170 | remarks: 🇳🇱NL-51.158.202.199-2259 | protocol: ss | ping: 132 MS | avg_speed: 3.052 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-2259
id: 151 | remarks: 🇸🇬SG-139.162.41.174-10287 | protocol: ss | ping: 222 MS | avg_speed: 4.7 MB | max_speed: 5.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-10287
id: 194 | remarks: 🇫🇷FR-51.158.200.164-2049 | protocol: ss | ping: 87 MS | avg_speed: 3.136 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-2049
id: 35 | remarks: 🇫🇷FR-62.210.88.139-0706 | protocol: ss | ping: 92 MS | avg_speed: 3.053 MB | max_speed: 5.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0706
id: 169 | remarks: 🇫🇷FR-62.210.88.167-0732 | protocol: ss | ping: 117 MS | avg_speed: 4.023 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0732
id: 532 | remarks: 🇹🇷TR-45.89.52.66-8369 | protocol: ss | ping: 441 MS | avg_speed: 2.814 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8369
id: 89 | remarks: 🇫🇷FR-62.210.88.168-2168 | protocol: ss | ping: 112 MS | avg_speed: 2.958 MB | max_speed: 4.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-2168
id: 526 | remarks: 🇹🇷TR-45.89.52.66-8370 | protocol: ss | ping: 316 MS | avg_speed: 2.43 MB | max_speed: 4.489 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8370
id: 133 | remarks: 🇸🇪SE-37.19.222.213-0755 | protocol: ss | ping: 1619 MS | avg_speed: 3.935 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0755
id: 176 | remarks: 🇨🇴CO-190.120.231.45-13795 | protocol: ss | ping: 85 MS | avg_speed: 4.123 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-13795
id: 75 | remarks: 🇫🇷FR-51.159.222.39-0714 | protocol: ss | ping: 401 MS | avg_speed: 3.206 MB | max_speed: 4.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0714
id: 126 | remarks: 🇳🇱NL-51.158.202.185-2250 | protocol: ss | ping: 129 MS | avg_speed: 2.876 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-2250
id: 84 | remarks: 🇫🇷FR-51.159.221.219-2076 | protocol: ss | ping: 99 MS | avg_speed: 3.612 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-2076
id: 183 | remarks: 🇯🇵JP-185.172.113.182-10272 | protocol: ss | ping: 207 MS | avg_speed: 2.553 MB | max_speed: 4.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10272
id: 174 | remarks: 🇯🇵JP-185.172.113.182-10276 | protocol: ss | ping: 187 MS | avg_speed: 2.405 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10276
id: 53 | remarks: 🇫🇷FR-51.158.200.149-0742 | protocol: ss | ping: 102 MS | avg_speed: 2.197 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0742
id: 155 | remarks: 🇯🇵JP-185.172.113.182-10277 | protocol: ss | ping: 252 MS | avg_speed: 2.738 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10277
id: 181 | remarks: 🇯🇵JP-185.172.113.182-10274 | protocol: ss | ping: 297 MS | avg_speed: 2.497 MB | max_speed: 3.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10274
id: 524 | remarks: 🇹🇷TR-45.89.52.66-8371 | protocol: ss | ping: 325 MS | avg_speed: 2.417 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8371
id: 156 | remarks: 🇯🇵JP-185.172.113.182-13415 | protocol: ss | ping: 208 MS | avg_speed: 2.624 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13415
id: 180 | remarks: 🇯🇵JP-185.172.113.182-10273 | protocol: ss | ping: 228 MS | avg_speed: 2.324 MB | max_speed: 3.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10273
id: 182 | remarks: 🇯🇵JP-185.172.113.182-10275 | protocol: ss | ping: 259 MS | avg_speed: 2.422 MB | max_speed: 3.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10275
