id: 12 | remarks: 🇺🇸US-212.102.47.132-0328 | protocol: ss | ping: 21 MS | avg_speed: 116.859 MB | max_speed: 123.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0328
id: 42 | remarks: 🇷🇴RO-194.14.217.38-0364 | protocol: ss | ping: 279 MS | avg_speed: 2.379 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0364
id: 299 | remarks: 🇩🇪DE-80.92.204.106-5349 | protocol: ss | ping: 738 MS | avg_speed: 1.229 MB | max_speed: 4.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5349
id: 1236 | remarks: 🇵🇱PL-217.30.10.18-5889 | protocol: ss | ping: 197 MS | avg_speed: 3.07 MB | max_speed: 4.224 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5889
id: 304 | remarks: 🇩🇪DE-80.92.204.106-5327 | protocol: ss | ping: 351 MS | avg_speed: 1.027 MB | max_speed: 3.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5327
id: 70 | remarks: 🇩🇰DK-192.36.27.94-0452 | protocol: ss | ping: 305 MS | avg_speed: 2.84 MB | max_speed: 3.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0452
id: 265 | remarks: 🇪🇸ES-5.188.181.201-5370 | protocol: ss | ping: 146 MS | avg_speed: 1.747 MB | max_speed: 3.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5370
id: 74 | remarks: 🇭🇰HK-103.149.182.61-0455 | protocol: ss | ping: 160 MS | avg_speed: 1.882 MB | max_speed: 3.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0455
id: 350 | remarks: 🇩🇪DE-80.92.204.106-5526 | protocol: ss | ping: 329 MS | avg_speed: 0.812 MB | max_speed: 2.701 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5526
id: 73 | remarks: 🇪🇸ES-5.188.181.201-5369 | protocol: ss | ping: 192 MS | avg_speed: 1.531 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5369
id: 328 | remarks: 🇩🇪DE-80.92.204.106-5529 | protocol: ss | ping: 1370 MS | avg_speed: 0.745 MB | max_speed: 2.624 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5529
id: 1043 | remarks: 🇪🇸ES-5.188.181.201-5372 | protocol: ss | ping: 165 MS | avg_speed: 1.372 MB | max_speed: 2.609 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5372
id: 1042 | remarks: 🇪🇸ES-5.188.181.201-5371 | protocol: ss | ping: 156 MS | avg_speed: 1.38 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5371
id: 1207 | remarks: 🇵🇱PL-217.30.10.18-5811 | protocol: ss | ping: 231 MS | avg_speed: 1.597 MB | max_speed: 2.167 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5811
id: 228 | remarks: 🇫🇷FR-54.36.174.181-5447 | protocol: ss | ping: 175 MS | avg_speed: 0.994 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5447
id: 266 | remarks: 🇫🇷FR-54.36.174.181-5415 | protocol: ss | ping: 178 MS | avg_speed: 0.969 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5415
id: 261 | remarks: 🇫🇷FR-54.36.174.181-5425 | protocol: ss | ping: 189 MS | avg_speed: 0.955 MB | max_speed: 2.005 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5425
id: 101 | remarks: 🇺🇸US-216.39.248.133-0486 | protocol: ss | ping: 63 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0486
id: 107 | remarks: 🇺🇸US-38.114.114.143-5400 | protocol: ss | ping: 28 MS | avg_speed: 1.114 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5400
id: 83 | remarks: 🇵🇱PL-51.77.53.200-2369 | protocol: ss | ping: 255 MS | avg_speed: 1.065 MB | max_speed: 1.977 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2369
id: 267 | remarks: 🇫🇷FR-54.36.174.181-5571 | protocol: ss | ping: 175 MS | avg_speed: 0.964 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5571
id: 150 | remarks: 🇺🇸US-38.121.43.71-4671 | protocol: ss | ping: 95 MS | avg_speed: 1.361 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4671
id: 271 | remarks: 🇧🇪BE-192.71.249.146-0459 | protocol: ss | ping: 179 MS | avg_speed: 1.549 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0459
id: 226 | remarks: 🇺🇸US-23.157.40.101-5751 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5751
id: 216 | remarks: 🇺🇸US-23.157.40.101-5729 | protocol: ss | ping: 34 MS | avg_speed: 1.097 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5729
id: 113 | remarks: 🇺🇸US-38.121.43.71-0475 | protocol: ss | ping: 102 MS | avg_speed: 1.113 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0475
id: 97 | remarks: 🇺🇸US-38.121.43.71-5727 | protocol: ss | ping: 93 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5727
id: 109 | remarks: 🇺🇸US-38.121.43.71-0480 | protocol: ss | ping: 623 MS | avg_speed: 1.384 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0480
id: 89 | remarks: 🇺🇸US-38.121.43.71-0495 | protocol: ss | ping: 64 MS | avg_speed: 1.579 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0495
id: 203 | remarks: 🇺🇸US-23.157.40.101-0478 | protocol: ss | ping: 37 MS | avg_speed: 1.105 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0478
id: 245 | remarks: 🇫🇷FR-54.36.174.181-5426 | protocol: ss | ping: 179 MS | avg_speed: 0.939 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5426
id: 92 | remarks: 🇺🇸US-38.114.114.143-5738 | protocol: ss | ping: 28 MS | avg_speed: 1.115 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5738
id: 120 | remarks: 🇺🇸US-38.121.43.71-0500 | protocol: ss | ping: 98 MS | avg_speed: 1.134 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0500
id: 93 | remarks: 🇺🇸US-38.121.43.71-5749 | protocol: ss | ping: 99 MS | avg_speed: 1.398 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5749
id: 134 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 179 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
id: 133 | remarks: 🇺🇸US-38.121.43.71-0506 | protocol: ss | ping: 86 MS | avg_speed: 1.127 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0506
id: 130 | remarks: 🇺🇸US-38.121.43.71-0490 | protocol: ss | ping: 100 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0490
id: 248 | remarks: 🇫🇷FR-54.36.174.181-5423 | protocol: ss | ping: 1182 MS | avg_speed: 0.895 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5423
id: 297 | remarks: 🇩🇪DE-80.92.204.106-5523 | protocol: ss | ping: 352 MS | avg_speed: 0.785 MB | max_speed: 1.91 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5523
id: 156 | remarks: 🇺🇸US-142.202.49.84-0499 | protocol: ss | ping: 73 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0499
id: 141 | remarks: 🇺🇸US-142.202.49.84-5679 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5679
id: 137 | remarks: 🇺🇸US-38.121.43.71-0491 | protocol: ss | ping: 86 MS | avg_speed: 1.621 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0491
id: 95 | remarks: 🇺🇸US-38.121.43.71-4653 | protocol: ss | ping: 102 MS | avg_speed: 1.126 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4653
id: 87 | remarks: 🇺🇸US-142.202.48.105-0476 | protocol: ss | ping: 85 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0476
id: 103 | remarks: 🇺🇸US-38.121.43.71-4666 | protocol: ss | ping: 640 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4666
id: 114 | remarks: 🇺🇸US-38.121.43.71-0505 | protocol: ss | ping: 189 MS | avg_speed: 1.16 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0505
id: 115 | remarks: 🇺🇸US-38.121.43.71-0503 | protocol: ss | ping: 337 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0503
id: 108 | remarks: 🇺🇸US-38.121.43.71-5734 | protocol: ss | ping: 102 MS | avg_speed: 1.111 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5734
id: 110 | remarks: 🇺🇸US-38.121.43.71-0488 | protocol: ss | ping: 100 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0488
id: 126 | remarks: 🇺🇸US-38.121.43.71-0485 | protocol: ss | ping: 635 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0485
id: 127 | remarks: 🇺🇸US-142.202.49.84-0482 | protocol: ss | ping: 96 MS | avg_speed: 1.119 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0482
id: 88 | remarks: 🇺🇸US-23.154.136.148-0507 | protocol: ss | ping: 81 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0507
id: 125 | remarks: 🇺🇸US-38.121.43.71-5742 | protocol: ss | ping: 436 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5742
id: 276 | remarks: 🇪🇸ES-5.188.181.201-5376 | protocol: ss | ping: 140 MS | avg_speed: 0.99 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5376
id: 132 | remarks: 🇺🇸US-142.202.49.84-5682 | protocol: ss | ping: 75 MS | avg_speed: 1.095 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5682
id: 145 | remarks: 🇺🇸US-142.202.49.84-5681 | protocol: ss | ping: 75 MS | avg_speed: 1.117 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5681
id: 151 | remarks: 🇺🇸US-142.202.49.84-0489 | protocol: ss | ping: 79 MS | avg_speed: 1.096 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0489
id: 129 | remarks: 🇺🇸US-38.114.114.143-5731 | protocol: ss | ping: 35 MS | avg_speed: 1.106 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5731
id: 104 | remarks: 🇺🇸US-38.121.43.71-0504 | protocol: ss | ping: 97 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0504
id: 242 | remarks: 🇫🇷FR-54.36.174.181-5564 | protocol: ss | ping: 204 MS | avg_speed: 0.93 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5564
id: 94 | remarks: 🇺🇸US-38.114.114.77-5735 | protocol: ss | ping: 33 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-5735
id: 90 | remarks: 🇺🇸US-142.202.48.105-0477 | protocol: ss | ping: 86 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0477
id: 119 | remarks: 🇺🇸US-38.121.43.71-0496 | protocol: ss | ping: 196 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0496
id: 241 | remarks: 🇫🇷FR-54.36.174.181-5446 | protocol: ss | ping: 176 MS | avg_speed: 0.971 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5446
id: 118 | remarks: 🇺🇸US-38.121.43.71-0492 | protocol: ss | ping: 97 MS | avg_speed: 1.159 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0492
id: 121 | remarks: 🇺🇸US-38.121.43.71-0502 | protocol: ss | ping: 101 MS | avg_speed: 1.122 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0502
id: 111 | remarks: 🇺🇸US-23.157.40.101-5736 | protocol: ss | ping: 27 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5736
id: 272 | remarks: 🇪🇸ES-5.188.181.201-5373 | protocol: ss | ping: 142 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5373
id: 122 | remarks: 🇺🇸US-38.114.114.143-5481 | protocol: ss | ping: 30 MS | avg_speed: 1.114 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5481
id: 1072 | remarks: 🇫🇷FR-54.36.174.181-5433 | protocol: ss | ping: 177 MS | avg_speed: 0.973 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5433
id: 288 | remarks: 🇩🇪DE-80.92.204.106-5328 | protocol: ss | ping: 329 MS | avg_speed: 0.813 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5328
id: 154 | remarks: 🇩🇪DE-217.182.198.219-5577 | protocol: ss | ping: 164 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5577
id: 170 | remarks: 🇩🇪DE-217.182.198.219-5558 | protocol: ss | ping: 164 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5558
id: 255 | remarks: 🇫🇷FR-54.36.174.181-5434 | protocol: ss | ping: 174 MS | avg_speed: 0.943 MB | max_speed: 1.763 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5434
id: 285 | remarks: 🇩🇪DE-80.92.204.106-5351 | protocol: ss | ping: 341 MS | avg_speed: 0.945 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5351
id: 256 | remarks: 🇫🇷FR-54.36.174.181-5568 | protocol: ss | ping: 174 MS | avg_speed: 0.934 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5568
id: 233 | remarks: 🇺🇸US-38.110.1.197-0691 | protocol: ss | ping: 89 MS | avg_speed: 1.075 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0691
id: 139 | remarks: 🇬🇧GB-145.239.6.202-0484 | protocol: ss | ping: 162 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0484
id: 147 | remarks: 🇬🇧GB-145.239.6.202-5547 | protocol: ss | ping: 152 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5547
id: 264 | remarks: 🇫🇷FR-54.36.174.181-5418 | protocol: ss | ping: 177 MS | avg_speed: 0.95 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5418
id: 225 | remarks: 🇵🇱PL-51.77.53.200-2334 | protocol: ss | ping: 258 MS | avg_speed: 1.083 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2334
id: 239 | remarks: 🇫🇷FR-54.36.174.181-5443 | protocol: ss | ping: 181 MS | avg_speed: 0.949 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5443
id: 220 | remarks: 🇵🇱PL-51.77.53.200-2371 | protocol: ss | ping: 256 MS | avg_speed: 1.084 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2371
id: 160 | remarks: 🇬🇧GB-51.68.206.229-5453 | protocol: ss | ping: 157 MS | avg_speed: 1.075 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5453
id: 142 | remarks: 🇬🇧GB-145.239.6.202-5554 | protocol: ss | ping: 152 MS | avg_speed: 1.075 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5554
