id: 7 | remarks: 🇺🇸US-37.218.241.130-2523 | protocol: ss | ping: 62 MS | avg_speed: 45.85 MB | max_speed: 66.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2523
id: 81 | remarks: 🇺🇸US-38.91.101.159-10192 | protocol: ss | ping: 325 MS | avg_speed: 1.557 MB | max_speed: 3.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10192
id: 75 | remarks: 🇺🇸US-38.91.101.159-10200 | protocol: ss | ping: 53 MS | avg_speed: 2.549 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10200
id: 2435 | remarks: 🇪🇸ES-5.188.181.201-17248 | protocol: ss | ping: 256 MS | avg_speed: 3.037 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17248
id: 97 | remarks: 🇷🇴RO-194.14.217.115-0858 | protocol: ss | ping: 222 MS | avg_speed: 2.008 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0858
id: 79 | remarks: 🇺🇸US-38.91.101.159-10195 | protocol: ss | ping: 59 MS | avg_speed: 1.218 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10195
id: 80 | remarks: 🇺🇸US-38.91.101.159-10201 | protocol: ss | ping: 47 MS | avg_speed: 1.43 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10201
id: 103 | remarks: 🇺🇸US-38.91.101.159-10198 | protocol: ss | ping: 287 MS | avg_speed: 1.917 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10198
id: 99 | remarks: 🇮🇪IE-23.92.127.134-9110 | protocol: ss | ping: 115 MS | avg_speed: 1.895 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9110
id: 51 | remarks: 🇬🇧GB-212.102.53.193-0786 | protocol: ss | ping: 88 MS | avg_speed: 1.781 MB | max_speed: 2.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0786
id: 69 | remarks: 🇬🇧GB-77.72.5.113-0764 | protocol: ss | ping: 87 MS | avg_speed: 1.738 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0764
id: 43 | remarks: 🇬🇧GB-212.102.53.196-0765 | protocol: ss | ping: 84 MS | avg_speed: 1.435 MB | max_speed: 2.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0765
id: 314 | remarks: 🇯🇵JP-54.199.83.239-0878 | protocol: ss | ping: 244 MS | avg_speed: 1.494 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0878
id: 37 | remarks: 🇬🇧GB-212.102.53.81-0026 | protocol: ss | ping: 85 MS | avg_speed: 1.522 MB | max_speed: 2.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0026
id: 47 | remarks: 🇬🇧GB-212.102.53.195-0767 | protocol: ss | ping: 87 MS | avg_speed: 1.502 MB | max_speed: 2.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0767
id: 36 | remarks: 🇬🇧GB-212.102.53.197-0027 | protocol: ss | ping: 83 MS | avg_speed: 1.688 MB | max_speed: 2.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0027
id: 84 | remarks: 🇺🇸US-38.91.101.159-10197 | protocol: ss | ping: 49 MS | avg_speed: 1.308 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10197
id: 315 | remarks: 🇫🇮FI-37.143.129.230-7635 | protocol: ss | ping: 133 MS | avg_speed: 0.748 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7635
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0780 | protocol: ss | ping: 88 MS | avg_speed: 1.591 MB | max_speed: 2.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0780
id: 153 | remarks: 🇺🇸US-38.121.43.71-15775 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15775
id: 156 | remarks: 🇺🇸US-38.121.43.71-16570 | protocol: ss | ping: 51 MS | avg_speed: 1.188 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16570
id: 120 | remarks: 🇺🇸US-38.121.43.71-0023 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0023
id: 154 | remarks: 🇺🇸US-38.121.43.71-14126 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14126
id: 146 | remarks: 🇺🇸US-38.121.43.71-14118 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14118
id: 136 | remarks: 🇺🇸US-38.121.43.71-16170 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16170
id: 135 | remarks: 🇺🇸US-38.121.43.71-8234 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8234
id: 142 | remarks: 🇺🇸US-38.121.43.71-14138 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14138
id: 155 | remarks: 🇺🇸US-38.121.43.142-16101 | protocol: ss | ping: 20 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-16101
id: 149 | remarks: 🇺🇸US-38.121.43.71-14288 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14288
id: 134 | remarks: 🇺🇸US-38.121.43.71-14124 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14124
id: 147 | remarks: 🇺🇸US-38.121.43.71-0934 | protocol: ss | ping: 22 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0934
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0788 | protocol: ss | ping: 85 MS | avg_speed: 1.39 MB | max_speed: 1.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0788
id: 157 | remarks: 🇺🇸US-38.121.43.71-0034 | protocol: ss | ping: 54 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0034
id: 148 | remarks: 🇺🇸US-38.121.43.71-15790 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15790
id: 300 | remarks: 🇩🇪DE-145.239.1.100-4554 | protocol: ss | ping: 1139 MS | avg_speed: 0.91 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4554
id: 38 | remarks: 🇬🇧GB-212.102.53.194-0025 | protocol: ss | ping: 89 MS | avg_speed: 1.444 MB | max_speed: 1.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0025
id: 45 | remarks: 🇬🇧GB-212.102.53.78-0028 | protocol: ss | ping: 89 MS | avg_speed: 1.515 MB | max_speed: 1.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0028
id: 150 | remarks: 🇺🇸US-38.121.43.71-0022 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0022
id: 140 | remarks: 🇺🇸US-38.121.43.71-14120 | protocol: ss | ping: 19 MS | avg_speed: 1.196 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14120
id: 126 | remarks: 🇺🇸US-38.143.66.55-16100 | protocol: ss | ping: 87 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16100
id: 161 | remarks: 🇬🇧GB-51.68.206.229-4406 | protocol: ss | ping: 85 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4406
id: 112 | remarks: 🇺🇸US-38.143.66.55-16206 | protocol: ss | ping: 87 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16206
id: 123 | remarks: 🇺🇸US-38.143.66.55-15902 | protocol: ss | ping: 85 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-15902
id: 207 | remarks: 🇫🇷FR-149.202.82.172-4479 | protocol: ss | ping: 125 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4479
id: 116 | remarks: 🇫🇷FR-149.202.82.172-4402 | protocol: ss | ping: 97 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4402
id: 187 | remarks: 🇫🇷FR-149.202.82.172-4419 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4419
id: 186 | remarks: 🇫🇷FR-149.202.82.172-4401 | protocol: ss | ping: 111 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4401
id: 138 | remarks: 🇺🇸US-38.143.66.55-15937 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-15937
id: 127 | remarks: 🇺🇸US-38.143.66.55-15339 | protocol: ss | ping: 87 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-15339
id: 117 | remarks: 🇺🇸US-38.143.66.55-16769 | protocol: ss | ping: 91 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16769
id: 141 | remarks: 🇺🇸US-38.121.43.71-14155 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14155
id: 113 | remarks: 🇺🇸US-38.143.66.55-16213 | protocol: ss | ping: 86 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16213
id: 211 | remarks: 🇫🇷FR-54.36.174.181-4470 | protocol: ss | ping: 165 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4470
id: 195 | remarks: 🇫🇷FR-149.202.82.172-4476 | protocol: ss | ping: 110 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4476
id: 183 | remarks: 🇫🇷FR-149.202.82.172-0931 | protocol: ss | ping: 118 MS | avg_speed: 0.936 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0931
id: 208 | remarks: 🇫🇷FR-149.202.82.172-4505 | protocol: ss | ping: 120 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4505
id: 174 | remarks: 🇫🇷FR-149.202.82.172-4498 | protocol: ss | ping: 148 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4498
id: 192 | remarks: 🇫🇷FR-149.202.82.172-4512 | protocol: ss | ping: 120 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4512
id: 213 | remarks: 🇫🇷FR-149.202.82.172-4519 | protocol: ss | ping: 120 MS | avg_speed: 1.162 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4519
id: 169 | remarks: 🇫🇷FR-149.202.82.172-4446 | protocol: ss | ping: 111 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4446
id: 200 | remarks: 🇫🇷FR-149.202.82.172-4425 | protocol: ss | ping: 101 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4425
id: 191 | remarks: 🇫🇷FR-149.202.82.172-4436 | protocol: ss | ping: 578 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4436
id: 210 | remarks: 🇫🇷FR-149.202.82.172-4542 | protocol: ss | ping: 104 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4542
id: 167 | remarks: 🇫🇷FR-149.202.82.172-4426 | protocol: ss | ping: 126 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4426
id: 175 | remarks: 🇫🇷FR-149.202.82.172-4444 | protocol: ss | ping: 106 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4444
id: 128 | remarks: 🇺🇸US-38.143.66.55-16259 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16259
id: 122 | remarks: 🇺🇸US-38.121.43.71-16209 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16209
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0775 | protocol: ss | ping: 83 MS | avg_speed: 1.337 MB | max_speed: 1.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0775
id: 194 | remarks: 🇫🇷FR-149.202.82.172-4403 | protocol: ss | ping: 150 MS | avg_speed: 1.191 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4403
id: 163 | remarks: 🇫🇷FR-149.202.82.172-4518 | protocol: ss | ping: 96 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4518
id: 171 | remarks: 🇫🇷FR-149.202.82.172-4466 | protocol: ss | ping: 111 MS | avg_speed: 0.942 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1619.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4466
id: 189 | remarks: 🇫🇷FR-149.202.82.172-4429 | protocol: ss | ping: 97 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1650.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4429
id: 220 | remarks: 🇫🇷FR-149.202.82.172-4430 | protocol: ss | ping: 97 MS | avg_speed: 0.932 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1783.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4430
id: 170 | remarks: 🇫🇷FR-149.202.82.172-4510 | protocol: ss | ping: 97 MS | avg_speed: 1.095 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4510
id: 204 | remarks: 🇫🇷FR-149.202.82.172-4396 | protocol: ss | ping: 107 MS | avg_speed: 1.097 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4396
id: 181 | remarks: 🇫🇷FR-149.202.82.172-4473 | protocol: ss | ping: 99 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4473
id: 185 | remarks: 🇫🇷FR-149.202.82.172-0926 | protocol: ss | ping: 99 MS | avg_speed: 0.968 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0926
id: 159 | remarks: 🇺🇸US-38.121.43.71-0064 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0064
id: 218 | remarks: 🇩🇪DE-217.182.198.219-4450 | protocol: ss | ping: 95 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4450
id: 184 | remarks: 🇫🇷FR-149.202.82.172-4461 | protocol: ss | ping: 113 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4461
id: 201 | remarks: 🇫🇷FR-149.202.82.172-4513 | protocol: ss | ping: 126 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4513
id: 198 | remarks: 🇫🇷FR-149.202.82.172-4497 | protocol: ss | ping: 106 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4497
id: 178 | remarks: 🇫🇷FR-149.202.82.172-4416 | protocol: ss | ping: 99 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4416
id: 172 | remarks: 🇫🇷FR-149.202.82.172-4407 | protocol: ss | ping: 99 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4407
